game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,oscorer,gametype
BOS195404290,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/04/29,BOS07,0,0:00PM,day,false,mcgob901,papaj901,chyln901,honoj901,"""Cleveland""","""Scott Came""","""Scott Came""",1997/06/30 9:38PM,park,none,0,unknown,-1,unknown,unknown,unknown,158,6595,garcm101,nixow101,,,,
BOS195404300,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/04/30,BOS07,0,0:00PM,day,false,papaj901,chyln901,honoj901,mcgob901,"""  White Sox""","""Jim Herdman""","""JIm Herdman""",1998/09/06 8:42AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,4199,keegb101,hudss101,,,,
BOS195405010,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/05/01,BOS07,0,0:00PM,day,false,chyln901,honoj901,mcgob901,papaj901,"""  White Sox""","""Jim Herdman""","""Jim Herdman""",1998/09/06 9:30AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,14932,trucv101,henrb101,,,,
BOS195405070,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/05/07,BOS07,0,0:00PM,night,false,nappl901,flahr901,stevj901,romme101,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/06/03 6:37PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,148,19110,clevt101,sheas101,kinde101,,,
BOS195405280,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/05/28,BOS07,0,0:00PM,night,false,grieb901,umonf901,berrc103,hurle901,"""Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/11 12:51PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,203,31034,grimb102,browh101,,,,
BOS195405290,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/05/29,BOS07,0,0:00PM,day,false,umonf901,berrc103,hurle901,grieb901,"""Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/11 4:58PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,21992,byrdh101,hudss101,sainj101,,,
BOS195405300,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/05/30,BOS07,0,0:00PM,day,false,berrc103,hurle901,grieb901,umonf901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/15 7:25PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,27407,nixow101,mcdoj104,,,,
BOS195405311,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/05/31,BOS07,1,0:00PM,day,false,hurle901,grieb901,umonf901,berrc103,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/15 9:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,192,0,herrt101,ditma101,kinde101,,,
BOS195405312,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/05/31,BOS07,2,0:00PM,day,false,grieb901,umonf901,berrc103,hurle901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/15 9:43PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,132,23255,henrb101,vanbo101,,,,
BOS195406010,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/06/01,BOS07,0,0:00PM,day,false,umonf901,berrc103,hurle901,grieb901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/18 12:58PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,2342,tricb101,clevt101,,,,
BOS195406020,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/06/02,BOS07,0,0:00PM,night,false,flahr901,stevj901,romme101,nappl901,""" White Sox""","""Jim Herdman""","""Jim Herdman""",1999/02/13 10:18AM,park,none,0,unknown,-1,unknown,unknown,unknown,145,20442,sullf101,conss101,kinde101,,,
BOS195406030,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/06/03,BOS07,0,0:00PM,day,false,stevj901,romme101,nappl901,flahr901,""" White Sox""","""Jim Herdman""","""Jim Herdman""",1999/02/14 7:14AM,park,none,0,unknown,-1,unknown,unknown,unknown,197,5148,trucv101,browh101,johnd102,,,
BOS195406040,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/06/04,BOS07,0,0:00PM,day,false,romme101,nappl901,flahr901,stevj901,""" White Sox""","""Jim Herdman""","""Jim Herdman""",1999/02/14 7:50AM,park,none,0,unknown,-1,unknown,unknown,unknown,159,2621,keegb101,nixow101,,,,
BOS195406051,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/06/05,BOS07,1,0:00PM,day,false,nappl901,flahr901,stevj901,romme101,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1998/11/15 11:19AM,unknown,none,0,unknown,-1,dry,none,overcast,149,4624,zuveg101,henrb101,,,,
BOS195406052,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/06/05,BOS07,2,0:00PM,night,false,flahr901,stevj901,romme101,nappl901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1998/11/15 1:01PM,unknown,none,0,unknown,-1,dry,none,night,134,19085,kiell101,marld101,,,,
BOS195406060,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/06/06,BOS07,0,0:00PM,day,false,stevj901,romme101,nappl901,flahr901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1998/11/15 8:35AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,165,15838,nixow101,herbr101,kinde101,,,
BOS195406071,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/06/07,BOS07,1,0:00PM,day,false,romme101,nappl901,flahr901,stevj901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1998/11/15 7:12AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,136,0,sullf101,groms101,kinde101,,,
BOS195406072,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/06/07,BOS07,2,0:00PM,day,false,nappl901,flahr901,stevj901,romme101,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1998/11/15 8:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,208,7135,brewt101,marld101,,,,
BOS195406080,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/06/08,BOS07,0,0:00PM,night,false,berrc103,hurle901,(none),grieb901,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1997/01/16 8:11PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,15769,blyzm101,browh101,,,,
BOS195406090,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/06/09,BOS07,0,0:00PM,day,false,hurle901,grieb901,(none),berrc103,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1997/01/18 10:50AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,165,4682,sullf101,blyzm101,,,,
BOS195406101,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/06/10,BOS07,1,0:00PM,day,false,grieb901,berrc103,(none),hurle901,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1997/01/18 9:42AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,colej101,kiell101,,,,
BOS195406102,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/06/10,BOS07,2,0:00PM,day,false,berrc103,hurle901,(none),grieb901,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1997/01/17 6:20AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,132,6875,pilld101,herrt101,,,,
BOS195406110,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/06/11,BOS07,0,0:00PM,night,false,hurle901,grieb901,berrc103,runge901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/04/27 5:08PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,28499,houta101,nixow101,,,,
BOS195406120,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/06/12,BOS07,0,0:00PM,day,false,grieb901,berrc103,runge901,hurle901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/04/27 8:26PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,161,18917,fellb101,brewt101,mossd101,,,
BOS195406131,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/06/13,BOS07,1,0:00PM,day,false,berrc103,runge901,hurle901,grieb901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/04/30 7:23PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,145,0,wynne101,sullf101,,,,
BOS195406132,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/06/13,BOS07,2,0:00PM,day,false,runge901,hurle901,grieb901,berrc103,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/04/30 9:10PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,139,26750,garcm101,clevt101,hoopb101,,,
BOS195406140,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/06/14,BOS07,0,0:00PM,day,false,hurle901,grieb901,berrc103,runge901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/04/30 10:00PM,unknown,none,0,unknown,-1,wet,drizzle,cloudy,170,2572,lemob101,henrb101,narlr101,,,
BOS195406290,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/06/29,BOS07,0,0:00PM,night,false,summb901,soarh901,runge901,mckib901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/15 1:57PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,194,24828,byrdh101,browh101,gormt102,,,
BOS195406300,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/06/30,BOS07,0,0:00PM,day,false,soarh901,runge901,mckib901,summb901,"""Unknown Sox Fan""","""Jim Herdman""","""Jim Herdman""",1999/02/07 9:54PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,9399,nixow101,morgt101,,,,
BOS195407010,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/07/01,BOS07,0,0:00PM,day,false,runge901,mckib901,summb901,soarh901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/15 2:53PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,181,8118,sainj101,sullf101,,,,
BOS195407020,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/07/02,BOS07,0,0:00PM,night,false,mckib901,summb901,soarh901,runge901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/20 7:25AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,138,12913,brewt101,tricb101,kinde101,,,
BOS195407030,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/07/03,BOS07,0,0:00PM,day,false,summb901,soarh901,runge901,mckib901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/20 9:36AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,7232,kella103,hudss101,,,,
BOS195407040,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/07/04,BOS07,0,0:00PM,day,false,soarh901,runge901,mckib901,summb901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/16 6:12AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,13861,kiell101,simaa101,,,,
BOS195407151,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/07/15,BOS07,1,0:00PM,day,false,summb901,soarh901,(none),runge901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1997/12/20 10:39PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,132,4801,nixow101,groms101,kinde101,,,
BOS195407152,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/07/15,BOS07,2,0:00PM,night,false,soarh901,runge901,(none),summb901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1997/12/21 11:16AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,146,16893,zuveg101,kinde101,abera101,,,
BOS195407160,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/07/16,BOS07,0,0:00PM,day,false,runge901,summb901,(none),soarh901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1997/12/21 11:39AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,4872,sullf101,garvn102,,,,
BOS195407170,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/07/17,BOS07,0,0:00PM,day,false,summb901,soarh901,(none),runge901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1997/12/26 3:14PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,151,8796,brewt101,herbr101,kinde101,,,
BOS195407181,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/07/18,BOS07,1,0:00PM,day,false,soarh901,runge901,(none),summb901,"""71""","""Bob Kapla""","""Bob Kapla""",2010/01/25 9:22PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,116,0,kemmr101,turlb101,,,,
BOS195407182,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/07/18,BOS07,2,0:00PM,day,false,runge901,summb901,(none),soarh901,"""71""","""Bob Kapla""","""Bob Kapla""",2010/02/02 4:32PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,16782,pilld101,sullf101,,,,
BOS195407191,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/07/19,BOS07,1,0:00PM,day,false,summb901,soarh901,(none),runge901,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1997/01/24 8:14AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,161,0,clevt101,blyzm101,,,,
BOS195407192,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/07/19,BOS07,2,0:00PM,day,false,soarh901,runge901,(none),summb901,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1997/01/24 7:02PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,144,7033,kiell101,larsd102,kinde101,,,
BOS195407200,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/07/20,BOS07,0,0:00PM,night,false,mckib901,flahr901,honoj901,mcgob901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/08/04 4:45AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,266,27852,,,,,,
BOS195407210,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/07/21,BOS07,0,0:00PM,day,false,flahr901,honoj901,mcgob901,mckib901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/08/31 8:23AM,unknown,none,0,unknown,-1,wet,showers,overcast,148,8671,,,,,,
BOS195407221,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/07/22,BOS07,1,0:00PM,day,false,honoj901,mcgob901,mckib901,flahr901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/08/16 5:28AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,143,0,fellb101,sullf101,,,,
BOS195407222,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/07/22,BOS07,2,0:00PM,day,false,mcgob901,mckib901,flahr901,honoj901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1997/08/16 5:51AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,137,16882,lemob101,browh101,,,,
BOS195407230,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/07/23,BOS07,0,0:00PM,night,false,mckib901,flahr901,honoj901,mcgob901,"""  White Sox""","""Jim Herdman""","""Jim Herdman""",1997/11/06 6:16AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,146,18810,dorif101,kemmr101,trucv101,,,
BOS195407240,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/07/24,BOS07,0,0:00PM,day,false,flahr901,honoj901,mckib901,mcgob901,"""  White Sox""","""Jim Herdman""","""Jim Herdman""",1997/11/09 8:02AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,138,12507,kiell101,keegb101,,,,
BOS195407251,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/07/25,BOS07,1,0:00PM,day,false,honoj901,mcgob901,mckib901,flahr901,"""  White Sox""","""Jim Herdman""","""Jim Herdman""",1997/11/09 10:53AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,148,0,harsj101,nixow101,,,,
BOS195407252,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/07/25,BOS07,2,0:00PM,day,false,mckib901,flahr901,mcgob901,honoj901,"""  White Sox""","""Jim Herdman""","""Jim Herdman""",1997/11/09 8:04PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,157,26068,johnd102,kinde101,conss101,,,
BOS195408100,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/08/10,BOS07,0,0:00PM,night,false,hurle901,umonf901,(none),grieb901,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/09/30 3:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,118,12367,parnm101,portb102,,,,
BOS195408111,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/08/11,BOS07,1,0:00PM,day,false,umonf901,grieb901,(none),hurle901,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/10/12 7:53AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,118,5903,brewt101,marrc101,,,,
BOS195408112,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/08/11,BOS07,2,0:00PM,night,false,grieb901,hurle901,(none),umonf901,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/10/12 9:23AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,144,17133,schmj101,kinde101,pascc102,,,
BOS195408121,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/08/12,BOS07,1,0:00PM,day,false,hurle901,umonf901,(none),grieb901,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/10/12 11:06AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,0,stobc101,nixow101,,,,
BOS195408122,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/08/12,BOS07,2,0:00PM,day,false,umonf901,grieb901,(none),hurle901,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/10/12 11:43AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,7783,sullf101,mcdem102,,,,
BOS195408200,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/08/20,BOS07,0,0:00PM,night,false,umonf901,grieb901,hurle901,stevj901,""" Koppett""","""Jim Herdman""","""Jim Herdman""",1999/02/04 6:18AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,160,30174,nixow101,grimb102,hudss101,,,
BOS195408210,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/08/21,BOS07,0,0:00PM,day,false,grieb901,hurle901,stevj901,umonf901,""" Koppett""","""Jim Herdman""","""Jim Herdman""",1999/01/30 2:11PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,241,25003,kemmr101,fordw101,,,,
BOS195408220,"""version 7RS(19) of 07/07/92""",NYA,BOS,1954/08/22,BOS07,0,0:00PM,day,false,hurle901,stevj901,umonf901,grieb901,""" Koppett""","""Jim Herdman""","""Jim Herdman""",1999/01/24 10:16PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,146,30046,sullf101,byrdh101,,,,
BOS195408240,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/08/24,BOS07,0,0:00PM,night,false,romme101,papaj901,(none),flahr901,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1998/04/26 6:49AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,186,17637,herbr101,kinde101,zuveg101,,,
BOS195408250,"""version 7RS(19) of 07/07/92""",DET,BOS,1954/08/25,BOS07,0,0:00PM,day,false,papaj901,flahr901,(none),romme101,"""  Tigers""","""Jim Herdman""","""Jim Herdman""",1998/04/26 7:22AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,134,7856,nixow101,groms101,sullf101,,,
BOS195408260,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/08/26,BOS07,0,0:00PM,night,false,flahr901,romme101,(none),papaj901,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1996/11/07 8:39PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,141,10710,turlb101,hudss101,,,,
BOS195408270,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/08/27,BOS07,0,0:00PM,day,false,romme101,papaj901,(none),flahr901,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1996/11/09 7:51AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,4048,kemmr101,kretl101,kinde101,,,
BOS195408280,"""version 7RS(19) of 07/07/92""",BAL,BOS,1954/08/28,BOS07,0,0:00PM,day,false,papaj901,flahr901,(none),romme101,"""  Orioles""","""Jim Herdman""","""Jim Herdman""",1996/11/09 11:35AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,180,8104,kinde101,chakb101,,,,
BOS195408291,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/08/29,BOS07,1,0:00PM,day,false,mckib901,nappl901,umonf901,berrc103,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1998/02/15 2:49PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,156,0,lemob101,brewt101,,,,
BOS195408292,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/08/29,BOS07,2,0:00PM,day,false,nappl901,umonf901,berrc103,mckib901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1998/02/15 3:43PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,157,36344,houta101,sullf101,,,,
BOS195408300,"""version 7RS(19) of 07/07/92""",CLE,BOS,1954/08/30,BOS07,0,0:00PM,day,false,umonf901,berrc103,mckib901,nappl901,"""  Indians""","""Jim Herdman""","""Jim Herdman""",1998/02/15 5:27PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,176,11426,newhh101,kinde101,garcm101,,,
BOS195409011,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/09/01,BOS07,1,0:00PM,day,false,berrc103,mckib901,nappl901,umonf901,"""  White Sox""","""Jim Herdman""","""Jim Herdman""",1998/06/23 6:38PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,5320,hurdt101,pierb101,,,,
BOS195409012,"""version 7RS(19) of 07/07/92""",CHA,BOS,1954/09/01,BOS07,2,0:00PM,night,false,mckib901,nappl901,umonf901,berrc103,"""  White Sox""","""Jim Herdman""","""Jim Herdman""",1998/06/24 6:04AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,151,10854,dorif101,parnm101,harsj101,,,
BOS195409200,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/09/20,BOS07,0,0:00PM,day,false,umonf901,berrc103,stevj901,nappl901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/21 5:26PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,122,1555,brewt101,grayj101,,,,
BOS195409211,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/09/21,BOS07,1,0:00PM,day,false,berrc103,stevj901,nappl901,umonf901,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/21 6:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,157,0,kemmr101,dixos101,,,,
BOS195409212,"""version 7RS(19) of 07/07/92""",PHA,BOS,1954/09/21,BOS07,2,0:00PM,day,false,stevj901,nappl901,umonf901,berrc103,""" Boston Papers""","""Bob Kistler""","""Jim Herdman""",1999/02/22 6:02AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,149,2774,sullf101,vanbo101,hurdt101,,,
BOS195409241,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/09/24,BOS07,1,0:00PM,day,false,nappl901,umonf901,berrc103,stevj901,"""  Senators""","""Jim Herdman""","""Jimmy Herdman""",1996/11/25 6:51PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,143,0,stobc101,browh101,,,,
BOS195409242,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/09/24,BOS07,2,0:00PM,day,false,umonf901,berrc103,stevj901,nappl901,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/11/29 11:49AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,154,3931,pascc102,parnm101,,,,
BOS195409250,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/09/25,BOS07,0,0:00PM,day,false,berrc103,stevj901,nappl901,umonf901,"""  Senators""","""Jim Herdman""","""Jim Herdman""",1996/11/29 12:42PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,139,6727,kinde101,pascc102,,,,
BOS195409260,"""version 7RS(19) of 07/07/92""",WS1,BOS,1954/09/26,BOS07,0,0:00PM,day,false,stevj901,nappl901,umonf901,berrc103,"""71,96""","""Bob Kapla""","""Bob Kapla""",2010/03/01 5:56PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,134,14175,sullf101,stond102,,,,
NY1195404130,"""version 7RS(19) of 07/07/92""",BRO,NY1,1954/04/13,NYC14,0,0:00PM,day,false,stewb901,pineb101,boggd901,engeb902,"""Allan Roth""",,"""Alan Boodman""",1995/12/24 10:04AM,park,pitches,0,unknown,-1,unknown,unknown,unknown,158,32397,magls101,erskc101,grism101,,,
NY1195404140,"""version 7RS(19) of 07/07/92""",BRO,NY1,1954/04/14,NYC14,0,0:00PM,night,false,pineb101,boggd901,engeb902,stewb901,"""Allan Roth""",,"""Alan Boodman""",1995/12/24 10:18AM,park,pitches,0,unknown,-1,unknown,unknown,unknown,174,32436,newcd101,gomer101,,,,
NY1195404190,"""version 7RS(19) of 07/07/92""",PIT,NY1,1954/04/19,NYC14,0,1:30PM,day,false,goetl901,dascf901,gormt101,dixoh901,"""Koppett""",,"""Alan Boodman""",1995/10/27 5:08PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,166,6380,hetkj101,hearj102,,,,
