game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
PIT202305210,PIT,ARI,0,1,kellm002,mored002,ARI,PIT,3,8
PIT202305220,PIT,TEX,0,0,ortil003,sborj002,PIT,TEX,6,4
PIT202305230,PIT,TEX,0,2,eovan001,hillr001,TEX,PIT,1,6
PIT202305240,PIT,TEX,0,3,perem004,oviej001,TEX,PIT,2,3
PIT202306020,PIT,SLN,0,0,ramiy002,gallg001,PIT,SLN,7,5
PIT202306030,PIT,SLN,0,0,mored002,montj004,PIT,SLN,4,3
PIT202306040,PIT,SLN,2,0,hillr001,mikom001,PIT,SLN,2,1
PIT202306050,PIT,OAK,0,1,perda001,molls001,PIT,OAK,5,4
PIT202306060,PIT,OAK,1,0,kaprj001,kellm003,OAK,PIT,2,11
PIT202306070,PIT,OAK,0,7,harrh002,contr001,OAK,PIT,5,9
PIT202306090,PIT,NYN,0,0,hillr001,megit002,PIT,NYN,14,7
PIT202306100,PIT,NYN,0,0,sengk001,oviej001,NYN,PIT,1,5
PIT202306110,PIT,NYN,0,0,kellm003,carrc003,PIT,NYN,2,1
PIT202306190,PIT,CHN,0,0,smyld001,bidoo001,CHN,PIT,0,8
PIT202306200,PIT,CHN,0,0,strom001,oviej001,CHN,PIT,0,4
PIT202306210,PIT,CHN,0,0,hendk001,hillr001,CHN,PIT,3,8
PIT202306270,PIT,SDN,0,0,hillr001,knehr001,PIT,SDN,9,4
PIT202306280,PIT,SDN,2,0,kellm003,snelb001,PIT,SDN,7,1
PIT202306290,PIT,SDN,0,0,mored002,hillt002,PIT,SDN,5,4
PIT202306300,PIT,MIL,0,0,mlodc001,bushm001,PIT,MIL,8,7
PIT202307010,PIT,MIL,0,1,burnc002,oviej001,MIL,PIT,8,11
PIT202307020,PIT,MIL,0,0,rea-c001,hillr001,MIL,PIT,3,6
PIT202307140,PIT,SFN,0,0,llovm001,holdc001,SFN,PIT,4,6
PIT202307150,PIT,SFN,0,0,roget001,mlodc001,SFN,PIT,1,3
PIT202307160,PIT,SFN,0,0,walkr001,deloy001,SFN,PIT,4,8
PIT202307170,PIT,CLE,0,0,kellm004,prieq001,CLE,PIT,0,11
PIT202307180,PIT,CLE,0,5,allel003,kellm003,CLE,PIT,1,10
PIT202307190,PIT,CLE,0,0,borur001,hents001,PIT,CLE,7,5
PIT202307280,PIT,PHI,0,0,wheez001,kellm003,PHI,PIT,1,2
PIT202307290,PIT,PHI,0,0,prieq001,nolaa001,PIT,PHI,7,6
PIT202307300,PIT,PHI,0,0,perda001,vasqa002,PIT,PHI,6,4
PIT202308010,PIT,DET,0,0,oviej001,mannm001,PIT,DET,4,1
PIT202308020,PIT,DET,1,1,rodre004,bidoo001,DET,PIT,3,6
PIT202308070,PIT,ATL,0,0,mlodc001,stris002,PIT,ATL,7,6
PIT202308080,PIT,ATL,3,1,yatek001,bednd001,ATL,PIT,6,8
PIT202308090,PIT,ATL,0,0,johnp001,mlodc001,ATL,PIT,5,6
PIT202308100,PIT,ATL,0,1,hatct001,eldeb001,PIT,ATL,7,5
PIT202308110,PIT,CIN,0,3,abboa001,oviej001,CIN,PIT,2,9
PIT202308131,PIT,CIN,0,0,perda001,youna002,PIT,CIN,4,2
PIT202308132,PIT,CIN,2,0,diaza004,bidoo001,CIN,PIT,5,6
PIT202308210,PIT,SLN,2,0,faltb001,rom-d001,PIT,SLN,11,1
PIT202308220,PIT,SLN,0,0,oviej001,waina001,PIT,SLN,6,3
PIT202308230,PIT,SLN,0,3,thomz002,ortil003,SLN,PIT,4,6
PIT202308240,PIT,CHN,0,1,paled001,hatct001,CHN,PIT,4,5
PIT202308250,PIT,CHN,2,0,kellm003,hendk001,PIT,CHN,2,1
PIT202308260,PIT,CHN,1,0,wickj001,bidoo001,CHN,PIT,6,10
PIT202308270,PIT,CHN,1,1,assaj001,faltb001,CHN,PIT,1,10
PIT202309040,PIT,MIL,0,0,ortil003,burnc002,PIT,MIL,4,2
PIT202309050,PIT,MIL,0,0,woodb005,jacka003,MIL,PIT,3,7
PIT202309060,PIT,MIL,1,3,mlodc001,pegue001,PIT,MIL,5,4
PIT202309110,PIT,WAS,0,0,corbp001,jacka003,WAS,PIT,2,6
PIT202309120,PIT,WAS,0,0,faltb001,adonj001,PIT,WAS,5,1
PIT202309130,PIT,WAS,4,1,prieq001,rutlj002,PIT,WAS,7,6
PIT202309140,PIT,WAS,0,0,kellm003,grayj004,PIT,WAS,2,0
PIT202309150,PIT,NYA,1,0,ramin003,holdc001,NYA,PIT,5,7
PIT202309160,PIT,NYA,2,3,britj003,ortil003,NYA,PIT,3,6
PIT202309170,PIT,NYA,0,0,borur001,rodoc001,PIT,NYA,3,2
PIT202309290,PIT,MIA,0,0,brazh001,selbc001,MIA,PIT,3,4
PIT202309300,PIT,MIA,0,1,puk-a001,prieq001,MIA,PIT,3,7
PIT202310010,PIT,MIA,0,0,mored002,hoeib001,PIT,MIA,3,0
SDN202303300,SDN,COL,1,1,marqg001,snelb001,COL,SDN,2,7
SDN202303310,SDN,COL,0,2,freek001,martn002,COL,SDN,1,4
SDN202304010,SDN,COL,2,0,wachm001,urenj001,SDN,COL,8,4
SDN202304020,SDN,COL,0,0,lugos001,gomba001,SDN,COL,3,1
SDN202304030,SDN,ARI,2,0,hillt002,mcgos001,SDN,ARI,5,4
SDN202304040,SDN,ARI,0,0,ginkk001,garcl005,ARI,SDN,6,8
SDN202304130,SDN,MIL,1,2,willd004,garcl005,MIL,SDN,3,4
SDN202304140,SDN,MIL,0,4,lauee001,wachm001,MIL,SDN,2,11
SDN202304150,SDN,MIL,2,2,wilss002,peraf001,SDN,MIL,10,3
SDN202304160,SDN,MIL,0,0,milew001,darvy001,MIL,SDN,0,1
SDN202304170,SDN,ATL,0,2,friem001,weatr001,ATL,SDN,0,2
SDN202304180,SDN,ATL,0,0,stris002,snelb001,ATL,SDN,1,8
SDN202304190,SDN,ATL,0,0,martn002,mortc002,SDN,ATL,1,0
SDN202304290,SDN,SFN,2,0,cosgt001,roget002,SDN,SFN,16,11
SDN202304300,SDN,SFN,0,1,garcl005,roget002,SDN,SFN,6,4
SDN202305010,SDN,CIN,2,0,snelb001,weavl001,SDN,CIN,8,3
SDN202305020,SDN,CIN,0,0,law-d001,garcl005,CIN,SDN,1,2
SDN202305030,SDN,CIN,0,0,lugos001,cessl001,SDN,CIN,7,1
SDN202305050,SDN,LAN,0,1,darvy001,kersc001,SDN,LAN,5,2
SDN202305060,SDN,LAN,0,0,may-d003,snelb001,LAN,SDN,1,2
SDN202305070,SDN,LAN,2,0,fergc001,honeb001,LAN,SDN,2,5
SDN202305150,SDN,KCA,1,0,wachm001,kellb003,SDN,KCA,4,0
SDN202305160,SDN,KCA,0,0,singb001,lugos001,KCA,SDN,4,5
SDN202305170,SDN,KCA,0,0,taylj001,darvy001,KCA,SDN,3,4
SDN202305190,SDN,BOS,0,0,paxtj001,snelb001,BOS,SDN,1,6
SDN202305200,SDN,BOS,0,0,salec001,musgj001,BOS,SDN,2,4
SDN202305210,SDN,BOS,4,0,wachm001,klubc001,SDN,BOS,7,0
SDN202306020,SDN,CHN,0,0,tailj001,wachm001,CHN,SDN,1,2
SDN202306030,SDN,CHN,0,0,darvy001,smyld001,SDN,CHN,6,0
SDN202306040,SDN,CHN,0,1,strom001,weatr001,CHN,SDN,1,7
SDN202306050,SDN,CHN,0,0,snelb001,hendk001,SDN,CHN,5,0
SDN202306060,SDN,SEA,0,0,gilbl002,honeb001,SEA,SDN,1,4
SDN202306070,SDN,SEA,0,0,wachm001,kirbg001,SDN,SEA,10,3
SDN202306130,SDN,CLE,4,0,musgj001,bibet001,SDN,CLE,6,3
SDN202306140,SDN,CLE,1,0,wachm001,civaa001,SDN,CLE,5,0
SDN202306150,SDN,CLE,3,5,stept002,weatr001,CLE,SDN,6,8
SDN202306160,SDN,TBA,0,0,mccls003,darvy001,TBA,SDN,2,6
SDN202306170,SDN,TBA,0,0,snelb001,efliz001,SDN,TBA,2,0
SDN202306180,SDN,TBA,0,0,musgj001,chiry001,SDN,TBA,5,4
SDN202306230,SDN,WAS,1,0,musgj001,corbp001,SDN,WAS,13,3
SDN202306240,SDN,WAS,0,1,grayj004,waldm003,WAS,SDN,0,2
SDN202306250,SDN,WAS,0,1,gorem001,lugos001,WAS,SDN,3,8
SDN202307030,SDN,ANA,3,0,snelb001,barrj003,SDN,ANA,10,3
SDN202307040,SDN,ANA,0,0,musgj001,ohtas001,SDN,ANA,8,5
SDN202307050,SDN,ANA,1,0,martn002,webbj002,SDN,ANA,5,3
SDN202307070,SDN,NYN,2,1,smitd009,cosgt001,NYN,SDN,5,7
SDN202307080,SDN,NYN,0,0,snelb001,peted003,SDN,NYN,3,1
SDN202307090,SDN,NYN,3,0,musgj001,schem001,SDN,NYN,6,2
SDN202307240,SDN,PIT,1,0,prieq001,darvy001,PIT,SDN,4,8
SDN202307250,SDN,PIT,0,0,snelb001,hillr001,SDN,PIT,5,1
SDN202307260,SDN,PIT,0,0,oviej001,lugos001,PIT,SDN,2,3
SDN202307280,SDN,TEX,1,0,musgj001,dunnd001,SDN,TEX,7,1
SDN202307290,SDN,TEX,0,0,darvy001,perem004,SDN,TEX,4,0
SDN202307300,SDN,TEX,0,0,snelb001,leclj001,SDN,TEX,5,3
SDN202308040,SDN,LAN,0,0,brasr001,suarr002,LAN,SDN,5,10
SDN202308050,SDN,LAN,0,1,martn002,almoy001,SDN,LAN,8,3
SDN202308060,SDN,LAN,0,2,lynnl001,hillr001,LAN,SDN,2,8
SDN202308070,SDN,LAN,0,0,gonst001,lugos001,LAN,SDN,7,13
SDN202308140,SDN,BAL,0,0,rodrg003,darvy001,BAL,SDN,1,4
SDN202308150,SDN,BAL,5,0,wachm001,flahj002,SDN,BAL,10,3
SDN202308160,SDN,BAL,0,1,snelb001,kremd001,SDN,BAL,5,2
SDN202308170,SDN,ARI,0,0,gallz001,hillr001,ARI,SDN,1,3
SDN202308180,SDN,ARI,0,0,suarr002,castm002,SDN,ARI,4,0
SDN202308191,SDN,ARI,2,2,kellm002,waldm003,ARI,SDN,4,6
SDN202308192,SDN,ARI,0,0,jarvb001,darvy001,ARI,SDN,1,8
SDN202308210,SDN,MIA,1,0,wachm001,weatr001,SDN,MIA,6,2
SDN202308220,SDN,MIA,0,0,luzaj001,snelb001,MIA,SDN,0,3
SDN202308230,SDN,MIA,1,0,lugos001,alcas001,SDN,MIA,4,0
SDN202308310,SDN,SFN,0,0,manas001,avilp001,SFN,SDN,2,7
SDN202309010,SDN,SFN,3,1,wachm001,beckt002,SDN,SFN,7,3
SDN202309020,SDN,SFN,1,0,snelb001,harrk001,SDN,SFN,6,1
SDN202309030,SDN,SFN,3,0,lugos001,cobba001,SDN,SFN,4,0
SDN202309040,SDN,PHI,1,3,walkt004,hillr001,PHI,SDN,7,9
SDN202309050,SDN,PHI,0,0,avilp001,lorem002,SDN,PHI,8,0
SDN202309060,SDN,PHI,0,1,wheez001,wachm001,PHI,SDN,1,5
SDN202309180,SDN,COL,0,0,wachm001,blact002,SDN,COL,11,9
SDN202309190,SDN,COL,0,0,hadej001,kinlt001,SDN,COL,2,0
SDN202309200,SDN,COL,1,2,garcl005,andec001,SDN,COL,3,2
SDN202309220,SDN,SLN,0,0,suarr002,libem001,SDN,SLN,4,2
SDN202309230,SDN,SLN,1,0,lawrc001,barls001,SLN,SDN,2,5
SDN202309240,SDN,SLN,3,0,wachm001,rom-d001,SDN,SLN,12,2
SEA202303300,SEA,CLE,0,0,sewap001,karij001,SEA,CLE,3,0
SEA202303310,SEA,CLE,1,0,sandn001,ray-r002,CLE,SEA,4,9
SEA202304010,SEA,CLE,0,0,civaa001,gilbl002,CLE,SEA,0,2
SEA202304020,SEA,CLE,1,0,deloe001,murfp001,CLE,SEA,5,6
SEA202304030,SEA,ANA,1,0,teper001,kirbg001,ANA,SEA,3,7
SEA202304040,SEA,ANA,1,0,castl003,suarj001,SEA,ANA,11,2
SEA202304050,SEA,ANA,1,0,ohtas001,flexc001,ANA,SEA,3,4
SEA202304140,SEA,COL,0,1,brasm001,gomba001,SEA,COL,5,3
SEA202304150,SEA,COL,0,0,kirbg001,feltr001,SEA,COL,9,2
SEA202304160,SEA,COL,0,0,castl003,lamed001,SEA,COL,1,0
SEA202304170,SEA,MIL,0,0,burnc002,flexc001,MIL,SEA,3,7
SEA202304180,SEA,MIL,0,1,wilsb003,topaj001,MIL,SEA,5,6
SEA202304190,SEA,MIL,0,0,lauee001,brasm001,MIL,SEA,3,5
SEA202304210,SEA,SLN,0,0,kirbg001,matzs001,SEA,SLN,5,2
SEA202304220,SEA,SLN,0,1,brasm001,thomz002,SEA,SLN,5,4
SEA202304230,SEA,SLN,0,2,flahj002,flexc001,SLN,SEA,3,7
SEA202305050,SEA,HOU,0,0,abreb002,brasm001,HOU,SEA,4,6
SEA202305060,SEA,HOU,0,0,sauct001,montr004,SEA,HOU,7,5
SEA202305070,SEA,HOU,0,0,millb004,bielb001,SEA,HOU,3,1
SEA202305080,SEA,TEX,1,0,grayj003,gilbl002,TEX,SEA,1,2
SEA202305090,SEA,TEX,0,0,kirbg001,heana001,SEA,TEX,5,0
SEA202305100,SEA,TEX,1,0,dunnd001,castl003,TEX,SEA,3,4
SEA202305220,SEA,OAK,2,0,castl003,mullk001,SEA,OAK,11,2
SEA202305230,SEA,OAK,0,2,gonzm005,medil002,SEA,OAK,3,2
SEA202305240,SEA,OAK,0,0,millb004,waldk003,SEA,OAK,6,1
SEA202305250,SEA,OAK,1,2,gilbl002,lover001,SEA,OAK,3,2
SEA202305260,SEA,PIT,1,1,kellm003,kirbg001,PIT,SEA,6,11
SEA202305270,SEA,PIT,3,0,castl003,velav001,SEA,PIT,5,0
SEA202305280,SEA,PIT,1,0,sauct001,stepr002,SEA,PIT,6,3
SEA202305290,SEA,NYA,0,0,germd001,millb004,NYA,SEA,4,10
SEA202305300,SEA,NYA,0,3,cortn001,gilbl002,NYA,SEA,2,10
SEA202305310,SEA,NYA,0,0,topaj001,marir001,SEA,NYA,1,0
SEA202306120,SEA,MIA,2,0,millb004,luzaj001,SEA,MIA,8,1
SEA202306130,SEA,MIA,0,0,kirbg001,cabre003,SEA,MIA,9,3
SEA202306140,SEA,MIA,0,0,peree004,castl003,MIA,SEA,1,4
SEA202306160,SEA,CHA,0,0,brasm001,bankt001,SEA,CHA,3,2
SEA202306170,SEA,CHA,2,0,bumma001,sauct001,CHA,SEA,3,4
SEA202306180,SEA,CHA,0,0,millb004,lynnl001,SEA,CHA,5,1
SEA202306260,SEA,WAS,1,1,castl003,abboc001,SEA,WAS,8,4
SEA202306270,SEA,WAS,2,1,weemj001,gottt001,WAS,SEA,4,7
SEA202306280,SEA,WAS,0,3,corbp001,gilbl002,WAS,SEA,1,4
SEA202306300,SEA,TBA,0,0,kellk004,munoa002,TBA,SEA,4,15
SEA202307010,SEA,TBA,0,0,kirbg001,glast001,SEA,TBA,8,3
SEA202307020,SEA,TBA,0,1,munoa002,adamj002,SEA,TBA,7,6
SEA202307140,SEA,DET,0,2,rodre004,castl003,DET,SEA,4,5
SEA202307150,SEA,DET,0,0,lorem002,kirbg001,DET,SEA,0,6
SEA202307160,SEA,DET,1,0,millb004,olsor001,SEA,DET,2,0
SEA202307170,SEA,MIN,0,0,gilbl002,grays001,SEA,MIN,7,6
SEA202307180,SEA,MIN,3,2,oberb002,woo-b001,MIN,SEA,3,10
SEA202307190,SEA,MIN,0,0,pagae001,munoa002,MIN,SEA,3,6
SEA202307200,SEA,MIN,1,0,kirbg001,lopep002,SEA,MIN,5,0
SEA202307210,SEA,TOR,0,0,sewap001,romaj004,SEA,TOR,3,2
SEA202307220,SEA,TOR,0,0,campi001,pearn001,SEA,TOR,9,8
SEA202307230,SEA,TOR,0,0,mayzt001,woo-b001,TOR,SEA,3,4
SEA202307310,SEA,BOS,0,1,brasm001,piven001,SEA,BOS,6,2
SEA202308010,SEA,BOS,1,0,bellb002,millb004,BOS,SEA,4,6
SEA202308020,SEA,BOS,0,0,brasm001,schrj001,SEA,BOS,6,3
SEA202308080,SEA,SDN,0,0,gilbl002,barls001,SEA,SDN,2,0
SEA202308090,SEA,SDN,0,1,brasm001,wilss002,SEA,SDN,6,1
SEA202308110,SEA,BAL,2,0,castl003,gibsk002,SEA,BAL,9,2
SEA202308120,SEA,BAL,0,0,bautf001,munoa002,BAL,SEA,0,1
SEA202308130,SEA,BAL,0,0,vespn001,thort002,BAL,SEA,3,5
SEA202308250,SEA,KCA,2,0,campi001,singb001,SEA,KCA,7,5
SEA202308260,SEA,KCA,0,0,gilbl002,lylej001,SEA,KCA,15,2
SEA202308270,SEA,KCA,0,0,castl003,marsa001,SEA,KCA,3,2
SEA202308280,SEA,OAK,1,0,woo-b001,mullk001,SEA,OAK,7,0
SEA202308290,SEA,OAK,0,1,newcs001,weavl001,OAK,SEA,1,3
SEA202308300,SEA,OAK,0,0,topaj001,sneak001,SEA,OAK,5,4
SEA202309110,SEA,ANA,3,0,hergj001,thort002,ANA,SEA,5,8
SEA202309120,SEA,ANA,3,0,woo-b001,sandp002,SEA,ANA,8,0
SEA202309130,SEA,ANA,0,0,castl003,suarj001,SEA,ANA,3,2
SEA202309150,SEA,LAN,0,0,millb005,kirbg001,LAN,SEA,3,6
SEA202309160,SEA,LAN,0,0,phile001,speig001,LAN,SEA,2,6
SEA202309170,SEA,LAN,0,1,yarbr001,gilbl002,LAN,SEA,1,6
SEA202309250,SEA,HOU,0,0,verlj001,castl003,HOU,SEA,1,5
SEA202309260,SEA,HOU,0,0,kirbg001,javic001,SEA,HOU,6,2
SEA202309270,SEA,HOU,1,0,gravk001,millb004,HOU,SEA,3,8
SEA202309280,SEA,TEX,0,0,munoa002,chapa001,SEA,TEX,3,2
SEA202309290,SEA,TEX,0,0,thort002,eovan001,SEA,TEX,8,0
SEA202309300,SEA,TEX,0,0,sborj002,castl003,TEX,SEA,1,6
SEA202310010,SEA,TEX,0,0,kirbg001,dunnd001,SEA,TEX,1,0
SFN202304070,SFN,KCA,0,0,kellb003,cobba001,KCA,SFN,1,3
SFN202304080,SFN,KCA,0,0,clart003,dovac001,KCA,SFN,5,6
SFN202304090,SFN,KCA,0,0,brebj001,yarbr001,SFN,KCA,3,1
SFN202304100,SFN,LAN,0,1,uriaj001,webbl001,LAN,SFN,1,9
SFN202304110,SFN,LAN,2,0,alexs001,may-d003,SFN,LAN,5,0
SFN202304120,SFN,LAN,2,0,kersc001,roget001,LAN,SFN,5,10
SFN202304200,SFN,NYN,0,0,sengk001,manas001,NYN,SFN,4,9
SFN202304210,SFN,NYN,0,0,luccj001,desca001,NYN,SFN,0,7
SFN202304220,SFN,NYN,4,0,webbl001,peted003,SFN,NYN,7,4
SFN202304230,SFN,NYN,1,0,alexs001,smitd009,SFN,NYN,5,4
SFN202304240,SFN,SLN,0,0,cobba001,montj004,SFN,SLN,4,0
SFN202304250,SFN,SLN,0,0,hjels001,helsr001,SFN,SLN,5,4
SFN202304260,SFN,SLN,0,1,desca001,hickj002,SFN,SLN,7,3
SFN202304270,SFN,SLN,0,0,mikom001,webbl001,SLN,SFN,0,6
SFN202305050,SFN,MIL,2,2,manas001,burnc002,SFN,MIL,6,4
SFN202305060,SFN,MIL,0,0,cobba001,rea-c001,SFN,MIL,4,1
SFN202305070,SFN,MIL,0,0,payaj001,strir001,MIL,SFN,3,7
SFN202305080,SFN,WAS,0,5,irvij001,desca001,WAS,SFN,1,5
SFN202305090,SFN,WAS,2,0,webbl001,corbp001,SFN,WAS,4,1
SFN202305100,SFN,WAS,0,0,grayj004,manas001,WAS,SFN,6,11
SFN202305150,SFN,PHI,0,0,alexs001,faltb001,SFN,PHI,6,3
SFN202305160,SFN,PHI,0,0,roget001,wheez001,SFN,PHI,4,3
SFN202305170,SFN,PHI,4,0,brebj001,sotog003,SFN,PHI,7,4
SFN202305190,SFN,MIA,0,0,alexs001,alcas001,SFN,MIA,4,3
SFN202305200,SFN,MIA,0,0,charj001,roget002,MIA,SFN,0,1
SFN202305210,SFN,MIA,0,1,walkr001,luzaj001,SFN,MIA,7,5
SFN202305290,SFN,PIT,0,0,desca001,hillr001,SFN,PIT,14,4
SFN202305300,SFN,PIT,1,1,mored002,manas001,PIT,SFN,1,2
SFN202305310,SFN,PIT,0,0,kellm003,wooda002,PIT,SFN,4,9
SFN202306020,SFN,BAL,1,0,kremd001,webbl001,BAL,SFN,2,3
SFN202306030,SFN,BAL,0,0,cobba001,bradk001,SFN,BAL,4,0
SFN202306040,SFN,BAL,0,0,wellt003,desca001,BAL,SFN,3,8
SFN202306090,SFN,CHN,0,0,strom001,desca001,CHN,SFN,2,3
SFN202306100,SFN,CHN,0,0,hendk001,junij001,CHN,SFN,0,4
SFN202306110,SFN,CHN,2,0,beckt002,wesnh001,SFN,CHN,13,3
SFN202306190,SFN,SDN,0,1,dovac001,kerrr001,SFN,SDN,7,4
SFN202306200,SFN,SDN,0,0,roget002,martn002,SFN,SDN,4,3
SFN202306210,SFN,SDN,0,0,hjels001,darvy001,SFN,SDN,4,2
SFN202306220,SFN,SDN,0,3,snelb001,wooda002,SDN,SFN,0,10
SFN202306230,SFN,ARI,0,0,webbl001,daviz001,SFN,ARI,8,5
SFN202306240,SFN,ARI,2,1,roget001,kellm002,SFN,ARI,7,6
SFN202306250,SFN,ARI,0,1,nelsr003,desca001,ARI,SFN,2,5
SFN202307030,SFN,SEA,0,0,munoa002,dovac001,SEA,SFN,5,6
SFN202307040,SFN,SEA,0,1,gilbl002,winnk001,SEA,SFN,0,6
SFN202307050,SFN,SEA,0,0,cobba001,milot001,SFN,SEA,2,0
SFN202307070,SFN,COL,0,2,gomba001,roget001,COL,SFN,2,5
SFN202307080,SFN,COL,2,1,wooda002,seabc001,SFN,COL,5,3
SFN202307090,SFN,COL,0,0,webbl001,freek001,SFN,COL,1,0
SFN202307250,SFN,OAK,0,0,roget002,ercel001,SFN,OAK,2,1
SFN202307260,SFN,OAK,2,0,wooda002,harrh002,SFN,OAK,8,3
SFN202307280,SFN,BOS,0,0,crawk001,webbl001,BOS,SFN,2,3
SFN202307290,SFN,BOS,1,0,dovac001,jansk001,SFN,BOS,3,2
SFN202307300,SFN,BOS,0,0,beckt002,llovm001,SFN,BOS,4,3
SFN202307310,SFN,ARI,0,0,ginkk001,roget001,ARI,SFN,3,4
SFN202308010,SFN,ARI,0,0,walkr001,castm002,SFN,ARI,4,3
SFN202308020,SFN,ARI,0,2,webbl001,gilbt001,SFN,ARI,4,2
SFN202308030,SFN,ARI,0,0,beckt002,pfaab001,SFN,ARI,1,0
SFN202308110,SFN,TEX,0,0,grayj003,strir001,TEX,SFN,1,2
SFN202308120,SFN,TEX,1,1,andeg002,cobba001,TEX,SFN,3,9
SFN202308130,SFN,TEX,0,0,dovac001,smitw002,SFN,TEX,3,2
SFN202308140,SFN,TBA,0,0,glast001,beckt002,TBA,SFN,2,10
SFN202308150,SFN,TBA,0,0,manas001,littz001,SFN,TBA,7,0
SFN202308160,SFN,TBA,0,1,civaa001,walkr001,TBA,SFN,1,6
SFN202308250,SFN,ATL,0,1,stris002,webbl001,ATL,SFN,1,5
SFN202308260,SFN,ATL,0,1,friem001,manas001,ATL,SFN,3,7
SFN202308270,SFN,ATL,1,0,alexs001,shusj001,SFN,ATL,8,5
SFN202308280,SFN,CIN,1,0,harrk001,abboa001,SFN,CIN,4,1
SFN202308290,SFN,CIN,0,0,cobba001,willb003,SFN,CIN,6,1
SFN202308300,SFN,CIN,0,0,greeh001,webbl001,CIN,SFN,1,4
SFN202309080,SFN,COL,0,0,brebj001,birdj001,SFN,COL,9,8
SFN202309090,SFN,COL,2,0,webbl001,andec001,SFN,COL,9,1
SFN202309100,SFN,COL,0,0,winnk001,lambp001,SFN,COL,6,3
SFN202309110,SFN,CLE,1,0,jackl001,clase001,SFN,CLE,5,4
SFN202309120,SFN,CLE,0,1,quanc001,manas001,CLE,SFN,1,3
SFN202309130,SFN,CLE,1,4,dovac001,currx001,SFN,CLE,6,5
SFN202309250,SFN,SDN,0,1,webbl001,suarr002,SFN,SDN,2,1
SFN202309260,SFN,SDN,0,1,lugos001,brebj001,SDN,SFN,0,4
SFN202309270,SFN,SDN,0,0,hadej001,brebj001,SDN,SFN,2,5
SFN202309290,SFN,LAN,1,2,lynnl001,winnk001,LAN,SFN,2,6
SFN202309300,SFN,LAN,0,0,walkr001,kersc001,SFN,LAN,2,1
SFN202310010,SFN,LAN,0,0,gonzv001,brebj001,LAN,SFN,2,5
SLN202303300,SLN,TOR,1,3,garcy001,helsr001,TOR,SLN,9,10
SLN202304010,SLN,TOR,0,0,flahj002,gausk001,SLN,TOR,4,1
SLN202304020,SLN,TOR,4,0,montj004,bassc001,SLN,TOR,9,4
SLN202304030,SLN,ATL,1,1,mortc002,woodj003,ATL,SLN,4,8
SLN202304040,SLN,ATL,0,2,doddd001,matzs001,ATL,SLN,1,4
SLN202304050,SLN,ATL,0,3,eldeb001,mikom001,ATL,SLN,2,5
SLN202304130,SLN,PIT,0,0,velav001,montj004,PIT,SLN,0,5
SLN202304140,SLN,PIT,0,0,thomz002,oviej001,SLN,PIT,3,0
SLN202304150,SLN,PIT,2,1,bednd001,hickj002,PIT,SLN,3,6
SLN202304160,SLN,PIT,1,1,verhd001,croww001,SLN,PIT,5,4
SLN202304170,SLN,ARI,0,1,kellm002,flahj002,ARI,SLN,3,6
SLN202304180,SLN,ARI,1,0,nelsk001,montj004,ARI,SLN,7,8
SLN202304190,SLN,ARI,3,0,woodj003,bumgm001,SLN,ARI,14,5
SLN202305020,SLN,ANA,0,4,sandp002,matzs001,ANA,SLN,1,5
SLN202305030,SLN,ANA,1,0,teper001,gallg001,ANA,SLN,4,6
SLN202305040,SLN,ANA,2,0,canng001,flahj002,ANA,SLN,7,11
SLN202305050,SLN,DET,0,2,boydm001,hickj002,DET,SLN,4,5
SLN202305060,SLN,DET,0,0,cisnj001,gallg001,DET,SLN,5,6
SLN202305070,SLN,DET,1,0,verhd001,englm001,SLN,DET,12,6
SLN202305150,SLN,MIL,3,0,flahj002,peraf001,SLN,MIL,18,1
SLN202305160,SLN,MIL,0,1,payaj001,montj004,MIL,SLN,2,3
SLN202305170,SLN,MIL,1,0,libem001,burnc002,SLN,MIL,3,0
SLN202305180,SLN,LAN,0,2,waina001,uriaj001,SLN,LAN,16,8
SLN202305190,SLN,LAN,0,0,gonst001,matzs001,LAN,SLN,0,5
SLN202305200,SLN,LAN,1,0,helsr001,gonzv001,SLN,LAN,6,5
SLN202305210,SLN,LAN,0,0,verhd001,kersc001,SLN,LAN,10,5
SLN202305290,SLN,KCA,0,0,mayem001,waina001,KCA,SLN,0,7
SLN202305300,SLN,KCA,0,0,mikom001,hernc006,SLN,KCA,2,1
SLN202306090,SLN,CIN,2,0,montj004,liveb001,SLN,CIN,7,4
SLN202306100,SLN,CIN,0,0,abboa001,mikom001,CIN,SLN,4,8
SLN202306110,SLN,CIN,0,1,gibai001,hickj002,CIN,SLN,3,4
SLN202306120,SLN,SFN,0,0,webbl001,strac001,SFN,SLN,3,4
SLN202306130,SLN,SFN,2,2,jackl001,flahj002,SFN,SLN,3,11
SLN202306140,SLN,SFN,0,2,roget002,matzs001,SFN,SLN,5,8
SLN202306240,SLN,CHN,0,0,steej002,waina001,CHN,SLN,1,9
SLN202306250,SLN,CHN,0,4,woodj003,strom001,SLN,CHN,7,5
SLN202306270,SLN,HOU,0,1,montj004,valdf001,SLN,HOU,4,2
SLN202306280,SLN,HOU,4,3,marts003,gallg001,HOU,SLN,7,10
SLN202306290,SLN,HOU,0,0,franj006,waina001,HOU,SLN,0,14
