game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA202304070,2023-04-07,ANA,TOR,2,0
ANA202304100,2023-04-10,ANA,WAS,2,0
ANA202304210,2023-04-21,ANA,KCA,0,0
ANA202304240,2023-04-24,ANA,OAK,0,2
ANA202305050,2023-05-05,ANA,TEX,0,0
ANA202305080,2023-05-08,ANA,HOU,0,0
ANA202305190,2023-05-19,ANA,MIN,0,0
ANA202305220,2023-05-22,ANA,BOS,0,0
ANA202305260,2023-05-26,ANA,MIA,0,0
ANA202306060,2023-06-06,ANA,CHN,0,0
ANA202306090,2023-06-09,ANA,SEA,0,2
ANA202306200,2023-06-20,ANA,LAN,0,0
ANA202306260,2023-06-26,ANA,CHA,0,1
ANA202306300,2023-06-30,ANA,ARI,0,1
ANA202307140,2023-07-14,ANA,HOU,0,0
ANA202307170,2023-07-17,ANA,NYA,0,0
ANA202307210,2023-07-21,ANA,PIT,0,0
ANA202308030,2023-08-03,ANA,SEA,0,0
ANA202308070,2023-08-07,ANA,SFN,0,0
ANA202308180,2023-08-18,ANA,TBA,1,1
ANA202308220,2023-08-22,ANA,CIN,0,1
ANA202309040,2023-09-04,ANA,BAL,0,0
ANA202309070,2023-09-07,ANA,CLE,0,0
ANA202309150,2023-09-15,ANA,DET,0,1
ANA202309250,2023-09-25,ANA,TEX,0,0
ANA202309290,2023-09-29,ANA,OAK,0,0
ARI202304060,2023-04-06,ARI,LAN,0,0
ARI202304100,2023-04-10,ARI,MIL,1,0
ARI202304200,2023-04-20,ARI,SDN,0,0
ARI202304240,2023-04-24,ARI,KCA,0,1
ARI202305050,2023-05-05,ARI,WAS,0,1
ARI202305080,2023-05-08,ARI,MIA,0,0
ARI202305110,2023-05-11,ARI,SFN,0,0
ARI202305260,2023-05-26,ARI,BOS,0,0
ARI202305290,2023-05-29,ARI,COL,0,1
ARI202306020,2023-06-02,ARI,ATL,2,0
ARI202306120,2023-06-12,ARI,PHI,1,0
ARI202306160,2023-06-16,ARI,CLE,1,0
ARI202306270,2023-06-27,ARI,TBA,5,0
ARI202307040,2023-07-04,ARI,NYN,1,0
ARI202307070,2023-07-07,ARI,PIT,0,0
ARI202307240,2023-07-24,ARI,SLN,1,2
ARI202307280,2023-07-28,ARI,SEA,0,4
ARI202308080,2023-08-08,ARI,LAN,0,0
ARI202308110,2023-08-11,ARI,SDN,1,0
ARI202308210,2023-08-21,ARI,TEX,0,0
ARI202308240,2023-08-24,ARI,CIN,0,0
ARI202309010,2023-09-01,ARI,BAL,2,1
ARI202309040,2023-09-04,ARI,COL,0,0
ARI202309150,2023-09-15,ARI,CHN,3,0
ARI202309190,2023-09-19,ARI,SFN,1,2
ARI202309290,2023-09-29,ARI,HOU,0,0
ATL202304060,2023-04-06,ATL,SDN,1,0
ATL202304100,2023-04-10,ATL,CIN,0,0
ATL202304210,2023-04-21,ATL,HOU,4,1
ATL202304240,2023-04-24,ATL,MIA,0,0
ATL202305050,2023-05-05,ATL,BAL,1,0
ATL202305090,2023-05-09,ATL,BOS,4,0
ATL202305190,2023-05-19,ATL,SEA,1,0
ATL202305220,2023-05-22,ATL,LAN,4,0
ATL202305250,2023-05-25,ATL,PHI,2,0
ATL202306060,2023-06-06,ATL,NYN,0,0
ATL202306090,2023-06-09,ATL,WAS,0,1
ATL202306150,2023-06-15,ATL,COL,0,0
ATL202306260,2023-06-26,ATL,MIN,0,0
ATL202306300,2023-06-30,ATL,MIA,5,0
ATL202307140,2023-07-14,ATL,CHA,4,0
ATL202307180,2023-07-18,ATL,ARI,5,2
ATL202307280,2023-07-28,ATL,MIL,0,0
ATL202307310,2023-07-31,ATL,ANA,0,1
ATL202308140,2023-08-14,ATL,NYA,1,1
ATL202308180,2023-08-18,ATL,SFN,2,0
ATL202308210,2023-08-21,ATL,NYN,0,0
ATL202309050,2023-09-05,ATL,SLN,1,0
ATL202309080,2023-09-08,ATL,PIT,0,0
ATL202309180,2023-09-18,ATL,PHI,1,0
ATL202309260,2023-09-26,ATL,CHN,0,0
ATL202309290,2023-09-29,ATL,WAS,1,0
BAL202304070,2023-04-07,BAL,NYA,0,0
BAL202304100,2023-04-10,BAL,OAK,2,1
BAL202304210,2023-04-21,BAL,DET,0,0
BAL202304240,2023-04-24,BAL,BOS,0,0
BAL202305080,2023-05-08,BAL,TBA,0,0
BAL202305120,2023-05-12,BAL,PIT,0,0
BAL202305150,2023-05-15,BAL,ANA,0,0
BAL202305260,2023-05-26,BAL,TEX,1,0
BAL202305290,2023-05-29,BAL,CLE,0,0
BAL202306090,2023-06-09,BAL,KCA,1,0
BAL202306130,2023-06-13,BAL,TOR,0,1
BAL202306230,2023-06-23,BAL,SEA,0,0
BAL202306260,2023-06-26,BAL,CIN,0,1
BAL202306300,2023-06-30,BAL,MIN,0,1
BAL202307140,2023-07-14,BAL,MIA,0,0
BAL202307170,2023-07-17,BAL,LAN,1,0
BAL202307280,2023-07-28,BAL,NYA,0,0
BAL202308040,2023-08-04,BAL,NYN,0,0
BAL202308080,2023-08-08,BAL,HOU,2,0
BAL202308220,2023-08-22,BAL,TOR,1,0
BAL202308250,2023-08-25,BAL,COL,2,0
BAL202308280,2023-08-28,BAL,CHA,0,0
BAL202309110,2023-09-11,BAL,SLN,0,1
BAL202309140,2023-09-14,BAL,TBA,0,0
BAL202309260,2023-09-26,BAL,WAS,1,0
BAL202309280,2023-09-28,BAL,BOS,1,0
BOS202304010,2023-04-01,BOS,BAL,0,3
BOS202304030,2023-04-03,BOS,PIT,5,3
BOS202304140,2023-04-14,BOS,ANA,0,2
BOS202304180,2023-04-18,BOS,MIN,1,0
BOS202304280,2023-04-28,BOS,CLE,0,2
BOS202305010,2023-05-01,BOS,TOR,2,0
BOS202305120,2023-05-12,BOS,SLN,0,2
BOS202305150,2023-05-15,BOS,SEA,0,0
BOS202305300,2023-05-30,BOS,CIN,0,0
BOS202306032,2023-06-03,BOS,TBA,0,0
BOS202306120,2023-06-12,BOS,COL,0,0
BOS202306160,2023-06-16,BOS,NYA,2,1
BOS202306270,2023-06-27,BOS,MIA,1,3
BOS202307040,2023-07-04,BOS,TEX,1,0
BOS202307070,2023-07-07,BOS,OAK,0,0
BOS202307210,2023-07-21,BOS,NYN,1,0
BOS202307250,2023-07-25,BOS,ATL,2,1
