game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA202308232,2023-08-23,ANA,CIN,0,0
ANA202308231,2023-08-23,ANA,CIN,2,0
ANA202309040,2023-09-04,ANA,BAL,0,0
ANA202309050,2023-09-05,ANA,BAL,0,0
ANA202309060,2023-09-06,ANA,BAL,0,0
ANA202309070,2023-09-07,ANA,CLE,0,0
ANA202309080,2023-09-08,ANA,CLE,0,0
ANA202309090,2023-09-09,ANA,CLE,3,1
ANA202309100,2023-09-10,ANA,CLE,1,0
ANA202309150,2023-09-15,ANA,DET,0,1
ANA202309160,2023-09-16,ANA,DET,0,0
ANA202309170,2023-09-17,ANA,DET,0,0
ANA202309250,2023-09-25,ANA,TEX,0,0
ANA202309260,2023-09-26,ANA,TEX,3,1
ANA202309270,2023-09-27,ANA,TEX,0,1
ANA202309290,2023-09-29,ANA,OAK,0,0
ANA202309300,2023-09-30,ANA,OAK,0,1
ANA202310010,2023-10-01,ANA,OAK,1,0
ARI202304060,2023-04-06,ARI,LAN,0,0
ARI202304070,2023-04-07,ARI,LAN,1,1
ARI202304080,2023-04-08,ARI,LAN,1,4
ARI202304090,2023-04-09,ARI,LAN,2,1
ARI202304100,2023-04-10,ARI,MIL,1,0
ARI202304110,2023-04-11,ARI,MIL,0,0
ARI202304120,2023-04-12,ARI,MIL,1,0
ARI202304200,2023-04-20,ARI,SDN,0,0
ARI202304210,2023-04-21,ARI,SDN,0,0
ARI202304220,2023-04-22,ARI,SDN,1,2
ARI202304230,2023-04-23,ARI,SDN,0,3
ARI202304240,2023-04-24,ARI,KCA,0,1
ARI202304250,2023-04-25,ARI,KCA,0,1
ARI202304260,2023-04-26,ARI,KCA,0,0
ARI202305050,2023-05-05,ARI,WAS,0,1
ARI202305060,2023-05-06,ARI,WAS,1,0
ARI202305070,2023-05-07,ARI,WAS,0,0
ARI202305080,2023-05-08,ARI,MIA,0,0
ARI202305090,2023-05-09,ARI,MIA,0,1
ARI202305100,2023-05-10,ARI,MIA,0,0
ARI202305110,2023-05-11,ARI,SFN,0,0
ARI202305120,2023-05-12,ARI,SFN,0,2
ARI202305130,2023-05-13,ARI,SFN,0,1
ARI202305140,2023-05-14,ARI,SFN,0,0
ARI202305260,2023-05-26,ARI,BOS,0,0
ARI202305270,2023-05-27,ARI,BOS,1,0
ARI202305280,2023-05-28,ARI,BOS,3,0
ARI202305290,2023-05-29,ARI,COL,0,1
ARI202305300,2023-05-30,ARI,COL,3,0
ARI202305310,2023-05-31,ARI,COL,3,0
ARI202306010,2023-06-01,ARI,COL,0,0
ARI202306020,2023-06-02,ARI,ATL,2,0
ARI202306030,2023-06-03,ARI,ATL,0,0
ARI202306040,2023-06-04,ARI,ATL,0,0
ARI202306120,2023-06-12,ARI,PHI,1,0
ARI202306130,2023-06-13,ARI,PHI,0,4
ARI202306140,2023-06-14,ARI,PHI,0,0
ARI202306150,2023-06-15,ARI,PHI,0,0
ARI202306160,2023-06-16,ARI,CLE,1,0
ARI202306170,2023-06-17,ARI,CLE,0,1
ARI202306180,2023-06-18,ARI,CLE,0,2
ARI202306270,2023-06-27,ARI,TBA,5,0
ARI202306280,2023-06-28,ARI,TBA,0,0
ARI202306290,2023-06-29,ARI,TBA,0,1
ARI202307040,2023-07-04,ARI,NYN,1,0
ARI202307050,2023-07-05,ARI,NYN,0,0
ARI202307060,2023-07-06,ARI,NYN,0,2
ARI202307070,2023-07-07,ARI,PIT,0,0
ARI202307080,2023-07-08,ARI,PIT,0,0
ARI202307090,2023-07-09,ARI,PIT,1,0
ARI202307240,2023-07-24,ARI,SLN,1,2
ARI202307250,2023-07-25,ARI,SLN,0,0
ARI202307260,2023-07-26,ARI,SLN,0,0
ARI202307280,2023-07-28,ARI,SEA,0,4
ARI202307290,2023-07-29,ARI,SEA,0,0
ARI202307300,2023-07-30,ARI,SEA,0,2
ARI202308080,2023-08-08,ARI,LAN,0,0
ARI202308090,2023-08-09,ARI,LAN,0,0
ARI202308110,2023-08-11,ARI,SDN,1,0
ARI202308120,2023-08-12,ARI,SDN,1,0
ARI202308130,2023-08-13,ARI,SDN,1,3
ARI202308210,2023-08-21,ARI,TEX,0,0
ARI202308220,2023-08-22,ARI,TEX,0,0
ARI202308240,2023-08-24,ARI,CIN,0,0
ARI202308250,2023-08-25,ARI,CIN,0,0
ARI202308260,2023-08-26,ARI,CIN,1,0
ARI202308270,2023-08-27,ARI,CIN,0,0
ARI202309010,2023-09-01,ARI,BAL,2,1
ARI202309020,2023-09-02,ARI,BAL,0,0
ARI202309030,2023-09-03,ARI,BAL,1,2
ARI202309040,2023-09-04,ARI,COL,0,0
ARI202309050,2023-09-05,ARI,COL,1,1
ARI202309060,2023-09-06,ARI,COL,1,4
ARI202309150,2023-09-15,ARI,CHN,3,0
ARI202309160,2023-09-16,ARI,CHN,0,0
ARI202309170,2023-09-17,ARI,CHN,3,0
ARI202309190,2023-09-19,ARI,SFN,1,2
ARI202309200,2023-09-20,ARI,SFN,1,1
ARI202309290,2023-09-29,ARI,HOU,0,0
ARI202309300,2023-09-30,ARI,HOU,0,0
ARI202310010,2023-10-01,ARI,HOU,0,4
ATL202304060,2023-04-06,ATL,SDN,1,0
ATL202304070,2023-04-07,ATL,SDN,0,2
ATL202304080,2023-04-08,ATL,SDN,0,0
ATL202304090,2023-04-09,ATL,SDN,0,0
ATL202304100,2023-04-10,ATL,CIN,0,0
ATL202304110,2023-04-11,ATL,CIN,1,0
ATL202304120,2023-04-12,ATL,CIN,0,2
ATL202304210,2023-04-21,ATL,HOU,4,1
ATL202304220,2023-04-22,ATL,HOU,0,0
ATL202304230,2023-04-23,ATL,HOU,0,0
ATL202304240,2023-04-24,ATL,MIA,0,0
ATL202304250,2023-04-25,ATL,MIA,1,0
ATL202304260,2023-04-26,ATL,MIA,0,0
ATL202304270,2023-04-27,ATL,MIA,0,0
ATL202305050,2023-05-05,ATL,BAL,1,0
ATL202305060,2023-05-06,ATL,BAL,0,0
ATL202305070,2023-05-07,ATL,BAL,1,0
ATL202305090,2023-05-09,ATL,BOS,4,0
ATL202305100,2023-05-10,ATL,BOS,0,0
ATL202305190,2023-05-19,ATL,SEA,1,0
ATL202305200,2023-05-20,ATL,SEA,2,0
ATL202305210,2023-05-21,ATL,SEA,1,0
ATL202305220,2023-05-22,ATL,LAN,4,0
ATL202305230,2023-05-23,ATL,LAN,1,1
ATL202305240,2023-05-24,ATL,LAN,0,0
ATL202305250,2023-05-25,ATL,PHI,2,0
ATL202305260,2023-05-26,ATL,PHI,0,0
ATL202305270,2023-05-27,ATL,PHI,0,0
ATL202305280,2023-05-28,ATL,PHI,7,0
ATL202306060,2023-06-06,ATL,NYN,0,0
ATL202306070,2023-06-07,ATL,NYN,0,1
ATL202306080,2023-06-08,ATL,NYN,3,0
ATL202306090,2023-06-09,ATL,WAS,0,1
ATL202306100,2023-06-10,ATL,WAS,1,1
ATL202306110,2023-06-11,ATL,WAS,2,0
ATL202306150,2023-06-15,ATL,COL,0,0
ATL202306160,2023-06-16,ATL,COL,3,0
ATL202306170,2023-06-17,ATL,COL,4,0
ATL202306180,2023-06-18,ATL,COL,0,2
ATL202306260,2023-06-26,ATL,MIN,0,0
ATL202306270,2023-06-27,ATL,MIN,4,1
ATL202306280,2023-06-28,ATL,MIN,1,0
ATL202306300,2023-06-30,ATL,MIA,5,0
ATL202307010,2023-07-01,ATL,MIA,6,0
ATL202307020,2023-07-02,ATL,MIA,0,0
ATL202307140,2023-07-14,ATL,CHA,4,0
ATL202307150,2023-07-15,ATL,CHA,0,0
ATL202307160,2023-07-16,ATL,CHA,0,0
ATL202307180,2023-07-18,ATL,ARI,5,2
ATL202307190,2023-07-19,ATL,ARI,0,0
ATL202307200,2023-07-20,ATL,ARI,0,0
ATL202307280,2023-07-28,ATL,MIL,0,0
ATL202307290,2023-07-29,ATL,MIL,6,0
ATL202307300,2023-07-30,ATL,MIL,2,1
ATL202307310,2023-07-31,ATL,ANA,0,1
ATL202308010,2023-08-01,ATL,ANA,1,0
ATL202308020,2023-08-02,ATL,ANA,0,0
ATL202308140,2023-08-14,ATL,NYA,1,1
ATL202308150,2023-08-15,ATL,NYA,3,0
ATL202308160,2023-08-16,ATL,NYA,0,0
ATL202308180,2023-08-18,ATL,SFN,2,0
ATL202308190,2023-08-19,ATL,SFN,0,1
ATL202308200,2023-08-20,ATL,SFN,0,0
ATL202308210,2023-08-21,ATL,NYN,0,0
ATL202308220,2023-08-22,ATL,NYN,0,0
ATL202308230,2023-08-23,ATL,NYN,1,0
ATL202309050,2023-09-05,ATL,SLN,1,0
ATL202309060,2023-09-06,ATL,SLN,0,4
ATL202309070,2023-09-07,ATL,SLN,3,0
ATL202309080,2023-09-08,ATL,PIT,0,0
ATL202309090,2023-09-09,ATL,PIT,0,0
ATL202309100,2023-09-10,ATL,PIT,0,0
ATL202309180,2023-09-18,ATL,PHI,1,0
ATL202309190,2023-09-19,ATL,PHI,1,0
ATL202309200,2023-09-20,ATL,PHI,0,1
ATL202309260,2023-09-26,ATL,CHN,0,0
ATL202309270,2023-09-27,ATL,CHN,1,0
ATL202309280,2023-09-28,ATL,CHN,2,1
ATL202309290,2023-09-29,ATL,WAS,1,0
ATL202309300,2023-09-30,ATL,WAS,0,3
ATL202310010,2023-10-01,ATL,WAS,2,4
BAL202304070,2023-04-07,BAL,NYA,0,0
BAL202304080,2023-04-08,BAL,NYA,1,0
BAL202304090,2023-04-09,BAL,NYA,0,1
BAL202304100,2023-04-10,BAL,OAK,2,1
BAL202304110,2023-04-11,BAL,OAK,1,1
BAL202304120,2023-04-12,BAL,OAK,0,3
BAL202304130,2023-04-13,BAL,OAK,0,1
BAL202304210,2023-04-21,BAL,DET,0,0
BAL202304220,2023-04-22,BAL,DET,0,0
BAL202304230,2023-04-23,BAL,DET,0,0
BAL202304240,2023-04-24,BAL,BOS,0,0
BAL202304250,2023-04-25,BAL,BOS,0,0
BAL202304260,2023-04-26,BAL,BOS,1,0
BAL202305080,2023-05-08,BAL,TBA,0,0
BAL202305090,2023-05-09,BAL,TBA,0,1
BAL202305100,2023-05-10,BAL,TBA,0,0
BAL202305120,2023-05-12,BAL,PIT,0,0
BAL202305130,2023-05-13,BAL,PIT,1,0
BAL202305140,2023-05-14,BAL,PIT,0,1
BAL202305150,2023-05-15,BAL,ANA,0,0
BAL202305160,2023-05-16,BAL,ANA,0,1
BAL202305170,2023-05-17,BAL,ANA,0,0
BAL202305180,2023-05-18,BAL,ANA,0,1
BAL202305260,2023-05-26,BAL,TEX,1,0
BAL202305270,2023-05-27,BAL,TEX,0,0
BAL202305280,2023-05-28,BAL,TEX,2,0
BAL202305290,2023-05-29,BAL,CLE,0,0
BAL202305300,2023-05-30,BAL,CLE,2,0
BAL202305310,2023-05-31,BAL,CLE,0,1
BAL202306090,2023-06-09,BAL,KCA,1,0
BAL202306100,2023-06-10,BAL,KCA,2,0
BAL202306110,2023-06-11,BAL,KCA,3,1
BAL202306130,2023-06-13,BAL,TOR,0,1
BAL202306140,2023-06-14,BAL,TOR,0,0
BAL202306150,2023-06-15,BAL,TOR,1,0
BAL202306230,2023-06-23,BAL,SEA,0,0
BAL202306240,2023-06-24,BAL,SEA,0,0
BAL202306250,2023-06-25,BAL,SEA,0,0
BAL202306260,2023-06-26,BAL,CIN,0,1
BAL202306270,2023-06-27,BAL,CIN,0,0
BAL202306280,2023-06-28,BAL,CIN,4,3
BAL202306300,2023-06-30,BAL,MIN,0,1
BAL202307010,2023-07-01,BAL,MIN,0,0
BAL202307020,2023-07-02,BAL,MIN,0,0
BAL202307140,2023-07-14,BAL,MIA,0,0
BAL202307150,2023-07-15,BAL,MIA,0,0
BAL202307160,2023-07-16,BAL,MIA,3,0
BAL202307170,2023-07-17,BAL,LAN,1,0
BAL202307180,2023-07-18,BAL,LAN,0,0
BAL202307190,2023-07-19,BAL,LAN,4,2
BAL202307280,2023-07-28,BAL,NYA,0,0
BAL202307290,2023-07-29,BAL,NYA,0,1
BAL202307300,2023-07-30,BAL,NYA,7,0
BAL202308040,2023-08-04,BAL,NYN,0,0
BAL202308050,2023-08-05,BAL,NYN,2,0
BAL202308060,2023-08-06,BAL,NYN,0,0
BAL202308080,2023-08-08,BAL,HOU,2,0
BAL202308090,2023-08-09,BAL,HOU,0,2
BAL202308100,2023-08-10,BAL,HOU,1,0
BAL202308220,2023-08-22,BAL,TOR,1,0
BAL202308230,2023-08-23,BAL,TOR,0,0
BAL202308240,2023-08-24,BAL,TOR,0,0
BAL202308250,2023-08-25,BAL,COL,2,0
BAL202308260,2023-08-26,BAL,COL,0,0
BAL202308270,2023-08-27,BAL,COL,0,0
BAL202308280,2023-08-28,BAL,CHA,0,0
BAL202308290,2023-08-29,BAL,CHA,0,0
BAL202308300,2023-08-30,BAL,CHA,4,0
BAL202309110,2023-09-11,BAL,SLN,0,1
BAL202309120,2023-09-12,BAL,SLN,0,1
BAL202309130,2023-09-13,BAL,SLN,0,0
BAL202309140,2023-09-14,BAL,TBA,0,0
BAL202309150,2023-09-15,BAL,TBA,0,0
BAL202309160,2023-09-16,BAL,TBA,1,0
BAL202309170,2023-09-17,BAL,TBA,0,1
BAL202309260,2023-09-26,BAL,WAS,1,0
BAL202309270,2023-09-27,BAL,WAS,0,0
BAL202309280,2023-09-28,BAL,BOS,1,0
BAL202309290,2023-09-29,BAL,BOS,0,0
BAL202309300,2023-09-30,BAL,BOS,0,0
BAL202310010,2023-10-01,BAL,BOS,0,0
BOS202304010,2023-04-01,BOS,BAL,0,3
BOS202304020,2023-04-02,BOS,BAL,1,0
BOS202304030,2023-04-03,BOS,PIT,5,3
BOS202304040,2023-04-04,BOS,PIT,1,0
BOS202304050,2023-04-05,BOS,PIT,0,0
BOS202304140,2023-04-14,BOS,ANA,0,2
BOS202304150,2023-04-15,BOS,ANA,2,4
BOS202304160,2023-04-16,BOS,ANA,0,0
BOS202304170,2023-04-17,BOS,ANA,1,4
BOS202304180,2023-04-18,BOS,MIN,1,0
BOS202304190,2023-04-19,BOS,MIN,0,3
BOS202304200,2023-04-20,BOS,MIN,1,0
BOS202304280,2023-04-28,BOS,CLE,0,2
BOS202304290,2023-04-29,BOS,CLE,3,0
BOS202304300,2023-04-30,BOS,CLE,0,0
BOS202305010,2023-05-01,BOS,TOR,2,0
BOS202305020,2023-05-02,BOS,TOR,0,0
BOS202305030,2023-05-03,BOS,TOR,0,0
BOS202305040,2023-05-04,BOS,TOR,1,0
BOS202305120,2023-05-12,BOS,SLN,0,2
BOS202305130,2023-05-13,BOS,SLN,1,0
BOS202305140,2023-05-14,BOS,SLN,1,1
BOS202305150,2023-05-15,BOS,SEA,0,0
BOS202305160,2023-05-16,BOS,SEA,5,0
BOS202305170,2023-05-17,BOS,SEA,3,0
BOS202305300,2023-05-30,BOS,CIN,0,0
BOS202305310,2023-05-31,BOS,CIN,0,0
BOS202306010,2023-06-01,BOS,CIN,0,0
BOS202306032,2023-06-03,BOS,TBA,0,0
BOS202306031,2023-06-03,BOS,TBA,0,0
BOS202306040,2023-06-04,BOS,TBA,0,0
BOS202306050,2023-06-05,BOS,TBA,0,0
BOS202306120,2023-06-12,BOS,COL,0,0
BOS202306130,2023-06-13,BOS,COL,0,0
BOS202306140,2023-06-14,BOS,COL,1,0
BOS202306160,2023-06-16,BOS,NYA,2,1
BOS202306181,2023-06-18,BOS,NYA,0,2
BOS202306182,2023-06-18,BOS,NYA,0,1
BOS202306270,2023-06-27,BOS,MIA,1,3
BOS202306280,2023-06-28,BOS,MIA,0,0
BOS202306290,2023-06-29,BOS,MIA,0,0
BOS202307040,2023-07-04,BOS,TEX,1,0
BOS202307050,2023-07-05,BOS,TEX,2,0
BOS202307060,2023-07-06,BOS,TEX,1,0
BOS202307070,2023-07-07,BOS,OAK,0,0
BOS202307080,2023-07-08,BOS,OAK,3,0
BOS202307090,2023-07-09,BOS,OAK,1,1
BOS202307210,2023-07-21,BOS,NYN,1,0
BOS202307220,2023-07-22,BOS,NYN,1,0
BOS202307230,2023-07-23,BOS,NYN,1,0
BOS202307250,2023-07-25,BOS,ATL,2,1
BOS202307260,2023-07-26,BOS,ATL,0,0
BOS202308040,2023-08-04,BOS,TOR,0,2
BOS202308050,2023-08-05,BOS,TOR,0,0
BOS202308060,2023-08-06,BOS,TOR,0,0
BOS202308070,2023-08-07,BOS,KCA,0,0
BOS202308080,2023-08-08,BOS,KCA,0,0
BOS202308090,2023-08-09,BOS,KCA,0,0
BOS202308100,2023-08-10,BOS,KCA,0,0
BOS202308110,2023-08-11,BOS,DET,1,0
BOS202308120,2023-08-12,BOS,DET,0,0
BOS202308130,2023-08-13,BOS,DET,0,0
BOS202308250,2023-08-25,BOS,LAN,1,0
BOS202308260,2023-08-26,BOS,LAN,1,1
BOS202308270,2023-08-27,BOS,LAN,0,0
BOS202308280,2023-08-28,BOS,HOU,2,0
BOS202308290,2023-08-29,BOS,HOU,0,2
BOS202308300,2023-08-30,BOS,HOU,0,0
BOS202309080,2023-09-08,BOS,BAL,0,0
BOS202309090,2023-09-09,BOS,BAL,2,0
BOS202309100,2023-09-10,BOS,BAL,0,0
BOS202309121,2023-09-12,BOS,NYA,0,0
BOS202309122,2023-09-12,BOS,NYA,1,0
BOS202309141,2023-09-14,BOS,NYA,1,0
BOS202309142,2023-09-14,BOS,NYA,2,0
BOS202309220,2023-09-22,BOS,CHA,0,0
BOS202309230,2023-09-23,BOS,CHA,0,0
BOS202309240,2023-09-24,BOS,CHA,0,0
BOS202309260,2023-09-26,BOS,TBA,0,3
BOS202309270,2023-09-27,BOS,TBA,0,0
CHA202304030,2023-04-03,CHA,SFN,0,0
CHA202304050,2023-04-05,CHA,SFN,2,0
CHA202304060,2023-04-06,CHA,SFN,0,3
CHA202304140,2023-04-14,CHA,BAL,0,0
CHA202304150,2023-04-15,CHA,BAL,0,0
CHA202304160,2023-04-16,CHA,BAL,4,0
CHA202304181,2023-04-18,CHA,PHI,0,3
CHA202304182,2023-04-18,CHA,PHI,3,0
CHA202304190,2023-04-19,CHA,PHI,2,1
CHA202304270,2023-04-27,CHA,TBA,0,0
CHA202304280,2023-04-28,CHA,TBA,1,1
CHA202304290,2023-04-29,CHA,TBA,0,0
CHA202304300,2023-04-30,CHA,TBA,1,0
CHA202305020,2023-05-02,CHA,MIN,0,0
CHA202305030,2023-05-03,CHA,MIN,3,0
CHA202305040,2023-05-04,CHA,MIN,0,0
CHA202305120,2023-05-12,CHA,HOU,0,0
CHA202305130,2023-05-13,CHA,HOU,0,0
CHA202305140,2023-05-14,CHA,HOU,0,3
CHA202305160,2023-05-16,CHA,CLE,0,0
CHA202305170,2023-05-17,CHA,CLE,0,1
CHA202305180,2023-05-18,CHA,CLE,0,0
CHA202305190,2023-05-19,CHA,KCA,0,0
CHA202305200,2023-05-20,CHA,KCA,2,1
CHA202305210,2023-05-21,CHA,KCA,0,0
CHA202305290,2023-05-29,CHA,ANA,1,4
CHA202305300,2023-05-30,CHA,ANA,1,1
CHA202305310,2023-05-31,CHA,ANA,0,2
CHA202306020,2023-06-02,CHA,DET,0,0
CHA202306030,2023-06-03,CHA,DET,0,0
CHA202306040,2023-06-04,CHA,DET,0,0
CHA202306090,2023-06-09,CHA,MIA,0,0
CHA202306100,2023-06-10,CHA,MIA,0,0
CHA202306110,2023-06-11,CHA,MIA,0,0
CHA202306190,2023-06-19,CHA,TEX,0,1
CHA202306200,2023-06-20,CHA,TEX,2,0
CHA202306210,2023-06-21,CHA,TEX,1,0
CHA202306230,2023-06-23,CHA,BOS,0,0
CHA202306240,2023-06-24,CHA,BOS,0,0
CHA202306250,2023-06-25,CHA,BOS,0,0
CHA202307040,2023-07-04,CHA,TOR,0,0
CHA202307062,2023-07-06,CHA,TOR,0,0
CHA202307061,2023-07-06,CHA,TOR,0,0
CHA202307070,2023-07-07,CHA,SLN,0,0
CHA202307080,2023-07-08,CHA,SLN,0,0
CHA202307090,2023-07-09,CHA,SLN,0,0
CHA202307250,2023-07-25,CHA,CHN,0,0
CHA202307260,2023-07-26,CHA,CHN,2,0
CHA202307270,2023-07-27,CHA,CLE,0,1
CHA202307280,2023-07-28,CHA,CLE,1,0
CHA202307290,2023-07-29,CHA,CLE,1,0
CHA202307300,2023-07-30,CHA,CLE,0,0
CHA202308070,2023-08-07,CHA,NYA,0,0
CHA202308080,2023-08-08,CHA,NYA,0,0
CHA202308090,2023-08-09,CHA,NYA,0,0
CHA202308110,2023-08-11,CHA,MIL,2,1
CHA202308120,2023-08-12,CHA,MIL,0,0
CHA202308130,2023-08-13,CHA,MIL,0,0
CHA202308210,2023-08-21,CHA,SEA,1,5
CHA202308220,2023-08-22,CHA,SEA,1,0
CHA202308230,2023-08-23,CHA,SEA,0,0
CHA202308240,2023-08-24,CHA,OAK,1,0
CHA202308250,2023-08-25,CHA,OAK,0,0
CHA202308260,2023-08-26,CHA,OAK,1,0
CHA202308270,2023-08-27,CHA,OAK,1,0
CHA202309010,2023-09-01,CHA,DET,0,0
CHA202309020,2023-09-02,CHA,DET,0,4
CHA202309030,2023-09-03,CHA,DET,2,0
CHA202309121,2023-09-12,CHA,KCA,5,0
CHA202309122,2023-09-12,CHA,KCA,0,4
CHA202309130,2023-09-13,CHA,KCA,0,0
CHA202309140,2023-09-14,CHA,MIN,0,0
CHA202309150,2023-09-15,CHA,MIN,0,0
CHA202309160,2023-09-16,CHA,MIN,5,1
CHA202309170,2023-09-17,CHA,MIN,0,0
CHA202309260,2023-09-26,CHA,ARI,3,0
CHA202309270,2023-09-27,CHA,ARI,0,0
CHA202309280,2023-09-28,CHA,ARI,0,0
CHA202309290,2023-09-29,CHA,SDN,0,0
CHA202309300,2023-09-30,CHA,SDN,0,4
CHA202310010,2023-10-01,CHA,SDN,0,0
CHN202304010,2023-04-01,CHN,MIL,0,0
CHN202304020,2023-04-02,CHN,MIL,1,0
CHN202304070,2023-04-07,CHN,TEX,0,0
CHN202304080,2023-04-08,CHN,TEX,1,0
CHN202304090,2023-04-09,CHN,TEX,0,0
CHN202304100,2023-04-10,CHN,SEA,0,0
CHN202304110,2023-04-11,CHN,SEA,0,2
CHN202304120,2023-04-12,CHN,SEA,1,0
CHN202304200,2023-04-20,CHN,LAN,0,0
CHN202304210,2023-04-21,CHN,LAN,2,0
CHN202304220,2023-04-22,CHN,LAN,1,1
CHN202304230,2023-04-23,CHN,LAN,2,0
CHN202304250,2023-04-25,CHN,SDN,0,0
CHN202304260,2023-04-26,CHN,SDN,0,0
CHN202304270,2023-04-27,CHN,SDN,0,0
CHN202305050,2023-05-05,CHN,MIA,1,0
CHN202305060,2023-05-06,CHN,MIA,0,1
CHN202305070,2023-05-07,CHN,MIA,0,0
CHN202305080,2023-05-08,CHN,SLN,0,0
CHN202305090,2023-05-09,CHN,SLN,1,1
CHN202305100,2023-05-10,CHN,SLN,0,1
CHN202305230,2023-05-23,CHN,NYN,0,0
CHN202305240,2023-05-24,CHN,NYN,0,0
CHN202305250,2023-05-25,CHN,NYN,1,1
CHN202305260,2023-05-26,CHN,CIN,0,2
CHN202305270,2023-05-27,CHN,CIN,1,0
CHN202305280,2023-05-28,CHN,CIN,0,0
CHN202305290,2023-05-29,CHN,TBA,0,0
CHN202305300,2023-05-30,CHN,TBA,1,0
CHN202305310,2023-05-31,CHN,TBA,2,0
CHN202306130,2023-06-13,CHN,PIT,3,1
CHN202306140,2023-06-14,CHN,PIT,1,3
CHN202306150,2023-06-15,CHN,PIT,0,0
CHN202306160,2023-06-16,CHN,BAL,0,0
CHN202306170,2023-06-17,CHN,BAL,0,0
CHN202306180,2023-06-18,CHN,BAL,1,0
CHN202306270,2023-06-27,CHN,PHI,0,1
CHN202306280,2023-06-28,CHN,PHI,0,0
CHN202306290,2023-06-29,CHN,PHI,0,1
CHN202306300,2023-06-30,CHN,CLE,0,0
CHN202307010,2023-07-01,CHN,CLE,0,0
CHN202307020,2023-07-02,CHN,CLE,0,0
CHN202307140,2023-07-14,CHN,BOS,0,0
CHN202307150,2023-07-15,CHN,BOS,0,0
CHN202307160,2023-07-16,CHN,BOS,0,1
CHN202307170,2023-07-17,CHN,WAS,0,2
CHN202307180,2023-07-18,CHN,WAS,0,1
CHN202307190,2023-07-19,CHN,WAS,1,0
CHN202307200,2023-07-20,CHN,SLN,0,1
CHN202307210,2023-07-21,CHN,SLN,0,0
CHN202307220,2023-07-22,CHN,SLN,0,1
