game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,umplf,oscorer
CAL196809230,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1968/09/23,0,0:00PM,night,false,drumc901,ashfe901,odomj901,runge901,"""Twins/Indians""","""D Lamoureaux""","""D Lamoureaux""",1998/07/17 7:07PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,114,6562,chand102,wrigc102,,,,
CAL196809240,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1968/09/24,0,0:00PM,night,false,ashfe901,odomj901,runge901,drumc901,"""Twins/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/07/17 7:26PM,unknown,none,87,unknown,-1,unknown,unknown,unknown,182,6710,perrr101,lockb101,millb106,,,
CAL196809250,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1968/09/25,0,0:00PM,night,false,odomj901,runge901,drumc901,ashfe901,"""Twins/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 7:37AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,147,6995,stepb104,mcglj101,merrj102,,,
CAL196809270,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1968/09/27,0,0:00PM,night,false,runge901,drumc901,ashfe901,odomj901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 8:20AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,7498,horlj101,messa101,woodw103,,,
CAL196809280,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1968/09/28,0,0:00PM,night,false,drumc901,ashfe901,odomj901,runge901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 9:12AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,8344,pattm101,fishj101,mcglj101,,,
CAL196809290,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1968/09/29,0,0:00PM,day,false,ashfe901,odomj901,runge901,drumc901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/07/28 9:36AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,153,13185,woodw103,bennd101,wilhh101,,,
BAL196804100,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/04/10,0,2:06PM,day,false,flahr901,stewb902,dimul901,sprim901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/01 8:01PM,park,none,0,unknown,-1,unknown,unknown,unknown,152,22050,phoet101,huntj101,watte101,,,
BAL196804130,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/04/13,0,2:17PM,day,false,stewb902,dimul901,sprim901,flahr901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/01 9:19PM,park,none,0,unknown,-1,unknown,unknown,unknown,141,6559,hardj101,mcglj101,watte101,,,
BAL196804140,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/04/14,0,2:07PM,day,false,dimul901,sprim901,flahr901,stewb902,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/01 11:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,156,12810,brung101,howab101,wrigc102,,,
BAL196804150,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/04/15,0,8:05PM,night,false,honoj901,umonf901,stevj901,ashfe901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/01 11:56PM,park,none,0,unknown,-1,unknown,unknown,night,173,6491,boswd101,phoet101,,,,
BAL196804260,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/04/26,0,8:03PM,night,false,ashfe901,umonf901,valeb901,honoj901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/07 2:51PM,park,none,0,tolf,-1,unknown,none,night,155,9573,stanl101,richp102,,,,
BAL196804270,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/04/27,0,3:38PM,day,false,umonf901,valeb901,honoj901,ashfe901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/07 4:07PM,park,count,60,torf,-1,unknown,rain,cloudy,146,3147,phoet101,waslg101,,,,eskrn701
BAL196804281,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/04/28,1,2:05PM,day,false,valeb901,honoj901,ashfe901,umonf901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/08 2:35PM,park,count,0,torf,-1,unknown,unknown,cloudy,133,0,santj101,mcnad102,,,,
BAL196804282,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/04/28,2,4:46PM,day,false,honoj901,ashfe901,umonf901,valeb901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/08 3:33PM,park,count,0,fromcf,-1,unknown,unknown,unknown,144,22179,hardj101,stepj103,,,,
BAL196804300,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/04/30,0,8:04PM,night,false,ricej901,drumc901,odomj901,runge901,"""Orioles""","""Wayne Townsend""","""Wayne Townsend""",1996/12/08 5:32PM,park,none,60,unknown,-1,unknown,unknown,unknown,181,5826,brabg101,bahns101,drabm101,,,
BAL196805010,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/05/01,0,8:04PM,night,false,drumc901,odomj901,runge901,ricej901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/11 11:58PM,park,none,0,unknown,-1,unknown,unknown,night,127,7493,leond101,stotm101,,,,
BAL196805020,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/05/02,0,8:04PM,night,false,odomj901,runge901,ricej901,drumc901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 12:30AM,park,none,0,unknown,-1,unknown,unknown,night,137,7630,phoet101,petef101,,,,
BAL196805060,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/05/06,0,8:03PM,night,false,sprim901,flahr901,stewb902,dimul901,"""Orioles""","""Annis""","""Ron Fisher""",1993/12/16 4:44AM,park,none,0,unknown,-1,unknown,unknown,night,148,8000,leond101,sparj101,,,,
BAL196805070,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/05/07,0,8:04PM,night,false,flahr901,stewb902,dimul901,sprim901,"""Orioles""","""Annis""","""Ron Fisher""",1993/12/16 12:13PM,park,none,0,unknown,-1,unknown,unknown,night,141,15215,lolim101,phoet101,wardj101,,,
BAL196805080,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/05/08,0,8:04PM,night,false,stewb902,dimul901,sprim901,flahr901,"""Orioles""","""Annis""","""Ron Fisher""",1993/12/16 12:23PM,park,none,0,unknown,-1,unknown,unknown,night,150,12031,wilse102,mcnad102,wardj101,,,
BAL196805100,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/05/10,0,8:05PM,night,false,dimul901,sprim901,flahr901,stewb902,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 10:31AM,park,none,0,unknown,-1,unknown,unknown,night,160,10964,siebs101,hardj101,,,,
BAL196805110,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/05/11,0,2:17PM,day,false,sprim901,flahr901,stewb902,dimul901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 10:48AM,park,none,0,unknown,-1,unknown,unknown,unknown,173,6511,mcdos101,watte101,,,,
BAL196805121,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/05/12,1,2:04PM,day,false,flahr901,stewb902,dimul901,sprim901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 11:04AM,park,none,0,unknown,-1,unknown,unknown,unknown,156,0,tianl101,phoet101,,,,
BAL196805122,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/05/12,2,5:12PM,day,false,stewb902,dimul901,sprim901,flahr901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/12 11:17AM,park,none,0,unknown,-1,unknown,unknown,unknown,173,18982,wills102,leond101,,,,
BAL196805200,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/05/20,0,8:04PM,night,false,kinnb901,goetr901,soarh901,chyln901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/13 12:28PM,park,none,0,unknown,-1,unknown,unknown,night,136,6021,hardj101,fishj101,,,,
BAL196805210,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/05/21,0,8:03PM,night,false,goetr901,soarh901,chyln901,kinnb901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/13 1:25PM,park,none,0,unknown,-1,unknown,unknown,night,208,7612,lockb102,watte101,wilhh101,,,
BAL196805241,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/05/24,1,5:32PM,day,false,ashfe901,umonf901,valeb901,honoj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/13 2:02PM,park,none,0,unknown,-1,unknown,unknown,night,160,0,mcnad102,ortep101,richp102,,,
BAL196805242,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/05/24,2,8:16PM,night,false,umonf901,valeb901,honoj901,ashfe901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/13 2:29PM,park,none,0,unknown,-1,unknown,unknown,night,162,7311,watte101,baldd101,,,,
BAL196805250,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/05/25,0,8:02PM,night,false,valeb901,honoj901,ashfe901,umonf901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/13 4:36PM,park,none,0,unknown,-1,unknown,unknown,night,135,12346,hardj101,colej102,,,,
BAL196805260,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/05/26,0,2:06PM,day,false,honoj901,ashfe901,umonf901,valeb901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/13 5:05PM,park,none,0,unknown,-1,unknown,unknown,unknown,159,22344,brabg101,bertf101,drabm101,,,
BAL196806030,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/06/03,0,8:05PM,night,false,hallb901,neudj901,nappl901,stevj901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/17 11:26AM,park,none,0,unknown,-1,unknown,unknown,night,141,4140,mcnad102,clarr104,,,,
BAL196806040,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/06/04,0,8:06PM,night,false,neudj901,nappl901,stevj901,hallb901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/17 11:47AM,park,none,0,unknown,-1,unknown,unknown,night,194,9579,rojam101,drabm101,,,,
BAL196806050,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/06/05,0,8:02PM,night,false,nappl901,stevj901,hallb901,neudj901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/17 1:12PM,park,none,0,unknown,-1,unknown,unknown,night,145,6485,hardj101,wrigc102,,,,
BAL196806060,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/06/06,0,8:04PM,night,false,stevj901,hallb901,neudj901,nappl901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/17 1:31PM,park,none,0,unknown,-1,unknown,unknown,night,183,7189,burgt001,watte101,rojam101,,,
BAL196806071,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/06/07,1,5:32PM,day,false,hallb901,neudj901,nappl901,stevj901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/17 1:48PM,park,none,0,unknown,-1,unknown,unknown,night,162,0,odomj101,phoet101,,,,
BAL196806072,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/06/07,2,8:38PM,night,false,neudj901,nappl901,stevj901,hallb901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/17 2:05PM,park,none,0,unknown,-1,unknown,unknown,night,138,13229,nashj101,howab101,,,,
BAL196806080,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/06/08,0,8:04PM,night,false,nappl901,stevj901,hallb901,neudj901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/17 3:40PM,park,none,0,unknown,-1,unknown,unknown,night,140,17575,mcnad102,huntj101,,,,
BAL196806250,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/06/25,0,8:01PM,night,false,sprim901,flahr901,stewb902,dimul901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/19 7:41PM,park,none,0,unknown,-1,unknown,unknown,night,140,25610,bunkw101,culpr101,,,,
BAL196806260,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/06/26,0,8:02PM,night,false,flahr901,stewb902,dimul901,sprim901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/20 9:56AM,park,none,0,unknown,-1,unknown,unknown,night,148,17861,mcnad102,landb101,,,,
BAL196806270,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/06/27,0,8:03PM,night,false,stewb902,dimul901,sprim901,flahr901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/20 10:12AM,park,none,0,unknown,-1,unknown,unknown,night,88,5457,boswd101,hardj101,,,,
BAL196806280,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/06/28,0,8:03PM,night,false,dimul901,sprim901,flahr901,stewb902,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/20 10:28AM,park,none,0,unknown,-1,unknown,unknown,night,158,13188,kaatj101,phoet101,worta101,,,
BAL196806290,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/06/29,0,8:02PM,night,false,sprim901,flahr901,stewb902,dimul901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/20 10:47AM,park,none,0,unknown,-1,unknown,unknown,night,170,20402,richp102,merrj102,,,,
BAL196806300,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/06/30,0,2:03PM,day,false,flahr901,stewb902,dimul901,sprim901,"""Orioles""","""Pavitt""","""Wayne Townsend""",1996/10/20 11:03AM,park,none,0,unknown,-1,unknown,unknown,unknown,165,12275,watte101,worta101,drabm101,,,
BAL196807010,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/07/01,0,8:02PM,night,false,goetr901,soarh901,chyln901,kinnb901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/05 12:56AM,park,none,0,unknown,-1,unknown,unknown,night,150,9575,woodw103,mcnad102,lockb102,,,
BAL196807031,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/07/03,1,5:31PM,day,false,soarh901,chyln901,kinnb901,goetr901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/05 1:48AM,park,none,0,unknown,-1,unknown,unknown,night,153,0,hardj101,wilhh101,,,,
BAL196807032,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/07/03,2,8:26PM,night,false,chyln901,kinnb901,goetr901,soarh901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/05 2:14AM,park,none,0,unknown,-1,unknown,unknown,night,153,9990,phoet101,peteg101,,,,
BAL196807040,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/07/04,0,1:32PM,day,false,kinnb901,goetr901,soarh901,chyln901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/06 12:27AM,park,none,0,unknown,-1,unknown,unknown,unknown,196,19256,watte101,woodw103,,,,
BAL196807110,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/07/11,0,8:03PM,night,false,stevj901,umonf901,hallb901,neudj901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/06 2:22AM,park,none,0,unknown,-1,unknown,unknown,night,132,6499,mcnad102,colej102,,,,
BAL196807120,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/07/12,0,8:04PM,night,false,umonf901,hallb901,neudj901,stevj901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/06 2:39AM,park,none,0,unknown,-1,unknown,unknown,night,150,10403,hardj101,pascc102,richp102,,,
BAL196807130,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/07/13,0,2:26PM,day,false,hallb901,neudj901,stevj901,umonf901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/06 6:00AM,park,none,0,unknown,-1,unknown,unknown,unknown,146,5877,phoet101,hannj102,,,,
BAL196807140,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/07/14,0,5:31PM,day,false,neudj901,stevj901,umonf901,hallb901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/06 3:13PM,park,none,0,unknown,-1,unknown,unknown,night,149,17510,leond101,bahns101,watte101,,,
BAL196807150,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/07/15,0,8:02PM,night,false,stevj901,umonf901,hallb901,neudj901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/07 12:19AM,park,none,0,unknown,-1,unknown,unknown,night,148,12460,mcnad102,petef101,drabm101,,,
BAL196807220,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/07/22,0,8:02PM,night,false,goetr901,kinnb901,chyln901,soarh901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/07 8:57AM,park,none,0,unknown,-1,unknown,unknown,night,181,21045,siebs101,adamm101,fishe102,,,
BAL196807230,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/07/23,0,8:02PM,night,false,soarh901,chyln901,kinnb901,goetr901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/07 9:29AM,park,none,0,unknown,-1,unknown,unknown,night,164,13039,morrj106,wills102,drabm101,,,
BAL196807240,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/07/24,0,8:03PM,night,false,chyln901,kinnb901,goetr901,soarh901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/08 12:28AM,park,none,0,unknown,-1,unknown,unknown,night,147,15768,mcnad102,tianl101,,,,
BAL196807260,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/07/26,0,8:05PM,night,false,odomj901,runge901,ricej901,drumc901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/09 12:27AM,park,none,0,unknown,-1,unknown,unknown,night,166,35627,wilse102,hardj101,pattd102,,,
BAL196807270,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/07/27,0,8:04PM,night,false,runge901,ricej901,drumc901,odomj901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/09 12:46AM,park,none,0,unknown,-1,unknown,unknown,night,146,45729,mclad101,phoet101,,,,
BAL196807280,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/07/28,0,5:34PM,day,false,ricej901,drumc901,odomj901,runge901,"""Baltimore""","""Bill Disney""","""Bill Disney""",1993/03/09 1:04AM,park,none,0,unknown,-1,unknown,unknown,night,141,25872,mcnad102,lolim101,,,,
BAL196808060,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/08/06,0,8:03PM,night,false,drumc901,odomj901,runge901,ricej901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/23 2:22PM,park,none,0,unknown,-1,unknown,unknown,night,169,14201,merrj102,brabg101,perrr101,,,
BAL196808071,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/08/07,1,5:35PM,day,false,odomj901,runge901,ricej901,drumc901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/24 3:48PM,park,none,0,unknown,-1,unknown,unknown,night,136,0,hardj101,boswd101,,,,
BAL196808072,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/08/07,2,9:16PM,night,false,runge901,ricej901,drumc901,odomj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/24 4:10PM,park,none,0,unknown,-1,wet,unknown,night,170,12798,richp102,perrr101,watte101,,,
BAL196808080,"""version 7RS(19) of 07/07/92""",MIN,BAL,BAL11,1968/08/08,0,6:03PM,day,false,ricej901,drumc901,odomj901,runge901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/25 5:24PM,park,none,0,unknown,-1,unknown,unknown,unknown,153,7874,phoet101,kaatj101,leond101,,,
BAL196808090,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/08/09,0,8:04PM,night,false,drumc901,odomj901,runge901,ricej901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/25 5:44PM,park,none,0,unknown,-1,unknown,unknown,night,151,12414,mcnad102,harrb110,,,,
BAL196808100,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/08/10,0,7:05PM,night,false,odomj901,runge901,ricej901,drumc901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/25 5:55PM,park,none,0,unknown,-1,wet,rain,night,84,10921,brabg101,murpt101,,,,
BAL196808110,"""version 7RS(19) of 07/07/92""",CAL,BAL,BAL11,1968/08/11,0,2:05PM,day,false,runge901,ricej901,drumc901,odomj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/25 6:10PM,park,none,0,unknown,-1,unknown,unknown,unknown,164,10943,mcglj101,hardj101,,,,
BAL196808230,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/08/23,0,8:05PM,night,false,ashfe901,stevj901,honoj901,salea901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/26 9:38AM,park,none,0,unknown,-1,unknown,unknown,night,161,14354,pizaj101,leond101,,,,
BAL196808240,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/08/24,0,8:04PM,night,false,stevj901,honoj901,salea901,ashfe901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/26 10:49AM,park,none,0,unknown,-1,unknown,unknown,night,173,16222,hardj101,mored103,,,,
BAL196808250,"""version 7RS(19) of 07/07/92""",BOS,BAL,BAL11,1968/08/25,0,5:27PM,night,false,honoj901,salea901,ashfe901,stevj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/26 11:46AM,park,none,0,unknown,-1,unknown,unknown,night,327,12714,nelsr101,stepj103,,,,
BAL196808261,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/08/26,1,5:35PM,day,false,salea901,ashfe901,stevj901,honoj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/26 12:14PM,park,none,0,unknown,-1,unknown,unknown,night,135,0,mcnad102,dobsc101,,,,
BAL196808262,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/08/26,2,8:22PM,night,false,ashfe901,stevj901,honoj901,salea901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/26 12:26PM,park,none,0,unknown,-1,unknown,unknown,night,152,12922,huntj101,brabg101,segud101,,,
BAL196808271,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/08/27,1,5:34PM,day,false,stevj901,honoj901,salea901,ashfe901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/26 4:07PM,park,none,0,unknown,-1,unknown,unknown,night,139,0,watte101,akerj102,,,,
BAL196808272,"""version 7RS(19) of 07/07/92""",OAK,BAL,BAL11,1968/08/27,2,8:23PM,night,false,honoj901,salea901,ashfe901,stevj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/26 4:28PM,park,none,0,unknown,-1,unknown,unknown,night,147,13320,bunkw101,sprae101,,,,
BAL196808280,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/08/28,0,8:03PM,night,false,sprim901,stevj901,stewb902,dimul901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/28 5:34PM,park,none,0,unknown,-1,unknown,unknown,night,153,11339,hannj102,hardj101,higgd101,,,
BAL196808290,"""version 7RS(19) of 07/07/92""",WS2,BAL,BAL11,1968/08/29,0,8:04PM,night,false,stewb902,stevj901,dimul901,sprim901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/28 6:53PM,park,none,0,unknown,-1,unknown,unknown,night,214,8320,bosmd101,watte101,,,,
BAL196809021,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/09/02,1,2:03PM,day,false,neudj901,nappl901,umonf901,hallb901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/30 11:42PM,park,none,0,unknown,-1,wet,rain,overcast,146,0,stotm101,leond101,hamis101,,,
BAL196809022,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/09/02,2,5:46PM,day,false,nappl901,umonf901,hallb901,neudj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/10/31 12:05AM,park,none,0,unknown,-1,wet,unknown,night,189,17965,drabm101,mcdal101,,,,
BAL196809030,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/09/03,0,8:03PM,night,false,umonf901,hallb901,neudj901,nappl901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/03 6:20PM,park,none,0,unknown,-1,unknown,unknown,night,167,7236,petef101,phoet101,womad101,,,
BAL196809040,"""version 7RS(19) of 07/07/92""",NYA,BAL,BAL11,1968/09/04,0,8:04PM,night,false,hallb901,neudj901,nappl901,umonf901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/06 5:43PM,park,none,0,unknown,-1,unknown,unknown,night,156,7015,mcnad102,bahns101,,,,
BAL196809060,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/09/06,0,8:05PM,night,false,neudj901,nappl901,umonf901,hallb901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/06 6:02PM,park,none,0,unknown,-1,unknown,unknown,night,190,7130,wilhh101,richp102,lockb102,,,
BAL196809070,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/09/07,0,0:00PM,day,false,nappl901,umonf901,hallb901,neudj901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/06 6:18PM,park,none,0,unknown,-1,unknown,unknown,unknown,146,4531,phoet101,carlc102,,,,
BAL196809080,"""version 7RS(19) of 07/07/92""",CHA,BAL,BAL11,1968/09/08,0,2:03PM,day,false,umonf901,hallb901,neudj901,nappl901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/06 6:32PM,park,none,0,unknown,-1,unknown,unknown,unknown,131,10189,mcnad102,fishj101,,,,
BAL196809230,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/09/23,0,8:03PM,night,false,dimul901,sprim901,flahr901,stewb902,"""Orioles""","""Annis""","""Ron Fisher""",1994/01/02 1:27AM,park,none,0,unknown,-1,unknown,unknown,night,147,7559,nelsr101,mclad101,richp102,,,
BAL196809240,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/09/24,0,0:00PM,night,false,sprim901,flahr901,stewb902,dimul901,"""Orioles""","""Annis""","""Ron Fisher""",1994/01/03 1:58AM,park,none,0,unknown,-1,unknown,unknown,night,178,6943,lolim101,hardj101,pattd102,,,
BAL196809250,"""version 7RS(19) of 07/07/92""",DET,BAL,BAL11,1968/09/25,0,8:04PM,night,false,flahr901,stewb902,dimul901,sprim901,"""Orioles""","""Annis""","""Ron Fisher""",1994/01/03 7:56PM,park,none,0,unknown,-1,unknown,unknown,night,155,6344,mcmad102,phoet101,,,,
BAL196809260,"""version 7RS(19) of 07/07/92""",CLE,BAL,BAL11,1968/09/26,0,8:04PM,night,false,stewb902,dimul901,sprim901,flahr901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/07 9:54PM,park,none,0,unknown,-1,unknown,unknown,night,160,2567,mcnad102,wills102,,,,
