game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,oscorer,umplf
CAL196905040,"""version 7RS(19) of 07/07/92""",KCA,CAL,ANA01,1969/05/04,0,0:00PM,day,false,goetr901,nappl901,kunkb101,ricej901,"""Royals/Angels""",,"""Stuart Shea""",1996/10/02 5:48AM,park,none,0,unknown,-1,unknown,unknown,cloudy,171,20843,nelsr101,wrigc102,,,,
CAL196905060,"""version 7RS(19) of 07/07/92""",NYA,CAL,ANA01,1969/05/06,0,8:00PM,night,false,ashfe901,frana901,soarh901,kinnb901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/08/24 8:53PM,unknown,none,54,unknown,-1,unknown,unknown,overcast,139,6796,petef101,may-r101,,,,
CAL196905070,"""version 7RS(19) of 07/07/92""",NYA,CAL,ANA01,1969/05/07,0,8:00PM,night,false,frana901,soarh901,kinnb901,ashfe901,"""Yankees/Angels""","""Stuart Shea""","""Stuart Shea""",1999/01/21 3:27PM,park,none,60,unknown,-1,unknown,unknown,night,147,7076,murpt101,bahns101,wilhh101,,,
CAL196905090,"""version 7RS(19) of 07/07/92""",BOS,CAL,ANA01,1969/05/09,0,0:00PM,night,false,soarh901,kinnb901,ashfe901,frana901,"""Red Sox/Angels""","""Stuart Shea""","""Stuart Shea""",1999/01/22 12:08AM,park,count,0,unknown,-1,unknown,unknown,night,183,12127,lyles101,wilhh101,romov101,,,
CAL196905100,"""version 7RS(19) of 07/07/92""",BOS,CAL,ANA01,1969/05/10,0,0:00PM,night,false,kinnb901,ashfe901,frana901,soarh901,"""Red Sox/Angels""","""Stuart Shea""","""Stuart Shea""",1999/01/22 1:33PM,park,count,0,unknown,-1,unknown,unknown,night,169,13409,lyles101,wrigc102,romov101,,,
CAL196905110,"""version 7RS(19) of 07/07/92""",BOS,CAL,ANA01,1969/05/11,0,0:00PM,day,false,ashfe901,frana901,soarh901,kinnb901,"""Red Sox/Angels""","""Stuart Shea""","""Stuart Shea""",1998/03/07 4:11PM,park,count,0,unknown,-1,unknown,unknown,unknown,166,12519,siebs101,may-r101,romov101,,,
CAL196905120,"""version 7RS(19) of 07/07/92""",WS2,CAL,ANA01,1969/05/12,0,0:00PM,night,false,frana901,soarh901,kinnb901,ashfe901,"""Senators""","""D Lamoureaux""","""D Lamoureaux""",1998/08/25 8:10PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,158,7619,murpt101,bosmd101,wilhh101,,,
CAL196905130,"""version 7RS(19) of 07/07/92""",WS2,CAL,ANA01,1969/05/13,0,0:00PM,night,false,soarh901,kinnb901,ashfe901,frana901,"""Senators""","""D Lamoureaux""","""D Lamoureaux""",1998/08/25 6:31AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,151,7748,higgd101,fishe102,,,,
CAL196905140,"""version 7RS(19) of 07/07/92""",WS2,CAL,ANA01,1969/05/14,0,0:00PM,night,false,kinnb901,ashfe901,frana901,soarh901,"""Senators/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/08/25 3:41PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,149,7258,mcglj101,hannj102,wilhh101,,,
CAL196905270,"""version 7RS(19) of 07/07/92""",CLE,CAL,ANA01,1969/05/27,0,0:00PM,night,false,stewb902,denkd901,sprim901,flahr901,"""Indians/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/08/25 8:16PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,149,6508,mcglj101,mcdos101,wilhh101,,,
CAL196905280,"""version 7RS(19) of 07/07/92""",CLE,CAL,ANA01,1969/05/28,0,0:00PM,night,false,stewb902,sprim901,flahr901,denkd901,"""Indians/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/09/02 3:38PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,133,10238,may-r101,wills102,,,,
CAL196905300,"""version 7RS(19) of 07/07/92""",BAL,CAL,ANA01,1969/05/30,0,0:00PM,night,false,sprim901,flahr901,(none),stewb902,"""orioles""","""tony darkin""","""clay davenport""",1995/08/20 12:34PM,park,none,0,unknown,-1,unknown,unknown,unknown,117,14097,cuelm101,messa101,,,,
CAL196905310,"""version 7RS(19) of 07/07/92""",BAL,CAL,ANA01,1969/05/31,0,0:00PM,night,false,flahr901,stewb902,sprim901,denkd901,"""orioles""","""tony drakin""","""clay davenport""",1995/08/21 8:43PM,park,none,0,unknown,-1,unknown,unknown,unknown,168,13412,tatuk101,watte101,,,,
CAL196906010,"""version 7RS(19) of 07/07/92""",BAL,CAL,ANA01,1969/06/01,0,0:00PM,day,false,stewb902,sprim901,denkd901,flahr901,"""orioles""","""david annis""","""clay davenport""",1995/08/21 9:29PM,park,none,0,unknown,-1,unknown,unknown,unknown,186,11403,palmj001,pridb101,,,,
CAL196906020,"""version 7RS(19) of 07/07/92""",DET,CAL,ANA01,1969/06/02,0,0:00PM,night,false,stevj901,kinnb901,ashfe901,frana901,"""Tigers/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/09/02 8:29PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,129,8834,murpt101,mclad101,may-r101,,,
CAL196906030,"""version 7RS(19) of 07/07/92""",DET,CAL,ANA01,1969/06/03,0,0:00PM,night,false,kinnb901,ashfe901,frana901,stevj901,"""Tigers/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/09/02 8:36PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,149,8907,messa101,hillj101,,,,
CAL196906040,"""version 7RS(19) of 07/07/92""",DET,CAL,ANA01,1969/06/04,0,0:00PM,night,false,ashfe901,frana901,stevj901,kinnb901,"""Tigers/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/09/02 8:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,208,10557,mcmad102,wilhh101,,,,
CAL196906201,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/06/20,1,0:00PM,day,false,stevj901,odomj901,barnl901,runge901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/09/09 8:58PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,177,0,tatuk101,osind101,,,,
CAL196906202,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/06/20,2,0:00PM,night,false,odomj901,barnl901,runge901,stevj901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/09/09 9:05PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,133,11684,edmop101,washg101,,,,
CAL196906210,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/06/21,0,0:00PM,night,false,barnl901,runge901,stevj901,odomj901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/09/10 4:06AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,128,12415,messa101,horlj101,tatuk101,,,
CAL196906220,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/06/22,0,0:00PM,day,false,runge901,stevj901,odomj901,barnl901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/09/10 4:48AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,26273,wynnb102,mcglj101,,,,
CAL196906230,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1969/06/23,0,0:00PM,night,false,stevj901,odomj901,barnl901,runge901,"""Twins/Angels""","""Bob Kapla""","""Bob Kapla""",1998/03/08 12:47PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,144,9566,brung101,woodd102,tatuk101,,,
CAL196906240,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1969/06/24,0,0:00PM,night,false,odomj901,barnl901,runge901,stevj901,"""Twins/Angels""","""Bob Kapla""","""Bob Kapla""",1998/03/10 5:35PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,161,8647,boswd101,murpt101,,,,
CAL196906250,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1969/06/25,0,0:00PM,night,false,barnl901,runge901,stevj901,odomj901,"""Twins/Angels""","""Bob Kapla""","""Bob Kapla""",1998/03/10 5:57PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,156,9605,perrr101,messa101,,,,
CAL196906260,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1969/06/26,0,0:00PM,day,false,runge901,stevj901,odomj901,barnl901,"""Twins/Angels""","""Bob Kapla""","""Bob Kapla""",1998/03/10 6:34PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,148,7329,worta101,mcglj101,,,,
CAL196906271,"""version 7RS(19) of 07/07/92""",SE1,CAL,ANA01,1969/06/27,1,0:00PM,day,false,honoj901,umonf901,lucir901,hallb901,"""CAL""","""Chris Chestnut""","""Chris Chestnut""",1995/08/30 9:49PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,0,fishe102,pattm101,,,,
CAL196906272,"""version 7RS(19) of 07/07/92""",SE1,CAL,ANA01,1969/06/27,2,0:00PM,night,false,umonf901,lucir901,hallb901,honoj901,"""CAL""","""Chris Chestnut""","""Chris Chestnut""",1995/09/04 8:44PM,park,none,0,unknown,-1,unknown,unknown,unknown,162,9518,roggg101,washg101,lockb102,,,
CAL196906280,"""version 7RS(19) of 07/07/92""",SE1,CAL,ANA01,1969/06/28,0,0:00PM,night,false,lucir901,hallb901,honoj901,umonf901,"""CAL""","""Chris Chestnut""","""Chris Chestnut""",1995/09/05 8:09PM,park,none,0,unknown,-1,unknown,unknown,unknown,149,8893,talbf101,murpt101,segud101,,,
CAL196906290,"""version 7RS(19) of 07/07/92""",SE1,CAL,ANA01,1969/06/29,0,0:00PM,day,false,hallb901,honoj901,umonf901,lucir901,"""CAL""","""Chris Chestnut""","""Chris Chestnut""",1995/09/05 8:23PM,park,none,0,unknown,-1,unknown,unknown,unknown,159,7628,messa101,gelnj101,tatuk101,,,
CAL196907140,"""version 7RS(19) of 07/07/92""",KCA,CAL,ANA01,1969/07/14,0,0:00PM,night,false,ashfe901,frana901,soarh901,anthm901,"""Royals/Angels""","""Stuart Shea""","""Stuart Shea""",1998/01/27 1:38PM,park,none,67,unknown,-1,dry,none,night,115,7205,brung101,nelsr101,,,,
CAL196907150,"""version 7RS(19) of 07/07/92""",KCA,CAL,ANA01,1969/07/15,0,0:00PM,night,false,frana901,soarh901,anthm901,ashfe901,"""Royals/Angels""","""Stuart Shea""","""Stuart Shea""",1998/01/27 1:50PM,park,none,67,unknown,-1,dry,none,sunny,122,7376,murpt101,butlb101,,,,
CAL196907160,"""version 7RS(19) of 07/07/92""",KCA,CAL,ANA01,1969/07/16,0,0:00PM,night,false,soarh901,anthm901,ashfe901,frana901,"""Royals/Angels""","""Stuart Shea""","""Stuart Shea""",1998/01/27 2:04PM,park,none,0,unknown,-1,dry,none,night,139,7598,messa101,rookj101,,,,
CAL196907180,"""version 7RS(19) of 07/07/92""",OAK,CAL,ANA01,1969/07/18,0,0:00PM,night,false,anthm901,ashfe901,frana901,soarh901,"""Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/10/11 6:24PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,145,11701,dobsc101,mcglj101,fingr001,,,
CAL196907190,"""version 7RS(19) of 07/07/92""",OAK,CAL,ANA01,1969/07/19,0,0:00PM,day,false,ashfe901,frana901,soarh901,anthm901,"""Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/10/11 7:04PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,8281,odomj101,murpt101,fingr001,,,
CAL196907201,"""version 7RS(19) of 07/07/92""",OAK,CAL,ANA01,1969/07/20,1,0:00PM,day,false,frana901,soarh901,anthm901,ashfe901,"""Angelse""","""D Lamoureaux""","""D Lamoureaux""",1998/10/12 12:19PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,149,0,messa101,bluev001,tatuk101,,,
CAL196907202,"""version 7RS(19) of 07/07/92""",OAK,CAL,ANA01,1969/07/20,2,0:00PM,day,false,soarh901,anthm901,ashfe901,frana901,"""Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/10/12 12:30PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,166,17835,kraul102,brung101,sprae101,,,
CAL196907240,"""version 7RS(19) of 07/07/92""",NYA,CAL,ANA01,1969/07/24,0,11:02PM,night,false,odomj901,malog901,barnl901,runge901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/10/12 3:30PM,unknown,none,73,unknown,-1,unknown,unknown,unknown,132,9811,bahns101,murpt101,akerj102,,,
CAL196907250,"""version 7RS(19) of 07/07/92""",NYA,CAL,ANA01,1969/07/25,0,0:00PM,night,false,malog901,barnl901,runge901,odomj901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/10/12 3:41PM,unknown,none,74,unknown,-1,unknown,unknown,unknown,132,11220,messa101,petef101,,,,
CAL196907260,"""version 7RS(19) of 07/07/92""",NYA,CAL,ANA01,1969/07/26,0,0:00PM,night,false,barnl901,runge901,odomj901,malog901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/10/12 3:55PM,unknown,pitches,75,unknown,-1,unknown,unknown,unknown,129,13887,stotm101,mcglj101,,,,
CAL196907270,"""version 7RS(19) of 07/07/92""",NYA,CAL,ANA01,1969/07/27,0,4:06PM,day,false,runge901,odomj901,malog901,barnl901,"""Yankees""","""D Lamoureaux""","""D Lamoureaux""",1998/10/12 4:11PM,unknown,none,78,unknown,-1,unknown,unknown,unknown,145,11996,tatuk101,hamis101,may-r101,,,
CAL196907290,"""version 7RS(19) of 07/07/92""",BOS,CAL,ANA01,1969/07/29,0,0:00PM,night,false,nappl901,kunkb101,ricej901,goetr901,"""Red Sox/Angels""","""Stuart Shea""","""Stuart Shea""",1999/01/13 7:43PM,park,none,0,unknown,-1,unknown,unknown,night,128,10688,wrigc102,romov101,,,,
CAL196907300,"""version 7RS(19) of 07/07/92""",BOS,CAL,ANA01,1969/07/30,0,0:00PM,night,false,kunkb101,ricej901,goetr901,nappl901,"""Red Sox/Angels""","""Stuart Shea""","""Stuart Shea""",1999/01/13 7:57PM,park,none,0,unknown,-1,unknown,unknown,night,143,11181,messa101,siebs101,,,,
CAL196907310,"""version 7RS(19) of 07/07/92""",BOS,CAL,ANA01,1969/07/31,0,0:00PM,night,false,ricej901,goetr901,nappl901,kunkb101,"""Red Sox/Angels""","""Stuart Shea""","""Stuart Shea""",1999/01/13 8:24PM,park,none,0,unknown,-1,unknown,unknown,night,152,9914,culpr101,mcglj101,,,,
CAL196908010,"""version 7RS(19) of 07/07/92""",WS2,CAL,ANA01,1969/08/01,0,0:00PM,night,false,goetr901,nappl901,kunkb101,ricej901,"""Senators""","""D Lamoureaux""","""D Lamoureaux""",1998/10/26 6:27AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,167,8826,bosmd101,tatuk101,knowd101,,,
CAL196908020,"""version 7RS(19) of 07/07/92""",WS2,CAL,ANA01,1969/08/02,0,0:00PM,night,false,nappl901,kunkb101,ricej901,goetr901,"""Senators""","""D Lamoureaux""","""D Lamoureaux""",1998/10/26 12:20PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,219,10967,higgd101,borbp101,humpb102,,,
CAL196908030,"""version 7RS(19) of 07/07/92""",WS2,CAL,ANA01,1969/08/03,0,0:00PM,day,false,kunkb101,ricej901,goetr901,nappl901,"""Senators""","""D Lamoureaux""","""D Lamoureaux""",1998/10/27 12:27PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,184,8994,tatuk101,cox-c101,,,,
CAL196908150,"""version 7RS(19) of 07/07/92""",CLE,CAL,ANA01,1969/08/15,0,0:00PM,night,false,anthm901,ashfe901,frana901,soarh901,"""Indians/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/05 12:39PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,194,8671,law-r101,wilhh101,,,,
CAL196908160,"""version 7RS(19) of 07/07/92""",CLE,CAL,ANA01,1969/08/16,0,0:00PM,night,false,ashfe901,frana901,soarh901,anthm901,"""Indians/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/07 7:11AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,8368,messa101,tianl101,,,,
CAL196908170,"""version 7RS(19) of 07/07/92""",CLE,CAL,ANA01,1969/08/17,0,0:00PM,day,false,frana901,soarh901,anthm901,ashfe901,"""Indians/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/07 8:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,163,7073,wilhh101,pizaj101,tatuk101,,,
CAL196908180,"""version 7RS(19) of 07/07/92""",CLE,CAL,ANA01,1969/08/18,0,0:00PM,night,false,soarh901,anthm901,ashfe901,frana901,"""Indians/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/07 10:06AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,121,7282,murpt101,law-r101,,,,
CAL196908190,"""version 7RS(19) of 07/07/92""",BAL,CAL,ANA01,1969/08/19,0,0:00PM,night,false,anthm901,ashfe901,frana901,soarh901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/23 1:09AM,park,none,0,unknown,-1,unknown,unknown,night,147,9887,cuelm101,may-r101,,,,
CAL196908200,"""version 7RS(19) of 07/07/92""",BAL,CAL,ANA01,1969/08/20,0,0:00PM,night,false,ashfe901,frana901,soarh901,anthm901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/23 2:37PM,park,none,0,unknown,-1,unknown,unknown,night,158,11334,messa101,mcnad102,tatuk101,,,
CAL196908210,"""version 7RS(19) of 07/07/92""",BAL,CAL,ANA01,1969/08/21,0,0:00PM,night,false,frana901,soarh901,anthm901,ashfe901,"""Orioles""","""David Annis""","""Wayne Townsend""",1996/11/23 6:44PM,park,none,0,unknown,-1,unknown,unknown,night,127,10658,keals101,phoet101,,,,
CAL196908220,"""version 7RS(19) of 07/07/92""",DET,CAL,ANA01,1969/08/22,0,0:00PM,night,false,flahr901,stewb902,sprim901,denkd901,"""Tigers/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/15 12:36PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,124,11709,mclad101,murpt101,,,,
CAL196908230,"""version 7RS(19) of 07/07/92""",DET,CAL,ANA01,1969/08/23,0,0:00PM,day,false,stewb902,sprim901,denkd901,flahr901,"""Tigers/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/15 1:41PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,7835,may-r101,kilkm101,,,,
CAL196908240,"""version 7RS(19) of 07/07/92""",DET,CAL,ANA01,1969/08/24,0,0:00PM,day,false,sprim901,denkd901,flahr901,stewb902,"""Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/15 2:06PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,123,27100,mcglj101,lolim101,tatuk101,,,
CAL196909040,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/09/04,0,0:00PM,night,false,hallb901,honoj901,umonf901,lucir901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/11/27 6:17AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,131,5646,may-r101,johnt001,tatuk101,,,
CAL196909050,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/09/05,0,0:00PM,night,false,honoj901,umonf901,lucir901,hallb901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/11/27 7:03AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,128,12243,murpt101,horlj101,tatuk101,,,
CAL196909060,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/09/06,0,0:00PM,night,false,umonf901,lucir901,hallb901,honoj901,"""Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/27 9:07AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,162,8043,wilhh101,woodw103,,,,
CAL196909070,"""version 7RS(19) of 07/07/92""",CHA,CAL,ANA01,1969/09/07,0,0:00PM,day,false,lucir901,hallb901,honoj901,umonf901,"""CHA/CAL""","""D Lamoureaux""","""D Lamoureaux""",1998/11/27 6:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,6589,wynnb102,mcglj101,,,,
CAL196909080,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1969/09/08,0,0:00PM,night,false,hallb901,lucir901,umonf901,honoj901,"""Twins/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/27 6:31PM,unknown,none,80,unknown,-1,unknown,unknown,unknown,166,9762,may-r101,perrj102,tatuk101,,,
CAL196909090,"""version 7RS(19) of 07/07/92""",MIN,CAL,ANA01,1969/09/09,0,0:00PM,day,false,honoj901,umonf901,lucir901,hallb901,"""Twins/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/11/27 7:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,187,6512,kaatj101,bradt102,,,,
CAL196909100,"""version 7RS(19) of 07/07/92""",KCA,CAL,ANA01,1969/09/10,0,0:00PM,night,false,umonf901,lucir901,hallb901,honoj901,"""Royals/Angels""","""Stuart Shea""","""Stuart Shea""",1998/02/27 2:12PM,park,none,0,unknown,-1,unknown,unknown,night,189,6009,messa101,butlb101,,,,
CAL196909110,"""version 7RS(19) of 07/07/92""",KCA,CAL,ANA01,1969/09/11,0,0:00PM,day,false,lucir901,hallb901,honoj901,umonf901,"""Royals/Angels""","""Stuart Shea""","""Stuart Shea""",1998/02/27 2:26PM,park,none,0,unknown,-1,unknown,unknown,unknown,121,4970,bunkw101,mcglj101,,,,
CAL196909190,"""version 7RS(19) of 07/07/92""",OAK,CAL,ANA01,1969/09/19,0,0:00PM,night,false,sprim901,denkd901,flahr901,stewb902,"""Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/12/08 12:04PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,166,6749,fishe102,lindp101,,,,
CAL196909200,"""version 7RS(19) of 07/07/92""",OAK,CAL,ANA01,1969/09/20,0,0:00PM,night,false,denkd901,flahr901,stewb902,sprim901,"""Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/12/15 6:06AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,146,8010,may-r101,fingr001,tatuk101,,,
CAL196909210,"""version 7RS(19) of 07/07/92""",OAK,CAL,ANA01,1969/09/21,0,0:00PM,day,false,flahr901,stewb902,sprim901,denkd901,"""A's/Angels""","""D Lamoureaux""","""D Lamoureaux""",1998/12/15 6:21AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,151,9147,rolaj101,murpt101,,,,
CAL196909220,"""version 7RS(19) of 07/07/92""",SE1,CAL,ANA01,1969/09/22,0,8:00PM,night,false,stewb902,sprim901,denkd901,flahr901,"""CAL/Angels radio""","""Chris Chestnut/Mike Grahek""","""Chris Chestnut/Mike Grahek""",1997/01/06 7:38PM,park,pitches,0,unknown,-1,unknown,unknown,unknown,142,5158,womad101,messa101,segud101,,,
CAL196909230,"""version 7RS(19) of 07/07/92""",SE1,CAL,ANA01,1969/09/23,0,0:00PM,night,false,sprim901,denkd901,flahr901,stewb902,"""CAL""","""Chris Chestnut""","""Chris Chestnut""",1997/01/06 7:57PM,park,none,0,unknown,-1,unknown,unknown,unknown,151,5400,tatuk101,fuenm101,,,,
CAL196909240,"""version 7RS(19) of 07/07/92""",SE1,CAL,ANA01,1969/09/24,0,0:00PM,night,false,denkd901,flahr901,stewb902,sprim901,"""CAL""","""Chris Chestnut""","""Chris Chestnut""",1997/01/07 7:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,117,5728,may-r101,brabg101,,,,
ATL196904070,"""version 7RS(19) of 07/07/92""",SFN,ATL,ATL01,1969/04/07,0,0:00PM,night,false,burkk101,sudoe901,weyel901,wendh901,"""Bob Stevens""",,"""Alan Boodman""",1995/10/23 7:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,36316,stong102,linzf101,,,,
ATL196904080,"""version 7RS(19) of 07/07/92""",SFN,ATL,ATL01,1969/04/08,0,0:00PM,night,false,sudoe901,weyel901,wendh901,burkk101,"""Bob Stevens""",,"""Alan Boodman""",1995/10/23 7:08PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,165,10173,niekp001,perrg101,,,,
ATL196904090,"""version 7RS(19) of 07/07/92""",SFN,ATL,ATL01,1969/04/09,0,0:00PM,night,false,weyel901,wendh901,burkk101,sudoe901,"""Bob Stevens""",,"""Alan Boodman""",1995/10/23 7:18PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,10145,pappm101,bolib101,upshc101,,,
ATL196904110,"""version 7RS(19) of 07/07/92""",CIN,ATL,ATL01,1969/04/11,0,0:00PM,night,false,davis901,venzt901,secof101,pryop901,"""CIN""","""Marc Stephenson""","""Marc Stephenson""",1996/08/24 6:44PM,park,none,0,unknown,-1,unknown,unknown,unknown,127,16139,reedr001,carrc103,upshc101,,,
ATL196904120,"""version 7RS(19) of 07/07/92""",CIN,ATL,ATL01,1969/04/12,0,0:00PM,day,false,venzt901,secof101,pryop901,davis901,"""CIN""","""Marc Stephenson""","""Marc stephenson""",1996/08/24 9:34PM,park,none,0,unknown,-1,unknown,unknown,unknown,142,26588,nolag101,jarvp101,granw101,,,
ATL196904131,"""version 7RS(19) of 07/07/92""",CIN,ATL,ATL01,1969/04/13,1,0:00PM,day,false,secof101,pryop901,davis901,venzt901,"""CIN""","""Marc Stephenson""","""Marc Stephenson""",1996/08/29 9:19PM,park,none,0,unknown,-1,unknown,unknown,unknown,140,0,niekp001,clont101,,,,
ATL196904132,"""version 7RS(19) of 07/07/92""",CIN,ATL,ATL01,1969/04/13,2,0:00PM,day,false,pryop901,davis901,venzt901,secof101,"""CIN""","""Marc Stephenson""","""Marc Stephenson""",1996/08/29 9:31PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,49652,stong102,carrc103,,,,
ATL196904280,"""version 7RS(19) of 07/07/92""",HOU,ATL,ATL01,1969/04/28,0,0:00PM,night,false,donaa901,steim901,engeb901,steld901,"""HOU""","""Marc Stephenson""","""Marc Stephenson""",1996/11/04 8:18PM,park,none,72,ltor,11,unknown,unknown,cloudy,152,7929,stong102,dierl101,johnk102,,,
ATL196904290,"""version 7RS(19) of 07/07/92""",HOU,ATL,ATL01,1969/04/29,0,6:00PM,night,false,steim901,engeb901,steld901,donaa901,"""HOU""","""Marc Stephenson""","""Marc Stephenson""",1996/11/05 9:54PM,park,none,72,ltor,10,unknown,unknown,night,135,7251,pappm101,lemad102,upshc101,,,
ATL196904300,"""version 7RS(19) of 07/07/92""",SDN,ATL,ATL01,1969/04/30,0,0:00PM,night,false,engeb901,steld901,donaa901,steim901,"""Mills/83""","""Tom Ruane/Lamoureaux""","""Tom Ruane/Lamoureaux/Smith""",1998/08/25 8:00 PM,unknown,none,unknown,unknown,unknown,unknown,unknown,unknown,140,6885,niekp001,everl101,,alouf101,,
ATL196905010,"""version 7RS(19) of 07/07/92""",SDN,ATL,ATL01,1969/05/01,0,0:00PM,night,false,steld901,donaa901,steim901,engeb901,"""Mills""",Tom Ruane,Tom Ruane,1998/08/25 8:00 PM,unknown,none,unknown,unknown,unknown,unknown,unknown,unknown,147,5854,baldj101,upshc101,,gonzt101,,
ATL196905020,"""version 7RS(19) of 07/07/92""",LAN,ATL,ATL01,1969/05/02,0,0:00PM,night,false,barla901,varge901,kiblj901,olsea901,"""LAN Hunter""","""Marc Stephenson""","""Marc Stephenson""",1996/11/07 7:53PM,park,none,0,unknown,-1,unknown,unknown,unknown,155,18476,britj101,mikkp101,,,,
