game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
CHN202208080,2022-08-08,CHN,WAS,0,0
CHN202208090,2022-08-09,CHN,WAS,0,0
CHN202208100,2022-08-10,CHN,WAS,0,0
CHN202208190,2022-08-19,CHN,MIL,3,2
CHN202208200,2022-08-20,CHN,MIL,0,1
CHN202208210,2022-08-21,CHN,MIL,1,0
CHN202208220,2022-08-22,CHN,SLN,0,0
CHN202208232,2022-08-23,CHN,SLN,0,0
CHN202208231,2022-08-23,CHN,SLN,0,0
CHN202208240,2022-08-24,CHN,SLN,0,0
CHN202208250,2022-08-25,CHN,SLN,0,3
CHN202209060,2022-09-06,CHN,CIN,1,2
CHN202209070,2022-09-07,CHN,CIN,0,0
CHN202209080,2022-09-08,CHN,CIN,0,0
CHN202209090,2022-09-09,CHN,SFN,0,0
CHN202209100,2022-09-10,CHN,SFN,1,0
CHN202209110,2022-09-11,CHN,SFN,0,0
CHN202209160,2022-09-16,CHN,COL,1,0
CHN202209170,2022-09-17,CHN,COL,0,0
CHN202209180,2022-09-18,CHN,COL,0,3
CHN202209270,2022-09-27,CHN,PHI,0,0
CHN202209280,2022-09-28,CHN,PHI,0,0
CHN202209290,2022-09-29,CHN,PHI,1,0
CHN202209300,2022-09-30,CHN,CIN,0,0
CHN202210010,2022-10-01,CHN,CIN,0,0
CHN202210020,2022-10-02,CHN,CIN,5,0
CIN202204120,2022-04-12,CIN,CLE,0,0
CIN202204130,2022-04-13,CIN,CLE,0,0
CIN202204220,2022-04-22,CIN,SLN,0,1
CIN202204230,2022-04-23,CIN,SLN,0,0
CIN202204240,2022-04-24,CIN,SLN,2,0
CIN202204260,2022-04-26,CIN,SDN,0,0
CIN202204270,2022-04-27,CIN,SDN,0,0
CIN202204280,2022-04-28,CIN,SDN,0,1
CIN202205072,2022-05-07,CIN,PIT,2,4
CIN202205071,2022-05-07,CIN,PIT,2,0
CIN202205080,2022-05-08,CIN,PIT,0,0
CIN202205090,2022-05-09,CIN,MIL,0,0
CIN202205100,2022-05-10,CIN,MIL,0,0
CIN202205110,2022-05-11,CIN,MIL,4,0
CIN202205230,2022-05-23,CIN,CHN,0,0
CIN202205240,2022-05-24,CIN,CHN,2,3
CIN202205250,2022-05-25,CIN,CHN,0,2
CIN202205260,2022-05-26,CIN,CHN,0,2
CIN202205270,2022-05-27,CIN,SFN,0,0
CIN202205280,2022-05-28,CIN,SFN,3,0
CIN202205290,2022-05-29,CIN,SFN,0,0
CIN202206020,2022-06-02,CIN,WAS,3,0
CIN202206030,2022-06-03,CIN,WAS,2,0
CIN202206040,2022-06-04,CIN,WAS,2,0
CIN202206050,2022-06-05,CIN,WAS,3,2
CIN202206060,2022-06-06,CIN,ARI,1,0
CIN202206070,2022-06-07,CIN,ARI,4,0
CIN202206080,2022-06-08,CIN,ARI,0,0
CIN202206090,2022-06-09,CIN,ARI,3,0
CIN202206170,2022-06-17,CIN,MIL,0,0
CIN202206180,2022-06-18,CIN,MIL,0,1
CIN202206190,2022-06-19,CIN,MIL,0,0
CIN202206210,2022-06-21,CIN,LAN,1,1
CIN202206220,2022-06-22,CIN,LAN,0,0
CIN202206230,2022-06-23,CIN,LAN,0,0
CIN202207010,2022-07-01,CIN,ATL,0,2
CIN202207020,2022-07-02,CIN,ATL,0,0
CIN202207030,2022-07-03,CIN,ATL,0,0
CIN202207040,2022-07-04,CIN,NYN,0,0
CIN202207050,2022-07-05,CIN,NYN,0,0
CIN202207060,2022-07-06,CIN,NYN,0,1
CIN202207072,2022-07-07,CIN,PIT,0,0
CIN202207071,2022-07-07,CIN,PIT,0,0
CIN202207080,2022-07-08,CIN,TBA,0,0
CIN202207090,2022-07-09,CIN,TBA,0,0
CIN202207100,2022-07-10,CIN,TBA,0,0
CIN202207220,2022-07-22,CIN,SLN,0,0
CIN202207230,2022-07-23,CIN,SLN,0,0
CIN202207240,2022-07-24,CIN,SLN,0,0
CIN202207250,2022-07-25,CIN,MIA,0,1
CIN202207260,2022-07-26,CIN,MIA,0,0
CIN202207270,2022-07-27,CIN,MIA,4,0
CIN202207280,2022-07-28,CIN,MIA,1,0
CIN202207290,2022-07-29,CIN,BAL,2,0
CIN202207300,2022-07-30,CIN,BAL,0,2
CIN202207310,2022-07-31,CIN,BAL,0,0
CIN202208110,2022-08-11,CIN,CHN,0,3
CIN202208130,2022-08-13,CIN,CHN,1,0
CIN202208140,2022-08-14,CIN,CHN,0,0
CIN202208150,2022-08-15,CIN,PHI,0,0
CIN202208160,2022-08-16,CIN,PHI,0,0
CIN202208170,2022-08-17,CIN,PHI,0,0
CIN202208290,2022-08-29,CIN,SLN,0,0
CIN202208300,2022-08-30,CIN,SLN,0,0
CIN202208310,2022-08-31,CIN,SLN,0,0
CIN202209020,2022-09-02,CIN,COL,0,0
CIN202209042,2022-09-04,CIN,COL,0,0
CIN202209041,2022-09-04,CIN,COL,0,0
CIN202209120,2022-09-12,CIN,PIT,0,1
CIN202209132,2022-09-13,CIN,PIT,0,0
CIN202209131,2022-09-13,CIN,PIT,0,0
CIN202209140,2022-09-14,CIN,PIT,0,0
CIN202209200,2022-09-20,CIN,BOS,0,0
CIN202209210,2022-09-21,CIN,BOS,0,0
CIN202209220,2022-09-22,CIN,MIL,0,0
CIN202209230,2022-09-23,CIN,MIL,2,0
CIN202209240,2022-09-24,CIN,MIL,1,0
CIN202209250,2022-09-25,CIN,MIL,0,0
CIN202210030,2022-10-03,CIN,CHN,0,0
CIN202210040,2022-10-04,CIN,CHN,0,0
CIN202210050,2022-10-05,CIN,CHN,0,0
CLE202204150,2022-04-15,CLE,SFN,0,0
CLE202204160,2022-04-16,CLE,SFN,1,0
CLE202204170,2022-04-17,CLE,SFN,0,0
CLE202204201,2022-04-20,CLE,CHA,1,0
CLE202204202,2022-04-20,CLE,CHA,1,0
CLE202204210,2022-04-21,CLE,CHA,0,0
CLE202205041,2022-05-04,CLE,SDN,0,1
CLE202205042,2022-05-04,CLE,SDN,0,3
CLE202205050,2022-05-05,CLE,TOR,0,2
CLE202205071,2022-05-07,CLE,TOR,0,0
CLE202205072,2022-05-07,CLE,TOR,3,1
CLE202205080,2022-05-08,CLE,TOR,0,2
CLE202205170,2022-05-17,CLE,CIN,0,0
CLE202205190,2022-05-19,CLE,CIN,0,0
CLE202205200,2022-05-20,CLE,DET,0,0
CLE202205220,2022-05-22,CLE,DET,1,1
CLE202205300,2022-05-30,CLE,KCA,1,0
CLE202205310,2022-05-31,CLE,KCA,3,0
CLE202206010,2022-06-01,CLE,KCA,0,0
CLE202206072,2022-06-07,CLE,TEX,0,0
CLE202206071,2022-06-07,CLE,TEX,0,1
CLE202206080,2022-06-08,CLE,TEX,0,0
CLE202206090,2022-06-09,CLE,OAK,0,0
CLE202206100,2022-06-10,CLE,OAK,0,1
CLE202206110,2022-06-11,CLE,OAK,0,1
CLE202206120,2022-06-12,CLE,OAK,3,1
CLE202206240,2022-06-24,CLE,BOS,0,0
CLE202206250,2022-06-25,CLE,BOS,0,0
CLE202206260,2022-06-26,CLE,BOS,0,0
CLE202206270,2022-06-27,CLE,MIN,0,0
CLE202206281,2022-06-28,CLE,MIN,1,0
CLE202206282,2022-06-28,CLE,MIN,0,0
CLE202206290,2022-06-29,CLE,MIN,2,0
CLE202206300,2022-06-30,CLE,MIN,0,0
CLE202207021,2022-07-02,CLE,NYA,0,0
CLE202207022,2022-07-02,CLE,NYA,1,0
CLE202207030,2022-07-03,CLE,NYA,0,0
CLE202207110,2022-07-11,CLE,CHA,5,0
CLE202207121,2022-07-12,CLE,CHA,0,0
CLE202207122,2022-07-12,CLE,CHA,0,2
CLE202207130,2022-07-13,CLE,CHA,0,0
CLE202207140,2022-07-14,CLE,DET,0,0
CLE202207150,2022-07-15,CLE,DET,3,0
CLE202207160,2022-07-16,CLE,DET,3,0
CLE202208010,2022-08-01,CLE,ARI,0,0
CLE202208020,2022-08-02,CLE,ARI,1,3
CLE202208030,2022-08-03,CLE,ARI,0,0
CLE202208040,2022-08-04,CLE,HOU,0,0
CLE202208050,2022-08-05,CLE,HOU,1,0
CLE202208060,2022-08-06,CLE,HOU,1,0
CLE202208070,2022-08-07,CLE,HOU,0,0
CLE202208151,2022-08-15,CLE,DET,0,1
CLE202208152,2022-08-15,CLE,DET,0,0
CLE202208160,2022-08-16,CLE,DET,1,3
CLE202208170,2022-08-17,CLE,DET,0,0
CLE202208190,2022-08-19,CLE,CHA,0,2
CLE202208200,2022-08-20,CLE,CHA,0,0
CLE202208300,2022-08-30,CLE,BAL,0,0
CLE202208310,2022-08-31,CLE,BAL,0,0
CLE202209010,2022-09-01,CLE,BAL,0,2
CLE202209020,2022-09-02,CLE,SEA,0,1
CLE202209030,2022-09-03,CLE,SEA,0,1
CLE202209040,2022-09-04,CLE,SEA,1,1
CLE202209120,2022-09-12,CLE,ANA,0,0
CLE202209130,2022-09-13,CLE,ANA,0,0
CLE202209140,2022-09-14,CLE,ANA,0,0
CLE202209150,2022-09-15,CLE,CHA,0,0
CLE202209160,2022-09-16,CLE,MIN,0,0
CLE202209172,2022-09-17,CLE,MIN,1,0
CLE202209171,2022-09-17,CLE,MIN,1,0
CLE202209180,2022-09-18,CLE,MIN,0,0
CLE202209190,2022-09-19,CLE,MIN,3,0
CLE202209270,2022-09-27,CLE,TBA,0,0
CLE202209280,2022-09-28,CLE,TBA,0,0
CLE202209290,2022-09-29,CLE,TBA,0,1
CLE202209300,2022-09-30,CLE,KCA,0,0
CLE202210010,2022-10-01,CLE,KCA,0,0
CLE202210020,2022-10-02,CLE,KCA,1,0
CLE202210030,2022-10-03,CLE,KCA,0,0
CLE202210040,2022-10-04,CLE,KCA,0,0
CLE202210050,2022-10-05,CLE,KCA,4,1
COL202204090,2022-04-09,COL,LAN,1,0
COL202204100,2022-04-10,COL,LAN,3,0
COL202204140,2022-04-14,COL,CHN,0,3
COL202204150,2022-04-15,COL,CHN,0,0
COL202204160,2022-04-16,COL,CHN,0,0
COL202204170,2022-04-17,COL,CHN,0,1
COL202204180,2022-04-18,COL,PHI,0,0
COL202204190,2022-04-19,COL,PHI,0,1
COL202204200,2022-04-20,COL,PHI,2,0
COL202204290,2022-04-29,COL,CIN,0,0
COL202204300,2022-04-30,COL,CIN,0,1
COL202205010,2022-05-01,COL,CIN,6,0
COL202205030,2022-05-03,COL,WAS,0,0
COL202205040,2022-05-04,COL,WAS,0,0
COL202205050,2022-05-05,COL,WAS,0,2
COL202205130,2022-05-13,COL,KCA,0,2
COL202205140,2022-05-14,COL,KCA,2,0
COL202205150,2022-05-15,COL,KCA,0,0
COL202205160,2022-05-16,COL,SFN,1,0
COL202205170,2022-05-17,COL,SFN,0,1
COL202205180,2022-05-18,COL,SFN,2,0
COL202205212,2022-05-21,COL,NYN,2,0
COL202205211,2022-05-21,COL,NYN,0,2
COL202205220,2022-05-22,COL,NYN,0,0
COL202205300,2022-05-30,COL,MIA,0,0
COL202206011,2022-06-01,COL,MIA,0,0
COL202206012,2022-06-01,COL,MIA,0,0
COL202206020,2022-06-02,COL,ATL,1,0
COL202206030,2022-06-03,COL,ATL,0,0
COL202206040,2022-06-04,COL,ATL,0,0
COL202206050,2022-06-05,COL,ATL,3,3
COL202206140,2022-06-14,COL,CLE,0,0
COL202206150,2022-06-15,COL,CLE,0,0
COL202206160,2022-06-16,COL,CLE,0,0
COL202206170,2022-06-17,COL,SDN,3,0
COL202206180,2022-06-18,COL,SDN,2,0
COL202206190,2022-06-19,COL,SDN,0,0
COL202206270,2022-06-27,COL,LAN,1,0
COL202206280,2022-06-28,COL,LAN,1,1
COL202206290,2022-06-29,COL,LAN,0,1
COL202207010,2022-07-01,COL,ARI,0,2
COL202207020,2022-07-02,COL,ARI,4,0
COL202207030,2022-07-03,COL,ARI,0,0
COL202207110,2022-07-11,COL,SDN,0,1
COL202207120,2022-07-12,COL,SDN,0,0
COL202207130,2022-07-13,COL,SDN,0,1
COL202207140,2022-07-14,COL,SDN,0,0
COL202207150,2022-07-15,COL,PIT,1,0
COL202207160,2022-07-16,COL,PIT,0,0
COL202207170,2022-07-17,COL,PIT,1,1
COL202207260,2022-07-26,COL,CHA,0,0
COL202207270,2022-07-27,COL,CHA,3,0
COL202207280,2022-07-28,COL,LAN,0,2
COL202207290,2022-07-29,COL,LAN,0,2
COL202207300,2022-07-30,COL,LAN,2,1
COL202207310,2022-07-31,COL,LAN,0,0
COL202208090,2022-08-09,COL,SLN,3,0
COL202208100,2022-08-10,COL,SLN,0,5
COL202208110,2022-08-11,COL,SLN,0,0
COL202208120,2022-08-12,COL,ARI,0,0
COL202208130,2022-08-13,COL,ARI,0,1
COL202208140,2022-08-14,COL,ARI,0,1
COL202208190,2022-08-19,COL,SFN,0,0
COL202208200,2022-08-20,COL,SFN,0,0
COL202208210,2022-08-21,COL,SFN,0,0
COL202208230,2022-08-23,COL,TEX,0,3
COL202208240,2022-08-24,COL,TEX,0,2
COL202209050,2022-09-05,COL,MIL,3,0
COL202209060,2022-09-06,COL,MIL,0,3
COL202209070,2022-09-07,COL,MIL,0,0
COL202209090,2022-09-09,COL,ARI,1,1
COL202209100,2022-09-10,COL,ARI,0,0
COL202209110,2022-09-11,COL,ARI,0,0
COL202209190,2022-09-19,COL,SFN,1,1
COL202209200,2022-09-20,COL,SFN,0,0
COL202209210,2022-09-21,COL,SFN,0,1
COL202209220,2022-09-22,COL,SFN,0,1
COL202209230,2022-09-23,COL,SDN,0,0
COL202209240,2022-09-24,COL,SDN,1,0
COL202209250,2022-09-25,COL,SDN,0,3
DET202204090,2022-04-09,DET,CHA,0,2
DET202204100,2022-04-10,DET,CHA,0,2
DET202204110,2022-04-11,DET,BOS,1,0
DET202204120,2022-04-12,DET,BOS,0,0
DET202204130,2022-04-13,DET,BOS,1,0
DET202204190,2022-04-19,DET,NYA,0,2
DET202204200,2022-04-20,DET,NYA,0,0
DET202204210,2022-04-21,DET,NYA,0,0
DET202204231,2022-04-23,DET,COL,4,0
DET202204232,2022-04-23,DET,COL,0,1
DET202204240,2022-04-24,DET,COL,0,1
DET202205042,2022-05-04,DET,PIT,0,0
DET202205041,2022-05-04,DET,PIT,0,0
DET202205090,2022-05-09,DET,OAK,0,0
DET202205101,2022-05-10,DET,OAK,0,0
DET202205102,2022-05-10,DET,OAK,0,0
DET202205110,2022-05-11,DET,OAK,0,1
DET202205120,2022-05-12,DET,OAK,0,3
DET202205130,2022-05-13,DET,BAL,0,0
DET202205140,2022-05-14,DET,BAL,0,0
DET202205150,2022-05-15,DET,BAL,0,0
DET202205260,2022-05-26,DET,CLE,1,0
DET202205280,2022-05-28,DET,CLE,0,0
DET202205290,2022-05-29,DET,CLE,0,0
DET202205300,2022-05-30,DET,MIN,0,0
DET202205312,2022-05-31,DET,MIN,2,0
DET202205311,2022-05-31,DET,MIN,0,2
DET202206010,2022-06-01,DET,MIN,1,0
DET202206020,2022-06-02,DET,MIN,1,0
DET202206100,2022-06-10,DET,TOR,0,2
DET202206110,2022-06-11,DET,TOR,1,0
DET202206120,2022-06-12,DET,TOR,0,0
DET202206130,2022-06-13,DET,CHA,2,2
DET202206140,2022-06-14,DET,CHA,1,0
DET202206150,2022-06-15,DET,CHA,0,3
DET202206160,2022-06-16,DET,TEX,0,0
DET202206170,2022-06-17,DET,TEX,0,3
DET202206180,2022-06-18,DET,TEX,3,1
DET202206190,2022-06-19,DET,TEX,3,1
DET202207010,2022-07-01,DET,KCA,0,0
DET202207020,2022-07-02,DET,KCA,1,2
DET202207030,2022-07-03,DET,KCA,0,0
DET202207041,2022-07-04,DET,CLE,2,0
DET202207042,2022-07-04,DET,CLE,0,0
DET202207050,2022-07-05,DET,CLE,0,1
DET202207060,2022-07-06,DET,CLE,0,0
DET202207230,2022-07-23,DET,MIN,0,1
DET202207240,2022-07-24,DET,MIN,0,3
DET202207250,2022-07-25,DET,SDN,0,0
DET202207260,2022-07-26,DET,SDN,0,0
DET202207270,2022-07-27,DET,SDN,1,0
DET202208040,2022-08-04,DET,TBA,0,0
DET202208050,2022-08-05,DET,TBA,1,0
DET202208060,2022-08-06,DET,TBA,0,0
DET202208070,2022-08-07,DET,TBA,0,0
DET202208090,2022-08-09,DET,CLE,0,0
DET202208100,2022-08-10,DET,CLE,0,1
DET202208110,2022-08-11,DET,CLE,0,0
DET202208190,2022-08-19,DET,ANA,0,0
DET202208200,2022-08-20,DET,ANA,0,1
DET202208210,2022-08-21,DET,ANA,1,0
DET202208230,2022-08-23,DET,SFN,0,1
DET202208240,2022-08-24,DET,SFN,0,0
DET202208300,2022-08-30,DET,SEA,0,0
DET202208310,2022-08-31,DET,SEA,0,2
DET202209010,2022-09-01,DET,SEA,0,1
DET202209020,2022-09-02,DET,KCA,0,0
DET202209030,2022-09-03,DET,KCA,0,1
DET202209040,2022-09-04,DET,KCA,0,0
DET202209120,2022-09-12,DET,HOU,0,2
DET202209130,2022-09-13,DET,HOU,0,1
DET202209140,2022-09-14,DET,HOU,0,0
DET202209160,2022-09-16,DET,CHA,1,0
DET202209170,2022-09-17,DET,CHA,0,0
DET202209180,2022-09-18,DET,CHA,2,1
DET202209270,2022-09-27,DET,KCA,0,0
DET202209280,2022-09-28,DET,KCA,2,1
DET202209290,2022-09-29,DET,KCA,0,0
DET202209300,2022-09-30,DET,MIN,0,0
DET202210010,2022-10-01,DET,MIN,1,0
DET202210020,2022-10-02,DET,MIN,2,0
HOU202204180,2022-04-18,HOU,ANA,2,0
HOU202204190,2022-04-19,HOU,ANA,0,0
HOU202204200,2022-04-20,HOU,ANA,0,6
HOU202204220,2022-04-22,HOU,TOR,0,0
HOU202204230,2022-04-23,HOU,TOR,2,1
HOU202204240,2022-04-24,HOU,TOR,0,0
HOU202205020,2022-05-02,HOU,SEA,0,0
HOU202205030,2022-05-03,HOU,SEA,0,0
HOU202205040,2022-05-04,HOU,SEA,1,0
HOU202205050,2022-05-05,HOU,DET,1,0
HOU202205060,2022-05-06,HOU,DET,0,0
HOU202205070,2022-05-07,HOU,DET,0,0
HOU202205080,2022-05-08,HOU,DET,0,0
HOU202205190,2022-05-19,HOU,TEX,2,1
HOU202205200,2022-05-20,HOU,TEX,0,0
HOU202205210,2022-05-21,HOU,TEX,1,0
HOU202205220,2022-05-22,HOU,TEX,1,0
HOU202205230,2022-05-23,HOU,CLE,0,0
HOU202205240,2022-05-24,HOU,CLE,0,1
HOU202205250,2022-05-25,HOU,CLE,0,0
HOU202206060,2022-06-06,HOU,SEA,1,1
HOU202206070,2022-06-07,HOU,SEA,0,0
HOU202206080,2022-06-08,HOU,SEA,1,0
HOU202206100,2022-06-10,HOU,MIA,1,2
HOU202206110,2022-06-11,HOU,MIA,0,0
HOU202206120,2022-06-12,HOU,MIA,1,0
HOU202206170,2022-06-17,HOU,CHA,2,0
HOU202206180,2022-06-18,HOU,CHA,0,0
HOU202206190,2022-06-19,HOU,CHA,1,0
HOU202206210,2022-06-21,HOU,NYN,0,0
HOU202206220,2022-06-22,HOU,NYN,4,0
HOU202206300,2022-06-30,HOU,NYA,0,0
HOU202207010,2022-07-01,HOU,ANA,0,1
HOU202207020,2022-07-02,HOU,ANA,3,0
HOU202207030,2022-07-03,HOU,ANA,0,0
HOU202207040,2022-07-04,HOU,KCA,0,2
HOU202207050,2022-07-05,HOU,KCA,0,1
HOU202207060,2022-07-06,HOU,KCA,0,3
HOU202207070,2022-07-07,HOU,KCA,0,0
HOU202207150,2022-07-15,HOU,OAK,0,0
HOU202207160,2022-07-16,HOU,OAK,0,0
HOU202207170,2022-07-17,HOU,OAK,1,0
HOU202207212,2022-07-21,HOU,NYA,2,0
HOU202207211,2022-07-21,HOU,NYA,1,0
HOU202207280,2022-07-28,HOU,SEA,2,0
HOU202207290,2022-07-29,HOU,SEA,0,0
HOU202207300,2022-07-30,HOU,SEA,0,3
HOU202207310,2022-07-31,HOU,SEA,1,0
HOU202208010,2022-08-01,HOU,BOS,0,0
HOU202208020,2022-08-02,HOU,BOS,1,0
HOU202208030,2022-08-03,HOU,BOS,2,0
HOU202208090,2022-08-09,HOU,TEX,0,1
HOU202208100,2022-08-10,HOU,TEX,0,0
HOU202208110,2022-08-11,HOU,TEX,0,0
HOU202208120,2022-08-12,HOU,OAK,0,0
HOU202208130,2022-08-13,HOU,OAK,2,0
HOU202208140,2022-08-14,HOU,OAK,2,0
HOU202208230,2022-08-23,HOU,MIN,0,0
HOU202208240,2022-08-24,HOU,MIN,1,0
HOU202208250,2022-08-25,HOU,MIN,4,1
HOU202208260,2022-08-26,HOU,BAL,0,0
HOU202208270,2022-08-27,HOU,BAL,0,0
HOU202208280,2022-08-28,HOU,BAL,0,0
HOU202209050,2022-09-05,HOU,TEX,0,0
HOU202209060,2022-09-06,HOU,TEX,0,0
HOU202209070,2022-09-07,HOU,TEX,0,1
HOU202209090,2022-09-09,HOU,ANA,0,0
HOU202209100,2022-09-10,HOU,ANA,1,1
HOU202209110,2022-09-11,HOU,ANA,0,2
HOU202209150,2022-09-15,HOU,OAK,0,0
HOU202209160,2022-09-16,HOU,OAK,1,0
HOU202209170,2022-09-17,HOU,OAK,4,1
HOU202209180,2022-09-18,HOU,OAK,0,0
HOU202209270,2022-09-27,HOU,ARI,1,0
HOU202209280,2022-09-28,HOU,ARI,0,2
HOU202209300,2022-09-30,HOU,TBA,1,1
HOU202210010,2022-10-01,HOU,TBA,0,0
HOU202210020,2022-10-02,HOU,TBA,2,0
HOU202210030,2022-10-03,HOU,PHI,0,1
HOU202210040,2022-10-04,HOU,PHI,5,0
HOU202210050,2022-10-05,HOU,PHI,0,0
KCA202204090,2022-04-09,KCA,CLE,0,0
KCA202204100,2022-04-10,KCA,CLE,0,6
KCA202204110,2022-04-11,KCA,CLE,0,2
KCA202204140,2022-04-14,KCA,DET,0,0
KCA202204150,2022-04-15,KCA,DET,0,0
KCA202204160,2022-04-16,KCA,DET,1,0
KCA202204190,2022-04-19,KCA,MIN,0,0
KCA202204200,2022-04-20,KCA,MIN,1,0
KCA202204210,2022-04-21,KCA,MIN,0,0
KCA202204290,2022-04-29,KCA,NYA,1,3
KCA202204300,2022-04-30,KCA,NYA,0,0
KCA202205010,2022-05-01,KCA,NYA,0,1
KCA202205030,2022-05-03,KCA,SLN,0,0
KCA202205040,2022-05-04,KCA,SLN,0,5
KCA202205160,2022-05-16,KCA,CHA,0,0
KCA202205172,2022-05-17,KCA,CHA,0,0
KCA202205171,2022-05-17,KCA,CHA,0,0
KCA202205180,2022-05-18,KCA,CHA,0,0
KCA202205190,2022-05-19,KCA,CHA,2,0
KCA202205200,2022-05-20,KCA,MIN,1,3
KCA202205210,2022-05-21,KCA,MIN,0,0
KCA202205220,2022-05-22,KCA,MIN,0,0
KCA202206030,2022-06-03,KCA,HOU,0,0
KCA202206040,2022-06-04,KCA,HOU,0,0
KCA202206050,2022-06-05,KCA,HOU,0,0
KCA202206060,2022-06-06,KCA,TOR,0,0
KCA202206070,2022-06-07,KCA,TOR,0,0
KCA202206080,2022-06-08,KCA,TOR,3,0
KCA202206090,2022-06-09,KCA,BAL,0,0
KCA202206100,2022-06-10,KCA,BAL,3,0
KCA202206110,2022-06-11,KCA,BAL,1,0
KCA202206120,2022-06-12,KCA,BAL,0,1
KCA202206240,2022-06-24,KCA,OAK,0,0
KCA202206250,2022-06-25,KCA,OAK,0,2
KCA202206260,2022-06-26,KCA,OAK,0,0
KCA202206270,2022-06-27,KCA,TEX,1,0
KCA202206280,2022-06-28,KCA,TEX,0,1
KCA202206290,2022-06-29,KCA,TEX,1,0
KCA202207080,2022-07-08,KCA,CLE,0,0
KCA202207090,2022-07-09,KCA,CLE,0,2
KCA202207100,2022-07-10,KCA,CLE,0,0
KCA202207111,2022-07-11,KCA,DET,0,0
KCA202207112,2022-07-11,KCA,DET,1,1
KCA202207120,2022-07-12,KCA,DET,1,0
KCA202207130,2022-07-13,KCA,DET,0,1
KCA202207220,2022-07-22,KCA,TBA,0,0
KCA202207230,2022-07-23,KCA,TBA,0,0
KCA202207240,2022-07-24,KCA,TBA,1,0
KCA202207250,2022-07-25,KCA,ANA,0,0
KCA202207260,2022-07-26,KCA,ANA,0,0
KCA202207270,2022-07-27,KCA,ANA,0,0
KCA202208040,2022-08-04,KCA,BOS,2,2
KCA202208050,2022-08-05,KCA,BOS,0,0
KCA202208060,2022-08-06,KCA,BOS,1,0
KCA202208070,2022-08-07,KCA,BOS,0,0
KCA202208092,2022-08-09,KCA,CHA,0,0
KCA202208091,2022-08-09,KCA,CHA,0,0
KCA202208100,2022-08-10,KCA,CHA,0,0
KCA202208110,2022-08-11,KCA,CHA,0,0
KCA202208120,2022-08-12,KCA,LAN,0,0
KCA202208130,2022-08-13,KCA,LAN,0,5
KCA202208140,2022-08-14,KCA,LAN,1,0
KCA202208220,2022-08-22,KCA,CHA,4,0
KCA202208230,2022-08-23,KCA,ARI,0,0
KCA202208240,2022-08-24,KCA,ARI,0,0
KCA202208260,2022-08-26,KCA,SDN,0,3
KCA202208270,2022-08-27,KCA,SDN,3,0
KCA202208280,2022-08-28,KCA,SDN,5,1
KCA202209050,2022-09-05,KCA,CLE,0,0
KCA202209060,2022-09-06,KCA,CLE,0,0
KCA202209070,2022-09-07,KCA,CLE,0,0
KCA202209090,2022-09-09,KCA,DET,0,0
KCA202209100,2022-09-10,KCA,DET,1,0
KCA202209110,2022-09-11,KCA,DET,1,0
KCA202209200,2022-09-20,KCA,MIN,0,0
KCA202209210,2022-09-21,KCA,MIN,2,0
KCA202209220,2022-09-22,KCA,MIN,0,0
KCA202209230,2022-09-23,KCA,SEA,0,0
KCA202209240,2022-09-24,KCA,SEA,2,1
KCA202209250,2022-09-25,KCA,SEA,0,0
LAN202204140,2022-04-14,LAN,CIN,3,0
LAN202204150,2022-04-15,LAN,CIN,0,0
LAN202204160,2022-04-16,LAN,CIN,0,0
LAN202204170,2022-04-17,LAN,CIN,0,0
LAN202204180,2022-04-18,LAN,ATL,1,0
LAN202204190,2022-04-19,LAN,ATL,0,0
LAN202204200,2022-04-20,LAN,ATL,2,0
LAN202204290,2022-04-29,LAN,DET,2,0
LAN202204300,2022-04-30,LAN,DET,1,0
LAN202205010,2022-05-01,LAN,DET,1,0
LAN202205030,2022-05-03,LAN,SFN,0,0
LAN202205040,2022-05-04,LAN,SFN,0,0
LAN202205120,2022-05-12,LAN,PHI,0,1
LAN202205130,2022-05-13,LAN,PHI,0,0
LAN202205140,2022-05-14,LAN,PHI,1,4
LAN202205150,2022-05-15,LAN,PHI,0,0
LAN202205160,2022-05-16,LAN,ARI,0,0
LAN202205172,2022-05-17,LAN,ARI,2,2
LAN202205171,2022-05-17,LAN,ARI,0,0
LAN202205180,2022-05-18,LAN,ARI,1,0
LAN202205300,2022-05-30,LAN,PIT,0,0
LAN202205310,2022-05-31,LAN,PIT,0,2
LAN202206010,2022-06-01,LAN,PIT,0,1
LAN202206020,2022-06-02,LAN,NYN,0,0
LAN202206030,2022-06-03,LAN,NYN,0,0
LAN202206040,2022-06-04,LAN,NYN,0,1
LAN202206050,2022-06-05,LAN,NYN,2,0
LAN202206140,2022-06-14,LAN,ANA,0,0
LAN202206150,2022-06-15,LAN,ANA,3,0
LAN202206170,2022-06-17,LAN,CLE,0,0
LAN202206180,2022-06-18,LAN,CLE,0,1
LAN202206190,2022-06-19,LAN,CLE,0,0
LAN202206300,2022-06-30,LAN,SDN,0,1
LAN202207010,2022-07-01,LAN,SDN,0,0
LAN202207020,2022-07-02,LAN,SDN,3,0
LAN202207030,2022-07-03,LAN,SDN,1,0
LAN202207040,2022-07-04,LAN,COL,0,0
LAN202207050,2022-07-05,LAN,COL,0,0
LAN202207060,2022-07-06,LAN,COL,0,0
LAN202207070,2022-07-07,LAN,CHN,1,0
