game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA202204080,2022-04-08,ANA,HOU,2,1
ANA202204110,2022-04-11,ANA,MIA,3,0
ANA202204220,2022-04-22,ANA,BAL,0,0
ANA202204250,2022-04-25,ANA,CLE,0,0
ANA202205060,2022-05-06,ANA,WAS,1,0
ANA202205090,2022-05-09,ANA,TBA,0,0
ANA202205200,2022-05-20,ANA,OAK,1,1
ANA202205240,2022-05-24,ANA,TEX,0,0
ANA202205260,2022-05-26,ANA,TOR,0,1
ANA202206060,2022-06-06,ANA,BOS,0,0
ANA202206100,2022-06-10,ANA,NYN,0,0
ANA202206200,2022-06-20,ANA,KCA,0,2
ANA202206240,2022-06-24,ANA,SEA,0,1
ANA202206270,2022-06-27,ANA,CHA,0,0
ANA202207120,2022-07-12,ANA,HOU,1,2
ANA202207150,2022-07-15,ANA,LAN,0,2
ANA202207280,2022-07-28,ANA,TEX,0,0
ANA202208020,2022-08-02,ANA,OAK,1,0
ANA202208120,2022-08-12,ANA,MIN,0,0
ANA202208150,2022-08-15,ANA,SEA,1,1
ANA202208290,2022-08-29,ANA,NYA,0,0
ANA202209020,2022-09-02,ANA,HOU,0,0
ANA202209050,2022-09-05,ANA,DET,2,0
ANA202209160,2022-09-16,ANA,SEA,2,1
ANA202209270,2022-09-27,ANA,OAK,0,0
ANA202209300,2022-09-30,ANA,TEX,0,0
ARI202204080,2022-04-08,ARI,SDN,0,0
ARI202204120,2022-04-12,ARI,HOU,0,0
ARI202204220,2022-04-22,ARI,NYN,0,0
ARI202204250,2022-04-25,ARI,LAN,0,2
ARI202205060,2022-05-06,ARI,COL,0,1
ARI202205090,2022-05-09,ARI,MIA,2,0
ARI202205130,2022-05-13,ARI,CHN,0,0
ARI202205230,2022-05-23,ARI,KCA,3,4
ARI202205260,2022-05-26,ARI,LAN,0,2
ARI202205300,2022-05-30,ARI,ATL,3,1
ARI202206130,2022-06-13,ARI,CIN,0,0
ARI202206170,2022-06-17,ARI,MIN,2,1
ARI202206240,2022-06-24,ARI,DET,0,0
ARI202206280,2022-06-28,ARI,SDN,0,0
ARI202207040,2022-07-04,ARI,SFN,2,2
ARI202207070,2022-07-07,ARI,COL,0,2
ARI202207220,2022-07-22,ARI,WAS,0,0
ARI202207250,2022-07-25,ARI,SFN,0,0
ARI202208050,2022-08-05,ARI,COL,1,0
ARI202208080,2022-08-08,ARI,PIT,0,0
ARI202208190,2022-08-19,ARI,SLN,0,1
ARI202208290,2022-08-29,ARI,PHI,0,2
ARI202209010,2022-09-01,ARI,MIL,2,0
ARI202209120,2022-09-12,ARI,LAN,0,0
ARI202209150,2022-09-15,ARI,SDN,0,0
ARI202209230,2022-09-23,ARI,SFN,0,0
ATL202204080,2022-04-08,ATL,CIN,0,0
ATL202204110,2022-04-11,ATL,WAS,1,0
ATL202204220,2022-04-22,ATL,MIA,1,0
ATL202204260,2022-04-26,ATL,CHN,0,0
ATL202205060,2022-05-06,ATL,MIL,0,2
ATL202205100,2022-05-10,ATL,BOS,0,0
ATL202205130,2022-05-13,ATL,SDN,0,0
ATL202205230,2022-05-23,ATL,PHI,0,0
ATL202205270,2022-05-27,ATL,MIA,0,0
ATL202206070,2022-06-07,ATL,OAK,1,2
ATL202206090,2022-06-09,ATL,PIT,0,0
ATL202206200,2022-06-20,ATL,SFN,0,0
