game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,gametype,umphome,ump1b,ump2b,ump3b,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,scorer,oscorer,umplf
NYA195708050,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC16,1957/08/05,0,0:00PM,day,false,,runge901,umonf901,papaj901,hurle901,"""Mike Grahek""","""Mike Grahek""",1999/03/04 2:50PM,park,none,75,unknown,-1,unknown,unknown,overcast,160,15096,garcm101,larsd102,,,"""Yanks/Indians""",,
NYA195708060,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC16,1957/08/06,0,0:00PM,night,false,,chyln901,summb901,honoj901,flahr901,"""Mike Grahek""","""Mike Grahek""",1999/05/31 12:25PM,park,none,72,unknown,-1,unknown,unknown,overcast,119,15455,turlb101,stobc101,,,"""Yanks/Senators""",,
NYA195708070,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC16,1957/08/07,0,0:00PM,day,false,,summb901,honoj901,flahr901,chyln901,"""Mike Grahek""","""Mike Grahek""",1999/05/31 5:32PM,park,none,78,unknown,-1,unknown,unknown,unknown,128,10069,byerb103,sturt101,clevt101,,"""Yanks/Senators""",,
NYA195708080,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC16,1957/08/08,0,0:00PM,day,false,,honoj901,flahr901,chyln901,summb901,"""Mike Grahek""","""Mike Grahek""",1999/06/04 9:42PM,park,none,83,unknown,-1,unknown,unknown,unknown,157,9108,kemmr101,ditma101,,,"""Yanks/Senators""",,
NYA195708160,"""version 7RS(19) of 07/07/92""",BAL,NYA,NYC16,1957/08/16,0,0:00PM,night,false,,tabaf901,mckib901,soarh901,berrc103,"""D Lamoureaux""","""D Lamoureaux""",1997/05/09 6:57PM,unknown,none,80,unknown,-1,unknown,unknown,unknown,189,21804,wighb101,ditma101,lehmk101,,"""Yankees""",,
NYA195708170,"""version 7RS(19) of 07/07/92""",BAL,NYA,NYC16,1957/08/17,0,2:03PM,day,false,,mckib901,soarh901,berrc103,tabaf901,"""D Lamoureaux""","""D Lamoureaux""",1997/05/09 7:05PM,unknown,none,74,unknown,-1,unknown,unknown,unknown,139,17711,shanb102,odelb101,,,"""Yankees""",,
NYA195708181,"""version 7RS(19) of 07/07/92""",BAL,NYA,NYC16,1957/08/18,1,2:02PM,day,false,,soarh901,berrc103,tabaf901,mckib901,"""D Lamoureaux""","""D Lamoureaux""",1997/05/09 8:17PM,unknown,none,80,unknown,-1,unknown,unknown,unknown,138,0,sturt101,cecca101,,,"""Yankees""",,
NYA195708182,"""version 7RS(19) of 07/07/92""",BAL,NYA,NYC16,1957/08/18,2,4:46PM,day,false,,berrc103,tabaf901,mckib901,soarh901,"""D Lamoureaux""","""D Lamoureaux""",1997/05/09 8:27PM,unknown,none,78,unknown,-1,unknown,unknown,unknown,149,32938,larsd102,johnc103,grimb102,,"""Yankees""",,
NYA195708300,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC16,1957/08/30,0,0:00PM,day,false,,nappl901,ricej901,romme101,stevj901,"""Mike Grahek""","""Mike Grahek""",1999/06/26 10:53PM,park,none,74,unknown,-1,unknown,unknown,overcast,128,9235,stobc101,shanb102,byerb103,,"""Yanks/Senators""",,
NYA195708310,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC16,1957/08/31,0,0:00PM,night,false,,ricej901,romme101,stevj901,nappl901,"""Mike Grahek""","""Mike Grahek""",1999/06/27 11:22AM,park,none,82,unknown,-1,unknown,unknown,unknown,178,22838,ramop101,grimb102,stobc101,,"""Yanks/Senators""",,
NYA195709010,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC16,1957/09/01,0,0:00PM,day,false,,romme101,stevj901,nappl901,ricej901,"""Mike Grahek""","""Mike Grahek""",1999/06/27 11:41AM,park,none,80,unknown,-1,unknown,unknown,unknown,155,20299,turlb101,stobc101,,,"""Yanks/Senators""",,
NYA195709040,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC16,1957/09/04,0,0:00PM,night,false,,umonf901,papaj901,hurle901,runge901,"""Mike Grahek""","""Mike Grahek""",1999/06/29 6:37AM,park,none,82,unknown,-1,unknown,unknown,unknown,212,38761,suscg101,byrnt101,,,"""Yankees""",,
NYA195709050,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC16,1957/09/05,0,0:00PM,day,false,,papaj901,hurle901,runge901,umonf901,"""Mike Grahek""","""Mike Grahek""",1999/06/30 6:21AM,park,none,72,unknown,-1,unknown,unknown,unknown,142,15613,grimb102,nixow101,,,"""Yankees""",,
NYA195709111,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC16,1957/09/11,1,0:00PM,day,false,,papaj901,hurle901,runge901,umonf901,"""Mike Grahek""","""Mike Grahek""",1999/07/05 11:45AM,park,none,78,unknown,-1,unknown,unknown,unknown,160,7623,magls101,wynne101,,,"""Yankees""",,
NYA195709112,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC16,1957/09/11,2,0:00PM,night,false,,hurle901,runge901,umonf901,papaj901,"""Mike Grahek""","""Mike Grahek""",1999/07/06 9:15AM,park,none,79,unknown,-1,unknown,unknown,unknown,145,10032,narlr101,shanb102,,,"""Yankees""",,
NYA195709130,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC16,1957/09/13,0,0:00PM,day,false,,runge901,umonf901,papaj901,hurle901,"""Mike Grahek""","""Mike Grahek""",1999/07/08 10:35AM,park,none,86,unknown,-1,unknown,unknown,unknown,164,13374,fordw101,pierb101,grimb102,,"""Yanks/Chisox""",,
NYA195709140,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC16,1957/09/14,0,0:00PM,day,false,,umonf901,papaj901,hurle901,runge901,"""Mike Grahek""","""Mike Grahek""",1999/07/09 12:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,172,29275,donod101,grimb102,,,"""Yanks/ChiSox""",,
NYA195709151,"""version 7RS(19) of 07/07/92""",KC1,NYA,NYC16,1957/09/15,1,0:00PM,day,false,,mckib901,soarh901,berrc103,tabaf901,"""Mike Grahek""","""Mike Grahek""",1999/07/09 4:22PM,park,none,78,unknown,-1,unknown,unknown,unknown,145,0,turlb101,urbaj101,magls101,,"""Yankees""",,
NYA195709152,"""version 7RS(19) of 07/07/92""",KC1,NYA,NYC16,1957/09/15,2,0:00PM,day,false,,soarh901,berrc103,tabaf901,mckib901,"""Mike Grahek""","""Mike Grahek""",1999/07/12 11:16AM,park,none,80,unknown,-1,unknown,unknown,unknown,134,20176,larsd102,brung101,,,"""Yankees""",,
NYA195709170,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC16,1957/09/17,0,0:00PM,day,false,,berrc103,tabaf901,mckib901,soarh901,"""Mike Grahek""","""Mike Grahek""",1998/07/14 10:38PM,park,none,72,unknown,-1,unknown,unknown,unknown,146,5353,shanb102,hoefb101,,,"""H. Middlesworth""",,
NYA195709180,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC16,1957/09/18,0,0:00PM,day,false,,tabaf901,mckib901,soarh901,berrc103,"""Mike Grahek""","""Mike Grahek""",1998/07/14 10:58PM,park,none,70,unknown,-1,unknown,unknown,unknown,137,6502,magls101,maasd101,turlb101,,"""H. Middlesworth""",,
NYA195709200,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC16,1957/09/20,0,0:00PM,night,false,,chyln901,summb901,honoj901,flahr901,"""Mike Grahek""","""Mike Grahek""",1999/07/12 4:07PM,park,none,78,unknown,-1,unknown,unknown,cloudy,123,35541,fordw101,brewt101,grimb102,,"""Yankees""",,
NYA195709210,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC16,1957/09/21,0,0:00PM,day,false,,summb901,honoj901,flahr901,chyln901,"""Mike Grahek""","""Mike Grahek""",1999/07/13 4:22PM,park,none,80,unknown,-1,unknown,unknown,overcast,193,22617,nixow101,turlb101,deloi101,,"""Yankees""",,
NYA195709220,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC16,1957/09/22,0,0:00PM,day,false,,honoj901,flahr901,chyln901,summb901,"""Mike Grahek""","""Mike Grahek""",1999/07/14 12:02PM,park,none,81,unknown,-1,unknown,unknown,unknown,163,34186,sturt101,sisld102,magls101,,"""Yankees""",,
NYA195709251,"""version 7RS(19) of 07/07/92""",BAL,NYA,NYC16,1957/09/25,1,0:00PM,day,false,,stevj901,nappl901,ricej901,romme101,"""D Lamoureaux""","""D Lamoureaux""",1997/06/10 8:29AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,larsd102,johnc103,shanb102,,"""Yankees/Orioles""",,
NYA195709252,"""version 7RS(19) of 07/07/92""",BAL,NYA,NYC16,1957/09/25,2,0:00PM,night,false,,nappl901,ricej901,romme101,stevj901,"""D Lamoureaux""","""D Lamoureaux""",1997/06/10 8:38AM,unknown,none,70,unknown,-1,unknown,unknown,unknown,128,7176,odelb101,fordw101,loesb101,,"""Yankees/Orioles""",,
BOS195704180,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1957/04/18,0,0:00PM,day,false,,stevj901,nappl901,ricej901,romme101,"""Jim Leopardi""","""Jim Leopardi""",1996/07/07 7:14PM,park,none,0,unknown,-1,unknown,unknown,unknown,128,30468,grimb102,sullf101,,,,,
BOS195704200,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1957/04/20,0,0:00PM,day,false,,nappl901,ricej901,romme101,stevj901,"""Jim Leopardi""","""Jim Leopardi""",1996/07/07 8:06PM,park,none,0,unknown,-1,unknown,unknown,unknown,235,21997,shanb102,deloi101,,,,,
BOS195704210,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1957/04/21,0,0:00PM,day,false,,ricej901,romme101,stevj901,nappl901,"""Jim Leopardi""","""Jim Leopardi""",1996/07/07 8:24PM,park,none,75,unknown,-1,unknown,unknown,overcast,145,17565,sisld102,grimb102,,,,,
BOS195704220,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/04/22,0,0:00PM,day,false,,romme101,stevj901,nappl901,ricej901,"""Jim Leopardi""","""Jim Leopardi""",1996/07/07 8:36PM,park,none,0,unknown,-1,unknown,unknown,unknown,178,6982,fornm101,brewt101,,,,,
BOS195704230,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/04/23,0,0:00PM,day,false,,stevj901,nappl901,ricej901,romme101,"""Jim Leopardi""","""Jim Leopardi""",1996/07/07 8:43PM,park,none,0,unknown,-1,unknown,unknown,unknown,126,6594,sullf101,loesb101,,,,,
BOS195705121,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/05/12,1,0:00PM,day,false,,summb901,honoj901,flahr901,chyln901,"""Mike Grahek""","""Mike Grahek""",1999/11/19 8:00AM,park,none,0,unknown,-1,unknown,unknown,unknown,155,0,brewt101,stobc101,,,"""Senators""",,
BOS195705122,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/05/12,2,0:00PM,day,false,,honoj901,flahr901,chyln901,summb901,"""Mike Grahek""","""Mike Grahek""",1999/11/22 3:22PM,park,none,0,unknown,-1,unknown,unknown,unknown,156,13975,ramop101,deloi101,,,"""Senators""",,
BOS195705130,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/05/13,0,0:00PM,night,false,,flahr901,chyln901,summb901,honoj901,"""Mike Grahek""","""Mike Grahek""",1999/11/25 11:17AM,park,none,0,unknown,-1,unknown,unknown,unknown,145,21835,abert101,nixow101,,,"""Senators""",,
BOS195705140,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/05/14,0,0:00PM,day,false,,mckib901,soarh901,tabaf901,berrc103,"""Mike Grahek""","""Mike Grahek""",1997/11/05 9:26AM,park,none,0,unknown,-1,unknown,unknown,unknown,116,5234,maasd101,sullf101,,,"""H. Middlesworth""",,
BOS195705150,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/05/15,0,0:00PM,day,false,,soarh901,tabaf901,berrc103,mckib901,"""Mike Grahek""","""Mike Grahek""",1997/11/05 11:08AM,park,none,0,unknown,-1,unknown,unknown,unknown,190,5622,suscg101,laryf101,,,"""H. Middlesworth""",,
BOS195705160,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/05/16,0,0:00PM,day,false,,tabaf901,berrc103,mckib901,soarh901,"""Mike Grahek""","""Mike Grahek""",1997/11/06 10:34AM,park,none,0,unknown,-1,unknown,unknown,unknown,132,5274,bunnj101,portb102,,,"""H. Middlesworth""",,
BOS195705170,"""version 7RS(19) of 07/07/92""",KC1,BOS,BOS07,1957/05/17,0,0:00PM,night,false,,berrc103,mckib901,soarh901,tabaf901,"""Mike Grahek""","""Mike Grahek""",1998/08/04 5:42PM,park,none,61,unknown,-1,unknown,unknown,cloudy,153,20438,brewt101,coler101,,,"""Boston American""",,
BOS195705180,"""version 7RS(19) of 07/07/92""",KC1,BOS,BOS07,1957/05/18,0,0:00PM,day,false,,mckib901,soarh901,tabaf901,berrc103,"""Mike Grahek""","""Mike Grahek""",1998/08/05 9:09AM,park,none,51,unknown,-1,unknown,unknown,unknown,169,11982,burnw101,chakb101,trucv101,,"""Boston American""",,
BOS195705190,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/05/19,0,0:00PM,day,false,,chyln901,summb901,honoj901,flahr901,"""Mike Grahek""","""Mike Grahek""",1997/11/09 1:51PM,park,none,0,unknown,-1,unknown,unknown,unknown,132,22743,fiscb101,sullf101,lapap102,,"""White Sox""",,
BOS195705210,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/05/21,0,0:00PM,day,false,,summb901,honoj901,flahr901,chyln901,"""Mike Grahek""","""Mike Grahek""",1999/03/13 11:03PM,park,none,0,unknown,-1,unknown,unknown,unknown,179,4280,wynne101,sisld102,,,"""Indians""",,
BOS195705220,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/05/22,0,0:00PM,day,false,,honoj901,flahr901,chyln901,summb901,"""Mike Grahek""","""Mike Grahek""",1999/03/14 5:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,140,6257,brewt101,daleb102,,,"""Indians""",,
BOS195705270,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1957/05/27,0,0:00PM,night,false,,flahr901,chyln901,summb901,honoj901,"""Mike Grahek""","""Mike Grahek""",1998/03/01 11:46AM,park,none,0,unknown,-1,unknown,unknown,unknown,190,29865,kuckj101,brewt101,grimb102,,"""Yankees""",,
BOS195705280,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1957/05/28,0,0:00PM,day,false,,chyln901,summb901,honoj901,flahr901,"""Mike Grahek""","""Mike Grahek""",1998/03/01 10:14PM,park,none,0,unknown,-1,unknown,unknown,unknown,196,13063,ditma101,deloi101,,,"""Yankees""",,
BOS195705290,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/05/29,0,0:00PM,day,false,,summb901,honoj901,flahr901,chyln901,"""D Lamoureaux""","""D Lamoureaux""",1997/03/23 6:10PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,163,2617,loesb101,suscg101,zuveg101,,"""Orioles""",,
BOS195705301,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/05/30,1,0:00PM,day,false,,honoj901,flahr901,chyln901,summb901,"""D Lamoureaux""","""D Lamoureaux""",1997/03/23 6:21PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,173,0,portb102,zuveg101,,,"""Orioles""",,
BOS195705302,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/05/30,2,0:00PM,day,false,,flahr901,chyln901,summb901,honoj901,"""D Lamoureaux""","""D Lamoureaux""",1997/03/23 6:32PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,165,24339,sisld102,fornm101,,,"""Orioles""",,
BOS195706180,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/06/18,0,0:00PM,night,false,,runge901,papaj901,hurle901,umonf901,"""Mike Grahek""","""Mike Grahek""",1999/03/19 4:05PM,park,none,0,unknown,-1,unknown,unknown,unknown,160,28510,lemob101,brewt101,narlr101,,"""Indians""",,
BOS195706190,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/06/19,0,0:00PM,day,false,,papaj901,hurle901,umonf901,runge901,"""Mike Grahek""","""Mike Grahek""",1999/03/20 4:58PM,park,none,0,unknown,-1,unknown,unknown,unknown,131,6699,sullf101,garcm101,,,"""Indians""",,
BOS195706200,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/06/20,0,0:00PM,day,false,,hurle901,umonf901,runge901,papaj901,"""Mike Grahek""","""Mike Grahek""",1999/03/20 7:30PM,park,none,0,unknown,-1,unknown,unknown,unknown,182,6437,sisld102,wynne101,minar101,,"""Indians""",,
BOS195706210,"""text editor""",KC1,BOS,BOS07,1957/06/21,0,0:00PM,night,false,,umonf901,runge901,papaj901,hurle901,"""Dick Cramer/Bill Way""","""Dick Cramer/RWood""",2009/11/09 7:35PM,,none,0,unknown,-1,unknown,unknown,unknown,118,22230,nixow101,morgt101,minar101,,"""215,71,215a""",,
BOS195706220,"""version 7RS(19) of 07/07/92""",KC1,BOS,BOS07,1957/06/22,0,0:00PM,day,false,,runge901,papaj901,hurle901,umonf901,"""Mike Grahek""","""Mike Grahek""",1998/03/03 5:57PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,10760,fornm101,porta101,,,"""Boston paper""",,
BOS195706231,"""version 7RS(19) of 07/07/92""",KC1,BOS,BOS07,1957/06/23,1,0:00PM,day,false,,papaj901,hurle901,umonf901,runge901,"""Mike Grahek""","""Mike Grahek""",1998/03/04 8:35PM,park,none,0,unknown,-1,unknown,unknown,unknown,155,0,brewt101,garvn102,,,"""Boston paper""",,
BOS195706232,"""version 7RS(19) of 07/07/92""",KC1,BOS,BOS07,1957/06/23,2,0:00PM,day,false,,hurle901,umonf901,runge901,papaj901,"""Mike Grahek""","""Mike Grahek""",1998/03/04 9:56PM,park,none,0,unknown,-1,unknown,unknown,unknown,128,21337,sullf101,terrr101,,,"""Boston paper""",,
BOS195706250,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/06/25,0,0:00PM,night,false,,soarh901,tabaf901,berrc103,mckib901,"""Mike Grahek""","""Mike Grahek""",1998/01/16 6:09PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,27764,keegb101,sisld102,,,"""White Sox""",,
BOS195706260,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/06/26,0,0:00PM,day,false,,tabaf901,berrc103,mckib901,soarh901,"""Mike Grahek""","""Mike Grahek""",1998/01/18 5:27PM,park,none,0,unknown,-1,unknown,unknown,unknown,175,9921,wilsj104,nixow101,lapap102,,"""White Sox""",,
BOS195706271,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/06/27,1,0:00PM,day,false,,berrc103,mckib901,soarh901,tabaf901,"""Mike Grahek""","""Mike Grahek""",1998/01/18 6:15PM,park,none,0,unknown,-1,unknown,unknown,unknown,159,0,sullf101,harsj101,chakb101,,"""White Sox""",,
BOS195706272,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/06/27,2,0:00PM,day,false,,mckib901,soarh901,tabaf901,berrc103,"""Mike Grahek""","""Mike Grahek""",1998/01/18 9:59PM,park,none,0,unknown,-1,unknown,unknown,unknown,148,15535,fornm101,pierb101,,,"""White Sox""",,
BOS195706280,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/06/28,0,0:00PM,night,false,,soarh901,tabaf901,berrc103,mckib901,"""Mike Grahek""","""Mike Grahek""",1998/01/13 8:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,152,30189,brewt101,maasd101,,,"""H. Middlesworth""",,
BOS195706290,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/06/29,0,0:00PM,day,false,,tabaf901,berrc103,mckib901,soarh901,"""Mike Grahek""","""Mike Grahek""",1998/01/14 9:30PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,16545,sisld102,laryf101,,,"""H. Middlesworth""",,
BOS195706300,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/06/30,0,0:00PM,day,false,,berrc103,mckib901,soarh901,tabaf901,"""Mike Grahek""","""Mike Grahek""",1998/01/16 5:20PM,park,none,0,unknown,-1,unknown,showers,cloudy,148,24502,nixow101,foytp101,deloi101,,"""H. Middlesworth""",,
BOS195707010,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/07/01,0,0:00PM,night,false,,stevj901,nappl901,ricej901,romme101,"""Mike Grahek""","""Mike Grahek""",1998/03/08 5:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,177,21092,ramop101,fornm101,,,"""Senators""",,
BOS195707020,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/07/02,0,0:00PM,day,false,,nappl901,ricej901,romme101,stevj901,"""Mike Grahek""","""Mike Grahek""",1998/03/08 5:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,117,8774,sullf101,pascc102,,,"""Senators""",,
BOS195707050,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/07/05,0,0:00PM,night,false,,umonf901,runge901,papaj901,hurle901,"""D Lamoureaux""","""D Lamoureaux""",1997/04/25 5:40AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,171,26091,fornm101,loesb101,deloi101,,"""Orioles""",,
BOS195707060,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/07/06,0,0:00PM,day,false,,runge901,papaj901,hurle901,umonf901,"""D Lamoureaux""","""D Lamoureaux""",1997/04/25 5:48AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,153,13390,sullf101,browh101,,,"""Orioles""",,
BOS195707070,"""version 7RS(19) of 07/07/92""",BAL,BOS,BOS07,1957/07/07,0,0:00PM,day,false,,papaj901,hurle901,umonf901,runge901,"""D Lamorueaux""","""D Lamorueaux""",1997/04/25 5:55AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,133,14758,johnc103,brewt101,,,"""Orioles""",,
BOS195707240,"""version 7RS(19) of 07/07/92""",KC1,BOS,BOS07,1957/07/24,0,0:00PM,day,false,,stevj901,nappl901,ricej901,romme101,"""Mike Grahek""","""Mike Grahek""",1998/05/22 11:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,139,8485,brewt101,terrr101,,,"""BOS newspaper""",,
BOS195707250,"""version 7RS(19) of 07/07/92""",KC1,BOS,BOS07,1957/07/25,0,0:00PM,day,false,,nappl901,ricej901,romme101,stevj901,"""Dick Cramer""","""Dick Cramer""",2009/11/11 7:35PM,,none,0,unknown,-1,unknown,unknown,unknown,142,6159,portb102,gormt102,,,"""215,71""",,
BOS195707260,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/07/26,0,0:00PM,night,false,,ricej901,romme101,stevj901,nappl901,"""Mike Grahek""","""Mike Grahek""",1999/03/25 5:11PM,park,none,0,unknown,-1,unknown,unknown,unknown,158,28131,nixow101,mossd101,,,"""Indians""",,
BOS195707270,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/07/27,0,0:00PM,day,false,,romme101,stevj901,nappl901,ricej901,"""Mike Grahek""","""Mike Grahek""",1999/03/25 9:29PM,park,none,0,unknown,-1,unknown,unknown,unknown,177,16454,narlr101,deloi101,,,"""Indians""",,
BOS195707280,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/07/28,0,0:00PM,day,false,,stevj901,nappl901,ricej901,romme101,"""Mike Grahek""","""Mike Grahek""",1999/03/28 2:53PM,park,none,0,unknown,-1,unknown,unknown,unknown,161,22351,suscg101,mossd101,,,"""Indians""",,
BOS195707290,"""version 7RS(19) of 07/07/92""",CLE,BOS,BOS07,1957/07/29,0,0:00PM,day,false,,nappl901,ricej901,romme101,stevj901,"""Mike Grahek""","""Mike Grahek""",1999/03/28 3:30PM,park,none,0,unknown,-1,unknown,unknown,unknown,156,10535,brewt101,garcm101,,,"""Indians""",,
BOS195707300,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/07/30,0,0:00PM,night,false,,honoj901,flahr901,chyln901,summb901,"""Mike Grahek""","""Mike Grahek""",1998/03/29 8:51PM,park,none,0,unknown,-1,unknown,unknown,unknown,130,26817,portb102,laryf101,,,"""H. Middlesworth""",,
BOS195707310,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/07/31,0,0:00PM,day,false,,flahr901,chyln901,summb901,honoj901,"""Mike Grahek""","""Mike Grahek""",1998/03/31 9:12PM,park,none,0,unknown,-1,unknown,unknown,unknown,164,15154,bunnj101,nixow101,byrdh101,,"""H. Middlesworth""",,
BOS195708010,"""version 7RS(19) of 07/07/92""",DET,BOS,BOS07,1957/08/01,0,0:00PM,day,false,,chyln901,summb901,honoj901,flahr901,"""Mike Grahek""","""Mike Grahek""",1998/03/31 9:47PM,park,none,0,unknown,-1,unknown,unknown,unknown,174,9302,maasd101,fornm101,laryf101,,"""H. Middlesworth""",,
BOS195708020,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/08/02,0,0:00PM,night,false,,summb901,honoj901,flahr901,chyln901,"""Mike Grahek""","""Mike Grahek""",1998/07/23 11:56AM,park,none,0,unknown,-1,unknown,unknown,unknown,179,31007,suscg101,fiscb101,,,"""White Sox""",,
BOS195708030,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/08/03,0,0:00PM,day,false,,honoj901,flahr901,chyln901,summb901,"""Mike Grahek""","""Mike Grahek""",1998/07/23 3:32PM,park,none,96,unknown,-1,unknown,unknown,unknown,209,18476,fornm101,howed101,stond102,,"""White Sox""",,
BOS195708040,"""version 7RS(19) of 07/07/92""",CHA,BOS,BOS07,1957/08/04,0,0:00PM,day,false,,flahr901,chyln901,summb901,honoj901,"""Mike Grahek""","""Mike Grahek""",1998/07/26 9:50PM,park,none,0,unknown,-1,unknown,drizzle,unknown,167,20194,donod101,portb102,,,"""White Sox""",,
BOS195708090,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/08/09,0,0:00PM,night,false,,mckib901,soarh901,berrc103,tabaf901,"""Mike Grahek""","""Mike Grahek""",1998/07/26 10:08PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,21621,ramop101,brewt101,,,"""Senators""",,
BOS195708100,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/08/10,0,0:00PM,day,false,,soarh901,berrc103,tabaf901,mckib901,"""Mike Grahek""","""Mike Grahek""",1998/07/26 10:40PM,park,none,0,unknown,-1,unknown,unknown,unknown,117,9045,nixow101,abert101,,,"""Senators""",,
BOS195708111,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/08/11,1,0:00PM,day,false,,berrc103,tabaf901,mckib901,soarh901,"""Mike Grahek""","""Mike Grahek""",1998/07/27 6:17PM,park,none,0,unknown,-1,unknown,unknown,unknown,163,0,deloi101,clevt101,wallm101,,"""Senators""",,
BOS195708112,"""version 7RS(19) of 07/07/92""",WS1,BOS,BOS07,1957/08/11,2,0:00PM,day,false,,tabaf901,mckib901,soarh901,berrc103,"""Mike Grahek""","""Mike Grahek""",1998/07/27 8:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,151,21757,fornm101,ramop101,,,"""Senators""",,
BOS195708130,"""version 7RS(19) of 07/07/92""",NYA,BOS,BOS07,1957/08/13,0,0:00PM,night,false,,mckib901,soarh901,berrc103,tabaf901,"""Mike Grahek""","""Mike Grahek""",1998/07/29 9:14PM,park,none,0,unknown,-1,unknown,unknown,unknown,147,35647,sturt101,sullf101,shanb102,,"""Yankees""",,
