game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,translator,inputter,scorer,oscorer,umplf
LAA196407270,"""version 7RS(19) of 07/07/92""",NYA,LAA,LOS03,1964/07/27,0,0:00,night,false,umonf901,dimul901,papaj901,drumc901,1994/07/16 6:41PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,143,32695,terrr101,newmf101,,howae101,"""G. Robbins""","""D. Lamoureaux""","""Yankees""",,
LAA196407280,"""version 7RS(19) of 07/07/92""",NYA,LAA,LOS03,1964/07/28,0,7:05,night,false,dimul901,papaj901,drumc901,umonf901,1994/07/16 6:52PM,unknown,none,0,unknown,-1,dry,none,night,113,35976,chand102,wills102,,fregj101,"""G. Robbins""","""D. Lamoureaux""","""Yankees""",,
LAA196407290,"""version 7RS(19) of 07/07/92""",NYA,LAA,LOS03,1964/07/29,0,0:00,night,false,papaj901,drumc901,umonf901,dimul901,1994/07/17 3:31PM,unknown,none,67,unknown,-1,unknown,unknown,unknown,137,39866,boutj101,belib101,,,"""G. Robbins""","""D. Lamoureaux""","""Yankees""",,
LAA196407310,"""version 7RS(19) of 07/07/92""",BOS,LAA,LOS03,1964/07/31,0,0:00PM,night,false,drumc901,umonf901,dimul901,papaj901,1995/03/31 9:41AM,park,none,0,unknown,-1,unknown,unknown,unknown,148,9629,monbb101,gatea101,radad101,brese101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408010,"""version 7RS(19) of 07/07/92""",BOS,LAA,LOS03,1964/08/01,0,0:00PM,night,false,umonf901,dimul901,papaj901,drumc901,1995/03/31 9:46AM,park,none,0,unknown,-1,unknown,unknown,unknown,140,12190,chand102,wilse102,,smitw102,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408020,"""version 7RS(19) of 07/07/92""",BOS,LAA,LOS03,1964/08/02,0,0:00PM,day,false,dimul901,papaj901,drumc901,umonf901,1995/03/31 9:51AM,park,none,0,unknown,-1,unknown,unknown,unknown,148,8928,newmf101,radad101,,rodgb102,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408030,"""version 7RS(19) of 07/07/92""",BAL,LAA,LOS03,1964/08/03,0,0:00PM,night,false,valeb901,nappl901,ricej901,stevj901,1995/03/01 1:23PM,park,none,0,unknown,-1,unknown,unknown,unknown,150,9459,pappm101,belib101,,bowes103,"""Tom Shrimplin""","""Luke Kraemer""",,,
LAA196408040,"""version 7RS(19) of 07/07/92""",BAL,LAA,LOS03,1964/08/04,0,0:00PM,night,false,nappl901,ricej901,stevj901,valeb901,1995/03/01 1:56PM,park,none,0,unknown,-1,unknown,unknown,unknown,158,9192,latmb101,vined101,,lee-d102,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408050,"""version 7RS(19) of 07/07/92""",BAL,LAA,LOS03,1964/08/05,0,0:00PM,night,false,ricej901,stevj901,valeb901,nappl901,1995/03/01 2:01PM,park,none,0,unknown,-1,unknown,unknown,unknown,129,17865,chand102,bunkw101,lee-b104,fregj101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408070,"""version 7RS(19) of 07/07/92""",WS2,LAA,LOS03,1964/08/07,0,0:00PM,night,false,stevj901,valeb901,nappl901,ricej901,1994/07/18 4:44PM,park,none,0,unknown,-1,unknown,unknown,unknown,130,6844,ostec103,newmf101,klinr102,ostec103,,,,,
LAA196408080,"""version 7RS(19) of 07/07/92""",WS2,LAA,LOS03,1964/08/08,0,0:00PM,night,false,valeb901,nappl901,ricej901,stevj901,1994/07/18 4:49PM,park,none,0,unknown,-1,unknown,unknown,unknown,139,7478,gatea101,narub101,lee-b104,perrb103,,,,,
LAA196408090,"""version 7RS(19) of 07/07/92""",WS2,LAA,LOS03,1964/08/09,0,0:00PM,day,false,nappl901,ricej901,stevj901,valeb901,1994/07/18 5:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,147,6565,danib102,lee-b104,klinr102,,,,,,
LAA196408110,"""version 7RS(19) of 07/07/92""",CLE,LAA,LOS03,1964/08/11,0,0:00PM,night,false,ricej901,stevj901,valeb901,nappl901,1995/03/31 6:56PM,park,none,0,unknown,-1,unknown,unknown,unknown,127,9110,tianl101,belib101,,alvim101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408120,"""version 7RS(19) of 07/07/92""",CLE,LAA,LOS03,1964/08/12,0,0:00PM,night,false,stevj901,valeb901,nappl901,ricej901,1995/03/31 7:03PM,park,none,0,unknown,-1,unknown,unknown,unknown,138,8038,newmf101,mcdos101,lee-b104,pierj102,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408281,"""version 7RS(19) of 07/07/92""",DET,LAA,LOS03,1964/08/28,1,0:00PM,day,false,chyln901,mckib901,soarh901,salea901,1995/03/25 7:15PM,park,none,0,unknown,-1,unknown,unknown,unknown,146,0,aguih101,newmf101,navaj101,,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408282,"""version 7RS(19) of 07/07/92""",DET,LAA,LOS03,1964/08/28,2,0:00PM,night,false,mckib901,soarh901,salea901,chyln901,1995/03/25 7:23PM,park,none,0,unknown,-1,unknown,unknown,unknown,200,8190,fox-t101,dulib101,,demed101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408290,"""version 7RS(19) of 07/07/92""",DET,LAA,LOS03,1964/08/29,0,0:00PM,night,false,soarh901,salea901,chyln901,mckib901,1995/03/25 7:30PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,17781,chand102,gladf102,,clinl101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196408300,"""version 7RS(19) of 07/07/92""",DET,LAA,LOS03,1964/08/30,0,0:00PM,day,false,salea901,chyln901,mckib901,soarh901,1995/03/25 7:35PM,park,none,0,unknown,-1,unknown,unknown,unknown,141,5294,mcbrk101,wickd101,lee-b104,fregj101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196409010,"""version 7RS(19) of 07/07/92""",NYA,LAA,LOS03,1964/09/01,0,8:01PM,night,false,chyln901,mckib901,soarh901,salea901,1994/06/14 9:13PM,park,none,0,unknown,-1,dry,none,night,148,19983,downa101,brung101,,howae101,"""G. Robbins""","""G. Robbins""","""Yankees-Fishel""",,
LAA196409020,"""version 7RS(19) of 07/07/92""",NYA,LAA,LOS03,1964/09/02,0,0:00PM,night,false,mckib901,soarh901,salea901,chyln901,1994/06/14 9:36PM,park,none,0,unknown,-1,dry,none,night,116,25003,chand102,boutj101,,adcoj101,"""G. Robbins""","""G. Robbins""","""Yankees-Fishel""",,
LAA196409030,"""version 7RS(19) of 07/07/92""",NYA,LAA,LOS03,1964/09/03,0,0:00PM,day,false,soarh901,salea901,chyln901,mckib901,1994/06/14 9:55PM,park,none,0,unknown,-1,dry,none,sunny,143,9858,mcbrk101,stotm101,lee-b104,clinl101,"""G. Robbins""","""G. Robbins""","""Yankees-Fishel""",,
LAA196409040,"""version 7RS(19) of 07/07/92""",BAL,LAA,LOS03,1964/09/04,0,0:00PM,night,false,flahr901,hallb901,hurle901,carrh901,1995/03/03 5:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,121,9737,newmf101,rober102,,fregj101,"""De Jong""","""Luke Kraemer""",,,
LAA196409050,"""version 7RS(19) of 07/07/92""",BAL,LAA,LOS03,1964/09/05,0,0:00PM,night,false,hallb901,hurle901,carrh901,flahr901,1995/03/03 5:13PM,park,none,0,unknown,-1,unknown,unknown,unknown,152,9733,brung101,barbs102,lee-b104,,"""De Jong""","""Luke Kraemer""",,,
LAA196409060,"""version 7RS(19) of 07/07/92""",BAL,LAA,LOS03,1964/09/06,0,0:00PM,day,false,hurle901,carrh901,flahr901,hallb901,1995/03/03 5:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,143,10288,pappm101,dulib101,,lau-c101,"""De Jong""","""Luke Kraemer""",,,
LAA196409071,"""version 7RS(19) of 07/07/92""",BOS,LAA,LOS03,1964/09/07,1,0:00PM,day,false,carrh901,flahr901,hallb901,hurle901,1995/04/03 4:07AM,park,none,0,unknown,-1,unknown,unknown,unknown,141,0,chand102,mored103,,clinl101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196409072,"""version 7RS(19) of 07/07/92""",BOS,LAA,LOS03,1964/09/07,2,0:00PM,night,false,flahr901,hallb901,hurle901,carrh901,1995/04/03 4:19AM,park,none,0,unknown,-1,unknown,unknown,unknown,190,11773,dulib101,heffb101,,hiatj101,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196409220,"""version 7RS(19) of 07/07/92""",CHA,LAA,LOS03,1964/09/22,0,0:00PM,night,false,valeb901,nappl901,ricej901,stevj901,1995/02/06 4:48PM,park,none,0,unknown,-1,unknown,unknown,unknown,123,6660,newmf101,howab101,,smitw102,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196409230,"""version 7RS(19) of 07/07/92""",CHA,LAA,LOS03,1964/09/23,0,0:00PM,night,false,nappl901,ricej901,stevj901,valeb901,1995/02/06 5:11PM,park,none,0,unknown,-1,unknown,unknown,unknown,178,3810,wilhh101,chand102,fishe102,,"""Luke Kraemer""","""Luke Kraemer""",,,
LAA196409250,"""version 7RS(19) of 07/07/92""",MIN,LAA,LOS03,1964/09/25,0,0:00PM,night,false,ricej901,stevj901,valeb901,nappl901,1994/09/21 3:06PM,park,none,0,unknown,-1,unknown,unknown,unknown,124,8276,chand102,kaatj101,,,,,,,
LAA196409260,"""version 7RS(19) of 07/07/92""",MIN,LAA,LOS03,1964/09/26,0,0:00PM,night,false,stevj901,valeb901,nappl901,ricej901,1994/09/21 3:10PM,park,none,0,unknown,-1,unknown,unknown,unknown,116,4718,kelsb101,granj101,,,,,,,
LAA196409270,"""version 7RS(19) of 07/07/92""",MIN,LAA,LOS03,1964/09/27,0,0:00PM,day,false,valeb901,nappl901,ricej901,stevj901,1994/09/21 3:16PM,park,none,0,unknown,-1,unknown,unknown,unknown,129,16292,pascc102,newmf101,worta101,batte101,,,,,
CHA196404140,"""version 7RS(19) of 07/07/92""",BAL,CHA,CHI10,1964/04/14,0,0:00PM,day,false,honoj901,runge901,smita901,kinnb901,1995/02/09 7:10AM,park,none,0,unknown,-1,unknown,unknown,unknown,146,20766,mills101,wilhh101,,poweb101,"""Wayne Townsend""","""Luke Kraemer""",,,
CHA196404160,"""version 7RS(19) of 07/07/92""",BAL,CHA,CHI10,1964/04/16,0,0:00PM,day,false,runge901,smita901,kinnb901,honoj901,1995/02/09 7:20AM,park,none,0,unknown,-1,unknown,unknown,unknown,146,4037,mcnad102,herbr101,mills101,orsij101,"""Wayne Townsend""","""Luke Kraemer""",,,
CHA196404220,"""version 7RS(19) of 07/07/92""",NYA,CHA,CHI10,1964/04/22,0,0:00PM,night,false,flahr901,carrh901,hallb901,hurle901,1994/04/02 10:08PM,unknown,none,60,unknown,-1,dry,none,sunny,156,29703,fordw101,peteg101,,boyec102,"""G. Robbins""","""D. Lamoureaux""",,,
CHA196404240,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/04/24,0,0:00PM,night,false,carrh901,hallb901,hurle901,flahr901,1994/10/02 12:39PM,park,none,0,unknown,-1,unknown,unknown,unknown,139,8504,pizaj101,monbb101,,cunnj101,,,,,
CHA196404250,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/04/25,0,0:00PM,day,false,hallb901,hurle901,flahr901,carrh901,1994/10/02 12:45PM,park,none,0,unknown,-1,unknown,unknown,unknown,160,5474,buzhj101,conne102,,robif102,,,,,
CHA196404260,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/04/26,0,0:00PM,day,false,hurle901,flahr901,carrh901,hallb901,1994/10/02 12:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,166,8826,kreuf101,spanb101,wilhh101,kreuf101,,,,,
CHA196405020,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/05/02,0,0:00PM,day,false,stewb902,stevj901,nappl901,ricej901,1994/10/09 7:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,154,5382,peteg101,belib101,wilhh101,hansr102,,,,,
CHA196405031,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/05/03,1,0:00PM,day,false,stevj901,nappl901,ricej901,stewb902,1994/10/09 7:09PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,0,fishe102,mcbrk101,mossd101,nichd101,,,,,
CHA196405032,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/05/03,2,0:00PM,day,false,nappl901,ricej901,stewb902,stevj901,1994/10/09 7:15PM,park,none,0,unknown,-1,unknown,unknown,unknown,160,18511,chand102,buzhj101,,knoob101,,,,,
CHA196405040,"""version 7RS(19) of 07/07/92""",MIN,CHA,CHI10,1964/05/04,0,0:00PM,night,false,ricej901,stewb902,stevj901,nappl901,1994/10/02 3:12PM,park,none,0,unknown,-1,unknown,unknown,unknown,187,12981,horlj101,stanl101,,,,,,,
CHA196405061,"""version 7RS(19) of 07/07/92""",KC1,CHA,CHI10,1964/05/06,1,0:00PM,day,false,stewb902,stevj901,nappl901,ricej901,1994/10/02 3:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,160,0,peteg101,drabm101,wilhh101,nichd101,,,,,
CHA196405062,"""version 7RS(19) of 07/07/92""",KC1,CHA,CHI10,1964/05/06,2,0:00PM,night,false,stevj901,nappl901,ricej901,stewb902,1994/10/02 3:26PM,park,none,0,unknown,-1,unknown,unknown,unknown,180,14707,herbr101,monta103,fishe102,,,,,,
CHA196405190,"""version 7RS(19) of 07/07/92""",CLE,CHA,CHI10,1964/05/19,0,0:00PM,night,false,honoj901,runge901,chyln901,smita901,1995/01/30 6:54PM,park,none,0,unknown,-1,unknown,unknown,unknown,193,23738,peteg101,siebs101,mossd101,hersm101,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196405220,"""version 7RS(19) of 07/07/92""",WS2,CHA,CHI10,1964/05/22,0,0:00PM,night,false,runge901,chyln901,smita901,honoj901,1994/08/18 11:22AM,park,none,0,unknown,-1,unknown,unknown,unknown,138,19347,pizaj101,kocha101,,pizaj101,,,,,
CHA196405230,"""version 7RS(19) of 07/07/92""",WS2,CHA,CHI10,1964/05/23,0,0:00PM,day,false,chyln901,smita901,honoj901,runge901,1994/08/18 11:29AM,park,none,0,unknown,-1,unknown,unknown,unknown,149,6654,buzhj101,hannj102,,buzhj101,,,,,
CHA196405241,"""version 7RS(19) of 07/07/92""",WS2,CHA,CHI10,1964/05/24,1,0:00PM,day,false,smita901,honoj901,runge901,chyln901,1994/08/18 11:37AM,park,none,0,unknown,-1,unknown,unknown,unknown,170,0,mossd101,klinr102,wilhh101,robif102,,,,,
CHA196405242,"""version 7RS(19) of 07/07/92""",WS2,CHA,CHI10,1964/05/24,2,0:00PM,day,false,honoj901,runge901,chyln901,smita901,1994/08/18 11:44AM,park,none,0,unknown,-1,unknown,unknown,unknown,166,22852,narub101,horlj101,,hintc101,,,,,
CHA196406050,"""version 7RS(19) of 07/07/92""",DET,CHA,CHI10,1964/06/05,0,0:00PM,night,false,honoj901,runge901,smita901,stewb902,1994/10/04 4:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,164,33824,pizaj101,lolim101,mossd101,,,,,,
CHA196406060,"""version 7RS(19) of 07/07/92""",DET,CHA,CHI10,1964/06/06,0,0:00PM,day,false,runge901,smita901,stewb902,honoj901,1994/10/04 4:08PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,9661,sherl101,fishe102,lolim101,,,,,,
CHA196406071,"""version 7RS(19) of 07/07/92""",DET,CHA,CHI10,1964/06/07,1,0:00PM,day,false,smita901,stewb902,honoj901,runge901,1994/10/04 4:16PM,park,none,0,unknown,-1,unknown,unknown,unknown,170,0,talbf101,regap101,wilhh101,wardp102,,,,,
CHA196406072,"""version 7RS(19) of 07/07/92""",DET,CHA,CHI10,1964/06/07,2,0:00PM,day,false,stewb902,honoj901,runge901,smita901,1994/10/04 4:25PM,park,none,0,unknown,-1,unknown,unknown,unknown,137,36313,horlj101,aguih101,,stepg101,,,,,
CHA196406090,"""version 7RS(19) of 07/07/92""",BAL,CHA,CHI10,1964/06/09,0,0:00PM,night,false,salea901,mckib901,chyln901,soarh901,1995/02/11 4:58PM,park,none,0,unknown,-1,unknown,unknown,unknown,178,29465,pizaj101,mcnad102,wilhh101,pizaj101,"""Pavitt""","""Luke Kraemer""",,,
CHA196406100,"""version 7RS(19) of 07/07/92""",BAL,CHA,CHI10,1964/06/10,0,0:00PM,night,false,mckib901,chyln901,soarh901,salea901,1995/02/11 6:39PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,22080,peteg101,rober102,fishe102,robif102,"""Pavitt""","""Luke Kraemer""",,,
CHA196406110,"""version 7RS(19) of 07/07/92""",BAL,CHA,CHI10,1964/06/11,0,0:00PM,day,false,chyln901,soarh901,salea901,mckib901,1995/02/11 6:46PM,park,none,0,unknown,-1,unknown,unknown,unknown,134,9344,pappm101,wilhh101,mills101,robib104,"""Pavitt""","""Luke Kraemer""",,,
CHA196406200,"""version 7RS(19) of 07/07/92""",NYA,CHA,CHI10,1964/06/20,0,1:32PM,day,false,drumc901,umonf901,dimul901,papaj901,1994/06/28 8:38PM,unknown,none,69,unknown,-1,wet,unknown,overcast,176,22453,fordw101,peteg101,,howae101,"""G. Robbins""","""D. Lamoureaux""","""Yankees""",,
CHA196406211,"""version 7RS(19) of 07/07/92""",NYA,CHA,CHI10,1964/06/21,1,1:36PM,day,false,umonf901,dimul901,papaj901,drumc901,1994/06/28 8:51PM,unknown,none,75,unknown,-1,unknown,unknown,unknown,130,0,boutj101,pizaj101,mikkp101,howae101,"""G. Robbins""","""D. Lamoureaux""","""Yankees""",,
CHA196406212,"""version 7RS(19) of 07/07/92""",NYA,CHA,CHI10,1964/06/21,2,4:26PM,day,false,dimul901,papaj901,drumc901,umonf901,1994/06/28 9:46PM,unknown,none,75,unknown,-1,unknown,unknown,unknown,272,39316,stafb101,mossd101,,,"""G. Robbins""","""D. Lamoureaux""","""Yankees""",,
CHA196406220,"""version 7RS(19) of 07/07/92""",NYA,CHA,CHI10,1964/06/22,0,7:41PM,night,false,papaj901,drumc901,umonf901,dimul901,1994/06/29 6:08AM,unknown,none,60,unknown,-1,soaked,unknown,unknown,189,26026,hamis101,baumf102,stafb101,pepij101,"""G. Robbins""","""D. Lamoureaux""","""Yankees""",,
CHA196406230,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/06/23,0,0:00PM,night,false,drumc901,umonf901,dimul901,papaj901,1994/10/05 5:05PM,park,none,0,unknown,-1,unknown,unknown,unknown,147,12626,talbf101,lamaj101,,wardp102,,,,,
CHA196406240,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/06/24,0,0:00PM,night,false,umonf901,dimul901,papaj901,drumc901,1994/10/05 5:12PM,park,none,0,unknown,-1,unknown,unknown,unknown,164,17211,peteg101,conne102,,landj103,,,,,
CHA196407011,"""version 7RS(19) of 07/07/92""",WS2,CHA,CHI10,1964/07/01,1,0:00PM,day,false,chyln901,ricej901,hallb901,mckib901,1994/08/21 11:52AM,park,none,0,unknown,-1,unknown,unknown,unknown,155,0,wilhh101,boulc101,,hansr102,,,,,
CHA196407012,"""version 7RS(19) of 07/07/92""",WS2,CHA,CHI10,1964/07/01,2,0:00PM,night,false,ricej901,hallb901,mckib901,chyln901,1994/08/21 11:59AM,park,none,0,unknown,-1,unknown,unknown,unknown,119,14287,horlj101,rudod103,,wardp102,,,,,
CHA196407030,"""version 7RS(19) of 07/07/92""",CLE,CHA,CHI10,1964/07/03,0,0:00PM,night,false,hallb901,mckib901,chyln901,ricej901,1995/02/02 7:50AM,park,none,0,unknown,-1,unknown,unknown,unknown,188,19536,donod101,talbf101,bellg102,frant101,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407040,"""version 7RS(19) of 07/07/92""",CLE,CHA,CHI10,1964/07/04,0,0:00PM,day,false,mckib901,chyln901,ricej901,hallb901,1995/02/02 7:56AM,park,none,0,unknown,-1,unknown,unknown,unknown,158,12161,peteg101,mcdos101,,,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407051,"""version 7RS(19) of 07/07/92""",CLE,CHA,CHI10,1964/07/05,1,0:00PM,day,false,chyln901,ricej901,hallb901,mckib901,1995/02/02 8:15AM,park,none,0,unknown,-1,unknown,unknown,unknown,125,0,pizaj101,kralj101,,hersm101,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407052,"""version 7RS(19) of 07/07/92""",CLE,CHA,CHI10,1964/07/05,2,0:00PM,day,false,ricej901,hallb901,mckib901,chyln901,1995/02/02 8:21AM,park,none,0,unknown,-1,unknown,unknown,unknown,130,18675,horlj101,stanl101,,wardp102,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407170,"""version 7RS(19) of 07/07/92""",KC1,CHA,CHI10,1964/07/17,0,0:00PM,night,false,runge901,smita901,stewb902,honoj901,1994/10/07 8:01AM,park,none,0,unknown,-1,unknown,unknown,unknown,135,22432,peteg101,drabm101,,landj103,,,,,
CHA196407191,"""version 7RS(19) of 07/07/92""",KC1,CHA,CHI10,1964/07/19,1,0:00PM,day,false,smita901,stewb902,honoj901,runge901,1994/10/07 8:25AM,park,none,0,unknown,-1,unknown,unknown,unknown,190,0,wilhh101,stocw101,,peteg101,,,,,
CHA196407192,"""version 7RS(19) of 07/07/92""",KC1,CHA,CHI10,1964/07/19,2,0:00PM,day,false,stewb902,honoj901,runge901,smita901,1994/10/07 8:32AM,park,none,0,unknown,-1,unknown,unknown,unknown,128,18664,herbr101,odonj101,fishe102,,,,,,
CHA196407200,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/07/20,0,0:00PM,night,false,nappl901,ricej901,stevj901,valeb901,1995/02/06 1:53PM,park,none,0,unknown,-1,unknown,unknown,unknown,162,9378,talbf101,latmb101,,robif102,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407211,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/07/21,1,0:00PM,day,false,ricej901,stevj901,valeb901,nappl901,1995/02/06 2:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,165,0,belib101,buzhj101,lee-b104,torrf101,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407212,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/07/21,2,0:00PM,night,false,stevj901,valeb901,nappl901,ricej901,1995/02/06 2:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,173,21115,gatea101,peteg101,dulib101,powev101,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407220,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/07/22,0,0:00PM,night,false,valeb901,nappl901,ricej901,stevj901,1995/02/06 2:13PM,park,none,0,unknown,-1,unknown,unknown,unknown,127,13182,lee-b104,wilhh101,,,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407230,"""version 7RS(19) of 07/07/92""",LAA,CHA,CHI10,1964/07/23,0,0:00PM,day,false,nappl901,ricej901,stevj901,valeb901,1995/02/06 2:19PM,park,none,0,unknown,-1,unknown,unknown,unknown,157,7045,wilhh101,latmb101,,mccrt102,"""Luke Kraemer""","""Luke Kraemer""",,,
CHA196407240,"""version 7RS(19) of 07/07/92""",MIN,CHA,CHI10,1964/07/24,0,0:00PM,night,false,ricej901,stevj901,valeb901,nappl901,1994/10/07 8:47AM,park,none,0,unknown,-1,unknown,unknown,unknown,129,35690,granj101,pizaj101,,killh102,,,,,
CHA196407250,"""version 7RS(19) of 07/07/92""",MIN,CHA,CHI10,1964/07/25,0,0:00PM,day,false,stevj901,valeb901,nappl901,ricej901,1994/10/07 9:00AM,park,none,0,unknown,-1,unknown,unknown,unknown,268,10977,mossd101,fosnj101,,hersm101,,,,,
CHA196407261,"""version 7RS(19) of 07/07/92""",MIN,CHA,CHI10,1964/07/26,1,0:00PM,day,false,valeb901,nappl901,ricej901,stevj901,1994/10/07 9:21AM,park,none,0,unknown,-1,unknown,unknown,unknown,235,0,fishe102,worta101,,fishe102,,,,,
CHA196407262,"""version 7RS(19) of 07/07/92""",MIN,CHA,CHI10,1964/07/26,2,0:00PM,day,false,nappl901,ricej901,stevj901,valeb901,1994/10/07 9:26AM,park,none,0,unknown,-1,unknown,unknown,unknown,162,34255,buzhj101,stigd101,,hansr102,,,,,
CHA196408040,"""version 7RS(19) of 07/07/92""",DET,CHA,CHI10,1964/08/04,0,0:00PM,night,false,hallb901,hurle901,carrh901,flahr901,1994/10/07 3:26PM,park,none,0,unknown,-1,unknown,unknown,unknown,144,22474,wickd101,peteg101,gladf102,demed101,,,,,
CHA196408050,"""version 7RS(19) of 07/07/92""",DET,CHA,CHI10,1964/08/05,0,0:00PM,night,false,hurle901,carrh901,flahr901,hallb901,1994/10/07 3:32PM,park,none,0,unknown,-1,unknown,unknown,unknown,190,17740,navaj101,pizaj101,,mcaud101,,,,,
CHA196408060,"""version 7RS(19) of 07/07/92""",DET,CHA,CHI10,1964/08/06,0,0:00PM,night,false,carrh901,flahr901,hallb901,hurle901,1994/10/07 3:40PM,park,none,0,unknown,-1,unknown,unknown,unknown,167,14250,lolim101,horlj101,gladf102,,,,,,
CHA196408070,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/08/07,0,0:00PM,day,false,flahr901,hallb901,hurle901,carrh901,1994/10/07 3:47PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,5667,herbr101,conne102,,herbr101,,,,,
CHA196408080,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/08/08,0,0:00PM,day,false,hallb901,hurle901,carrh901,flahr901,1994/10/07 4:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,171,7039,talbf101,mored103,,talbf101,,,,,
CHA196408091,"""version 7RS(19) of 07/07/92""",BOS,CHA,CHI10,1964/08/09,1,0:00PM,day,false,hurle901,carrh901,flahr901,hallb901,1994/10/07 4:07PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,0,monbb101,buzhj101,radad101,brese101,,,,,
