game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201404010,2014-04-01,ANA,SEA,0,0
ANA201404020,2014-04-02,ANA,SEA,0,0
ANA201404110,2014-04-11,ANA,NYN,1,1
ANA201404120,2014-04-12,ANA,NYN,1,0
ANA201404130,2014-04-13,ANA,NYN,4,1
ANA201404140,2014-04-14,ANA,OAK,1,0
ANA201404150,2014-04-15,ANA,OAK,2,0
ANA201404160,2014-04-16,ANA,OAK,0,0
ANA201404280,2014-04-28,ANA,CLE,1,0
ANA201404290,2014-04-29,ANA,CLE,0,0
ANA201404300,2014-04-30,ANA,CLE,0,0
ANA201405020,2014-05-02,ANA,TEX,0,0
ANA201405030,2014-05-03,ANA,TEX,1,0
ANA201405040,2014-05-04,ANA,TEX,2,3
ANA201405050,2014-05-05,ANA,NYA,0,0
ANA201405060,2014-05-06,ANA,NYA,0,0
ANA201405070,2014-05-07,ANA,NYA,0,5
ANA201405150,2014-05-15,ANA,TBA,0,0
ANA201405160,2014-05-16,ANA,TBA,0,0
ANA201405170,2014-05-17,ANA,TBA,2,0
ANA201405180,2014-05-18,ANA,TBA,1,0
ANA201405190,2014-05-19,ANA,HOU,0,3
ANA201405200,2014-05-20,ANA,HOU,3,0
ANA201405210,2014-05-21,ANA,HOU,0,0
ANA201405230,2014-05-23,ANA,KCA,0,1
ANA201405240,2014-05-24,ANA,KCA,0,0
ANA201405250,2014-05-25,ANA,KCA,0,0
ANA201406060,2014-06-06,ANA,CHA,2,0
ANA201406070,2014-06-07,ANA,CHA,0,0
ANA201406080,2014-06-08,ANA,CHA,0,0
ANA201406090,2014-06-09,ANA,OAK,0,0
ANA201406100,2014-06-10,ANA,OAK,0,0
ANA201406110,2014-06-11,ANA,OAK,0,0
ANA201406200,2014-06-20,ANA,TEX,0,0
ANA201406210,2014-06-21,ANA,TEX,0,1
ANA201406220,2014-06-22,ANA,TEX,0,0
ANA201406240,2014-06-24,ANA,MIN,5,0
ANA201406250,2014-06-25,ANA,MIN,0,0
ANA201406260,2014-06-26,ANA,MIN,2,0
ANA201407030,2014-07-03,ANA,HOU,1,0
ANA201407040,2014-07-04,ANA,HOU,0,0
ANA201407050,2014-07-05,ANA,HOU,1,0
ANA201407060,2014-07-06,ANA,HOU,0,0
ANA201407070,2014-07-07,ANA,TOR,0,0
ANA201407080,2014-07-08,ANA,TOR,0,0
ANA201407090,2014-07-09,ANA,TOR,0,0
ANA201407180,2014-07-18,ANA,SEA,0,0
ANA201407190,2014-07-19,ANA,SEA,0,0
ANA201407200,2014-07-20,ANA,SEA,1,3
ANA201407210,2014-07-21,ANA,BAL,1,2
ANA201407220,2014-07-22,ANA,BAL,0,0
ANA201407230,2014-07-23,ANA,BAL,1,0
ANA201407240,2014-07-24,ANA,DET,0,0
ANA201407250,2014-07-25,ANA,DET,0,0
ANA201407260,2014-07-26,ANA,DET,0,0
ANA201407270,2014-07-27,ANA,DET,0,1
ANA201408060,2014-08-06,ANA,LAN,0,0
ANA201408070,2014-08-07,ANA,LAN,0,0
ANA201408080,2014-08-08,ANA,BOS,0,0
ANA201408090,2014-08-09,ANA,BOS,2,0
ANA201408100,2014-08-10,ANA,BOS,0,0
ANA201408120,2014-08-12,ANA,PHI,0,0
ANA201408130,2014-08-13,ANA,PHI,0,0
ANA201408250,2014-08-25,ANA,MIA,0,0
ANA201408260,2014-08-26,ANA,MIA,1,0
ANA201408270,2014-08-27,ANA,MIA,0,0
ANA201408280,2014-08-28,ANA,OAK,0,0
ANA201408290,2014-08-29,ANA,OAK,0,0
ANA201408300,2014-08-30,ANA,OAK,0,0
ANA201408310,2014-08-31,ANA,OAK,0,0
ANA201409120,2014-09-12,ANA,HOU,0,1
ANA201409130,2014-09-13,ANA,HOU,1,0
ANA201409140,2014-09-14,ANA,HOU,0,0
ANA201409150,2014-09-15,ANA,SEA,0,0
ANA201409160,2014-09-16,ANA,SEA,2,0
ANA201409170,2014-09-17,ANA,SEA,0,0
ANA201409180,2014-09-18,ANA,SEA,0,0
ANA201409190,2014-09-19,ANA,TEX,0,3
ANA201409200,2014-09-20,ANA,TEX,1,0
ANA201409210,2014-09-21,ANA,TEX,0,0
ARI201403230,2014-03-23,ARI,LAN,0,1
ARI201404010,2014-04-01,ARI,SFN,2,4
ARI201404020,2014-04-02,ARI,SFN,0,0
ARI201404030,2014-04-03,ARI,SFN,2,1
ARI201404110,2014-04-11,ARI,LAN,0,2
ARI201404120,2014-04-12,ARI,LAN,0,0
ARI201404130,2014-04-13,ARI,LAN,0,0
ARI201404140,2014-04-14,ARI,NYN,1,0
ARI201404150,2014-04-15,ARI,NYN,0,3
ARI201404160,2014-04-16,ARI,NYN,0,0
ARI201404250,2014-04-25,ARI,PHI,0,0
ARI201404260,2014-04-26,ARI,PHI,2,0
ARI201404270,2014-04-27,ARI,PHI,0,1
ARI201404280,2014-04-28,ARI,COL,0,1
ARI201404290,2014-04-29,ARI,COL,0,0
ARI201404300,2014-04-30,ARI,COL,0,2
ARI201405120,2014-05-12,ARI,WAS,0,1
ARI201405130,2014-05-13,ARI,WAS,0,0
ARI201405140,2014-05-14,ARI,WAS,0,0
ARI201405160,2014-05-16,ARI,LAN,0,0
ARI201405170,2014-05-17,ARI,LAN,0,0
ARI201405180,2014-05-18,ARI,LAN,0,1
ARI201405260,2014-05-26,ARI,SDN,0,0
ARI201405270,2014-05-27,ARI,SDN,0,0
ARI201405280,2014-05-28,ARI,SDN,8,0
ARI201405290,2014-05-29,ARI,CIN,1,0
ARI201405300,2014-05-30,ARI,CIN,1,0
ARI201405310,2014-05-31,ARI,CIN,0,0
ARI201406010,2014-06-01,ARI,CIN,0,0
ARI201406060,2014-06-06,ARI,ATL,1,0
ARI201406070,2014-06-07,ARI,ATL,0,0
ARI201406080,2014-06-08,ARI,ATL,0,0
ARI201406090,2014-06-09,ARI,HOU,0,2
ARI201406100,2014-06-10,ARI,HOU,1,0
ARI201406160,2014-06-16,ARI,MIL,0,0
ARI201406170,2014-06-17,ARI,MIL,3,0
ARI201406180,2014-06-18,ARI,MIL,2,0
ARI201406190,2014-06-19,ARI,MIL,0,0
ARI201406200,2014-06-20,ARI,SFN,0,1
ARI201406210,2014-06-21,ARI,SFN,0,3
ARI201406220,2014-06-22,ARI,SFN,0,0
ARI201406240,2014-06-24,ARI,CLE,1,0
