game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,htbf,gametype
SLA191308201,"""version 7RS(19) of 07/07/92""",NYA,SLA,STL07,1913/08/20,1,0:00PM,day,false,mcgre901,connt901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/01/23 3:49PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,4000,allim102,caldr101,,,,
SLA191308210,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1913/08/21,0,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""208,222,408a,427""","""Rob Wood""","""Rob Wood""",2025/03/11 8:26PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,8000,groob101,levew101,,,,
SLA191308220,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1913/08/22,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""208,222,408a,427""","""Rob Wood""","""Rob Wood""",2025/03/12 1:33PM,park,none,0,unknown,-1,unknown,unknown,unknown,100,500,mitcr101,boehj101,,,,
SLA191308230,"""version 7RS(19) of 07/07/92""",WS1,SLA,STL07,1913/08/23,0,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""208,222,408a,427""","""Rob Wood""","""Rob Wood""",2025/03/13 8:48PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,5000,engej101,baumg101,hught103,,,
SLA191308240,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1913/08/24,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""208,266""","""David W. Smith""","""David W. Smith""",2025/03/17 1:02PM,park,none,0,unknown,-1,unknown,unknown,unknown,135,11500,bendc101,weilc101,,,,
SLA191308250,"""version 7RS(19) of 07/07/92""",PHA,SLA,STL07,1913/08/25,0,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""208,266""","""Rob Wood""","""Rob Wood""",2025/03/13 4:05PM,park,none,0,unknown,-1,unknown,unknown,unknown,150,2500,plane101,levew101,,,,
SLA191308290,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1913/08/29,0,0:00PM,day,false,dinnb101,sherj901,(none),(none),"""39,85,208""","""Rob Wood""","""Rob Wood""",2025/03/15 1:03AM,park,none,0,unknown,-1,unknown,unknown,unknown,110,2000,falkc101,baumg101,,,,
SLA191308300,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1913/08/30,0,0:00PM,day,false,dinnb101,sherj901,(none),(none),"""39,85,208""","""Rob Wood""","""Rob Wood""",2025/03/15 8:59AM,park,none,0,unknown,-1,unknown,unknown,unknown,105,4000,blanf102,weilc101,,,,
SLA191308310,"""version 7RS(19) of 07/07/92""",CLE,SLA,STL07,1913/08/31,0,0:00PM,day,false,dinnb101,sherj901,(none),(none),"""208,39,85""","""David W. Smith""","""David W. Smith""",2025/03/19 9:46PM,park,none,0,unknown,-1,unknown,unknown,unknown,100,6500,gregv101,mitcr101,,,,
SLA191309040,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1913/09/04,0,0:00PM,day,false,dinnb101,sherj901,(none),(none),"""109,111,208""","""Wayne Townsend""","""Wayne Townsend""",2023/05/13 4:40PM,park,none,0,unknown,-1,unknown,unknown,sunny,135,1500,schwh101,scotj104,,,,
SLA191309050,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1913/09/05,0,0:00PM,day,false,dinnb101,sherj901,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2014/02/20 2:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,95,300,cicoe101,taylw101,,,,
SLA191309060,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1913/09/06,0,0:00PM,day,false,dinnb101,sherj901,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2014/02/22 1:15PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,91,3500,mitcr101,scotj104,,,,
SLA191309070,"""version 7RS(19) of 07/07/92""",CHA,SLA,STL07,1913/09/07,0,0:00PM,day,false,dinnb101,sherj901,(none),(none),"""111,208,426""","""Rob Wood""","""Rob Wood""",2025/03/17 10:33PM,park,none,0,unknown,-1,unknown,unknown,unknown,90,12000,baumg101,benzj101,,,,
NYA191304170,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/04/17,0,0:00PM,day,false,dinnb101,hartb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/08/04 7:35PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,137,18000,groob101,mccog101,,,,
NYA191304180,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/04/18,0,0:00PM,day,false,dinnb101,hartb901,(none),(none),"""73,65""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2013/08/06 4:06PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,170,6000,hught103,fishr101,,,,
NYA191304190,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/04/19,0,0:00PM,day,false,dinnb101,hartb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/08/08 1:13PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,105,15000,johnw102,keatr101,,,,
NYA191304210,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/04/21,0,0:00PM,day,false,hartb901,dinnb101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/08/10 9:25AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,2500,hught103,fordr101,,,,
NYA191304260,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC14,1913/04/26,0,0:00PM,day,false,connt901,mcgre901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/08/16 4:05PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,143,12000,bedih101,warhj101,,,,
NYA191304300,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC14,1913/04/30,0,0:00PM,day,false,connt901,mcgre901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/08/18 3:38PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,102,9000,bedih101,schua102,,,,
NYA191305010,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/05/01,0,0:00PM,day,false,dinnb101,hartb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/08/25 12:26PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,118,4000,browb103,keatr101,bendc101,,,
NYA191305020,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/05/02,0,0:00PM,day,false,dinnb101,hartb901,(none),(none),"""266,606,96,99""","""David W. Smith""","""David W. Smith""",2025/02/02 5:18PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,4000,bendc101,fordr101,,,,
NYA191305030,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/05/03,0,0:00PM,day,false,dinnb101,hartb901,(none),(none),"""266,606,96,99,65""","""David W. Smith/RWood""","""David W. Smith/RWood""",2025/02/03 2:17PM,park,none,0,unknown,-1,unknown,unknown,unknown,140,15000,bushj102,schua102,,,,
NYA191305050,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/05/05,0,0:00PM,day,false,dinnb101,hartb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/08/30 1:41PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,123,2000,plane101,fishr101,,,,
NYA191305240,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC14,1913/05/24,0,0:00PM,day,false,olous901,eganr101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/09/16 3:45PM,unknown,none,0,unknown,-1,wet,unknown,overcast,140,2000,,,,,,
NYA191305260,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC14,1913/05/26,0,0:00PM,day,false,olous901,eganr101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/09/17 1:34PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,2000,bedih101,mccog101,,,,
NYA191306021,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC14,1913/06/02,1,0:00PM,day,false,evanb901,hartb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/02 7:44PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,138,0,leond102,fishr101,bedih101,,,
NYA191306022,"""version 7RS(19) of 07/07/92""",BOS,NYA,NYC14,1913/06/02,2,0:00PM,day,false,evanb901,hartb901,(none),(none),"""71,96,99,163,574,606""","""Rob Wood""","""Rob Wood""",2025/02/13 8:34PM,park,none,0,unknown,-1,unknown,unknown,unknown,145,10000,woodj108,mccog101,bedih101,,true,
NYA191306030,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/06/03,0,0:00PM,day,false,eganr101,evanb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/04 7:52PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,117,3500,falkc101,keatr101,steeb101,,,
NYA191306040,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/06/04,0,0:00PM,day,false,evanb901,eganr101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/06 3:43PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,136,2000,blanf102,fordr101,,,,
NYA191306050,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/06/05,0,0:00PM,day,false,eganr101,evanb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/08 1:48PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,140,3500,mitcw101,mccog101,,,,
NYA191306060,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/06/06,0,0:00PM,day,false,evanb901,eganr101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/09 7:48PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,105,3500,kahlg101,fishr101,,,,
NYA191306070,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/06/07,0,0:00PM,day,false,eganr101,evanb901,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2013/10/10 4:33PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,116,13000,fordr101,walse101,,,,
NYA191306090,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/06/09,0,0:00PM,day,false,evanb901,eganr101,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2013/10/12 8:21AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,105,2000,fordr101,cicoe101,,,,
NYA191306100,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/06/10,0,0:00PM,day,false,eganr101,evanb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/12 1:08PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,4500,scotj104,mccog101,,,,
NYA191306110,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/06/11,0,0:00PM,day,false,eganr101,evanb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/13 1:14PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,102,2000,russr102,fishr101,,,,
NYA191306120,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/06/12,0,0:00PM,day,false,mcgre901,connt901,(none),(none),"""73""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2013/10/14 8:02PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,105,5000,schua102,lakej101,,,,
NYA191306130,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/06/13,0,0:00PM,day,false,connt901,mcgre901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/16 2:19PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,117,2500,fordr101,dubuj101,,,,
NYA191306140,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/06/14,0,0:00PM,day,false,mcgre901,connt901,(none),(none),"""212,276,56,96,104,606""","""Tom Thress/WTownsend""","""Tom Thress/WTownsend""",2023/07/02 7:33AM,park,none,0,unknown,-1,unknown,unknown,unknown,157,20000,hallm101,caldr101,,,,
NYA191306160,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/06/16,0,0:00PM,day,false,connt901,mcgre901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/18 3:58PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,107,3000,zamlc101,schua102,,,,
NYA191306170,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/06/17,0,0:00PM,day,false,mcgre901,connt901,(none),(none),"""65,208,606""","""Wayne Townsend""","""Wayne Townsend""",2023/07/05 7:42AM,park,none,0,unknown,-1,unknown,none,sunny,133,3500,baumg101,fishr101,hamie101,,,
NYA191306180,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/06/18,0,0:00PM,day,false,connt901,mcgre901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/22 3:38PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,108,2000,fordr101,weilc101,,,,
NYA191306190,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/06/19,0,0:00PM,day,false,mcgre901,connt901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/10/25 1:38PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,112,2500,mccog101,mitcr101,,,,
NYA191306300,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/06/30,0,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/11/09 7:41PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,3500,plane101,schua102,,,,
NYA191307010,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/07/01,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""96,99,266,606""","""Rob Wood""","""Rob Wood""",2025/02/23 4:42PM,park,none,0,unknown,-1,unknown,unknown,unknown,143,2000,houcb101,fishr101,,,,
NYA191307020,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/07/02,0,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""73,65""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2013/11/22 1:43PM,unknown,none,0,unknown,-1,unknown,unknown,overcast,125,1000,bendc101,fordr101,bushj102,,,
NYA191307030,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/07/03,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""65,266,606""","""Wayne Townsend""","""Wayne Townsend""",2023/07/06 6:42AM,park,none,0,unknown,-1,unknown,unknown,unknown,137,2000,browb103,keatr101,,,,
NYA191307041,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/07/04,1,10:30AM,day,false,dinnb101,eganr101,(none),(none),"""73,408""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2013/11/24 7:43PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,97,5000,groob101,warhj101,,,,
NYA191307042,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/07/04,2,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/11/25 1:08PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,7000,mccog101,mullg102,,,,
NYA191307071,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/07/07,1,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/11/27 1:34PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,107,0,fishr101,engej101,,,,
NYA191307072,"""version 7RS(19) of 07/07/92""",WS1,NYA,NYC14,1913/07/07,2,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""65,222""","""Wayne Townsend""","""Wayne Townsend""",2023/07/06 7:39AM,park,none,0,unknown,-1,unknown,unknown,unknown,103,8000,boehj101,schua102,,,,
NYA191307250,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/07/25,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""65,96,99,606,39,85""","""Cliff Blau""","""Cliff Blau""",2025/03/07 5:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,180,3000,mitcw101,mccog101,,,,
NYA191307260,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/07/26,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/12/18 1:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,167,10000,schua102,blanf102,,,,
NYA191307291,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/07/29,1,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2013/12/22 3:42PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,137,0,kahlg101,keatr101,,,,
NYA191307292,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/07/29,2,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""65,39,85""","""Wayne Townsend""","""Wayne Townsend""",2023/07/07 1:23AM,park,none,0,unknown,-1,unknown,unknown,unknown,120,2500,mitcw101,schua102,,,,
NYA191307300,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/07/30,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2013/12/23 3:40PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,91,2500,fishr101,russr102,,,,
NYA191307310,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/07/31,0,0:00PM,day,false,dinnb101,eganr101,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2013/12/24 1:29PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,117,1500,caldr101,cicoe101,,,,
NYA191308020,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/08/02,0,0:00PM,day,false,eganr101,dinnb101,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2014/01/01 3:42PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,105,12000,scotj104,warhj101,,,,
NYA191308040,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/08/04,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73,65""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2014/01/03 12:28PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,160,7500,fishr101,wille103,,,,
NYA191308050,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/08/05,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/01/04 9:17AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,160,3000,dubuj101,keatr101,,,,
NYA191308060,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/08/06,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/01/05 1:09PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,105,2500,daush101,fordr101,,,,
NYA191308070,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/08/07,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73,212""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2014/01/06 1:48PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,85,5000,schua102,lakej101,,,,
NYA191308080,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/08/08,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2014/01/08 8:06PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,124,2500,hamie101,mccog101,,,,
NYA191308090,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/08/09,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/01/10 7:52PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,118,12000,fordr101,weilc101,,,,
NYA191308110,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/08/11,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/01/12 1:20PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,2500,caldr101,levew101,,,,
NYA191308120,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/08/12,0,0:00PM,day,false,olous901,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/01/13 7:42PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,123,2000,mitcr101,schua102,levew101,,,
NYA191308280,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/08/28,0,0:00PM,day,false,evanb901,fergc102,(none),(none),"""277""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2014/02/01 8:57AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,132,5000,bendc101,schua102,,,,
NYA191308301,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/08/30,1,0:00PM,day,false,fergc102,evanb901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/02/02 3:49PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,0,caldr101,shawb102,,,,
NYA191308302,"""version 7RS(19) of 07/07/92""",PHA,NYA,NYC14,1913/08/30,2,0:00PM,day,false,evanb901,fergc102,(none),(none),"""96,606,266""","""Cliff Blau""","""Cliff Blau""",2025/03/21 3:39PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,117,20000,fishr101,browb103,caldr101,,,
NYA191309090,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/09/09,0,0:00PM,day,false,fergc102,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/02/25 1:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,2000,fishr101,weilc101,fordr101,,,
NYA191309100,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/09/10,0,0:00PM,day,false,fergc102,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/02/26 3:46PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,134,1000,weilc101,fordr101,,,,
NYA191309110,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/09/11,0,0:00PM,day,false,fergc102,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/02/27 3:47PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,88,8000,mcham101,mitcr101,,,,
NYA191309120,"""version 7RS(19) of 07/07/92""",SLA,NYA,NYC14,1913/09/12,0,0:00PM,day,false,fergc102,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/02/28 1:59PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,102,800,caldr101,baumg101,,,,
NYA191309130,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/09/13,0,0:00PM,day,false,fergc102,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/02/28 7:43PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,112,10000,schua102,dubuj101,,,,
NYA191309150,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/09/15,0,0:00PM,day,false,fergc102,sherj901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/03/02 3:53PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,1500,wille103,warhj101,,,,
NYA191309160,"""version 7RS(19) of 07/07/92""",DET,NYA,NYC14,1913/09/16,0,0:00PM,day,false,fergc102,sherj901,(none),(none),"""73,212""","""Cliff Blau/RWood/RWood""","""Cliff Blau/RWood/RWood""",2014/03/03 3:44PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,132,1400,daush101,caldr101,,,,
NYA191309171,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/09/17,1,0:00,day,false,connt901,olous901,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2014/03/04 1:26PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,139,0,scotj104,fordr101,,,,
NYA191309172,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/09/17,2,0:00PM,day,false,olous901,connt901,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2014/03/04 3:47PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,102,6000,fishr101,cicoe101,,,,
NYA191309180,"""version 7RS(19) of 07/07/92""",CHA,NYA,NYC14,1913/09/18,0,0:00PM,day,false,connt901,olous901,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2014/03/05 7:46PM,unknown,none,0,unknown,-1,unknown,unknown,cloudy,120,1000,mcham101,russr102,,,,
NYA191309200,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/09/20,0,0:00PM,day,false,olous901,connt901,(none),(none),"""277""","""Cliff Blau""","""Cliff Blau""",2014/03/08 1:16PM,unknown,none,0,unknown,-1,unknown,unknown,overcast,115,8000,caldr101,gregv101,,,,
NYA191309220,"""version 7RS(19) of 07/07/92""",CLE,NYA,NYC14,1913/09/22,0,0:00PM,day,false,connt901,olous901,(none),(none),"""73""","""Cliff Blau""","""Cliff Blau""",2014/03/09 1:19PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,128,1600,falkc101,fishr101,steeb101,,,
