game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,htbf,gametype,umplf,umprf
CLE191406302,"""version 7RS(19) of 07/07/92""",SLA,CLE,1914/06/30,CLE06,2,0:00PM,day,false,"""39,102,128""","""Rob Wood""","""Rob Wood""",2024/08/05 9:07PM,evanb901,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,118,5319,baumg101,hager101,,,,,,
CLE191407250,"""version 7RS(19) of 07/07/92""",BOS,CLE,1914/07/25,CLE06,0,0:00PM,day,false,"""39,269,163""","""Cliff Blau""","""Cliff Blau""",2024/08/12 4:18PM,evanb901,eganr101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,170,3700,collr103,hager101,,,,,,
CLE191407260,"""version 7RS(19) of 07/07/92""",BOS,CLE,1914/07/26,CLE06,0,0:00PM,day,false,"""39,163,269,574""","""Wayne Townsend""","""Wayne Townsend""",2024/08/16 9:37AM,eganr101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,5150,shore101,mortg101,,,,,,
CLE191407270,"""version 7RS(19) of 07/07/92""",BOS,CLE,1914/07/27,CLE06,0,0:00PM,day,false,"""39,71,85,163,574""","""Rob Wood""","""Rob Wood""",2024/10/09 10:42PM,evanb901,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,3250,leond102,steeb101,,,,,,
CLE191407280,"""version 7RS(19) of 07/07/92""",BOS,CLE,1914/07/28,CLE06,0,0:00PM,day,false,"""483""","""Jim Herdman""","""Jim Herdman""",2015/01/12 4:39PM,eganr101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,3500,mitcw101,collr103,,,,,,
CLE191407291,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/07/29,CLE06,1,0:00PM,day,false,"""98""","""Jim Herdman""","""Jim Herdman""",2008/02/24 9:34PM,evanb901,eganr101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,138,0,fishr101,hager101,,,,,,
CLE191407292,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/07/29,CLE06,2,0:00PM,day,false,"""98,80,99,39""","""Cliff Blau""","""Cliff Blau""",2024/08/14 5:29PM,eganr101,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,3745,browb103,bowma101,,,,,,
CLE191407301,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/07/30,CLE06,1,0:00PM,day,false,"""98,483""","""Jim Herdman""","""Jim Herdman""",2008/02/25 7:53AM,evanb901,eganr101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,127,0,colek101,mortg101,,,,,,
CLE191407302,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/07/30,CLE06,2,0:00PM,day,false,"""98,483""","""Jim Herdman""","""Jim Herdman""",2014/12/27 1:03PM,eganr101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,2800,piehc101,coumf101,,,,,,
CLE191407310,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/07/31,CLE06,0,0:00PM,day,false,"""98,483""","""Jim Herdman""","""Jim Herdman""",2014/12/28 10:32AM,evanb901,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,950,caldr101,coumf101,,,,,,
CLE191408011,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/08/01,CLE06,1,0:00PM,day,false,"""98""","""Jim Herdman""","""Jim Herdman""",2008/02/28 5:02PM,eganr101,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,97,0,mitcw101,mcham101,,,,,,
CLE191408012,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/08/01,CLE06,2,0:00PM,day,false,"""39,80,96,99,606""","""Jim Herdman""","""Jim Herdman""",2024/08/20 5:10PM,evanb901,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,3175,keatr101,colla101,,,,,,
CLE191408020,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/08/02,CLE06,0,0:00PM,day,false,"""222,408a,427,39,408""","""David W. Smith/Bill Way""","""David W. Smith/RWood""",2024/08/22 1:11PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,8700,steeb101,boehj101,,,,,,
CLE191408030,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/08/03,CLE06,0,0:00PM,day,false,"""222,408a,427,39""","""David W. Smith""","""David W. Smith""",2024/08/23 2:00PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,2300,engej101,hager101,ayerd101,,,,,
CLE191408040,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/08/04,CLE06,0,0:00PM,day,false,"""483""","""Jim Herdman""","""Jim Herdman""",2015/01/15 1:12PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,137,2175,boehj101,mortg101,shawj101,,,,,
CLE191408050,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/08/05,CLE06,0,0:00PM,day,false,"""222,408a,427,39""","""David W. Smith""","""David W. Smith""",2024/08/24 1:38PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,2500,blanf102,johnw102,,,,,,
CLE191408070,"""version 7RS(19) of 07/07/92""",PHA,CLE,1914/08/07,CLE06,0,0:00PM,day,false,"""39,266""","""David W. Smith""","""David W. Smith""",2024/08/26 2:00PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,2375,bendc101,mitcw101,,,,,,
CLE191408080,"""version 7RS(19) of 07/07/92""",PHA,CLE,1914/08/08,CLE06,0,0:00PM,day,false,"""39,266""","""David W. Smith""","""David W. Smith""",2024/08/27 1:13PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,3247,shawb102,hager101,,,,,,
CLE191408090,"""version 7RS(19) of 07/07/92""",PHA,CLE,1914/08/09,CLE06,0,0:00PM,day,false,"""39,266""","""David W. Smith/Thress""","""David W. Smith/Thress""",2024/08/28 2:09PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,3172,plane101,mortg101,,,,,,
CLE191408100,"""version 7RS(19) of 07/07/92""",PHA,CLE,1914/08/10,CLE06,0,0:00PM,day,false,"""483""","""Jim Herdman""","""Jim Herdman""",2015/01/14 6:24PM,olous901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,3055,bushj102,steeb101,,,,,,
CLE191408130,"""version 7RS(19) of 07/07/92""",DET,CLE,1914/08/13,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/17 9:52PM,olous901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,1155,hager101,coveh101,,,,,,
CLE191408140,"""version 7RS(19) of 07/07/92""",DET,CLE,1914/08/14,CLE06,0,0:00PM,day,false,"""212""","""Rob Wood""","""Rob Wood""",2024/06/27 9:24PM,hildg101,olous901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,1575,daush101,steeb101,,,,,,
CLE191408150,"""version 7RS(19) of 07/07/92""",DET,CLE,1914/08/15,CLE06,0,0:00PM,day,false,"""39,56,410""","""Cliff Blau""","""Cliff Blau""",2024/09/01 3:54PM,olous901,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,3200,mitcw101,dubuj101,,,,,,
CLE191408160,"""version 7RS(19) of 07/07/92""",DET,CLE,1914/08/16,CLE06,0,0:00PM,day,false,"""39,56,212,410""","""Cliff Blau""","""Cliff Blau""",2024/09/02 4:41PM,hildg101,olous901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,6500,mccre101,blanf102,cavep101,,,,,
CLE191409051,"""version 7RS(19) of 07/07/92""",CHA,CLE,1914/09/05,CLE06,1,0:00PM,day,false,"""109,484""","""Jim Herdman""","""Jim Herdman""",2008/04/18 8:09AM,evanb901,sherj901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,mitcw101,cicoe101,,,,,,
CLE191409052,"""version 7RS(19) of 07/07/92""",CHA,CLE,1914/09/05,CLE06,2,0:00PM,day,false,"""109,484""","""Jim Herdman""","""Jim Herdman""",2014/12/28 6:59PM,evanb901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,6675,wolfm101,steeb101,,,,,,
CLE191409060,"""version 7RS(19) of 07/07/92""",CHA,CLE,1914/09/06,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/18 7:31AM,evanb901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,1185,scotj104,mortg101,,,,,,
CLE191409071,"""version 7RS(19) of 07/07/92""",SLA,CLE,1914/09/07,CLE06,1,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/18 10:14AM,evanb901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,205,0,steeb101,baumg101,,,,,,
CLE191409072,"""version 7RS(19) of 07/07/92""",SLA,CLE,1914/09/07,CLE06,2,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/19 7:36AM,evanb901,sherj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,60,6100,steeb101,hamie101,,,,,,
CLE191409140,"""version 7RS(19) of 07/07/92""",DET,CLE,1914/09/14,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/19 8:56AM,eganr101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,956,coveh101,bishl101,,,,,,
CLE191409150,"""version 7RS(19) of 07/07/92""",DET,CLE,1914/09/15,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/22 7:58AM,dinnb101,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,2500,cavep101,tedra101,,,,,,
CLE191409160,"""version 7RS(19) of 07/07/92""",DET,CLE,1914/09/16,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/22 5:15PM,eganr101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,2950,oldhr101,cartp101,,,,,,
CLE191409170,"""version 7RS(19) of 07/07/92""",BOS,CLE,1914/09/17,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/15 7:59PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,1877,fostr103,mitcw101,,,,,,
CLE191409180,"""version 7RS(19) of 07/07/92""",BOS,CLE,1914/09/18,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/16 10:15PM,connt901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,850,shore101,coumf101,,,,,,
CLE191409190,"""version 7RS(19) of 07/07/92""",BOS,CLE,1914/09/19,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/17 8:24PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,1250,tedra101,collr103,,,,,,
CLE191409200,"""version 7RS(19) of 07/07/92""",PHA,CLE,1914/09/20,CLE06,0,0:00PM,day,false,"""39,266""","""Cliff Blau""","""Cliff Blau""",2024/09/28 3:50PM,connt901,chilo901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,108,2800,bendc101,mortg101,,,,,,
CLE191409210,"""version 7RS(19) of 07/07/92""",PHA,CLE,1914/09/21,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/24 8:44PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,1155,coumf101,bresr101,,,,,,
CLE191409220,"""version 7RS(19) of 07/07/92""",PHA,CLE,1914/09/22,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2015/01/24 11:34AM,connt901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,977,bushj102,cartp101,,,,,,
CLE191409241,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/09/24,CLE06,1,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/25 8:27PM,dinnb101,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,harph101,mitcw101,shawj101,,,,,
CLE191409242,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/09/24,CLE06,2,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/26 6:45AM,dinnb101,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,875,shawj101,bowma101,,,,,,
CLE191409250,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/09/25,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/26 8:04AM,eganr101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,800,steeb101,bentj101,,,,,,
CLE191409261,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/09/26,CLE06,1,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/26 3:11PM,dinnb101,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,128,0,hager101,engej101,,,,,,
CLE191409262,"""version 7RS(19) of 07/07/92""",WS1,CLE,1914/09/26,CLE06,2,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/27 9:20AM,eganr101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,1175,shawj101,cartp101,willm103,,,,,
CLE191409271,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/09/27,CLE06,1,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/29 2:42PM,dinnb101,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,0,mortg101,mcham101,,,,,,
CLE191409272,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/09/27,CLE06,2,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/30 3:27PM,eganr101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,3100,colek101,tedra101,,,,,,
CLE191409280,"""version 7RS(19) of 07/07/92""",NYA,CLE,1914/09/28,CLE06,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/01/29 7:51PM,dinnb101,eganr101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,90,650,cartp101,browb103,,,,,,
CLE191409290,"""version 7RS(19) of 07/07/92""",CHA,CLE,1914/09/29,CLE06,0,0:00PM,day,false,"""109,484""","""Jim Herdman""","""Jim Herdman""",2008/05/28 1:10PM,hildg101,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,132,750,hager101,faber101,,,,,,
CLE191409300,"""version 7RS(19) of 07/07/92""",CHA,CLE,1914/09/30,CLE06,0,0:00PM,day,false,"""109,484""","""Jim Herdman""","""Jim Herdman""",2008/05/01 8:14AM,dinnb101,hildg101,(none),(none),unknown,none,0,unknown,-1,dry,none,sunny,150,800,bowma101,benzj101,,,,,,
SLF191504170,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/04/17,STL08,0,0:00PM,day,false,"""109,127""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2010/02/24 3:36PM,finnw901,howeh101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,95,10000,hendc101,groob101,,,,,,
SLF191504180,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/04/18,STL08,0,0:00PM,day,false,"""208,102,111""","""David W. Smith""","""David W. Smith""",2024/02/25 3:31PM,finnw901,howeh101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,6000,daved101,johnr104,,,,,,
SLF191504190,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/04/19,STL08,0,0:00PM,day,false,"""109,127,102,111,128,208""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2010/02/24 7:31AM,finnw901,howeh101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,1200,mccog101,crand101,,,,,,
SLF191504200,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/04/20,STL08,0,0:00PM,day,false,"""109,127,111,208""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2010/02/24 7:46AM,finnw901,howeh101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,500,groob101,brena101,,,,,,
SLF191504230,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/04/23,STL08,0,0:00PM,day,false,"""102,137,140,208,216""","""Jim Herdman""","""Jim Herdman""",2024/02/28 10:19PM,brenb901,shans101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,0,roggc101,daved101,,,,,,
SLF191504240,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/04/24,STL08,0,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/02/13 7:46PM,brenb901,shans101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,0,allef101,groob101,,,,,,
SLF191504250,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/04/25,STL08,0,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/02/16 9:28AM,brenb901,shans101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,80,0,hearb102,watsd101,,,,,,
SLF191505150,"""version 7RS(19) of 07/07/92""",KCF,SLF,1915/05/15,STL08,0,0:00PM,day,false,"""102,208,215,630""","""Jim Herdman""","""Jim Herdman""",2024/03/12 2:43PM,brenb901,corct101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,113,1000,plane101,packg101,,,,,,
SLF191505160,"""version 7RS(19) of 07/07/92""",KCF,SLF,1915/05/16,STL08,0,0:00PM,day,false,"""102,128,208,215a,630""","""Jim Herdman""","""Jim Herdman""",2024/03/13 5:48PM,brenb901,corct101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,113,0,maina101,daved101,,,,,,
SLF191505200,"""version 7RS(19) of 07/07/92""",BUF,SLF,1915/05/20,STL08,0,0:00PM,day,false,"""208,102,608,609,633,634""","""David W. Smith""","""David W. Smith""",2024/03/21 10:41AM,mccob104,westf901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,fordr101,groob101,bedih101,,,,,
SLF191505210,"""version 7RS(19) of 07/07/92""",NEW,SLF,1915/05/21,STL08,0,0:00PM,day,false,"""128,209,632""","""Jim Herdman""","""Jim Herdman""",2024/03/16 3:03PM,mccob104,westf901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,falkc101,plane101,,,,,,
SLF191505220,"""version 7RS(19) of 07/07/92""",NEW,SLF,1915/05/22,STL08,0,0:00PM,day,false,"""102,208,319""","""Jim Herdman""","""Jim Herdman""",2024/03/18 4:37PM,mccob104,westf901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,1000,daved101,kaisg101,,,,,,
SLF191505230,"""version 7RS(19) of 07/07/92""",NEW,SLF,1915/05/23,STL08,0,0:00PM,day,false,"""208,632""","""Wayne Townsend""","""Wayne Townsend""",2024/03/19 3:35PM,mccob104,westf901,(none),(none),park,none,0,unknown,-1,soaked,unknown,unknown,120,0,crand101,mullg102,,,,,,
SLF191505240,"""version 7RS(19) of 07/07/92""",BLF,SLF,1915/05/24,STL08,0,0:00PM,day,false,"""409""","""Jim Considine""","""Jim Herdman""",2013/01/06 12:03PM,finnw901,fyfel901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,0,groob101,bailb101,,,,,,
SLF191505292,"""version 7RS(19) of 07/07/92""",BRF,SLF,1915/05/29,STL08,2,0:00PM,day,false,"""102,141,208,591""","""Jim Herdman""","""Jim Herdman""",2024/03/24 2:38PM,finnw901,fyfel901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,1500,,,,,,,,
SLF191505300,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/05/30,STL08,0,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/03/19 9:34AM,mccob104,westf901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,0,knete101,crand101,,,,,,
SLF191505311,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/05/31,STL08,1,0:00PM,day,false,"""137""","""Jim Herdman ""","""Jim Herdman""",2010/03/21 12:09AM,mccob104,westf901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,0,groob101,roggc101,,,,,,
SLF191505312,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/05/31,STL08,2,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/03/21 9:42AM,mccob104,westf901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,0,,,,,,,,
SLF191506120,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/06/12,STL08,0,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/04/01 4:59PM,johnj901,fyfel901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,0,plane101,allef101,,,,,,
SLF191506131,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/06/13,STL08,1,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/04/02 9:39AM,johnj901,fyfel901,(none),(none),unknown,none,0,unknown,-1,soaked,drizzle,cloudy,140,0,crand101,allef101,,,,,,
SLF191506132,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/06/13,STL08,2,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/04/03 2:29PM,johnj901,fyfel901,(none),(none),unknown,none,0,unknown,-1,wet,none,cloudy,93,0,crand101,hearb102,,,,,,
SLF191507030,"""version 7RS(19) of 07/07/92""",KCF,SLF,1915/07/03,STL08,0,0:00PM,day,false,"""215""","""Jim Herdman""","""Jim Herdman""",2010/04/18 7:57AM,finnw901,howeh101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,145,0,crand101,hennp101,,,,,,
SLF191507110,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/07/11,STL08,0,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2010/04/28 4:49PM,fyfel901,finnw901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,95,0,crand101,knete101,,,,,,
SLF191507130,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/07/13,STL08,0,0:00PM,day,false,"""109,102,111,128,208""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2010/04/30 9:38AM,finnw901,fyfel901,(none),(none),unknown,none,0,unknown,-1,dry,none,sunny,195,1600,hendc101,plane101,,,,,,
SLF191507140,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/07/14,STL08,0,0:00PM,day,false,"""109,111,208""","""Jim Herdman,Wayne Townsend""","""Jim Herdman,Wayne Townsend""",2024/04/06 11:25AM,fyfel901,finnw901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,133,2500,mccog101,groob101,,,,,,
SLF191507150,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/07/15,STL08,0,0:00PM,day,false,"""109,277""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2012/02/29 1:16PM,finnw901,fyfel901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,125,0,browm102,crand101,,,,,,
SLF191507160,"""version 7RS(19) of 07/07/92""",CHF,SLF,1915/07/16,STL08,0,0:00PM,day,false,"""109""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2010/05/08 9:22AM,fyfel901,finnw901,(none),(none),unknown,none,0,unknown,-1,wet,drizzle,overcast,113,0,blacd102,daved101,hendc101,,,,,
SLF191507170,"""version 7RS(19) of 07/07/92""",BLF,SLF,1915/07/17,STL08,0,0:00PM,day,false,"""409""","""Jim Considine""","""Jim Herdman""",2013/01/13 4:33PM,brenb901,shans101,(none),(none),unknown,none,0,unknown,-1,dry,none,unknown,140,1000,crand101,quinj102,,,,,,
SLF191507190,"""version 7RS(19) of 07/07/92""",BLF,SLF,1915/07/19,STL08,0,0:00PM,day,false,"""409,105,208""","""David W. Smith""","""David W. Smith""",2024/04/09 4:32PM,shans101,brenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,131,0,suggg101,groob101,,,,,,
SLF191507201,"""version 7RS(19) of 07/07/92""",BLF,SLF,1915/07/20,STL08,1,0:00PM,day,false,"""409""","""Jim Considine""","""Jim Herdman""",2013/01/15 7:00AM,brenb901,shans101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,97,0,plane101,bendc101,,,,,,
SLF191507210,"""version 7RS(19) of 07/07/92""",BLF,SLF,1915/07/21,STL08,0,0:00PM,day,false,"""105,128,208,409""","""Jim Considine""","""Jim Herdman""",2024/04/11 5:49PM,brenb901,corct101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,2500,bailb101,groob101,,,,,,
SLF191507220,"""version 7RS(19) of 07/07/92""",BRF,SLF,1915/07/22,STL08,0,0:00PM,day,false,"""102,141,208,589,591""","""Wayne Townsend""","""Wayne Townsend""",2024/04/10 12:40PM,brenb901,corct101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,0,smitf106,watsd101,,,,,,
SLF191507230,"""version 7RS(19) of 07/07/92""",BRF,SLF,1915/07/23,STL08,0,0:00PM,day,false,"""141,208,589,590,591""","""Wayne Townsend""","""Wayne Townsend""",2024/04/11 4:56PM,brenb901,corct101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,0,marid101,crand101,,,,,,
SLF191507241,"""version 7RS(19) of 07/07/92""",BRF,SLF,1915/07/24,STL08,1,0:00PM,day,false,"""141,208,591""","""Rob Wood""","""Rob Wood""",2024/04/19 2:36PM,brenb901,corct101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,0,plane101,finnh102,,,,,,
SLF191507242,"""version 7RS(19) of 07/07/92""",BRF,SLF,1915/07/24,STL08,2,0:00PM,day,false,"""141,208,591""","""Rob Wood""","""Rob Wood""",2024/04/19 6:18PM,brenb901,corct101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,6000,watsd101,uphab101,,,,,,
SLF191507250,"""version 7RS(19) of 07/07/92""",PTF,SLF,1915/07/25,STL08,0,0:00PM,day,false,"""137""","""Jim Herdman""","""Jim Herdman""",2011/03/24 5:07PM,johnj901,mullj901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,0,allef101,daved101,,,,,,
SLF191507260,"""version 7RS(19) of 07/07/92""",BRF,SLF,1915/07/26,STL08,0,0:00PM,day,false,"""102,141,208,589,591""","""Jim Herdman""","""Jim Herdman""",2024/04/13 6:59PM,mullj901,johnj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,watsd101,wilsf102,plane101,,,,,
SLF191507270,"""version 7RS(19) of 07/07/92""",NEW,SLF,1915/07/27,STL08,0,0:00PM,day,false,"""208,632,96""","""Wayne Townsend""","""Wayne Townsend""",2024/04/13 11:53AM,johnj901,mullj901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,90,0,reule101,groob101,,,,,,
