player_id,last,first,bats,throws,team_id,pos,player_name,year,team_name
altrn101,Altrock,Nick,B,L,WS1,P,Nick Altrock,1924,"AL,Washington,Senators"
blueo102,Bluege,Ossie,R,R,WS1,3B,Ossie Bluege,1924,"AL,Washington,Senators"
eastc101,East,Carl,L,R,WS1,OF,Carl East,1924,"AL,Washington,Senators"
fishs101,Fisher,Showboat,L,R,WS1,OF,Showboat Fisher,1924,"AL,Washington,Senators"
gagnc101,Gagnon,Chick,R,R,WS1,SS,Chick Gagnon,1924,"AL,Washington,Senators"
goslg101,Goslin,Goose,L,R,WS1,OF,Goose Goslin,1924,"AL,Washington,Senators"
grifb101,Griffith,Bert,R,R,WS1,OF,Bert Griffith,1924,"AL,Washington,Senators"
hargp101,Hargrave,Pinky,R,R,WS1,C,Pinky Hargrave,1924,"AL,Washington,Senators"
harrb106,Harris,Bucky,R,R,WS1,2B,Bucky Harris,1924,"AL,Washington,Senators"
johnw102,Johnson,Walter,R,R,WS1,P,Walter Johnson,1924,"AL,Washington,Senators"
judgj101,Judge,Joe,L,L,WS1,1B,Joe Judge,1924,"AL,Washington,Senators"
leflw101,Lefler,Wade,L,R,WS1,OF,Wade Lefler,1924,"AL,Washington,Senators"
leibn101,Leibold,Nemo,L,R,WS1,OF,Nemo Leibold,1924,"AL,Washington,Senators"
marbf101,Marberry,Firpo,R,R,WS1,P,Firpo Marberry,1924,"AL,Washington,Senators"
martj104,Martina,John,R,R,WS1,P,John Martina,1924,"AL,Washington,Senators"
mattw103,Matthews,Wid,L,L,WS1,OF,Wid Matthews,1924,"AL,Washington,Senators"
mcgrs101,McGrew,Slim,R,R,WS1,P,Slim McGrew,1924,"AL,Washington,Senators"
mcnee101,McNeely,Earl,R,R,WS1,OF,Earl McNeely,1924,"AL,Washington,Senators"
millr101,Miller,Ralph,R,R,WS1,2B,Ralph Miller,1924,"AL,Washington,Senators"
mogrg101,Mogridge,George,L,L,WS1,P,George Mogridge,1924,"AL,Washington,Senators"
ogdec101,Ogden,Curly,R,R,WS1,P,Curly Ogden,1924,"AL,Washington,Senators"
peckr101,Peckinpaugh,Roger,R,R,WS1,SS,Roger Peckinpaugh,1924,"AL,Washington,Senators"
protd101,Prothro,Doc,R,R,WS1,3B,Doc Prothro,1924,"AL,Washington,Senators"
rices101,Rice,Sam,L,R,WS1,OF,Sam Rice,1924,"AL,Washington,Senators"
richl103,Richbourg,Lance,L,R,WS1,OF,Lance Richbourg,1924,"AL,Washington,Senators"
ruelm101,Ruel,Muddy,R,R,WS1,C,Muddy Ruel,1924,"AL,Washington,Senators"
russa101,Russell,Allen,B,R,WS1,P,Allen Russell,1924,"AL,Washington,Senators"
shirm101,Shirley,Mule,L,L,WS1,1B,Mule Shirley,1924,"AL,Washington,Senators"
smitc103,Smith,Carr,R,R,WS1,OF,Carr Smith,1924,"AL,Washington,Senators"
speeb101,Speece,By,R,R,WS1,P,By Speece,1924,"AL,Washington,Senators"
tateb101,Tate,Bennie,L,R,WS1,C,Bennie Tate,1924,"AL,Washington,Senators"
taylt102,Taylor,Tommy,R,R,WS1,3B,Tommy Taylor,1924,"AL,Washington,Senators"
wingt101,Wingfield,Ted,R,R,WS1,P,Ted Wingfield,1924,"AL,Washington,Senators"
zacht101,Zachary,Tom,L,L,WS1,P,Tom Zachary,1924,"AL,Washington,Senators"
zahnp101,Zahniser,Paul,R,R,WS1,P,Paul Zahniser,1924,"AL,Washington,Senators"
betth101,Betts,Huck,R,R,PHI,P,Huck Betts,1924,"NL,Philadelphia,Phillies"
bishj101,Bishop,Jim,R,R,PHI,P,Jim Bishop,1924,"NL,Philadelphia,Phillies"
carlh101,Carlson,Hal,R,R,PHI,P,Hal Carlson,1924,"NL,Philadelphia,Phillies"
coucj101,Couch,Johnny,L,R,PHI,P,Johnny Couch,1924,"NL,Philadelphia,Phillies"
emers101,Emery,Spoke,R,R,PHI,OF,Spoke Emery,1924,"NL,Philadelphia,Phillies"
fordh101,Ford,Hod,R,R,PHI,2B,Hod Ford,1924,"NL,Philadelphia,Phillies"
glazw101,Glazner,Whitey,R,R,PHI,P,Whitey Glazner,1924,"NL,Philadelphia,Phillies"
hamie101,Hamilton,Earl,L,L,PHI,P,Earl Hamilton,1924,"NL,Philadelphia,Phillies"
harpg101,Harper,George,L,R,PHI,OF,George Harper,1924,"NL,Philadelphia,Phillies"
