game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,gametype,umphome,ump1b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,ump2b,ump3b
CLE192405010,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/05/01,0,0:00PM,day,false,,holmd102,owenb901,"""39,109,68""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 8:54PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,150,0,blant101,shauj101,conns101,,(none),(none)
CLE192405020,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/05/02,0,0:00PM,day,false,,owenb901,holmd102,"""39,68,109""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 9:04PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,118,0,lyont102,coves101,,,(none),(none)
CLE192405040,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/05/04,0,0:00PM,day,false,,holmd102,owenb901,"""39,68""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 9:18PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,175,23000,uhleg101,blant101,smits102,,(none),(none)
CLE192405050,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/05/05,0,0:00PM,day,false,,owenb901,holmd102,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 9:24PM,unknown,none,0,unknown,-1,unknown,unknown,cloudy,120,5000,edwaj102,kolpr101,,,(none),(none)
CLE192405060,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/05/06,0,0:00PM,day,false,,holmd102,owenb901,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/14 9:32PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,3000,danfd101,shauj101,,,(none),(none)
CLE192405070,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/05/07,0,0:00PM,day,false,,owenb901,holmd102,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/16 7:39PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,155,6000,baynb101,levsd101,,,(none),(none)
CLE192405080,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/05/08,0,0:00PM,day,false,,holmd102,owenb901,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/16 7:47PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,88,2000,winge102,smits102,,,(none),(none)
CLE192405110,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/05/11,0,0:00PM,day,false,,holmd102,owenb901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/16 8:06PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,coves101,heimf101,,,(none),(none)
CLE192405270,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/05/27,0,0:00PM,day,false,,evanb901,nalld901,"""39,68,109""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 7:02AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,uhleg101,lyont102,,,(none),(none)
CLE192405281,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/05/28,1,0:00PM,day,false,,nalld901,evanb901,"""39,68""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 7:08AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,107,0,shauj101,blant101,,,(none),(none)
CLE192405282,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/05/28,2,0:00PM,day,false,,evanb901,nalld901,"""39,68,109""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 7:19AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,175,0,robec101,metid101,lyont102,,(none),(none)
CLE192405301,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1924/05/30,1,0:00PM,day,false,,nalld901,evanb901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 7:29AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,165,0,stonl101,drakl101,,,(none),(none)
CLE192405302,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1924/05/30,2,0:00PM,day,false,,evanb901,nalld901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 5:52PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,103,0,coleb101,metid101,,,(none),(none)
CLE192405310,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1924/05/31,0,0:00PM,day,false,,nalld901,evanb901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 6:14PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,0,collr104,uhleg101,,,(none),(none)
CLE192406010,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1924/06/01,0,0:00PM,day,false,,evanb901,nalld901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 6:21PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,160,0,white102,shauj101,,,(none),(none)
CLE192406040,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/06/04,0,0:00PM,day,false,,hildg101,rowlp801,"""39,266,118""","""Rob Wood/RWood""","""Rob Wood/RWood""",2020/12/12 8:34PM,park,none,0,unknown,-1,unknown,unknown,unknown,130,0,burnd101,metid101,,,(none),ormsr901
CLE192406050,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/06/05,0,0:00PM,day,false,,rowlp801,ormsr901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/18 6:29PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,108,0,uhleg101,romme101,,,(none),hildg101
CLE192406060,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/06/06,0,0:00PM,day,false,,ormsr901,hildg101,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 8:42PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,142,0,meekr101,smits102,baums101,,(none),rowlp801
CLE192406070,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/06/07,0,0:00PM,day,false,,hildg101,ormsr901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 8:52PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,shauj101,zacht101,,,(none),rowlp801
CLE192406080,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/06/08,0,0:00PM,day,false,,rowlp801,ormsr901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:00PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,0,coves101,mcgrs101,,,(none),hildg101
CLE192406090,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/06/09,0,0:00PM,day,false,,ormsr901,hildg101,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:07PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,uhleg101,mogrg101,,,(none),rowlp801
CLE192406100,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/06/10,0,0:00PM,day,false,,hildg101,rowlp801,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:14PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,0,smits102,marbf101,,,(none),ormsr901
CLE192406110,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/06/11,0,0:00PM,day,false,,holmd102,owenb901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:22PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,shauj101,quinj102,uhleg101,,(none),(none)
CLE192406120,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/06/12,0,0:00PM,day,false,,holmd102,carnr901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:30PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,100,0,ferga101,coves101,,,(none),bierb901
CLE192406130,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/06/13,0,0:00PM,day,false,,holmd102,hildg101,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:37PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,0,ehmkh101,uhleg101,,,(none),(none)
CLE192406140,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/06/14,0,0:00PM,day,false,,hildg101,holmd102,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,0,coves101,murrg101,,,(none),(none)
CLE192406150,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/06/15,0,0:00PM,day,false,,hildg101,morig101,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/19 9:55PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,30000,shauj101,shawb102,,,(none),(none)
CLE192406160,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/06/16,0,0:00PM,day,false,,morig101,hildg101,"""39,65,73""","""Rob Neyer""","""Neyer""",2000/03/01 5:12PM,park,none,0,unknown,-1,unknown,unknown,unknown,110,10000,coves101,bushj102,,,(none),(none)
CLE192406170,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/06/17,0,0:00PM,day,false,,hildg101,morig101,"""65,73,39""","""Neyer""","""Neyer""",2000/03/01 5:40PM,park,none,0,unknown,-1,unknown,unknown,unknown,115,8000,jones104,shauj101,,,(none),(none)
CLE192406180,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/06/18,0,0:00PM,day,false,,morig101,hildg101,"""65,73,39""","""Neyer""","""Neyer""",2000/03/01 6:21PM,park,none,0,unknown,-1,unknown,unknown,unknown,115,8000,smits102,bushj102,,,(none),(none)
CLE192406270,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1924/06/27,0,0:00PM,day,false,,holmd102,rowlp801,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/29 3:33PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,white102,shauj101,,,(none),nalld901
CLE192406280,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1924/06/28,0,0:00PM,day,false,,nalld901,rowlp801,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/29 3:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,0,welle101,coves101,,,(none),holmd102
CLE192406290,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1924/06/29,0,0:00PM,day,false,,rowlp801,holmd102,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/29 3:53PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,7000,smits102,coleb101,shauj101,,(none),nalld901
CLE192407011,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/07/01,1,0:00PM,day,false,,nalld901,owenb901,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/29 4:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,0,shauj101,winge102,,,(none),rowlp801
CLE192407012,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/07/01,2,0:00PM,day,false,,owenb901,rowlp801,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/05/29 4:07PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,3000,coves101,kolpr101,,,(none),nalld901
CLE192407020,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/07/02,0,0:00PM,day,false,,rowlp801,nalld901,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/29 4:12PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,6000,danfd101,metid101,,,(none),owenb901
CLE192407030,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/07/03,0,0:00PM,day,false,,nalld901,owenb901,"""39,128""","""D Lamoureaux""","""D Lamoureaux""",2005/05/29 4:19PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,144,4000,shocu101,smits102,,,(none),rowlp801
CLE192407260,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/07/26,0,0:00PM,day,false,,connt901,nalld901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/06/07 3:21PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,102,0,smits102,zacht101,,,(none),(none)
CLE192407270,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/07/27,0,0:00PM,day,false,,nalld901,connt901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/06/07 3:26PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,ogdec101,uhleg101,,,(none),(none)
CLE192407280,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/07/28,0,0:00PM,day,false,,connt901,nalld901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/06/07 3:32PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,92,0,coves101,mogrg101,,,(none),(none)
CLE192407290,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/07/29,0,0:00PM,day,false,,nalld901,connt901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/06/07 3:39PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,90,0,shauj101,marbf101,,,(none),(none)
CLE192407300,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/07/30,0,0:00PM,day,false,,connt901,nalld901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/06/07 3:47PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,shauj101,burnd101,,,(none),(none)
CLE192407311,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/07/31,1,0:00PM,day,false,,nalld901,connt901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/06/07 3:52PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,0,heimf101,uhleg101,,,(none),(none)
CLE192407312,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/07/31,2,0:00PM,day,false,,nalld901,connt901,"""39""","""D Lamoureaux""","""D Lamoureaux""",2005/06/07 3:59PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,0,messb102,meekr101,,,(none),(none)
CLE192408010,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/08/01,0,0:00PM,day,false,,connt901,nalld901,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/05/01 8:49AM,park,none,0,unknown,-1,unknown,unknown,unknown,105,0,romme101,coves101,,,(none),(none)
CLE192408020,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/08/02,0,0:00PM,day,false,,nalld901,connt901,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/05/02 8:13PM,park,none,0,unknown,-1,unknown,unknown,unknown,120,0,baums101,shauj101,,,(none),(none)
CLE192408030,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/08/03,0,0:00PM,day,false,,evanb901,holmd102,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/05/06 11:14PM,park,none,0,unknown,-1,unknown,unknown,unknown,105,0,shauj101,ehmkh101,,,(none),(none)
CLE192408040,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/08/04,0,0:00PM,day,false,,holmd102,evanb901,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/05/08 9:25AM,park,none,0,unknown,-1,unknown,unknown,unknown,130,0,messb102,fullc102,,,(none),(none)
CLE192408050,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/08/05,0,0:00PM,day,false,,evanb901,holmd102,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/05/10 2:06PM,park,none,0,unknown,-1,unknown,unknown,unknown,98,0,coves101,ferga101,,,(none),(none)
CLE192408060,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/08/06,0,0:00PM,day,false,,holmd102,evanb901,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/05/13 9:21AM,park,none,0,unknown,-1,unknown,unknown,unknown,105,0,shauj101,pierb103,,,(none),(none)
CLE192408070,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/08/07,0,0:00PM,day,false,,evanb901,holmd102,"""39,73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/05/16 4:32PM,park,none,0,unknown,-1,unknown,unknown,unknown,112,12000,pennh101,smits102,,,(none),(none)
CLE192408080,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/08/08,0,0:00PM,day,false,,holmd102,evanb901,"""39,73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/05/17 10:58PM,park,none,0,unknown,-1,unknown,unknown,unknown,120,20000,shauj101,shawb102,,,(none),(none)
CLE192408090,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/08/09,0,0:00PM,day,false,,evanb901,holmd102,"""39,73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/05/20 1:52PM,park,none,0,unknown,-1,unknown,unknown,unknown,95,20000,hoytw101,coves101,,,(none),dinnb101
CLE192408100,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/08/10,0,0:00PM,day,false,,holmd102,dinnb101,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/05/25 9:12AM,park,none,0,unknown,-1,unknown,unknown,unknown,103,25000,shauj101,gastm101,,,(none),evanb901
CLE192408240,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/08/24,0,0:00PM,day,false,,rowlp801,owenb901,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/07/27 11:15PM,park,none,0,unknown,-1,unknown,unknown,unknown,80,0,smits102,winge102,,,(none),(none)
CLE192408281,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/08/28,1,0:00PM,day,false,,rowlp801,ormsr901,"""39,68""","""Wayne Townsend""","""Wayne Townsend""",2007/08/14 9:12AM,park,none,0,unknown,-1,unknown,unknown,unknown,95,0,smits102,thurs101,,,(none),dinnb101
CLE192408282,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/08/28,2,0:00PM,day,false,,ormsr901,dinnb101,"""39,109""","""Wayne Townsend""","""Wayne Townsend""",2007/08/14 10:27AM,park,none,0,unknown,-1,unknown,unknown,unknown,155,6000,blant101,shauj101,,,(none),rowlp801
CLE192408290,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/08/29,0,0:00PM,day,false,,dinnb101,rowlp801,"""39,109""","""Wayne Townsend""","""Wayne Townsend""",2007/08/19 11:08AM,park,none,0,unknown,-1,unknown,unknown,unknown,130,7500,uhleg101,robec101,,,(none),ormsr901
CLE192408300,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/08/30,0,0:00PM,day,false,,rowlp801,ormsr901,"""39,68,109""","""Wayne Townsend""","""Wayne Townsend""",2007/08/26 11:49AM,park,none,0,unknown,-1,unknown,unknown,unknown,135,0,shauj101,conns101,,,(none),dinnb101
CLE192408310,"""version 7RS(19) of 07/07/92""",CHA,CLE,CLE06,1924/08/31,0,0:00PM,day,false,,ormsr901,dinnb101,"""39""","""Wayne Townsend""","""Wayne Townsend""",2007/08/29 10:22AM,park,none,0,unknown,-1,unknown,unknown,unknown,125,0,blant101,coves101,,,(none),rowlp801
CLE192409130,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1924/09/13,0,0:00PM,day,false,,evanb901,rowlp801,"""276""","""David W. Smith""","""David W. Smith""",2017/12/03 2:16PM,park,none,0,unknown,-1,unknown,unknown,unknown,95,0,harrs101,smits102,,,(none),(none)
CLE192409160,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/09/16,0,0:00PM,day,false,,evanb901,rowlp801,"""128,65""","""Wayne Townsend""","""Wayne Townsend""",2007/10/27 10:58AM,park,none,0,unknown,-1,unknown,unknown,unknown,105,3000,zacht101,coves101,,,(none),connt901
CLE192409170,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/09/17,0,0:00PM,day,false,,rowlp801,connt901,"""65,73""","""Wayne Townsend""","""Wayne Townsend""",2007/10/31 9:53AM,park,none,0,unknown,-1,unknown,unknown,unknown,100,5000,johnw102,smits102,,,(none),evanb901
CLE192409180,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1924/09/18,0,0:00PM,day,false,,connt901,evanb901,"""222,4081,39""","""Dick Cramer""","""Dick Cramer""",2021/01/23 11:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,speeb101,uhleg101,,,(none),rowlp801
CLE192409211,"""version 7RS(19) of 07/07/92""",BOS,CLE,CLE06,1924/09/21,1,0:00PM,day,false,,dinnb101,holmd102,"""276""","""David W. Smith""","""David W. Smith""",2017/12/03 3:08PM,park,none,0,unknown,-1,unknown,unknown,unknown,110,0,ehmkh101,millj109,,,(none),(none)
CLE192409220,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/09/22,0,0:00PM,day,false,,dinnb101,holmd102,"""39,73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/11/13 10:38AM,park,none,0,unknown,-1,unknown,unknown,unknown,115,6000,bushj102,coves101,,,(none),connt901
CLE192409230,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/09/23,0,0:00PM,day,false,,holmd102,connt901,"""39,73,65""","""Wayne Townsend""","""Wayne Townsend""",2007/11/16 11:09AM,park,none,0,unknown,-1,unknown,unknown,unknown,115,5000,shawb102,smits102,,,(none),dinnb101
CLE192409240,"""version 7RS(19) of 07/07/92""",NYA,CLE,CLE06,1924/09/24,0,0:00PM,day,false,,connt901,dinnb101,"""39,65""","""Wayne Townsend""","""Wayne Townsend""",2007/11/21 9:47AM,park,none,0,unknown,-1,unknown,unknown,unknown,110,2000,jones104,uhleg101,,,(none),holmd102
CLE192409270,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE06,1924/09/27,0,0:00PM,day,false,,evanb901,rowlp801,"""128""","""Wayne Townsend""","""Wayne Townsend""",2007/11/29 10:00AM,park,none,0,unknown,-1,unknown,unknown,unknown,100,1000,levsd101,grang101,,,(none),(none)
