game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi
BRO191505280,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/05/28,NYC15,0,0:00PM,day,false,"""154,73""","""Comly/Blau""","""Comly/Blau""",2001/01/10 3:57PM,byrol901,ortha101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,112,1500,mamaa101,coomj101,,
BRO191506010,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/06/01,NYC15,0,0:00PM,day,false,"""80""","""Blau/Herdman""","""Blau/Herdman""",2010/02/03 2:57PM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,143,2000,dellw101,demaa101,,
BRO191506021,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/06/02,NYC15,1,0:00PM,day,false,"""98""","""Jim Herdman""","""Jim Herdman""",2010/06/30 5:06PM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,0,coomj101,rixee101,,
BRO191506022,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/06/02,NYC15,2,0:00PM,day,false,"""80""","""Jim Herdman""","""Jim Herdman""",2010/06/30 9:29AM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,91,5000,smits102,baums101,,
BRO191506030,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/06/03,NYC15,0,0:00PM,day,false,"""8073""","""Jim Herdman""","""Jim Herdman""",2010/07/02 4:56PM,klemb901,cockg901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,1300,mayee101,apple101,,
BRO191506300,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/06/30,NYC15,0,0:00PM,day,false,"""98""","""Jim Herdman""","""Jim Herdman""",2010/07/19 9:41AM,riglc901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,78,5000,pfefj101,marqr102,,
BRO191507010,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/07/01,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/04 11:56AM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,3000,ruckn101,tesrj101,,
BRO191507020,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/07/02,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/05 8:00PM,byrol901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,85,3000,coomj101,mathc102,,
BRO191507031,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/07/03,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/06 1:07PM,easom101,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,98,0,smits102,stros102,,
BRO191507032,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/07/03,NYC15,2,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2006/12/03 11:40AM,byrol901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,20000,tesrj101,apple101,,
BRO191507050,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/07/05,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/08 3:04PM,byrol901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,8000,pfefj101,hught107,,
BRO191507061,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/07/06,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/08 5:00PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,0,apple101,rudod101,,
BRO191507062,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/07/06,NYC15,2,0:00PM,day,false,"""98""","""Blau/Herdman""","""Blau/Herdman""",2010/07/29 9:37AM,riglc901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,119,8000,dellw101,ragap101,smits102,
BRO191507071,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/07/07,NYC15,1,0:00PM,day,false,"""269.589""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2010/10/11 9:35AM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,93,0,smits102,tylel101,,
BRO191507072,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/07/07,NYC15,2,0:00PM,day,false,"""80""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2006/12/04 2:19PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,170,6000,,,,
BRO191507090,"""version 7RS(19) of 07/07/92""",CHN,BRO,1915/07/09,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2006/12/04 5:14PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,140,5000,ruckn101,stanp101,,
BRO191507101,"""version 7RS(19) of 07/07/92""",CHN,BRO,1915/07/10,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/12 8:33PM,klemb901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,0,dougp101,zabez101,,
BRO191507102,"""version 7RS(19) of 07/07/92""",CHN,BRO,1915/07/10,NYC15,2,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2006/12/04 8:09PM,klemb901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,25000,dellw101,chenl101,,
BRO191507120,"""version 7RS(19) of 07/07/92""",CHN,BRO,1915/07/12,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/15 1:54PM,klemb901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,90,5000,smits102,lavej101,,
BRO191507130,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/07/13,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/16 7:52PM,quige901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,90,3000,schnp101,pfefj101,,
BRO191507140,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/07/14,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/18 8:23AM,quige901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,2500,coomj101,tonef101,,
BRO191507150,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/07/15,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/18 9:25PM,quige901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,95,2500,dougp101,bentr102,,
BRO191507160,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/07/16,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/19 1:51PM,quige901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,117,3000,apple101,daleg101,dellw101,
BRO191507171,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/07/17,NYC15,1,0:00PM,day,false,"""154""","""Comly""","""Comly""",2001/01/26 11:47PM,easom101,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,102,0,mcqug103,smits102,kante101,
BRO191507172,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/07/17,NYC15,2,0:00PM,day,false,"""154""","""Comly""","""Comly""",2001/01/27 12:29AM,byrol901,easom101,(none),(none),park,none,0,unknown,-1,unknown,rain,overcast,77,22000,coomj101,conzj101,,
BRO191507190,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/07/19,NYC15,0,0:00PM,day,false,"""154,73""","""Comly/Blau""","""Comly/Blau""",2001/01/27 5:40PM,byrol901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,93,3000,ruckn101,kante101,,
BRO191507200,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/07/20,NYC15,0,0:00PM,day,false,"""154,73""","""Comly/Blau""","""Comly/Blau""",2001/01/28 3:38PM,byrol901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,107,2500,harmb101,dougp101,,
BRO191507221,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/07/22,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/21 8:14PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,88,0,smits102,salls101,,
BRO191507222,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/07/22,NYC15,2,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2006/12/06 4:44PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,5000,perdh101,coomj101,,
BRO191507230,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/07/23,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2006/12/07 4:15PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,139,3000,pfefj101,doakb101,,
BRO191507241,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/07/24,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/24 1:39PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,139,0,smits102,salls101,,
BRO191507242,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/07/24,NYC15,2,0:00PM,day,false,"""73,96,591,99,141""","""Cliff Blau/Smith/Bill Way""","""Cliff Blau/Smith/RWood""",2006/11/24 4:27PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,122,20000,coomj101,doakb101,pfefj101,
BRO191507260,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/07/26,NYC15,0,0:00PM,day,false,"""73,589,591,99""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2006/11/25 1:41PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,2500,apple101,salls101,,
BRO191507270,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/07/27,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/11/25 8:50PM,klemb901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,112,3500,tylel101,dougp101,,
BRO191508130,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/08/13,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/01/13 8:21PM,odayh101,ortha101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,117,6000,coomj101,perrp101,,
BRO191508140,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/08/14,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/12/15 8:03PM,odayh101,ortha101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,97,20000,pfefj101,stros102,,
BRO191508160,"""version 7RS(19) of 07/07/92""",NY1,BRO,1915/08/16,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/12/16 8:29PM,odayh101,stoco101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,125,5000,schar101,pfefj101,marqr102,
BRO191508180,"""version 7RS(19) of 07/07/92""",CHN,BRO,1915/08/18,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/01/15 3:59PM,riglc901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,112,4000,vaugh101,smits102,,
BRO191508190,"""version 7RS(19) of 07/07/92""",CHN,BRO,1915/08/19,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/01/15 8:17PM,riglc901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,4000,ruckn101,chenl101,,
BRO191508200,"""version 7RS(19) of 07/07/92""",CHN,BRO,1915/08/20,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/01/16 5:03PM,riglc901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,140,4000,smits102,lavej101,,
BRO191508211,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/08/21,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/12/19 1:03PM,riglc901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,132,0,tonef101,coomj101,,
BRO191508212,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/08/21,NYC15,2,0:00PM,day,false,"""80,591""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/01/17 4:29PM,riglc901,cockg901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,22000,dellw101,schnp101,,
BRO191508230,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/08/23,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/01/18 7:51PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,3000,daleg101,pfefj101,schnp101,
BRO191508240,"""version 7RS(19) of 07/07/92""",CIN,BRO,1915/08/24,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/01/19 4:19PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,102,2500,tonef101,dellw101,,
BRO191508251,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/08/25,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/12/20 8:16PM,klemb901,stoco101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,103,0,salls101,smits102,,
BRO191508252,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/08/25,NYC15,2,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/01/19 7:47PM,klemb901,stoco101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,5000,coomj101,robih102,,
BRO191508260,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/08/26,NYC15,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/12/22 8:02PM,byrol901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,90,1500,dougp101,amesr101,,
BRO191508270,"""version 7RS(19) of 07/07/92""",SLN,BRO,1915/08/27,NYC15,0,0:00PM,day,false,"""80,96,591,208""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/01/20 1:51PM,byrol901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,155,1500,meadl101,dellw101,,
BRO191508281,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/08/28,NYC15,1,0:00PM,day,false,"""154,73""","""Comly/Blau""","""Comly/Blau""",2001/05/06 10:14PM,easom101,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,116,0,ruckn101,harmb101,,
BRO191508282,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/08/28,NYC15,2,0:00PM,day,false,"""154,80""","""Comly/Blau""","""Comly/Blau""",2001/05/06 10:43PM,byrol901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,116,13000,pfefj101,kante101,,
BRO191508311,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/08/31,NYC15,1,0:00PM,day,false,"""154,73""","""Comly/Blau""","""Comly/Blau""",2001/05/06 11:17PM,riglc901,ortha101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,kellh102,coomj101,coopw101,
BRO191508312,"""version 7RS(19) of 07/07/92""",PIT,BRO,1915/08/31,NYC15,2,0:00PM,day,false,"""154,73""","""Comly/Blau""","""Comly/Blau""",2001/05/06 11:31PM,ortha101,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,7000,marqr102,kante101,,
BRO191509061,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/09/06,NYC15,1,0:00PM,day,false,"""270""","""Jim Herdman""","""Jim Herdman""",2014/02/24 10:59AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,marqr102,alexg102,,
BRO191509062,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/09/06,NYC15,2,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/02/15 7:49PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,112,20000,pfefj101,rixee101,,
BRO191509070,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/09/07,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/02/17 1:12PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,6000,dougp101,mcqug103,,
BRO191509081,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/09/08,NYC15,1,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2007/02/01 5:40PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,125,0,nehfa101,marqr102,hught107,
BRO191509082,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/09/08,NYC15,2,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/02/18 11:35AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,20000,barnj102,ruckn101,,
BRO191509090,"""version 7RS(19) of 07/07/92""",BSN,BRO,1915/09/09,NYC15,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/02/19 7:40PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,94,4500,pfefj101,tylel101,,
BRO191509280,"""version 7RS(19) of 07/07/92""",PHI,BRO,1915/09/28,NYC15,0,0:00PM,day,false,"""73,444""","""Cliff Blau""","""Cliff Blau""",2007/02/06 1:24PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,102,2800,chalg101,chenl101,,
WS1191504140,"""version 7RS(19) of 07/07/92""",NYA,WS1,1915/04/14,WAS09,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/08/25 4:43PM,evanb901,mulld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,102,15556,johnw102,warhj101,,
WS1191504150,"""version 7RS(19) of 07/07/92""",NYA,WS1,1915/04/15,WAS09,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/08/25 8:00PM,mulld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,6821,fishr101,ayerd101,,
WS1191504160,"""version 7RS(19) of 07/07/92""",NYA,WS1,1915/04/16,WAS09,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/08/26 10:33AM,evanb901,mulld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,3109,gallb103,browb103,,
WS1191504170,"""version 7RS(19) of 07/07/92""",BOS,WS1,1915/04/17,WAS09,0,0:00PM,day,false,"""163,222,269,408,408a,427""","""Wayne Townsend""","""Wayne Townsend""",2024/02/24 6:04PM,mulld901,evanb901,(none),(none),park,none,0,fromlf,-1,unknown,unknown,sunny,120,4710,shore101,boehj101,,
WS1191504190,"""version 7RS(19) of 07/07/92""",BOS,WS1,1915/04/19,WAS09,0,0:00PM,day,false,"""71,163,574,222,408,408a,427""","""David W. Smith""","""David W. Smith""",2024/02/26 5:33PM,evanb901,mulld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,5225,johnw102,collr103,,
WS1191504200,"""version 7RS(19) of 07/07/92""",BOS,WS1,1915/04/20,WAS09,0,0:00PM,day,false,"""71,163,574,222,408,408a,427""","""David W. Smith""","""David W. Smith""",2024/02/27 1:13PM,mulld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,1921,fostr103,gallb103,,
WS1191504210,"""version 7RS(19) of 07/07/92""",BOS,WS1,1915/04/21,WAS09,0,0:00PM,day,false,"""71,163,574,222,408,408a,427""","""David W. Smith""","""David W. Smith""",2024/02/28 4:39PM,evanb901,mulld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,2258,boehj101,collr103,,
WS1191504270,"""version 7RS(19) of 07/07/92""",PHA,WS1,1915/04/27,WAS09,0,0:00PM,day,false,"""222,266,408,408a,427""","""Cliff Blau""","""Cliff Blau""",2024/03/01 3:57PM,mulld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,2685,gallb103,shawb102,,
WS1191504280,"""version 7RS(19) of 07/07/92""",PHA,WS1,1915/04/28,WAS09,0,0:00PM,day,false,TSN Box,,,,evanb901,mulld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,80,4691,johnw102,wyckj101,,
WS1191504290,"""version 7RS(19) of 07/07/92""",PHA,WS1,1915/04/29,WAS09,0,0:00PM,day,false,TSN Box,,,,mulld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,3692,pennh101,ayerd101,,
WS1191504300,"""version 7RS(19) of 07/07/92""",PHA,WS1,1915/04/30,WAS09,0,0:00PM,day,false,"""222,266,408,408a,427""","""Cliff Blau""","""Cliff Blau""",2024/03/02 4:27PM,evanb901,mulld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,82,2912,boehj101,wyckj101,,
WS1191505311,"""version 7RS(19) of 07/07/92""",NYA,WS1,1915/05/31,WAS09,1,0:00AM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/09/27 7:56PM,nalld901,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,138,5821,caldr101,gallb103,,
WS1191505312,"""version 7RS(19) of 07/07/92""",NYA,WS1,1915/05/31,WAS09,2,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2006/09/28 4:56PM,dinnb101,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,11393,fishr101,boehj101,,
WS1191506040,"""version 7RS(19) of 07/07/92""",CLE,WS1,1915/06/04,WAS09,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/02/19 8:32PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,1219,shawj101,steeb101,,
WS1191506050,"""version 7RS(19) of 07/07/92""",CLE,WS1,1915/06/05,WAS09,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/02/21 7:09PM,connt901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,3452,harso101,johnw102,jones104,
WS1191506070,"""version 7RS(19) of 07/07/92""",CLE,WS1,1915/06/07,WAS09,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/02/21 7:25AM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,107,2838,gallb103,mortg101,,
WS1191506080,"""version 7RS(19) of 07/07/92""",CLE,WS1,1915/06/08,WAS09,0,0:00PM,day,false,"""484""","""Jim Herdman""","""Jim Herdman""",2015/02/21 9:18AM,dinnb101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,88,2732,ayerd101,coumf101,,
WS1191506090,"""version 7RS(19) of 07/07/92""",SLA,WS1,1915/06/09,WAS09,0,0:00PM,day,false,"""208,222,408,408a,427""","""Rob Wood""","""Rob Wood""",2024/03/23 8:11AM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,107,1610,shawj101,weilc101,,
WS1191506100,"""version 7RS(19) of 07/07/92""",SLA,WS1,1915/06/10,WAS09,0,0:00PM,day,false,"""208,222,408,408a,427""","""Rob Wood""","""Rob Wood""",2024/03/23 11:01AM,connt901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,2821,johnw102,hochh101,,
WS1191506110,"""version 7RS(19) of 07/07/92""",SLA,WS1,1915/06/11,WAS09,0,0:00PM,day,false,"""208,222,408a,427""","""Rob Wood""","""Rob Wood""",2024/03/23 5:23PM,chilo901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,1721,jameb103,gallb103,,
WS1191506120,"""version 7RS(19) of 07/07/92""",CHA,WS1,1915/06/12,WAS09,0,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2010/09/23 7:19AM,dinnb101,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,6122,boehj101,benzj101,ayerd101,
WS1191506140,"""version 7RS(19) of 07/07/92""",CHA,WS1,1915/06/14,WAS09,0,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2010/09/24 9:38AM,nalld901,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,125,2921,cicoe101,shawj101,,
WS1191506160,"""version 7RS(19) of 07/07/92""",CHA,WS1,1915/06/16,WAS09,0,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2010/09/27 9:29AM,dinnb101,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,90,3121,johnw102,russr102,,
WS1191506170,"""version 7RS(19) of 07/07/92""",DET,WS1,1915/06/17,WAS09,0,0:00PM,day,false,"""212""","""Rob Wood""","""Rob Wood""",2023/01/01 10:25AM,nalld901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,8925,dubuj101,ayerd101,steeb101,
WS1191506180,"""version 7RS(19) of 07/07/92""",DET,WS1,1915/06/18,WAS09,0,0:00PM,day,false,"""212,56,222""","""Rob Wood""","""Rob Wood""",2024/03/02 1:32PM,dinnb101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,2234,steeb101,boehj101,coveh101,
WS1191506190,"""version 7RS(19) of 07/07/92""",DET,WS1,1915/06/19,WAS09,0,0:00PM,day,false,"""212,56,222""","""Rob Wood""","""Rob Wood""",2024/03/02 6:48PM,nalld901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,88,8926,johnw102,coveh101,ayerd101,
WS1191506211,"""version 7RS(19) of 07/07/92""",BOS,WS1,1915/06/21,WAS09,1,0:00PM,day,false,"""71,163,222,408a,574""","""Rob Wood""","""Rob Wood""",2024/03/27 8:30AM,dinnb101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,145,0,ruthb101,shawj101,,
WS1191506212,"""version 7RS(19) of 07/07/92""",BOS,WS1,1915/06/21,WAS09,2,0:00PM,day,false,"""71,163,222,408a,574""","""Rob Wood""","""Rob Wood""",2024/03/27 12:03PM,nalld901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,9000,boehj101,shore101,,
WS1191506220,"""version 7RS(19) of 07/07/92""",BOS,WS1,1915/06/22,WAS09,0,0:00PM,day,false,"""71,163,222,408,408a,574""","""Rob Wood""","""Rob Wood""",2024/03/26 8:08PM,dinnb101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,2238,ayerd101,fostr103,shawj101,
