game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201906260,2019-06-26,ANA,CIN,0,0
ANA201906270,2019-06-27,ANA,OAK,0,0
ANA201906280,2019-06-28,ANA,OAK,0,2
ANA201906290,2019-06-29,ANA,OAK,0,0
ANA201906300,2019-06-30,ANA,OAK,0,0
ANA201907120,2019-07-12,ANA,SEA,7,0
ANA201907130,2019-07-13,ANA,SEA,0,0
ANA201907140,2019-07-14,ANA,SEA,0,1
ANA201907150,2019-07-15,ANA,HOU,0,1
ANA201907160,2019-07-16,ANA,HOU,6,0
ANA201907170,2019-07-17,ANA,HOU,0,3
ANA201907180,2019-07-18,ANA,HOU,0,2
ANA201907250,2019-07-25,ANA,BAL,1,0
ANA201907260,2019-07-26,ANA,BAL,0,1
ANA201907270,2019-07-27,ANA,BAL,2,2
ANA201907280,2019-07-28,ANA,BAL,0,0
ANA201907290,2019-07-29,ANA,DET,0,1
ANA201907300,2019-07-30,ANA,DET,0,0
ANA201907310,2019-07-31,ANA,DET,0,0
ANA201908120,2019-08-12,ANA,PIT,0,3
ANA201908130,2019-08-13,ANA,PIT,3,0
ANA201908140,2019-08-14,ANA,PIT,0,2
ANA201908150,2019-08-15,ANA,CHA,1,0
ANA201908160,2019-08-16,ANA,CHA,0,0
ANA201908170,2019-08-17,ANA,CHA,0,1
ANA201908180,2019-08-18,ANA,CHA,0,0
ANA201908270,2019-08-27,ANA,TEX,0,0
ANA201908280,2019-08-28,ANA,TEX,0,0
ANA201908300,2019-08-30,ANA,BOS,0,1
ANA201908310,2019-08-31,ANA,BOS,0,1
ANA201909010,2019-09-01,ANA,BOS,0,1
ANA201909090,2019-09-09,ANA,CLE,0,1
ANA201909100,2019-09-10,ANA,CLE,0,0
ANA201909110,2019-09-11,ANA,CLE,0,1
ANA201909130,2019-09-13,ANA,TBA,0,0
ANA201909140,2019-09-14,ANA,TBA,0,0
ANA201909150,2019-09-15,ANA,TBA,1,1
ANA201909240,2019-09-24,ANA,OAK,0,0
ANA201909250,2019-09-25,ANA,OAK,0,0
ANA201909260,2019-09-26,ANA,HOU,2,0
ANA201909270,2019-09-27,ANA,HOU,0,0
ANA201909280,2019-09-28,ANA,HOU,1,0
ANA201909290,2019-09-29,ANA,HOU,0,1
ARI201904050,2019-04-05,ARI,BOS,0,0
ARI201904060,2019-04-06,ARI,BOS,0,0
ARI201904070,2019-04-07,ARI,BOS,0,0
ARI201904090,2019-04-09,ARI,TEX,0,2
ARI201904100,2019-04-10,ARI,TEX,0,0
ARI201904110,2019-04-11,ARI,SDN,1,0
ARI201904120,2019-04-12,ARI,SDN,0,1
ARI201904130,2019-04-13,ARI,SDN,0,2
ARI201904140,2019-04-14,ARI,SDN,0,1
ARI201904260,2019-04-26,ARI,CHN,3,0
ARI201904270,2019-04-27,ARI,CHN,0,0
ARI201904280,2019-04-28,ARI,CHN,0,0
ARI201904300,2019-04-30,ARI,NYA,0,0
ARI201905010,2019-05-01,ARI,NYA,0,0
ARI201905090,2019-05-09,ARI,ATL,0,0
ARI201905100,2019-05-10,ARI,ATL,0,0
ARI201905110,2019-05-11,ARI,ATL,0,0
ARI201905120,2019-05-12,ARI,ATL,0,0
ARI201905130,2019-05-13,ARI,PIT,2,2
ARI201905140,2019-05-14,ARI,PIT,0,0
ARI201905150,2019-05-15,ARI,PIT,3,0
ARI201905170,2019-05-17,ARI,SFN,0,0
ARI201905180,2019-05-18,ARI,SFN,0,1
ARI201905190,2019-05-19,ARI,SFN,0,0
ARI201905310,2019-05-31,ARI,NYN,0,0
ARI201906010,2019-06-01,ARI,NYN,0,1
ARI201906020,2019-06-02,ARI,NYN,3,0
ARI201906030,2019-06-03,ARI,LAN,0,0
ARI201906040,2019-06-04,ARI,LAN,0,2
ARI201906050,2019-06-05,ARI,LAN,0,0
ARI201906180,2019-06-18,ARI,COL,0,2
ARI201906190,2019-06-19,ARI,COL,0,0
ARI201906200,2019-06-20,ARI,COL,1,1
ARI201906210,2019-06-21,ARI,SFN,0,0
ARI201906220,2019-06-22,ARI,SFN,2,0
ARI201906230,2019-06-23,ARI,SFN,0,0
ARI201906240,2019-06-24,ARI,LAN,3,3
ARI201906250,2019-06-25,ARI,LAN,1,1
ARI201906260,2019-06-26,ARI,LAN,4,0
ARI201907050,2019-07-05,ARI,COL,0,0
ARI201907060,2019-07-06,ARI,COL,0,0
ARI201907070,2019-07-07,ARI,COL,0,0
ARI201907180,2019-07-18,ARI,MIL,0,0
ARI201907190,2019-07-19,ARI,MIL,0,0
ARI201907200,2019-07-20,ARI,MIL,1,0
ARI201907210,2019-07-21,ARI,MIL,1,0
ARI201907220,2019-07-22,ARI,BAL,3,0
ARI201907230,2019-07-23,ARI,BAL,0,0
ARI201907240,2019-07-24,ARI,BAL,0,0
ARI201908020,2019-08-02,ARI,WAS,0,0
ARI201908030,2019-08-03,ARI,WAS,2,2
ARI201908040,2019-08-04,ARI,WAS,0,0
ARI201908050,2019-08-05,ARI,PHI,1,0
ARI201908060,2019-08-06,ARI,PHI,0,1
ARI201908070,2019-08-07,ARI,PHI,0,0
ARI201908150,2019-08-15,ARI,SFN,0,2
ARI201908160,2019-08-16,ARI,SFN,1,0
ARI201908170,2019-08-17,ARI,SFN,2,0
ARI201908180,2019-08-18,ARI,SFN,3,0
ARI201908190,2019-08-19,ARI,COL,0,0
ARI201908200,2019-08-20,ARI,COL,0,0
ARI201908210,2019-08-21,ARI,COL,0,2
ARI201908290,2019-08-29,ARI,LAN,0,1
ARI201908300,2019-08-30,ARI,LAN,0,0
ARI201908310,2019-08-31,ARI,LAN,0,0
ARI201909010,2019-09-01,ARI,LAN,0,1
ARI201909020,2019-09-02,ARI,SDN,0,0
ARI201909030,2019-09-03,ARI,SDN,2,0
ARI201909040,2019-09-04,ARI,SDN,0,0
ARI201909130,2019-09-13,ARI,CIN,0,0
ARI201909140,2019-09-14,ARI,CIN,0,0
ARI201909150,2019-09-15,ARI,CIN,0,0
ARI201909160,2019-09-16,ARI,MIA,1,0
ARI201909170,2019-09-17,ARI,MIA,0,0
ARI201909180,2019-09-18,ARI,MIA,1,0
ARI201909230,2019-09-23,ARI,SLN,0,2
ARI201909240,2019-09-24,ARI,SLN,0,1
ARI201909250,2019-09-25,ARI,SLN,2,0
ARI201909270,2019-09-27,ARI,SDN,0,1
ARI201909280,2019-09-28,ARI,SDN,0,0
ARI201909290,2019-09-29,ARI,SDN,0,0
ATL201904010,2019-04-01,ATL,CHN,5,0
ATL201904030,2019-04-03,ATL,CHN,0,0
ATL201904040,2019-04-04,ATL,CHN,0,0
ATL201904050,2019-04-05,ATL,MIA,0,0
ATL201904060,2019-04-06,ATL,MIA,1,0
ATL201904070,2019-04-07,ATL,MIA,2,0
ATL201904110,2019-04-11,ATL,NYN,1,0
ATL201904120,2019-04-12,ATL,NYN,1,0
ATL201904130,2019-04-13,ATL,NYN,4,0
ATL201904140,2019-04-14,ATL,NYN,0,0
ATL201904160,2019-04-16,ATL,ARI,0,0
ATL201904170,2019-04-17,ATL,ARI,0,0
ATL201904180,2019-04-18,ATL,ARI,0,1
ATL201904260,2019-04-26,ATL,COL,1,0
ATL201904270,2019-04-27,ATL,COL,1,0
ATL201904280,2019-04-28,ATL,COL,3,0
ATL201904290,2019-04-29,ATL,SDN,0,1
ATL201904300,2019-04-30,ATL,SDN,0,1
ATL201905010,2019-05-01,ATL,SDN,1,0
ATL201905020,2019-05-02,ATL,SDN,0,0
ATL201905140,2019-05-14,ATL,SLN,0,3
ATL201905150,2019-05-15,ATL,SLN,0,0
ATL201905160,2019-05-16,ATL,SLN,0,0
ATL201905170,2019-05-17,ATL,MIL,1,0
ATL201905180,2019-05-18,ATL,MIL,0,2
ATL201905190,2019-05-19,ATL,MIL,1,1
ATL201905280,2019-05-28,ATL,WAS,0,0
ATL201905290,2019-05-29,ATL,WAS,0,4
ATL201905310,2019-05-31,ATL,DET,0,0
ATL201906010,2019-06-01,ATL,DET,0,1
ATL201906020,2019-06-02,ATL,DET,0,0
ATL201906100,2019-06-10,ATL,PIT,0,1
ATL201906110,2019-06-11,ATL,PIT,0,2
ATL201906120,2019-06-12,ATL,PIT,3,0
ATL201906130,2019-06-13,ATL,PIT,0,0
ATL201906140,2019-06-14,ATL,PHI,0,0
ATL201906150,2019-06-15,ATL,PHI,0,0
ATL201906160,2019-06-16,ATL,PHI,3,0
ATL201906170,2019-06-17,ATL,NYN,2,0
ATL201906180,2019-06-18,ATL,NYN,0,0
ATL201906190,2019-06-19,ATL,NYN,2,1
ATL201907020,2019-07-02,ATL,PHI,0,0
ATL201907030,2019-07-03,ATL,PHI,0,0
ATL201907040,2019-07-04,ATL,PHI,2,4
ATL201907050,2019-07-05,ATL,MIA,0,0
ATL201907060,2019-07-06,ATL,MIA,2,0
ATL201907070,2019-07-07,ATL,MIA,0,0
ATL201907180,2019-07-18,ATL,WAS,1,0
ATL201907190,2019-07-19,ATL,WAS,0,0
ATL201907200,2019-07-20,ATL,WAS,1,0
ATL201907210,2019-07-21,ATL,WAS,2,0
ATL201907230,2019-07-23,ATL,KCA,1,0
ATL201907240,2019-07-24,ATL,KCA,0,0
ATL201908010,2019-08-01,ATL,CIN,3,0
ATL201908020,2019-08-02,ATL,CIN,0,2
ATL201908030,2019-08-03,ATL,CIN,0,0
ATL201908040,2019-08-04,ATL,CIN,0,0
ATL201908130,2019-08-13,ATL,NYN,2,0
ATL201908140,2019-08-14,ATL,NYN,0,0
ATL201908150,2019-08-15,ATL,NYN,0,3
ATL201908160,2019-08-16,ATL,LAN,0,0
ATL201908170,2019-08-17,ATL,LAN,0,0
ATL201908180,2019-08-18,ATL,LAN,0,3
ATL201908200,2019-08-20,ATL,MIA,0,0
ATL201908210,2019-08-21,ATL,MIA,0,0
ATL201908220,2019-08-22,ATL,MIA,0,0
ATL201908300,2019-08-30,ATL,CHA,0,0
ATL201908310,2019-08-31,ATL,CHA,6,1
ATL201909010,2019-09-01,ATL,CHA,2,0
ATL201909020,2019-09-02,ATL,TOR,2,0
ATL201909030,2019-09-03,ATL,TOR,2,0
ATL201909050,2019-09-05,ATL,WAS,2,0
ATL201909060,2019-09-06,ATL,WAS,0,0
ATL201909070,2019-09-07,ATL,WAS,1,0
ATL201909080,2019-09-08,ATL,WAS,0,2
ATL201909170,2019-09-17,ATL,PHI,2,0
ATL201909180,2019-09-18,ATL,PHI,0,0
ATL201909190,2019-09-19,ATL,PHI,0,0
ATL201909200,2019-09-20,ATL,SFN,1,0
ATL201909210,2019-09-21,ATL,SFN,0,0
ATL201909220,2019-09-22,ATL,SFN,0,0
BAL201904040,2019-04-04,BAL,NYA,3,0
BAL201904060,2019-04-06,BAL,NYA,1,1
BAL201904070,2019-04-07,BAL,NYA,0,0
BAL201904080,2019-04-08,BAL,OAK,1,0
BAL201904090,2019-04-09,BAL,OAK,0,0
BAL201904100,2019-04-10,BAL,OAK,0,0
BAL201904110,2019-04-11,BAL,OAK,1,0
BAL201904202,2019-04-20,BAL,MIN,0,3
BAL201904201,2019-04-20,BAL,MIN,0,0
BAL201904210,2019-04-21,BAL,MIN,0,2
BAL201904220,2019-04-22,BAL,CHA,0,0
BAL201904230,2019-04-23,BAL,CHA,0,0
BAL201904240,2019-04-24,BAL,CHA,2,0
BAL201905030,2019-05-03,BAL,TBA,0,1
BAL201905040,2019-05-04,BAL,TBA,1,0
BAL201905060,2019-05-06,BAL,BOS,0,0
BAL201905070,2019-05-07,BAL,BOS,2,2
BAL201905080,2019-05-08,BAL,BOS,0,0
BAL201905100,2019-05-10,BAL,ANA,1,0
BAL201905110,2019-05-11,BAL,ANA,2,2
BAL201905120,2019-05-12,BAL,ANA,0,0
BAL201905200,2019-05-20,BAL,NYA,2,0
BAL201905210,2019-05-21,BAL,NYA,0,3
BAL201905220,2019-05-22,BAL,NYA,0,0
BAL201905230,2019-05-23,BAL,NYA,0,0
BAL201905270,2019-05-27,BAL,DET,2,0
BAL201905280,2019-05-28,BAL,DET,0,1
BAL201905290,2019-05-29,BAL,DET,1,0
BAL201905310,2019-05-31,BAL,SFN,6,5
BAL201906010,2019-06-01,BAL,SFN,0,2
BAL201906020,2019-06-02,BAL,SFN,1,0
BAL201906110,2019-06-11,BAL,TOR,0,1
BAL201906120,2019-06-12,BAL,TOR,0,0
BAL201906130,2019-06-13,BAL,TOR,0,0
BAL201906140,2019-06-14,BAL,BOS,1,0
BAL201906150,2019-06-15,BAL,BOS,0,0
BAL201906160,2019-06-16,BAL,BOS,0,0
BAL201906250,2019-06-25,BAL,SDN,1,0
BAL201906260,2019-06-26,BAL,SDN,1,0
BAL201906280,2019-06-28,BAL,CLE,4,0
BAL201906290,2019-06-29,BAL,CLE,0,0
BAL201906300,2019-06-30,BAL,CLE,0,0
BAL201907120,2019-07-12,BAL,TBA,0,7
BAL201907131,2019-07-13,BAL,TBA,0,0
BAL201907132,2019-07-13,BAL,TBA,0,0
BAL201907140,2019-07-14,BAL,TBA,0,0
BAL201907160,2019-07-16,BAL,WAS,0,0
BAL201907170,2019-07-17,BAL,WAS,0,0
BAL201907190,2019-07-19,BAL,BOS,3,0
BAL201907200,2019-07-20,BAL,BOS,0,0
BAL201907210,2019-07-21,BAL,BOS,1,0
BAL201908010,2019-08-01,BAL,TOR,0,0
BAL201908020,2019-08-02,BAL,TOR,0,2
BAL201908030,2019-08-03,BAL,TOR,0,1
BAL201908040,2019-08-04,BAL,TOR,1,0
BAL201908050,2019-08-05,BAL,NYA,0,0
BAL201908060,2019-08-06,BAL,NYA,0,0
BAL201908070,2019-08-07,BAL,NYA,0,0
BAL201908090,2019-08-09,BAL,HOU,0,2
BAL201908100,2019-08-10,BAL,HOU,1,3
BAL201908110,2019-08-11,BAL,HOU,1,0
BAL201908190,2019-08-19,BAL,KCA,0,0
BAL201908200,2019-08-20,BAL,KCA,0,0
BAL201908210,2019-08-21,BAL,KCA,0,0
BAL201908220,2019-08-22,BAL,TBA,2,0
BAL201908230,2019-08-23,BAL,TBA,0,0
BAL201908240,2019-08-24,BAL,TBA,1,0
BAL201908250,2019-08-25,BAL,TBA,1,0
BAL201909050,2019-09-05,BAL,TEX,0,0
BAL201909060,2019-09-06,BAL,TEX,1,1
BAL201909070,2019-09-07,BAL,TEX,3,6
BAL201909080,2019-09-08,BAL,TEX,0,1
BAL201909100,2019-09-10,BAL,LAN,0,4
BAL201909110,2019-09-11,BAL,LAN,0,0
BAL201909120,2019-09-12,BAL,LAN,1,0
BAL201909170,2019-09-17,BAL,TOR,2,0
BAL201909180,2019-09-18,BAL,TOR,2,0
BAL201909190,2019-09-19,BAL,TOR,0,0
BAL201909200,2019-09-20,BAL,SEA,4,2
BAL201909210,2019-09-21,BAL,SEA,0,0
BAL201909220,2019-09-22,BAL,SEA,1,1
BOS201904090,2019-04-09,BOS,TOR,1,0
BOS201904110,2019-04-11,BOS,TOR,0,0
BOS201904120,2019-04-12,BOS,BAL,0,0
BOS201904130,2019-04-13,BOS,BAL,0,2
BOS201904140,2019-04-14,BOS,BAL,0,0
BOS201904150,2019-04-15,BOS,BAL,0,0
BOS201904231,2019-04-23,BOS,DET,0,0
BOS201904232,2019-04-23,BOS,DET,0,0
BOS201904240,2019-04-24,BOS,DET,0,0
BOS201904250,2019-04-25,BOS,DET,0,0
BOS201904270,2019-04-27,BOS,TBA,0,1
BOS201904280,2019-04-28,BOS,TBA,0,2
BOS201904290,2019-04-29,BOS,OAK,0,0
BOS201904300,2019-04-30,BOS,OAK,1,0
BOS201905010,2019-05-01,BOS,OAK,0,0
BOS201905100,2019-05-10,BOS,SEA,0,0
BOS201905110,2019-05-11,BOS,SEA,0,4
BOS201905120,2019-05-12,BOS,SEA,3,1
BOS201905140,2019-05-14,BOS,COL,0,0
BOS201905150,2019-05-15,BOS,COL,2,0
BOS201905170,2019-05-17,BOS,HOU,0,0
BOS201905180,2019-05-18,BOS,HOU,1,5
BOS201905190,2019-05-19,BOS,HOU,1,0
BOS201905270,2019-05-27,BOS,CLE,0,2
BOS201905280,2019-05-28,BOS,CLE,0,0
BOS201905290,2019-05-29,BOS,CLE,1,2
BOS201906070,2019-06-07,BOS,TBA,0,0
BOS201906082,2019-06-08,BOS,TBA,0,0
BOS201906081,2019-06-08,BOS,TBA,0,0
BOS201906090,2019-06-09,BOS,TBA,0,2
BOS201906100,2019-06-10,BOS,TEX,2,0
BOS201906110,2019-06-11,BOS,TEX,0,0
BOS201906120,2019-06-12,BOS,TEX,1,2
BOS201906130,2019-06-13,BOS,TEX,1,4
BOS201906210,2019-06-21,BOS,TOR,0,2
BOS201906220,2019-06-22,BOS,TOR,0,0
BOS201906230,2019-06-23,BOS,TOR,0,0
BOS201906240,2019-06-24,BOS,CHA,0,0
BOS201906250,2019-06-25,BOS,CHA,1,0
BOS201906260,2019-06-26,BOS,CHA,2,3
BOS201906290,2019-06-29,BOS,NYA,6,6
BOS201906300,2019-06-30,BOS,NYA,4,0
BOS201907120,2019-07-12,BOS,LAN,1,0
BOS201907130,2019-07-13,BOS,LAN,0,1
BOS201907140,2019-07-14,BOS,LAN,2,4
BOS201907150,2019-07-15,BOS,TOR,5,0
BOS201907160,2019-07-16,BOS,TOR,1,0
BOS201907170,2019-07-17,BOS,TOR,0,0
BOS201907180,2019-07-18,BOS,TOR,0,0
BOS201907250,2019-07-25,BOS,NYA,7,0
BOS201907260,2019-07-26,BOS,NYA,3,0
BOS201907270,2019-07-27,BOS,NYA,0,0
BOS201907280,2019-07-28,BOS,NYA,0,0
BOS201907300,2019-07-30,BOS,TBA,2,0
BOS201907310,2019-07-31,BOS,TBA,0,1
BOS201908010,2019-08-01,BOS,TBA,2,1
BOS201908050,2019-08-05,BOS,KCA,0,0
BOS201908060,2019-08-06,BOS,KCA,0,0
BOS201908070,2019-08-07,BOS,KCA,0,0
BOS201908080,2019-08-08,BOS,ANA,0,0
BOS201908090,2019-08-09,BOS,ANA,1,3
BOS201908100,2019-08-10,BOS,ANA,0,3
BOS201908110,2019-08-11,BOS,ANA,0,1
BOS201908160,2019-08-16,BOS,BAL,1,0
BOS201908170,2019-08-17,BOS,BAL,0,0
BOS201908180,2019-08-18,BOS,BAL,0,3
BOS201908200,2019-08-20,BOS,PHI,0,3
BOS201908210,2019-08-21,BOS,PHI,1,0
BOS201909030,2019-09-03,BOS,MIN,0,1
BOS201909040,2019-09-04,BOS,MIN,1,0
BOS201909050,2019-09-05,BOS,MIN,0,0
BOS201909060,2019-09-06,BOS,NYA,0,0
BOS201909070,2019-09-07,BOS,NYA,0,0
BOS201909080,2019-09-08,BOS,NYA,0,0
BOS201909090,2019-09-09,BOS,NYA,0,0
BOS201909170,2019-09-17,BOS,SFN,0,1
BOS201909180,2019-09-18,BOS,SFN,0,3
BOS201909190,2019-09-19,BOS,SFN,2,1
BOS201909270,2019-09-27,BOS,BAL,0,0
BOS201909280,2019-09-28,BOS,BAL,3,2
BOS201909290,2019-09-29,BOS,BAL,0,0
CHA201904050,2019-04-05,CHA,SEA,3,1
CHA201904060,2019-04-06,CHA,SEA,0,0
CHA201904070,2019-04-07,CHA,SEA,0,1
CHA201904080,2019-04-08,CHA,TBA,0,2
CHA201904090,2019-04-09,CHA,TBA,0,1
CHA201904100,2019-04-10,CHA,TBA,0,3
CHA201904150,2019-04-15,CHA,KCA,0,0
CHA201904160,2019-04-16,CHA,KCA,0,0
CHA201904170,2019-04-17,CHA,KCA,0,0
CHA201904260,2019-04-26,CHA,DET,1,2
CHA201904280,2019-04-28,CHA,DET,2,0
CHA201904290,2019-04-29,CHA,BAL,0,0
CHA201905011,2019-05-01,CHA,BAL,1,0
CHA201905012,2019-05-01,CHA,BAL,0,1
CHA201905020,2019-05-02,CHA,BOS,2,1
CHA201905030,2019-05-03,CHA,BOS,0,3
CHA201905040,2019-05-04,CHA,BOS,1,0
CHA201905050,2019-05-05,CHA,BOS,0,0
CHA201905130,2019-05-13,CHA,CLE,1,1
CHA201905140,2019-05-14,CHA,CLE,0,0
CHA201905160,2019-05-16,CHA,TOR,1,0
CHA201905170,2019-05-17,CHA,TOR,0,1
CHA201905180,2019-05-18,CHA,TOR,1,0
CHA201905190,2019-05-19,CHA,TOR,0,0
CHA201905270,2019-05-27,CHA,KCA,0,0
CHA201905280,2019-05-28,CHA,KCA,0,3
CHA201905290,2019-05-29,CHA,KCA,2,0
CHA201905300,2019-05-30,CHA,CLE,0,0
CHA201905310,2019-05-31,CHA,CLE,0,1
CHA201906010,2019-06-01,CHA,CLE,0,0
CHA201906020,2019-06-02,CHA,CLE,0,0
CHA201906100,2019-06-10,CHA,WAS,0,0
CHA201906110,2019-06-11,CHA,WAS,4,2
CHA201906130,2019-06-13,CHA,NYA,0,0
CHA201906140,2019-06-14,CHA,NYA,4,1
CHA201906150,2019-06-15,CHA,NYA,0,0
CHA201906160,2019-06-16,CHA,NYA,1,0
CHA201906280,2019-06-28,CHA,MIN,3,0
CHA201906290,2019-06-29,CHA,MIN,1,2
CHA201906300,2019-06-30,CHA,MIN,0,0
CHA201907031,2019-07-03,CHA,DET,1,2
CHA201907032,2019-07-03,CHA,DET,1,0
CHA201907040,2019-07-04,CHA,DET,0,0
CHA201907060,2019-07-06,CHA,CHN,0,1
CHA201907070,2019-07-07,CHA,CHN,0,0
CHA201907220,2019-07-22,CHA,MIA,2,0
CHA201907230,2019-07-23,CHA,MIA,0,0
CHA201907240,2019-07-24,CHA,MIA,0,0
CHA201907250,2019-07-25,CHA,MIN,0,1
CHA201907260,2019-07-26,CHA,MIN,0,0
CHA201907270,2019-07-27,CHA,MIN,0,0
CHA201907280,2019-07-28,CHA,MIN,0,5
CHA201907300,2019-07-30,CHA,NYN,0,0
CHA201907310,2019-07-31,CHA,NYN,0,0
CHA201908010,2019-08-01,CHA,NYN,0,0
CHA201908090,2019-08-09,CHA,OAK,0,1
CHA201908100,2019-08-10,CHA,OAK,0,0
CHA201908110,2019-08-11,CHA,OAK,0,0
CHA201908132,2019-08-13,CHA,HOU,0,0
CHA201908131,2019-08-13,CHA,HOU,0,1
CHA201908140,2019-08-14,CHA,HOU,0,1
CHA201908220,2019-08-22,CHA,TEX,0,0
CHA201908230,2019-08-23,CHA,TEX,0,3
CHA201908240,2019-08-24,CHA,TEX,0,0
CHA201908250,2019-08-25,CHA,TEX,0,0
CHA201908270,2019-08-27,CHA,MIN,0,0
CHA201908280,2019-08-28,CHA,MIN,1,0
CHA201908290,2019-08-29,CHA,MIN,0,4
CHA201909060,2019-09-06,CHA,ANA,2,0
CHA201909070,2019-09-07,CHA,ANA,2,2
CHA201909080,2019-09-08,CHA,ANA,1,1
CHA201909100,2019-09-10,CHA,KCA,4,1
CHA201909110,2019-09-11,CHA,KCA,3,2
CHA201909120,2019-09-12,CHA,KCA,0,1
CHA201909240,2019-09-24,CHA,CLE,0,4
CHA201909250,2019-09-25,CHA,CLE,3,0
CHA201909260,2019-09-26,CHA,CLE,0,0
CHA201909281,2019-09-28,CHA,DET,0,1
CHA201909282,2019-09-28,CHA,DET,0,0
CHA201909290,2019-09-29,CHA,DET,1,1
CHN201904080,2019-04-08,CHN,PIT,0,0
CHN201904100,2019-04-10,CHN,PIT,0,1
CHN201904110,2019-04-11,CHN,PIT,0,0
CHN201904120,2019-04-12,CHN,ANA,3,0
CHN201904130,2019-04-13,CHN,ANA,0,0
CHN201904190,2019-04-19,CHN,ARI,0,0
CHN201904200,2019-04-20,CHN,ARI,0,2
CHN201904210,2019-04-21,CHN,ARI,0,0
CHN201904230,2019-04-23,CHN,LAN,4,0
CHN201904240,2019-04-24,CHN,LAN,0,0
CHN201904250,2019-04-25,CHN,LAN,0,0
CHN201905030,2019-05-03,CHN,SLN,0,0
CHN201905040,2019-05-04,CHN,SLN,1,0
CHN201905050,2019-05-05,CHN,SLN,0,0
CHN201905060,2019-05-06,CHN,MIA,3,0
CHN201905070,2019-05-07,CHN,MIA,1,0
CHN201905080,2019-05-08,CHN,MIA,0,1
CHN201905090,2019-05-09,CHN,MIA,2,0
CHN201905100,2019-05-10,CHN,MIL,0,0
CHN201905110,2019-05-11,CHN,MIL,0,0
CHN201905120,2019-05-12,CHN,MIL,1,0
CHN201905200,2019-05-20,CHN,PHI,0,0
CHN201905210,2019-05-21,CHN,PHI,1,0
CHN201905220,2019-05-22,CHN,PHI,0,1
CHN201905230,2019-05-23,CHN,PHI,0,2
CHN201905240,2019-05-24,CHN,CIN,1,0
CHN201905250,2019-05-25,CHN,CIN,0,0
CHN201905260,2019-05-26,CHN,CIN,0,2
CHN201906030,2019-06-03,CHN,ANA,0,0
CHN201906040,2019-06-04,CHN,COL,0,1
CHN201906050,2019-06-05,CHN,COL,0,0
CHN201906060,2019-06-06,CHN,COL,0,0
CHN201906070,2019-06-07,CHN,SLN,2,0
CHN201906080,2019-06-08,CHN,SLN,2,4
CHN201906090,2019-06-09,CHN,SLN,1,0
CHN201906180,2019-06-18,CHN,CHA,1,0
CHN201906190,2019-06-19,CHN,CHA,4,1
CHN201906200,2019-06-20,CHN,NYN,0,0
CHN201906210,2019-06-21,CHN,NYN,0,0
CHN201906220,2019-06-22,CHN,NYN,0,1
CHN201906230,2019-06-23,CHN,NYN,0,0
CHN201906240,2019-06-24,CHN,ATL,0,0
CHN201906250,2019-06-25,CHN,ATL,0,1
CHN201906260,2019-06-26,CHN,ATL,0,1
CHN201906270,2019-06-27,CHN,ATL,1,0
CHN201907120,2019-07-12,CHN,PIT,0,0
CHN201907130,2019-07-13,CHN,PIT,7,0
CHN201907140,2019-07-14,CHN,PIT,0,0
CHN201907150,2019-07-15,CHN,CIN,0,1
CHN201907160,2019-07-16,CHN,CIN,0,3
CHN201907170,2019-07-17,CHN,CIN,1,0
CHN201907190,2019-07-19,CHN,SDN,0,1
