game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_ERA,vis_ERA,home_travel,vis_travel,home_last_location,visiting_last_location
LAN202403210,2024-03-21,LAN,SDN,1,5,3.0,2.95,179.52869961196944,179.52869961196944,SDN,SDN
SEA202403290,2024-03-29,SEA,BOS,0,0,3.53,4.14,1e-06,1e-06,SEA,SEA
SDN202403290,2024-03-29,SDN,SFN,0,3,3.88,4.56,1e-06,1e-06,SDN,SDN
MIA202403290,2024-03-29,MIA,PIT,0,0,3.15,5.66,1e-06,1e-06,MIA,MIA
TBA202403290,2024-03-29,TBA,TOR,0,0,4.36,4.16,1e-06,1e-06,TBA,TBA
LAN202403290,2024-03-29,LAN,SLN,1,0,8.52,9.53,1e-06,1e-06,LAN,LAN
OAK202403290,2024-03-29,OAK,CLE,0,3,6.01,5.73,1e-06,1e-06,OAK,OAK
ARI202403290,2024-03-29,ARI,COL,2,0,4.03,4.98,1e-06,1e-06,ARI,ARI
HOU202403290,2024-03-29,HOU,NYA,1,0,2.23,2.89,1e-06,1e-06,HOU,HOU
HOU202403300,2024-03-30,HOU,NYA,0,0,3.1,4.31,1e-06,1e-06,HOU,HOU
OAK202403300,2024-03-30,OAK,CLE,0,0,4.38,3.75,1e-06,1e-06,OAK,OAK
PHI202403300,2024-03-30,PHI,ATL,3,2,3.57,3.13,1e-06,1e-06,PHI,PHI
LAN202403300,2024-03-30,LAN,SLN,0,0,1.35,2.04,1e-06,1e-06,LAN,LAN
SDN202403300,2024-03-30,SDN,SFN,0,0,3.47,4.1,1e-06,1e-06,SDN,SDN
SEA202403300,2024-03-30,SEA,BOS,1,0,3.49,5.93,1e-06,1e-06,SEA,SEA
KCA202403300,2024-03-30,KCA,MIN,0,0,,2.03,1e-06,1e-06,KCA,KCA
CHA202403300,2024-03-30,CHA,DET,2,3,7.07,4.53,1e-06,1e-06,CHA,CHA
TBA202403300,2024-03-30,TBA,TOR,0,0,3.63,4.05,1e-06,1e-06,TBA,TBA
NYN202403300,2024-03-30,NYN,MIL,0,3,3.91,2.98,1e-06,1e-06,NYN,NYN
CIN202403300,2024-03-30,CIN,WAS,0,0,3.99,4.44,1e-06,1e-06,CIN,CIN
TEX202403300,2024-03-30,TEX,CHN,0,0,3.54,5.92,1e-06,1e-06,TEX,TEX
BAL202403300,2024-03-30,BAL,ANA,2,0,3.86,5.19,1e-06,1e-06,BAL,BAL
MIA202403300,2024-03-30,MIA,PIT,0,0,3.63,4.14,1e-06,1e-06,MIA,MIA
ARI202403300,2024-03-30,ARI,COL,2,0,7.04,5.72,1e-06,1e-06,ARI,ARI
MIA202403310,2024-03-31,MIA,PIT,5,0,1.75,5.77,1e-06,1e-06,MIA,MIA
NYN202403310,2024-03-31,NYN,MIL,0,1,4.04,4.29,1e-06,1e-06,NYN,NYN
CIN202403310,2024-03-31,CIN,WAS,0,0,4.38,3.68,1e-06,1e-06,CIN,CIN
ARI202403310,2024-03-31,ARI,COL,3,0,4.71,4.49,1e-06,1e-06,ARI,ARI
PHI202403310,2024-03-31,PHI,ATL,1,2,1.87,3.58,1e-06,1e-06,PHI,PHI
LAN202403310,2024-03-31,LAN,SLN,0,0,2.57,2.85,1e-06,1e-06,LAN,LAN
SDN202403310,2024-03-31,SDN,SFN,6,0,3.81,9.82,1e-06,1e-06,SDN,SDN
SEA202403310,2024-03-31,SEA,BOS,0,0,2.94,1.96,1e-06,1e-06,SEA,SEA
KCA202403310,2024-03-31,KCA,MIN,3,0,3.71,3.98,1e-06,1e-06,KCA,KCA
CHA202403310,2024-03-31,CHA,DET,0,0,5.71,2.19,1e-06,1e-06,CHA,CHA
TBA202403310,2024-03-31,TBA,TOR,1,2,4.86,7.23,1e-06,1e-06,TBA,TBA
TEX202403310,2024-03-31,TEX,CHN,0,3,4.32,4.1,1e-06,1e-06,TEX,TEX
