game_id,inning,batting_home,batter_id,count_raw,balls,strikes,pitches,event_raw,player_name,bats,throws
TEX197204210,3.0,1.0,griet101,??,,,,K,Tom Grieve,R,R
TEX197204210,3.0,1.0,griet101,??,,,,K,Tom Grieve,R,R
TEX197204210,4.0,0.0,spenj101,??,,,,S9,Jim Spencer,L,L
TEX197204210,4.0,0.0,spenj101,??,,,,S9,Jim Spencer,L,L
TEX197204210,4.0,0.0,stanl102,??,,,,4/FL,Leroy Stanton,R,R
TEX197204210,4.0,0.0,stanl102,??,,,,4/FL,Leroy Stanton,R,R
TEX197204210,4.0,0.0,pinsv101,??,,,,K,Vada Pinson,L,L
TEX197204210,4.0,0.0,pinsv101,??,,,,K,Vada Pinson,L,L
TEX197204210,4.0,0.0,kusna101,??,,,,53,Art Kusnyer,R,R
TEX197204210,4.0,0.0,kusna101,??,,,,53,Art Kusnyer,R,R
TEX197204210,4.0,1.0,madde101,??,,,,E5/G,Elliott Maddox,R,R
TEX197204210,4.0,1.0,madde101,??,,,,E5/G,Elliott Maddox,R,R
TEX197204210,4.0,1.0,lovij102,??,,,,46(1)/FO,Joe Lovitto,B,R
TEX197204210,4.0,1.0,lovij102,??,,,,46(1)/FO,Joe Lovitto,B,R
TEX197204210,4.0,1.0,harrt001,??,,,,D7.1-3,Toby Harrah,R,R
TEX197204210,4.0,1.0,harrt001,??,,,,D7.1-3,Toby Harrah,R,R
TEX197204210,4.0,1.0,bosmd101,??,,,,K/C,Dick Bosman,R,R
TEX197204210,4.0,1.0,bosmd101,??,,,,K/C,Dick Bosman,R,R
TEX197204210,4.0,1.0,randl101,??,,,,S8.3-H(UR);2-H(UR),Lenny Randle,B,R
TEX197204210,4.0,1.0,randl101,??,,,,S8.3-H(UR);2-H(UR),Lenny Randle,B,R
TEX197204210,4.0,1.0,nelsd101,??,,,,CS2(26),Dave Nelson,R,R
TEX197204210,4.0,1.0,nelsd101,??,,,,CS2(26),Dave Nelson,R,R
TEX197204210,5.0,0.0,wrigc102,??,,,,NP,Clyde Wright,R,L
TEX197204210,5.0,0.0,wrigc102,??,,,,NP,Clyde Wright,R,L
TEX197204210,5.0,0.0,silvt101,??,,,,43,Tom Silverio,L,L
TEX197204210,5.0,0.0,silvt101,??,,,,43,Tom Silverio,L,L
TEX197204210,5.0,0.0,aloms101,??,,,,S9,Sandy Alomar,B,R
TEX197204210,5.0,0.0,aloms101,??,,,,S9,Sandy Alomar,B,R
TEX197204210,5.0,0.0,rivem001,??,,,,43.1-2,Mickey Rivers,L,L
TEX197204210,5.0,0.0,rivem001,??,,,,43.1-2,Mickey Rivers,L,L
TEX197204210,5.0,0.0,cardl101,??,,,,53,Leo Cardenas,R,R
TEX197204210,5.0,0.0,cardl101,??,,,,53,Leo Cardenas,R,R
TEX197204210,5.0,1.0,nelsd101,??,,,,NP,Dave Nelson,R,R
TEX197204210,5.0,1.0,nelsd101,??,,,,NP,Dave Nelson,R,R
TEX197204210,5.0,1.0,nelsd101,??,,,,HR/7,Dave Nelson,R,R
TEX197204210,5.0,1.0,nelsd101,??,,,,HR/7,Dave Nelson,R,R
TEX197204210,5.0,1.0,howaf102,??,,,,7,Frank Howard,R,R
TEX197204210,5.0,1.0,howaf102,??,,,,7,Frank Howard,R,R
TEX197204210,5.0,1.0,howaf102,??,,,,7,Frank Howard,R,R
TEX197204210,5.0,1.0,howaf102,??,,,,7,Frank Howard,R,R
TEX197204210,5.0,1.0,billd101,??,,,,2/FL,Dick Billings,R,R
TEX197204210,5.0,1.0,billd101,??,,,,2/FL,Dick Billings,R,R
TEX197204210,5.0,1.0,griet101,??,,,,S8,Tom Grieve,R,R
TEX197204210,5.0,1.0,griet101,??,,,,S8,Tom Grieve,R,R
TEX197204210,5.0,1.0,madde101,??,,,,64(1)/FO,Elliott Maddox,R,R
TEX197204210,5.0,1.0,madde101,??,,,,64(1)/FO,Elliott Maddox,R,R
TEX197204210,6.0,0.0,mcmuk101,??,,,,5/FL,Ken McMullen,R,R
TEX197204210,6.0,0.0,mcmuk101,??,,,,5/FL,Ken McMullen,R,R
TEX197204210,6.0,0.0,spenj101,??,,,,D9,Jim Spencer,L,L
TEX197204210,6.0,0.0,spenj101,??,,,,D9,Jim Spencer,L,L
TEX197204210,6.0,0.0,stanl102,??,,,,S9.2-3,Leroy Stanton,R,R
TEX197204210,6.0,0.0,stanl102,??,,,,S9.2-3,Leroy Stanton,R,R
TEX197204210,6.0,0.0,pinsv101,??,,,,D9.3-H;1-H,Vada Pinson,L,L
TEX197204210,6.0,0.0,pinsv101,??,,,,D9.3-H;1-H,Vada Pinson,L,L
TEX197204210,6.0,0.0,kusna101,??,,,,S9/P.2-3,Art Kusnyer,R,R
TEX197204210,6.0,0.0,kusna101,??,,,,S9/P.2-3,Art Kusnyer,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,fishe102,??,,,,NP,Eddie Fisher,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,WP.3-H;1-2#,Joe Azcue,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,WP.3-H;1-2#,Joe Azcue,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,WP.3-H;1-2#,Joe Azcue,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,WP.3-H;1-2#,Joe Azcue,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,K,Joe Azcue,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,K,Joe Azcue,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,K,Joe Azcue,R,R
TEX197204210,6.0,0.0,azcuj101,??,,,,K,Joe Azcue,R,R
TEX197204210,6.0,0.0,aloms101,??,,,,63,Sandy Alomar,B,R
TEX197204210,6.0,0.0,aloms101,??,,,,63,Sandy Alomar,B,R
TEX197204210,6.0,1.0,lovij102,??,,,,NP,Joe Lovitto,B,R
TEX197204210,6.0,1.0,lovij102,??,,,,NP,Joe Lovitto,B,R
TEX197204210,6.0,1.0,lovij102,??,,,,8,Joe Lovitto,B,R
TEX197204210,6.0,1.0,lovij102,??,,,,8,Joe Lovitto,B,R
TEX197204210,6.0,1.0,harrt001,??,,,,S6,Toby Harrah,R,R
TEX197204210,6.0,1.0,harrt001,??,,,,S6,Toby Harrah,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,WP.1-2,Casey Cox,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,WP.1-2,Casey Cox,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,WP.1-2,Casey Cox,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,WP.1-2,Casey Cox,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,13.2-3,Casey Cox,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,13.2-3,Casey Cox,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,13.2-3,Casey Cox,R,R
TEX197204210,6.0,1.0,cox-c101,??,,,,13.2-3,Casey Cox,R,R
TEX197204210,6.0,1.0,randl101,??,,,,S9.3-H,Lenny Randle,B,R
TEX197204210,6.0,1.0,randl101,??,,,,S9.3-H,Lenny Randle,B,R
TEX197204210,6.0,1.0,nelsd101,??,,,,SB2,Dave Nelson,R,R
TEX197204210,6.0,1.0,nelsd101,??,,,,SB2,Dave Nelson,R,R
TEX197204210,6.0,1.0,nelsd101,??,,,,63,Dave Nelson,R,R
TEX197204210,6.0,1.0,nelsd101,??,,,,63,Dave Nelson,R,R
TEX197204210,7.0,0.0,rivem001,??,,,,S7.B-2(E7),Mickey Rivers,L,L
TEX197204210,7.0,0.0,rivem001,??,,,,S7.B-2(E7),Mickey Rivers,L,L
TEX197204210,7.0,0.0,cardl101,??,,,,9,Leo Cardenas,R,R
TEX197204210,7.0,0.0,cardl101,??,,,,9,Leo Cardenas,R,R
TEX197204210,7.0,0.0,mcmuk101,??,,,,K,Ken McMullen,R,R
TEX197204210,7.0,0.0,mcmuk101,??,,,,K,Ken McMullen,R,R
TEX197204210,7.0,0.0,spenj101,??,,,,9,Jim Spencer,L,L
TEX197204210,7.0,0.0,spenj101,??,,,,9,Jim Spencer,L,L
TEX197204210,7.0,1.0,howaf102,??,,,,43,Frank Howard,R,R
TEX197204210,7.0,1.0,howaf102,??,,,,43,Frank Howard,R,R
TEX197204210,7.0,1.0,howaf102,??,,,,43,Frank Howard,R,R
TEX197204210,7.0,1.0,howaf102,??,,,,43,Frank Howard,R,R
TEX197204210,7.0,1.0,billd101,??,,,,63,Dick Billings,R,R
TEX197204210,7.0,1.0,billd101,??,,,,63,Dick Billings,R,R
TEX197204210,7.0,1.0,griet101,??,,,,K/C,Tom Grieve,R,R
TEX197204210,7.0,1.0,griet101,??,,,,K/C,Tom Grieve,R,R
TEX197204210,8.0,0.0,stanl102,??,,,,NP,Leroy Stanton,R,R
TEX197204210,8.0,0.0,stanl102,??,,,,NP,Leroy Stanton,R,R
TEX197204210,8.0,0.0,stanl102,??,,,,K,Leroy Stanton,R,R
TEX197204210,8.0,0.0,stanl102,??,,,,K,Leroy Stanton,R,R
TEX197204210,8.0,0.0,pinsv101,??,,,,S8,Vada Pinson,L,L
TEX197204210,8.0,0.0,pinsv101,??,,,,S8,Vada Pinson,L,L
TEX197204210,8.0,0.0,kusna101,??,,,,S9.1-3(E9/TH);B-2,Art Kusnyer,R,R
TEX197204210,8.0,0.0,kusna101,??,,,,S9.1-3(E9/TH);B-2,Art Kusnyer,R,R
TEX197204210,8.0,0.0,murpt101,??,,,,NP,Tom Murphy,R,R
TEX197204210,8.0,0.0,murpt101,??,,,,NP,Tom Murphy,R,R
TEX197204210,8.0,0.0,murpt101,??,,,,NP,Tom Murphy,R,R
TEX197204210,8.0,0.0,murpt101,??,,,,NP,Tom Murphy,R,R
TEX197204210,8.0,0.0,obris101,??,,,,E4/TH.3-H(NR);2-3;B-1,Syd O'Brien,R,R
TEX197204210,8.0,0.0,obris101,??,,,,E4/TH.3-H(NR);2-3;B-1,Syd O'Brien,R,R
TEX197204210,8.0,0.0,obris101,??,,,,E4/TH.3-H(NR);2-3;B-1,Syd O'Brien,R,R
TEX197204210,8.0,0.0,obris101,??,,,,E4/TH.3-H(NR);2-3;B-1,Syd O'Brien,R,R
TEX197204210,8.0,0.0,aloms101,??,,,,S3.3-H(UR);1-2,Sandy Alomar,B,R
TEX197204210,8.0,0.0,aloms101,??,,,,S3.3-H(UR);1-2,Sandy Alomar,B,R
TEX197204210,8.0,0.0,rivem001,??,,,,46(1)/FO,Mickey Rivers,L,L
TEX197204210,8.0,0.0,rivem001,??,,,,46(1)/FO,Mickey Rivers,L,L
TEX197204210,8.0,0.0,cardl101,??,,,,63,Leo Cardenas,R,R
TEX197204210,8.0,0.0,cardl101,??,,,,63,Leo Cardenas,R,R
TEX197204210,8.0,1.0,madde101,??,,,,NP,Elliott Maddox,R,R
TEX197204210,8.0,1.0,madde101,??,,,,NP,Elliott Maddox,R,R
TEX197204210,8.0,1.0,madde101,??,,,,W,Elliott Maddox,R,R
TEX197204210,8.0,1.0,madde101,??,,,,W,Elliott Maddox,R,R
TEX197204210,8.0,1.0,lovij102,??,,,,SB2#,Joe Lovitto,B,R
TEX197204210,8.0,1.0,lovij102,??,,,,SB2#,Joe Lovitto,B,R
TEX197204210,8.0,1.0,lovij102,??,,,,K,Joe Lovitto,B,R
TEX197204210,8.0,1.0,lovij102,??,,,,K,Joe Lovitto,B,R
TEX197204210,8.0,1.0,harrt001,??,,,,K,Toby Harrah,R,R
TEX197204210,8.0,1.0,harrt001,??,,,,K,Toby Harrah,R,R
TEX197204210,8.0,1.0,cox-c101,??,,,,43,Casey Cox,R,R
TEX197204210,8.0,1.0,cox-c101,??,,,,43,Casey Cox,R,R
TEX197204210,8.0,1.0,cox-c101,??,,,,43,Casey Cox,R,R
TEX197204210,8.0,1.0,cox-c101,??,,,,43,Casey Cox,R,R
TEX197204210,9.0,0.0,mcmuk101,??,,,,7,Ken McMullen,R,R
TEX197204210,9.0,0.0,mcmuk101,??,,,,7,Ken McMullen,R,R
TEX197204210,9.0,0.0,spenj101,??,,,,S9,Jim Spencer,L,L
TEX197204210,9.0,0.0,spenj101,??,,,,S9,Jim Spencer,L,L
TEX197204210,9.0,0.0,stanl102,??,,,,NP,Leroy Stanton,R,R
TEX197204210,9.0,0.0,stanl102,??,,,,NP,Leroy Stanton,R,R
TEX197204210,9.0,0.0,stanl102,??,,,,54(1)/FO,Leroy Stanton,R,R
TEX197204210,9.0,0.0,stanl102,??,,,,54(1)/FO,Leroy Stanton,R,R
TEX197204210,9.0,0.0,pinsv101,??,,,,NP,Vada Pinson,L,L
TEX197204210,9.0,0.0,pinsv101,??,,,,NP,Vada Pinson,L,L
TEX197204210,9.0,0.0,pinsv101,??,,,,NP,Vada Pinson,L,L
TEX197204210,9.0,0.0,pinsv101,??,,,,NP,Vada Pinson,L,L
TEX197204210,9.0,0.0,cowab101,??,,,,K,Billy Cowan,R,R
TEX197204210,9.0,0.0,cowab101,??,,,,K,Billy Cowan,R,R
TEX197204210,,,,,,,,"DATA:er:wrigc102,2",,,
TEX197204210,,,,,,,,"DATA:er:fishe102,1",,,
TEX197204210,,,,,,,,"DATA:er:murpt101,1",,,
TEX197204210,,,,,,,,"DATA:er:allel101,0",,,
TEX197204210,,,,,,,,"DATA:er:bosmd101,3",,,
TEX197204210,,,,,,,,"DATA:er:cox-c101,1",,,
TEX197204210,,,,,,,,"DATA:er:lindp101,0",,,
TEX197204220,1.0,0.0,aloms101,??,,,,53,Sandy Alomar,B,R
TEX197204220,1.0,0.0,aloms101,??,,,,53,Sandy Alomar,B,R
TEX197204220,1.0,0.0,rivem001,??,,,,13,Mickey Rivers,L,L
TEX197204220,1.0,0.0,rivem001,??,,,,13,Mickey Rivers,L,L
TEX197204220,1.0,0.0,cardl101,??,,,,8,Leo Cardenas,R,R
TEX197204220,1.0,0.0,cardl101,??,,,,8,Leo Cardenas,R,R
TEX197204220,1.0,1.0,randl101,??,,,,8,Lenny Randle,B,R
TEX197204220,1.0,1.0,randl101,??,,,,8,Lenny Randle,B,R
TEX197204220,1.0,1.0,nelsd101,??,,,,53,Dave Nelson,R,R
TEX197204220,1.0,1.0,nelsd101,??,,,,53,Dave Nelson,R,R
TEX197204220,1.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,1.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,1.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,1.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,1.0,1.0,kingh102,??,,,,43,Hal King,L,R
TEX197204220,1.0,1.0,kingh102,??,,,,43,Hal King,L,R
TEX197204220,2.0,0.0,pinsv101,??,,,,8,Vada Pinson,L,L
TEX197204220,2.0,0.0,pinsv101,??,,,,8,Vada Pinson,L,L
TEX197204220,2.0,0.0,spenj101,??,,,,S7,Jim Spencer,L,L
TEX197204220,2.0,0.0,spenj101,??,,,,S7,Jim Spencer,L,L
TEX197204220,2.0,0.0,stanl102,??,,,,9,Leroy Stanton,R,R
TEX197204220,2.0,0.0,stanl102,??,,,,9,Leroy Stanton,R,R
TEX197204220,2.0,0.0,mcmuk101,??,,,,4,Ken McMullen,R,R
TEX197204220,2.0,0.0,mcmuk101,??,,,,4,Ken McMullen,R,R
TEX197204220,2.0,1.0,howaf102,??,,,,4,Frank Howard,R,R
TEX197204220,2.0,1.0,howaf102,??,,,,4,Frank Howard,R,R
TEX197204220,2.0,1.0,howaf102,??,,,,4,Frank Howard,R,R
TEX197204220,2.0,1.0,howaf102,??,,,,4,Frank Howard,R,R
TEX197204220,2.0,1.0,biitl101,??,,,,3/G,Larry Biittner,L,L
TEX197204220,2.0,1.0,biitl101,??,,,,3/G,Larry Biittner,L,L
TEX197204220,2.0,1.0,lovij102,??,,,,31,Joe Lovitto,B,R
TEX197204220,2.0,1.0,lovij102,??,,,,31,Joe Lovitto,B,R
TEX197204220,3.0,0.0,kusna101,??,,,,13,Art Kusnyer,R,R
TEX197204220,3.0,0.0,kusna101,??,,,,13,Art Kusnyer,R,R
TEX197204220,3.0,0.0,clarr104,??,,,,K,Rickey Clark,R,R
TEX197204220,3.0,0.0,clarr104,??,,,,K,Rickey Clark,R,R
TEX197204220,3.0,0.0,aloms101,??,,,,8,Sandy Alomar,B,R
TEX197204220,3.0,0.0,aloms101,??,,,,8,Sandy Alomar,B,R
TEX197204220,3.0,1.0,harrt001,??,,,,T9,Toby Harrah,R,R
TEX197204220,3.0,1.0,harrt001,??,,,,T9,Toby Harrah,R,R
TEX197204220,3.0,1.0,brobp101,??,,,,5/FL,Pete Broberg,R,R
TEX197204220,3.0,1.0,brobp101,??,,,,5/FL,Pete Broberg,R,R
TEX197204220,3.0,1.0,randl101,??,,,,D9.3-H,Lenny Randle,B,R
TEX197204220,3.0,1.0,randl101,??,,,,D9.3-H,Lenny Randle,B,R
TEX197204220,3.0,1.0,nelsd101,??,,,,53.2-3,Dave Nelson,R,R
TEX197204220,3.0,1.0,nelsd101,??,,,,53.2-3,Dave Nelson,R,R
TEX197204220,3.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,3.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,3.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,3.0,1.0,mincd101,??,,,,W,Don Mincher,L,R
TEX197204220,3.0,1.0,kingh102,??,,,,W.1-2,Hal King,L,R
TEX197204220,3.0,1.0,kingh102,??,,,,W.1-2,Hal King,L,R
TEX197204220,3.0,1.0,howaf102,??,,,,PO1(E1).3-H(UR);2-3;1-2,Frank Howard,R,R
TEX197204220,3.0,1.0,howaf102,??,,,,PO1(E1).3-H(UR);2-3;1-2,Frank Howard,R,R
TEX197204220,3.0,1.0,howaf102,??,,,,PO1(E1).3-H(UR);2-3;1-2,Frank Howard,R,R
TEX197204220,3.0,1.0,howaf102,??,,,,PO1(E1).3-H(UR);2-3;1-2,Frank Howard,R,R
TEX197204220,3.0,1.0,howaf102,??,,,,K,Frank Howard,R,R
TEX197204220,3.0,1.0,howaf102,??,,,,K,Frank Howard,R,R
TEX197204220,3.0,1.0,howaf102,??,,,,K,Frank Howard,R,R
TEX197204220,3.0,1.0,howaf102,??,,,,K,Frank Howard,R,R
TEX197204220,4.0,0.0,rivem001,??,,,,W,Mickey Rivers,L,L
TEX197204220,4.0,0.0,rivem001,??,,,,W,Mickey Rivers,L,L
TEX197204220,4.0,0.0,cardl101,??,,,,7,Leo Cardenas,R,R
TEX197204220,4.0,0.0,cardl101,??,,,,7,Leo Cardenas,R,R
TEX197204220,4.0,0.0,pinsv101,??,,,,S7.1-2,Vada Pinson,L,L
TEX197204220,4.0,0.0,pinsv101,??,,,,S7.1-2,Vada Pinson,L,L
TEX197204220,4.0,0.0,spenj101,??,,,,46(1)3/GDP,Jim Spencer,L,L
TEX197204220,4.0,0.0,spenj101,??,,,,46(1)3/GDP,Jim Spencer,L,L
TEX197204220,4.0,1.0,biitl101,??,,,,S9,Larry Biittner,L,L
TEX197204220,4.0,1.0,biitl101,??,,,,S9,Larry Biittner,L,L
TEX197204220,4.0,1.0,lovij102,??,,,,CS2(26),Joe Lovitto,B,R
TEX197204220,4.0,1.0,lovij102,??,,,,CS2(26),Joe Lovitto,B,R
TEX197204220,4.0,1.0,lovij102,??,,,,43,Joe Lovitto,B,R
TEX197204220,4.0,1.0,lovij102,??,,,,43,Joe Lovitto,B,R
TEX197204220,4.0,1.0,harrt001,??,,,,63,Toby Harrah,R,R
TEX197204220,4.0,1.0,harrt001,??,,,,63,Toby Harrah,R,R
TEX197204220,5.0,0.0,stanl102,??,,,,W,Leroy Stanton,R,R
TEX197204220,5.0,0.0,stanl102,??,,,,W,Leroy Stanton,R,R
TEX197204220,5.0,0.0,mcmuk101,??,,,,54(1)/FO,Ken McMullen,R,R
TEX197204220,5.0,0.0,mcmuk101,??,,,,54(1)/FO,Ken McMullen,R,R
TEX197204220,5.0,0.0,kusna101,??,,,,S9.1-2,Art Kusnyer,R,R
TEX197204220,5.0,0.0,kusna101,??,,,,S9.1-2,Art Kusnyer,R,R
TEX197204220,5.0,0.0,clarr104,??,,,,64(1)/FO.2-3,Rickey Clark,R,R
TEX197204220,5.0,0.0,clarr104,??,,,,64(1)/FO.2-3,Rickey Clark,R,R
TEX197204220,5.0,0.0,aloms101,??,,,,4(1)/FO,Sandy Alomar,B,R
TEX197204220,5.0,0.0,aloms101,??,,,,4(1)/FO,Sandy Alomar,B,R
TEX197204220,5.0,1.0,brobp101,??,,,,53,Pete Broberg,R,R
TEX197204220,5.0,1.0,brobp101,??,,,,53,Pete Broberg,R,R
TEX197204220,5.0,1.0,randl101,??,,,,D9,Lenny Randle,B,R
TEX197204220,5.0,1.0,randl101,??,,,,D9,Lenny Randle,B,R
TEX197204220,5.0,1.0,nelsd101,??,,,,W,Dave Nelson,R,R
TEX197204220,5.0,1.0,nelsd101,??,,,,W,Dave Nelson,R,R
TEX197204220,5.0,1.0,mincd101,??,,,,D9.2-H;1-H,Don Mincher,L,R
TEX197204220,5.0,1.0,mincd101,??,,,,D9.2-H;1-H,Don Mincher,L,R
TEX197204220,5.0,1.0,mincd101,??,,,,D9.2-H;1-H,Don Mincher,L,R
TEX197204220,5.0,1.0,mincd101,??,,,,D9.2-H;1-H,Don Mincher,L,R
TEX197204220,5.0,1.0,kingh102,??,,,,NP,Hal King,L,R
TEX197204220,5.0,1.0,kingh102,??,,,,NP,Hal King,L,R
TEX197204220,5.0,1.0,kingh102,??,,,,K/C,Hal King,L,R
TEX197204220,5.0,1.0,kingh102,??,,,,K/C,Hal King,L,R
TEX197204220,5.0,1.0,howaf102,??,,,,D9.2-H,Frank Howard,R,R
TEX197204220,5.0,1.0,howaf102,??,,,,D9.2-H,Frank Howard,R,R
TEX197204220,5.0,1.0,howaf102,??,,,,D9.2-H,Frank Howard,R,R
