game_id,visteam,hometeam,date,visitor_final,home_final
SEA202307200,MIN,SEA,2023/07/20,0,3
SEA202307210,TOR,SEA,2023/07/21,0,1
SEA202307220,TOR,SEA,2023/07/22,1,0
SEA202307230,TOR,SEA,2023/07/23,0,0
SEA202307310,BOS,SEA,2023/07/31,1,4
SEA202308010,BOS,SEA,2023/08/01,0,0
SEA202308020,BOS,SEA,2023/08/02,0,0
SEA202308080,SDN,SEA,2023/08/08,0,0
SEA202308090,SDN,SEA,2023/08/09,0,5
SEA202308110,BAL,SEA,2023/08/11,1,0
SEA202308120,BAL,SEA,2023/08/12,1,0
SEA202308130,BAL,SEA,2023/08/13,2,0
SEA202308250,KCA,SEA,2023/08/25,0,1
SEA202308260,KCA,SEA,2023/08/26,0,1
SEA202308270,KCA,SEA,2023/08/27,0,0
SEA202308280,OAK,SEA,2023/08/28,0,0
SEA202308290,OAK,SEA,2023/08/29,0,0
SEA202308300,OAK,SEA,2023/08/30,0,0
SEA202309110,ANA,SEA,2023/09/11,3,0
SEA202309120,ANA,SEA,2023/09/12,0,0
SEA202309130,ANA,SEA,2023/09/13,0,0
SEA202309150,LAN,SEA,2023/09/15,1,0
SEA202309160,LAN,SEA,2023/09/16,5,1
SEA202309170,LAN,SEA,2023/09/17,0,0
SEA202309250,HOU,SEA,2023/09/25,0,1
SEA202309260,HOU,SEA,2023/09/26,1,1
SEA202309270,HOU,SEA,2023/09/27,0,0
SEA202309280,TEX,SEA,2023/09/28,0,2
SEA202309290,TEX,SEA,2023/09/29,0,0
SEA202309300,TEX,SEA,2023/09/30,0,0
SEA202310010,TEX,SEA,2023/10/01,0,0
SEA202403280,BOS,SEA,2024/03/28,0,0
SEA202403290,BOS,SEA,2024/03/29,0,0
SEA202403300,BOS,SEA,2024/03/30,2,3
SEA202403310,BOS,SEA,2024/03/31,0,0
SEA202404010,CLE,SEA,2024/04/01,0,0
SEA202404020,CLE,SEA,2024/04/02,0,0
SEA202404030,CLE,SEA,2024/04/03,0,0
SEA202404120,CHN,SEA,2024/04/12,1,0
SEA202404130,CHN,SEA,2024/04/13,0,0
SEA202404140,CHN,SEA,2024/04/14,0,0
SEA202404150,CIN,SEA,2024/04/15,0,0
SEA202404160,CIN,SEA,2024/04/16,0,0
SEA202404170,CIN,SEA,2024/04/17,0,0
SEA202404260,ARI,SEA,2024/04/26,0,0
SEA202404270,ARI,SEA,2024/04/27,0,0
SEA202404280,ARI,SEA,2024/04/28,0,0
SEA202404290,ATL,SEA,2024/04/29,0,2
SEA202404300,ATL,SEA,2024/04/30,0,0
SEA202405010,ATL,SEA,2024/05/01,0,0
SEA202405100,OAK,SEA,2024/05/10,1,0
SEA202405110,OAK,SEA,2024/05/11,3,0
SEA202405120,OAK,SEA,2024/05/12,0,0
SEA202405130,KCA,SEA,2024/05/13,0,2
SEA202405140,KCA,SEA,2024/05/14,0,1
SEA202405150,KCA,SEA,2024/05/15,0,1
SEA202405270,HOU,SEA,2024/05/27,0,0
SEA202405280,HOU,SEA,2024/05/28,0,3
SEA202405290,HOU,SEA,2024/05/29,0,1
SEA202405300,HOU,SEA,2024/05/30,0,0
SEA202405310,ANA,SEA,2024/05/31,0,1
SEA202406010,ANA,SEA,2024/06/01,0,0
SEA202406020,ANA,SEA,2024/06/02,1,4
SEA202406100,CHA,SEA,2024/06/10,0,4
SEA202406110,CHA,SEA,2024/06/11,0,0
SEA202406120,CHA,SEA,2024/06/12,0,1
SEA202406130,CHA,SEA,2024/06/13,1,0
SEA202406140,TEX,SEA,2024/06/14,0,0
SEA202406150,TEX,SEA,2024/06/15,4,2
SEA202406160,TEX,SEA,2024/06/16,0,2
SEA202406280,MIN,SEA,2024/06/28,0,1
SEA202406290,MIN,SEA,2024/06/29,0,0
SEA202406300,MIN,SEA,2024/06/30,0,0
SEA202407020,BAL,SEA,2024/07/02,0,0
SEA202407030,BAL,SEA,2024/07/03,0,0
SEA202407040,BAL,SEA,2024/07/04,0,0
SEA202407050,TOR,SEA,2024/07/05,0,0
SEA202407060,TOR,SEA,2024/07/06,0,1
SEA202407070,TOR,SEA,2024/07/07,1,0
SEA202407190,HOU,SEA,2024/07/19,0,0
SEA202407200,HOU,SEA,2024/07/20,0,0
SEA202407210,HOU,SEA,2024/07/21,0,0
SEA202407220,ANA,SEA,2024/07/22,2,0
SEA202407230,ANA,SEA,2024/07/23,0,0
SEA202407240,ANA,SEA,2024/07/24,0,0
SEA202408020,PHI,SEA,2024/08/02,2,0
SEA202408030,PHI,SEA,2024/08/03,0,1
SEA202408040,PHI,SEA,2024/08/04,0,0
SEA202408060,DET,SEA,2024/08/06,0,1
SEA202408070,DET,SEA,2024/08/07,3,0
SEA202408080,DET,SEA,2024/08/08,0,3
SEA202408090,NYN,SEA,2024/08/09,0,0
SEA202408100,NYN,SEA,2024/08/10,0,0
SEA202408110,NYN,SEA,2024/08/11,0,0
SEA202408230,SFN,SEA,2024/08/23,0,1
SEA202408240,SFN,SEA,2024/08/24,0,0
SEA202408250,SFN,SEA,2024/08/25,0,0
SEA202408260,TBA,SEA,2024/08/26,0,0
SEA202408270,TBA,SEA,2024/08/27,0,0
SEA202408280,TBA,SEA,2024/08/28,0,1
SEA202409100,SDN,SEA,2024/09/10,0,0
SEA202409110,SDN,SEA,2024/09/11,0,0
SEA202409120,TEX,SEA,2024/09/12,0,0
SEA202409130,TEX,SEA,2024/09/13,0,3
SEA202409140,TEX,SEA,2024/09/14,0,1
SEA202409150,TEX,SEA,2024/09/15,0,2
SEA202409170,NYA,SEA,2024/09/17,1,0
SEA202409180,NYA,SEA,2024/09/18,1,0
SEA202409190,NYA,SEA,2024/09/19,0,0
SEA202409270,OAK,SEA,2024/09/27,0,0
SEA202409280,OAK,SEA,2024/09/28,0,1
SEA202409290,OAK,SEA,2024/09/29,2,0
SFN201304050,SLN,SFN,2013/04/05,0,0
SFN201304060,SLN,SFN,2013/04/06,1,0
SFN201304070,SLN,SFN,2013/04/07,3,1
SFN201304080,COL,SFN,2013/04/08,0,1
SFN201304090,COL,SFN,2013/04/09,0,3
SFN201304100,COL,SFN,2013/04/10,0,0
SFN201304190,SDN,SFN,2013/04/19,0,1
SFN201304200,SDN,SFN,2013/04/20,0,0
SFN201304210,SDN,SFN,2013/04/21,0,0
SFN201304220,ARI,SFN,2013/04/22,0,1
SFN201304230,ARI,SFN,2013/04/23,2,0
SFN201304240,ARI,SFN,2013/04/24,1,0
SFN201305030,LAN,SFN,2013/05/03,0,1
SFN201305040,LAN,SFN,2013/05/04,0,1
SFN201305050,LAN,SFN,2013/05/05,0,0
SFN201305060,PHI,SFN,2013/05/06,1,0
SFN201305070,PHI,SFN,2013/05/07,1,0
SFN201305080,PHI,SFN,2013/05/08,0,1
SFN201305090,ATL,SFN,2013/05/09,0,0
SFN201305100,ATL,SFN,2013/05/10,0,0
SFN201305110,ATL,SFN,2013/05/11,0,4
SFN201305120,ATL,SFN,2013/05/12,1,0
SFN201305200,WAS,SFN,2013/05/20,0,0
SFN201305210,WAS,SFN,2013/05/21,0,2
SFN201305220,WAS,SFN,2013/05/22,1,0
SFN201305240,COL,SFN,2013/05/24,0,0
SFN201305250,COL,SFN,2013/05/25,1,2
SFN201305260,COL,SFN,2013/05/26,0,0
SFN201305290,OAK,SFN,2013/05/29,2,0
SFN201305300,OAK,SFN,2013/05/30,0,0
SFN201306040,TOR,SFN,2013/06/04,0,0
SFN201306050,TOR,SFN,2013/06/05,0,0
SFN201306170,SDN,SFN,2013/06/17,2,0
SFN201306180,SDN,SFN,2013/06/18,0,2
SFN201306190,SDN,SFN,2013/06/19,0,0
SFN201306200,MIA,SFN,2013/06/20,0,0
SFN201306210,MIA,SFN,2013/06/21,0,0
SFN201306220,MIA,SFN,2013/06/22,0,1
SFN201306230,MIA,SFN,2013/06/23,4,0
SFN201307050,LAN,SFN,2013/07/05,0,0
SFN201307060,LAN,SFN,2013/07/06,0,0
SFN201307070,LAN,SFN,2013/07/07,3,0
SFN201307080,NYN,SFN,2013/07/08,1,0
SFN201307090,NYN,SFN,2013/07/09,0,1
SFN201307100,NYN,SFN,2013/07/10,0,1
SFN201307190,ARI,SFN,2013/07/19,0,0
SFN201307200,ARI,SFN,2013/07/20,1,0
SFN201307210,ARI,SFN,2013/07/21,0,1
SFN201307220,CIN,SFN,2013/07/22,0,0
SFN201307231,CIN,SFN,2013/07/23,0,1
SFN201307232,CIN,SFN,2013/07/23,0,0
SFN201307240,CIN,SFN,2013/07/24,0,0
SFN201307260,CHN,SFN,2013/07/26,2,0
SFN201307270,CHN,SFN,2013/07/27,1,0
SFN201307280,CHN,SFN,2013/07/28,0,0
SFN201308050,MIL,SFN,2013/08/05,1,3
SFN201308060,MIL,SFN,2013/08/06,1,0
SFN201308070,MIL,SFN,2013/08/07,2,0
SFN201308080,MIL,SFN,2013/08/08,1,0
SFN201308090,BAL,SFN,2013/08/09,3,0
SFN201308100,BAL,SFN,2013/08/10,0,0
SFN201308110,BAL,SFN,2013/08/11,3,0
SFN201308190,BOS,SFN,2013/08/19,2,0
SFN201308200,BOS,SFN,2013/08/20,0,1
SFN201308210,BOS,SFN,2013/08/21,0,0
SFN201308220,PIT,SFN,2013/08/22,0,0
SFN201308230,PIT,SFN,2013/08/23,0,0
SFN201308240,PIT,SFN,2013/08/24,0,0
SFN201308250,PIT,SFN,2013/08/25,0,3
SFN201309050,ARI,SFN,2013/09/05,0,0
SFN201309060,ARI,SFN,2013/09/06,0,1
SFN201309070,ARI,SFN,2013/09/07,0,0
SFN201309080,ARI,SFN,2013/09/08,0,1
SFN201309090,COL,SFN,2013/09/09,0,1
SFN201309100,COL,SFN,2013/09/10,1,0
SFN201309110,COL,SFN,2013/09/11,0,2
SFN201309240,LAN,SFN,2013/09/24,0,0
SFN201309250,LAN,SFN,2013/09/25,0,0
SFN201309260,LAN,SFN,2013/09/26,0,1
SFN201309270,SDN,SFN,2013/09/27,1,1
SFN201309280,SDN,SFN,2013/09/28,4,0
SFN201309290,SDN,SFN,2013/09/29,0,2
SFN201404080,ARI,SFN,2014/04/08,0,0
SFN201404090,ARI,SFN,2014/04/09,0,0
SFN201404100,ARI,SFN,2014/04/10,1,0
SFN201404110,COL,SFN,2014/04/11,0,0
SFN201404120,COL,SFN,2014/04/12,0,0
SFN201404130,COL,SFN,2014/04/13,0,1
SFN201404150,LAN,SFN,2014/04/15,0,1
SFN201404160,LAN,SFN,2014/04/16,0,0
SFN201404170,LAN,SFN,2014/04/17,0,1
SFN201404250,CLE,SFN,2014/04/25,0,0
SFN201404260,CLE,SFN,2014/04/26,0,0
SFN201404270,CLE,SFN,2014/04/27,0,3
SFN201404280,SDN,SFN,2014/04/28,1,0
SFN201404290,SDN,SFN,2014/04/29,0,0
SFN201404300,SDN,SFN,2014/04/30,1,0
SFN201405120,ATL,SFN,2014/05/12,1,0
SFN201405130,ATL,SFN,2014/05/13,0,0
SFN201405140,ATL,SFN,2014/05/14,0,2
SFN201405150,MIA,SFN,2014/05/15,0,0
SFN201405160,MIA,SFN,2014/05/16,2,0
SFN201405170,MIA,SFN,2014/05/17,1,0
SFN201405180,MIA,SFN,2014/05/18,0,0
SFN201405230,MIN,SFN,2014/05/23,0,0
SFN201405240,MIN,SFN,2014/05/24,1,0
SFN201405250,MIN,SFN,2014/05/25,0,1
SFN201405260,CHN,SFN,2014/05/26,0,0
SFN201405270,CHN,SFN,2014/05/27,0,0
SFN201405280,CHN,SFN,2014/05/28,0,0
SFN201406060,NYN,SFN,2014/06/06,0,2
SFN201406070,NYN,SFN,2014/06/07,0,2
SFN201406080,NYN,SFN,2014/06/08,0,1
SFN201406090,WAS,SFN,2014/06/09,0,0
SFN201406100,WAS,SFN,2014/06/10,0,1
SFN201406110,WAS,SFN,2014/06/11,2,0
SFN201406120,WAS,SFN,2014/06/12,0,2
SFN201406130,COL,SFN,2014/06/13,5,0
SFN201406140,COL,SFN,2014/06/14,2,0
SFN201406150,COL,SFN,2014/06/15,0,0
SFN201406230,SDN,SFN,2014/06/23,0,0
SFN201406240,SDN,SFN,2014/06/24,0,0
SFN201406250,SDN,SFN,2014/06/25,0,0
SFN201406260,CIN,SFN,2014/06/26,0,0
SFN201406270,CIN,SFN,2014/06/27,0,0
SFN201406280,CIN,SFN,2014/06/28,5,1
SFN201406290,CIN,SFN,2014/06/29,3,0
SFN201407010,SLN,SFN,2014/07/01,0,0
SFN201407020,SLN,SFN,2014/07/02,0,0
SFN201407030,SLN,SFN,2014/07/03,0,0
SFN201407090,OAK,SFN,2014/07/09,0,0
SFN201407100,OAK,SFN,2014/07/10,0,0
SFN201407110,ARI,SFN,2014/07/11,0,0
SFN201407120,ARI,SFN,2014/07/12,0,0
SFN201407130,ARI,SFN,2014/07/13,0,0
SFN201407250,LAN,SFN,2014/07/25,0,1
SFN201407260,LAN,SFN,2014/07/26,0,0
SFN201407270,LAN,SFN,2014/07/27,0,0
SFN201407280,PIT,SFN,2014/07/28,0,0
SFN201407290,PIT,SFN,2014/07/29,0,0
SFN201407300,PIT,SFN,2014/07/30,0,1
SFN201408120,CHA,SFN,2014/08/12,1,0
SFN201408130,CHA,SFN,2014/08/13,0,0
SFN201408150,PHI,SFN,2014/08/15,2,0
SFN201408160,PHI,SFN,2014/08/16,0,1
SFN201408170,PHI,SFN,2014/08/17,0,2
SFN201408250,COL,SFN,2014/08/25,0,0
SFN201408260,COL,SFN,2014/08/26,0,1
SFN201408270,COL,SFN,2014/08/27,1,2
SFN201408280,COL,SFN,2014/08/28,0,1
SFN201408290,MIL,SFN,2014/08/29,0,0
SFN201408300,MIL,SFN,2014/08/30,1,0
SFN201408310,MIL,SFN,2014/08/31,2,1
SFN201409090,ARI,SFN,2014/09/09,0,0
SFN201409100,ARI,SFN,2014/09/10,0,1
SFN201409110,ARI,SFN,2014/09/11,1,0
SFN201409120,LAN,SFN,2014/09/12,0,0
SFN201409130,LAN,SFN,2014/09/13,0,0
SFN201409140,LAN,SFN,2014/09/14,0,0
SFN201409250,SDN,SFN,2014/09/25,0,0
SFN201409260,SDN,SFN,2014/09/26,0,0
SFN201409270,SDN,SFN,2014/09/27,0,2
SFN201409280,SDN,SFN,2014/09/28,0,0
SFN201504130,COL,SFN,2015/04/13,0,0
SFN201504140,COL,SFN,2015/04/14,1,0
SFN201504150,COL,SFN,2015/04/15,0,0
SFN201504160,ARI,SFN,2015/04/16,2,1
SFN201504170,ARI,SFN,2015/04/17,2,0
SFN201504180,ARI,SFN,2015/04/18,0,0
SFN201504190,ARI,SFN,2015/04/19,0,0
SFN201504210,LAN,SFN,2015/04/21,1,2
SFN201504220,LAN,SFN,2015/04/22,0,1
SFN201504230,LAN,SFN,2015/04/23,0,1
SFN201505010,ANA,SFN,2015/05/01,0,1
SFN201505020,ANA,SFN,2015/05/02,2,0
SFN201505030,ANA,SFN,2015/05/03,0,0
SFN201505040,SDN,SFN,2015/05/04,0,0
SFN201505050,SDN,SFN,2015/05/05,0,0
SFN201505060,SDN,SFN,2015/05/06,0,0
SFN201505070,MIA,SFN,2015/05/07,1,0
SFN201505080,MIA,SFN,2015/05/08,0,0
SFN201505090,MIA,SFN,2015/05/09,0,1
SFN201505100,MIA,SFN,2015/05/10,0,2
SFN201505190,LAN,SFN,2015/05/19,0,1
SFN201505200,LAN,SFN,2015/05/20,0,0
SFN201505210,LAN,SFN,2015/05/21,0,2
SFN201505280,ATL,SFN,2015/05/28,0,6
SFN201505290,ATL,SFN,2015/05/29,1,2
SFN201505300,ATL,SFN,2015/05/30,3,0
SFN201505310,ATL,SFN,2015/05/31,4,0
SFN201506010,PIT,SFN,2015/06/01,0,0
SFN201506020,PIT,SFN,2015/06/02,0,0
SFN201506030,PIT,SFN,2015/06/03,3,1
SFN201506120,ARI,SFN,2015/06/12,0,0
SFN201506130,ARI,SFN,2015/06/13,0,0
SFN201506140,ARI,SFN,2015/06/14,0,0
SFN201506150,SEA,SFN,2015/06/15,1,0
SFN201506160,SEA,SFN,2015/06/16,0,3
SFN201506230,SDN,SFN,2015/06/23,1,0
SFN201506240,SDN,SFN,2015/06/24,0,0
SFN201506250,SDN,SFN,2015/06/25,0,4
SFN201506260,COL,SFN,2015/06/26,2,3
SFN201506270,COL,SFN,2015/06/27,0,0
SFN201506280,COL,SFN,2015/06/28,1,0
SFN201507060,NYN,SFN,2015/07/06,3,0
SFN201507070,NYN,SFN,2015/07/07,0,0
SFN201507080,NYN,SFN,2015/07/08,2,1
SFN201507100,PHI,SFN,2015/07/10,0,2
SFN201507110,PHI,SFN,2015/07/11,1,0
SFN201507120,PHI,SFN,2015/07/12,1,0
SFN201507240,OAK,SFN,2015/07/24,0,2
SFN201507250,OAK,SFN,2015/07/25,0,0
SFN201507260,OAK,SFN,2015/07/26,0,0
SFN201507270,MIL,SFN,2015/07/27,0,0
SFN201507280,MIL,SFN,2015/07/28,0,0
SFN201507290,MIL,SFN,2015/07/29,0,0
SFN201508110,HOU,SFN,2015/08/11,0,0
SFN201508120,HOU,SFN,2015/08/12,0,0
SFN201508130,WAS,SFN,2015/08/13,0,0
SFN201508140,WAS,SFN,2015/08/14,0,1
SFN201508150,WAS,SFN,2015/08/15,1,2
SFN201508160,WAS,SFN,2015/08/16,0,0
SFN201508250,CHN,SFN,2015/08/25,0,0
SFN201508260,CHN,SFN,2015/08/26,0,0
SFN201508270,CHN,SFN,2015/08/27,0,4
SFN201508280,SLN,SFN,2015/08/28,0,1
SFN201508290,SLN,SFN,2015/08/29,2,0
SFN201508300,SLN,SFN,2015/08/30,0,0
SFN201509110,SDN,SFN,2015/09/11,0,0
SFN201509120,SDN,SFN,2015/09/12,0,0
SFN201509130,SDN,SFN,2015/09/13,0,2
SFN201509140,CIN,SFN,2015/09/14,0,1
SFN201509150,CIN,SFN,2015/09/15,1,0
SFN201509160,CIN,SFN,2015/09/16,0,0
SFN201509180,ARI,SFN,2015/09/18,0,0
SFN201509190,ARI,SFN,2015/09/19,0,0
SFN201509200,ARI,SFN,2015/09/20,1,1
SFN201509280,LAN,SFN,2015/09/28,0,1
SFN201509290,LAN,SFN,2015/09/29,0,0
SFN201509300,LAN,SFN,2015/09/30,0,1
SFN201510010,LAN,SFN,2015/10/01,0,0
SFN201510020,COL,SFN,2015/10/02,0,0
SFN201510030,COL,SFN,2015/10/03,0,0
SFN201510040,COL,SFN,2015/10/04,7,0
SFN201604070,LAN,SFN,2016/04/07,0,5
SFN201604080,LAN,SFN,2016/04/08,0,1
SFN201604090,LAN,SFN,2016/04/09,1,0
SFN201604100,LAN,SFN,2016/04/10,0,0
SFN201604180,ARI,SFN,2016/04/18,2,0
SFN201604190,ARI,SFN,2016/04/19,0,0
SFN201604200,ARI,SFN,2016/04/20,0,0
SFN201604210,ARI,SFN,2016/04/21,3,0
SFN201604220,MIA,SFN,2016/04/22,0,0
SFN201604230,MIA,SFN,2016/04/23,0,1
SFN201604240,MIA,SFN,2016/04/24,0,0
SFN201604250,SDN,SFN,2016/04/25,0,0
SFN201604260,SDN,SFN,2016/04/26,0,0
SFN201604270,SDN,SFN,2016/04/27,1,0
SFN201605050,COL,SFN,2016/05/05,0,0
SFN201605060,COL,SFN,2016/05/06,0,0
SFN201605070,COL,SFN,2016/05/07,0,1
SFN201605080,COL,SFN,2016/05/08,0,0
SFN201605090,TOR,SFN,2016/05/09,0,0
SFN201605100,TOR,SFN,2016/05/10,2,0
SFN201605110,TOR,SFN,2016/05/11,0,1
SFN201605200,CHN,SFN,2016/05/20,1,0
SFN201605210,CHN,SFN,2016/05/21,1,0
SFN201605220,CHN,SFN,2016/05/22,0,0
SFN201605230,SDN,SFN,2016/05/23,0,1
SFN201605240,SDN,SFN,2016/05/24,1,5
SFN201605250,SDN,SFN,2016/05/25,0,1
SFN201606070,BOS,SFN,2016/06/07,2,0
SFN201606080,BOS,SFN,2016/06/08,0,1
SFN201606100,LAN,SFN,2016/06/10,1,0
SFN201606110,LAN,SFN,2016/06/11,1,2
SFN201606120,LAN,SFN,2016/06/12,0,0
SFN201606130,MIL,SFN,2016/06/13,0,2
SFN201606140,MIL,SFN,2016/06/14,0,0
SFN201606150,MIL,SFN,2016/06/15,0,2
SFN201606240,PHI,SFN,2016/06/24,0,0
SFN201606250,PHI,SFN,2016/06/25,0,0
SFN201606260,PHI,SFN,2016/06/26,0,1
SFN201606270,OAK,SFN,2016/06/27,0,1
SFN201606280,OAK,SFN,2016/06/28,3,2
SFN201607040,COL,SFN,2016/07/04,0,0
SFN201607050,COL,SFN,2016/07/05,0,0
SFN201607060,COL,SFN,2016/07/06,0,2
SFN201607080,ARI,SFN,2016/07/08,0,1
SFN201607090,ARI,SFN,2016/07/09,0,0
SFN201607100,ARI,SFN,2016/07/10,0,0
SFN201607250,CIN,SFN,2016/07/25,1,0
SFN201607260,CIN,SFN,2016/07/26,1,0
SFN201607270,CIN,SFN,2016/07/27,0,0
SFN201607280,WAS,SFN,2016/07/28,0,1
SFN201607290,WAS,SFN,2016/07/29,0,0
SFN201607300,WAS,SFN,2016/07/30,0,0
SFN201607310,WAS,SFN,2016/07/31,0,0
SFN201608120,BAL,SFN,2016/08/12,0,1
SFN201608130,BAL,SFN,2016/08/13,2,0
SFN201608140,BAL,SFN,2016/08/14,3,0
SFN201608150,PIT,SFN,2016/08/15,0,1
SFN201608160,PIT,SFN,2016/08/16,0,0
SFN201608170,PIT,SFN,2016/08/17,0,1
SFN201608180,NYN,SFN,2016/08/18,0,2
SFN201608190,NYN,SFN,2016/08/19,0,5
SFN201608200,NYN,SFN,2016/08/20,1,0
SFN201608210,NYN,SFN,2016/08/21,0,0
SFN201608260,ATL,SFN,2016/08/26,0,0
SFN201608270,ATL,SFN,2016/08/27,0,0
SFN201608280,ATL,SFN,2016/08/28,1,0
SFN201608300,ARI,SFN,2016/08/30,0,1
SFN201608310,ARI,SFN,2016/08/31,1,0
SFN201609120,SDN,SFN,2016/09/12,0,0
SFN201609130,SDN,SFN,2016/09/13,5,0
SFN201609140,SDN,SFN,2016/09/14,0,0
SFN201609150,SLN,SFN,2016/09/15,0,0
SFN201609160,SLN,SFN,2016/09/16,0,0
SFN201609170,SLN,SFN,2016/09/17,2,0
SFN201609180,SLN,SFN,2016/09/18,0,0
SFN201609270,COL,SFN,2016/09/27,2,5
SFN201609280,COL,SFN,2016/09/28,0,0
SFN201609290,COL,SFN,2016/09/29,0,2
SFN201609300,LAN,SFN,2016/09/30,0,0
SFN201610010,LAN,SFN,2016/10/01,0,0
SFN201610020,LAN,SFN,2016/10/02,0,2
SFN201704100,ARI,SFN,2017/04/10,0,0
SFN201704110,ARI,SFN,2017/04/11,0,2
SFN201704120,ARI,SFN,2017/04/12,0,0
SFN201704130,COL,SFN,2017/04/13,0,0
SFN201704140,COL,SFN,2017/04/14,0,0
SFN201704150,COL,SFN,2017/04/15,0,0
SFN201704160,COL,SFN,2017/04/16,0,0
SFN201704240,LAN,SFN,2017/04/24,0,0
SFN201704250,LAN,SFN,2017/04/25,0,0
SFN201704260,LAN,SFN,2017/04/26,0,1
SFN201704270,LAN,SFN,2017/04/27,4,0
SFN201704280,SDN,SFN,2017/04/28,0,1
SFN201704290,SDN,SFN,2017/04/29,0,0
SFN201704300,SDN,SFN,2017/04/30,3,0
SFN201705110,CIN,SFN,2017/05/11,0,0
SFN201705120,CIN,SFN,2017/05/12,0,1
SFN201705130,CIN,SFN,2017/05/13,0,0
SFN201705140,CIN,SFN,2017/05/14,0,0
SFN201705150,LAN,SFN,2017/05/15,3,0
SFN201705160,LAN,SFN,2017/05/16,0,0
SFN201705170,LAN,SFN,2017/05/17,0,1
SFN201705260,ATL,SFN,2017/05/26,0,0
SFN201705270,ATL,SFN,2017/05/27,1,1
SFN201705280,ATL,SFN,2017/05/28,0,0
SFN201705290,WAS,SFN,2017/05/29,0,0
SFN201705300,WAS,SFN,2017/05/30,0,0
SFN201705310,WAS,SFN,2017/05/31,0,0
SFN201706090,MIN,SFN,2017/06/09,0,0
SFN201706100,MIN,SFN,2017/06/10,0,0
SFN201706110,MIN,SFN,2017/06/11,3,5
SFN201706130,KCA,SFN,2017/06/13,0,0
SFN201706140,KCA,SFN,2017/06/14,0,1
SFN201706230,NYN,SFN,2017/06/23,0,0
SFN201706240,NYN,SFN,2017/06/24,2,1
SFN201706250,NYN,SFN,2017/06/25,1,0
SFN201706260,COL,SFN,2017/06/26,0,3
SFN201706270,COL,SFN,2017/06/27,0,1
SFN201706280,COL,SFN,2017/06/28,0,1
SFN201707070,MIA,SFN,2017/07/07,0,1
SFN201707080,MIA,SFN,2017/07/08,1,1
SFN201707090,MIA,SFN,2017/07/09,3,1
SFN201707170,CLE,SFN,2017/07/17,1,0
SFN201707180,CLE,SFN,2017/07/18,0,1
SFN201707190,CLE,SFN,2017/07/19,0,3
SFN201707200,SDN,SFN,2017/07/20,0,0
SFN201707210,SDN,SFN,2017/07/21,3,0
SFN201707220,SDN,SFN,2017/07/22,0,1
SFN201707230,SDN,SFN,2017/07/23,0,0
SFN201707240,PIT,SFN,2017/07/24,0,0
SFN201707250,PIT,SFN,2017/07/25,0,1
SFN201707260,PIT,SFN,2017/07/26,0,0
SFN201708020,OAK,SFN,2017/08/02,0,0
SFN201708030,OAK,SFN,2017/08/03,0,0
SFN201708040,ARI,SFN,2017/08/04,0,0
SFN201708050,ARI,SFN,2017/08/05,0,1
SFN201708060,ARI,SFN,2017/08/06,0,0
SFN201708070,CHN,SFN,2017/08/07,0,0
SFN201708080,CHN,SFN,2017/08/08,0,1
SFN201708090,CHN,SFN,2017/08/09,0,1
SFN201708170,PHI,SFN,2017/08/17,0,0
SFN201708180,PHI,SFN,2017/08/18,0,4
SFN201708190,PHI,SFN,2017/08/19,1,5
SFN201708200,PHI,SFN,2017/08/20,1,0
SFN201708210,MIL,SFN,2017/08/21,0,0
SFN201708220,MIL,SFN,2017/08/22,0,0
SFN201708230,MIL,SFN,2017/08/23,1,1
SFN201708310,SLN,SFN,2017/08/31,0,1
SFN201709010,SLN,SFN,2017/09/01,6,1
SFN201709020,SLN,SFN,2017/09/02,0,1
SFN201709030,SLN,SFN,2017/09/03,0,0
SFN201709110,LAN,SFN,2017/09/11,0,0
SFN201709120,LAN,SFN,2017/09/12,0,0
SFN201709130,LAN,SFN,2017/09/13,0,1
SFN201709150,ARI,SFN,2017/09/15,0,0
SFN201709160,ARI,SFN,2017/09/16,0,0
SFN201709170,ARI,SFN,2017/09/17,0,0
SFN201709190,COL,SFN,2017/09/19,0,1
SFN201709200,COL,SFN,2017/09/20,0,0
SFN201709290,SDN,SFN,2017/09/29,0,0
SFN201709300,SDN,SFN,2017/09/30,2,0
SFN201710010,SDN,SFN,2017/10/01,0,1
SFN201804030,SEA,SFN,2018/04/03,0,0
SFN201804040,SEA,SFN,2018/04/04,0,0
SFN201804070,LAN,SFN,2018/04/07,1,3
SFN201804080,LAN,SFN,2018/04/08,1,0
SFN201804090,ARI,SFN,2018/04/09,0,0
SFN201804100,ARI,SFN,2018/04/10,1,1
SFN201804110,ARI,SFN,2018/04/11,0,0
SFN201804230,WAS,SFN,2018/04/23,0,0
SFN201804240,WAS,SFN,2018/04/24,0,0
SFN201804250,WAS,SFN,2018/04/25,0,0
SFN201804270,LAN,SFN,2018/04/27,0,0
SFN201804281,LAN,SFN,2018/04/28,0,0
SFN201804282,LAN,SFN,2018/04/28,0,0
SFN201804290,LAN,SFN,2018/04/29,0,0
SFN201804300,SDN,SFN,2018/04/30,0,3
SFN201805010,SDN,SFN,2018/05/01,1,0
SFN201805020,SDN,SFN,2018/05/02,1,0
SFN201805140,CIN,SFN,2018/05/14,3,1
SFN201805150,CIN,SFN,2018/05/15,0,1
SFN201805160,CIN,SFN,2018/05/16,0,0
SFN201805170,COL,SFN,2018/05/17,2,0
