player_id,last,first,bats,throws,team_id,pos,player_name,year
ferrr101,Ferrell,Rick,R,R,WS1,C,Rick Ferrell,1194
gelbc101,Gelbert,Charlie,R,R,WS1,SS,Charlie Gelbert,1194
hahnd101,Hahn,Dick,R,R,WS1,C,Dick Hahn,1194
haynj101,Haynes,Joe,R,R,WS1,P,Joe Haynes,1194
holla101,Hollingsworth,Al,L,L,WS1,P,Al Hollingsworth,1194
hudlw101,Hudlin,Willis,R,R,WS1,P,Willis Hudlin,1194
hudss101,Hudson,Sid,R,R,WS1,P,Sid Hudson,1194
jacob102,Jacobs,Bucky,R,R,WS1,P,Bucky Jacobs,1194
krakj101,Krakauskas,Joe,L,L,WS1,P,Joe Krakauskas,1194
leond103,Leonard,Dutch,R,R,WS1,P,Dutch Leonard,1194
lewib103,Lewis,Buddy,L,R,WS1,OF,Buddy Lewis,1194
mallj101,Mallory,Jim,R,R,WS1,OF,Jim Mallory,1194
mastw101,Masterson,Walt,R,R,WS1,P,Walt Masterson,1194
montr101,Monteagudo,Rene,L,L,WS1,P,Rene Monteagudo,1194
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1194
pofaj101,Pofahl,Jimmy,R,R,WS1,SS,Jimmy Pofahl,1194
robes102,Robertson,Sherry,L,R,WS1,SS,Sherry Robertson,1194
sanfj102,Sanford,Jack,R,R,WS1,1B,Jack Sanford,1194
thuml101,Thuman,Lou,R,R,WS1,P,Lou Thuman,1194
torrg101,Torres,Gil,R,R,WS1,P,Gil Torres,1194
travc101,Travis,Cecil,L,R,WS1,3B,Cecil Travis,1194
vernm101,Vernon,Mickey,L,L,WS1,1B,Mickey Vernon,1194
walkg101,Walker,Gee,R,R,WS1,OF,Gee Walker,1194
wasdj101,Wasdell,Jimmy,L,L,WS1,1B,Jimmy Wasdell,1194
welaj101,Welaj,Johnny,R,R,WS1,OF,Johnny Welaj,1194
wests101,West,Sam,L,L,WS1,1B,Sam West,1194
aderm101,Aderholt,Morrie,L,R,WS1,2B,Morrie Aderholt,1194
ander102,Anderson,Red,R,R,WS1,P,Red Anderson,1194
archg101,Archie,George,R,R,WS1,3B,George Archie,1194
blooj101,Bloodworth,Jimmy,R,R,WS1,2B,Jimmy Bloodworth,1194
boltc101,Bolton,Cliff,L,R,WS1,C,Cliff Bolton,1194
carra101,Carrasquel,Alex,R,R,WS1,P,Alex Carrasquel,1194
caseg101,Case,George,R,R,WS1,OF,George Case,1194
chapb102,Chapman,Ben,R,R,WS1,OF,Ben Chapman,1194
chask101,Chase,Ken,L,L,WS1,P,Ken Chase,1194
cramd102,Cramer,Doc,L,R,WS1,OF,Doc Cramer,1194
deanh102,Dean,Harry,R,R,WS1,P,Harry Dean,1194
earlj101,Early,Jake,L,R,WS1,C,Jake Early,1194
evana101,Evans,Al,R,R,WS1,C,Al Evans,1194
ferrr101,Ferrell,Rick,R,R,WS1,C,Rick Ferrell,1194
hudss101,Hudson,Sid,R,R,WS1,P,Sid Hudson,1194
kennv101,Kennedy,Vern,L,R,WS1,P,Vern Kennedy,1194
laynh101,Layne,Hillis,L,R,WS1,3B,Hillis Layne,1194
leond103,Leonard,Dutch,R,R,WS1,P,Dutch Leonard,1194
letcc101,Letchas,Charlie,R,R,WS1,2B,Charlie Letchas,1194
lewib103,Lewis,Buddy,L,R,WS1,OF,Buddy Lewis,1194
macfd101,MacFayden,Danny,R,R,WS1,P,Danny MacFayden,1194
mastw101,Masterson,Walt,R,R,WS1,P,Walt Masterson,1194
millr111,Miller,Ronny,B,R,WS1,P,Ronny Miller,1194
mulld101,Mulligan,Dick,L,L,WS1,P,Dick Mulligan,1194
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1194
ortir101,Ortiz,Roberto,R,R,WS1,OF,Roberto Ortiz,1194
pofaj101,Pofahl,Jimmy,R,R,WS1,SS,Jimmy Pofahl,1194
robes102,Robertson,Sherry,L,R,WS1,3B,Sherry Robertson,1194
sanfj102,Sanford,Jack,R,R,WS1,1B,Jack Sanford,1194
sunds101,Sundra,Steve,R,R,WS1,P,Steve Sundra,1194
travc101,Travis,Cecil,L,R,WS1,SS,Cecil Travis,1194
vernm101,Vernon,Mickey,L,L,WS1,1B,Mickey Vernon,1194
welaj101,Welaj,Johnny,R,R,WS1,OF,Johnny Welaj,1194
wests101,West,Sam,L,L,WS1,OF,Sam West,1194
wynne101,Wynn,Early,B,R,WS1,P,Early Wynn,1194
zubeb101,Zuber,Bill,R,R,WS1,P,Bill Zuber,1194
adkid103,Adkins,Dewey,R,R,WS1,P,Dewey Adkins,1194
barbr101,Barbary,Red,R,R,WS1,PH,Red Barbary,1194
butke101,Butka,Ed,R,R,WS1,1B,Ed Butka,1194
candm101,Candini,Milo,R,R,WS1,P,Milo Candini,1194
carpl101,Carpenter,Lew,R,R,WS1,P,Lew Carpenter,1194
carra101,Carrasquel,Alex,R,R,WS1,P,Alex Carrasquel,1194
caseg101,Case,George,R,R,WS1,OF,George Case,1194
clare102,Clary,Ellis,R,R,WS1,3B,Ellis Clary,1194
clifh101,Clift,Harlond,R,R,WS1,3B,Harlond Clift,1194
curtv101,Curtis,Vern,R,R,WS1,P,Vern Curtis,1194
earlj101,Early,Jake,L,R,WS1,C,Jake Early,1194
giult101,Giuliani,Tony,R,R,WS1,C,Tony Giuliani,1194
gomel102,Gomez,Lefty,L,L,WS1,P,Lefty Gomez,1194
haefm101,Haefner,Mickey,L,L,WS1,P,Mickey Haefner,1194
johnb102,Johnson,Bob,R,R,WS1,OF,Bob Johnson,1194
kampa101,Kampouris,Alex,R,R,WS1,3B,Alex Kampouris,1194
lefeb101,LeFebvre,Bill,L,L,WS1,P,Bill LeFebvre,1194
leond103,Leonard,Dutch,R,R,WS1,P,Dutch Leonard,1194
marir102,Marion,Red,R,R,WS1,OF,Red Marion,1194
mertj101,Mertz,Jim,R,R,WS1,P,Jim Mertz,1194
millo101,Miller,Ox,R,R,WS1,P,Ox Miller,1194
moorg104,Moore,Gene,L,L,WS1,OF,Gene Moore,1194
myatg102,Myatt,George,L,R,WS1,2B,George Myatt,1194
newsb101,Newsom,Bobo,R,R,WS1,P,Bobo Newsom,1194
niggj101,Niggeling,Johnny,R,R,WS1,P,Johnny Niggeling,1194
ortir101,Ortiz,Roberto,R,R,WS1,OF,Roberto Ortiz,1194
paddt101,Padden,Tom,R,R,WS1,C,Tom Padden,1194
powej106,Powell,Jake,R,R,WS1,OF,Jake Powell,1194
pridj101,Priddy,Jerry,R,R,WS1,2B,Jerry Priddy,1194
pylee101,Pyle,Ewald,L,L,WS1,P,Ewald Pyle,1194
rober104,Roberts,Red,R,R,WS1,SS,Red Roberts,1194
robes102,Robertson,Sherry,L,R,WS1,3B,Sherry Robertson,1194
scarr102,Scarborough,Ray,R,R,WS1,P,Ray Scarborough,1194
scheo101,Scheetz,Owen,R,R,WS1,P,Owen Scheetz,1194
spens101,Spence,Stan,L,L,WS1,OF,Stan Spence,1194
sullj104,Sullivan,John,R,R,WS1,SS,John Sullivan,1194
vernm101,Vernon,Mickey,L,L,WS1,1B,Mickey Vernon,1194
wynne101,Wynn,Early,B,R,WS1,P,Early Wynn,1194
adkid103,Adkins,Dewey,R,R,WS1,P,Dewey Adkins,1194
bevil101,Bevil,Lou,B,R,WS1,P,Lou Bevil,1194
campb102,Campbell,Bruce,L,R,WS1,OF,Bruce Campbell,1194
carra101,Carrasquel,Alex,R,R,WS1,P,Alex Carrasquel,1194
caseg101,Case,George,R,R,WS1,OF,George Case,1194
cathh101,Cathey,Hardin,R,R,WS1,P,Hardin Cathey,1194
charm101,Chartak,Mike,L,L,WS1,OF,Mike Chartak,1194
clare102,Clary,Ellis,R,R,WS1,2B,Ellis Clary,1194
crouf101,Croucher,Frank,R,R,WS1,2B,Frank Croucher,1194
cullr101,Cullenbine,Roy,B,R,WS1,OF,Roy Cullenbine,1194
earlj101,Early,Jake,L,R,WS1,C,Jake Early,1194
estab101,Estalella,Bobby,R,R,WS1,3B,Bobby Estalella,1194
evana101,Evans,Al,R,R,WS1,C,Al Evans,1194
galls102,Galle,Stan,R,R,WS1,3B,Stan Galle,1194
gomec101,Gomez,Chile,R,R,WS1,2B,Chile Gomez,1194
hoffr101,Hoffman,Ray,L,R,WS1,3B,Ray Hoffman,1194
hudss101,Hudson,Sid,R,R,WS1,P,Sid Hudson,1194
kennb102,Kennedy,Bill,L,L,WS1,P,Bill Kennedy,1194
kvasa101,Kvasnak,Al,R,R,WS1,OF,Al Kvasnak,1194
leond103,Leonard,Dutch,R,R,WS1,P,Dutch Leonard,1194
mastw101,Masterson,Walt,R,R,WS1,P,Walt Masterson,1194
mccup101,McCullough,Phil,R,R,WS1,P,Phil McCullough,1194
moorg104,Moore,Gene,L,L,WS1,OF,Gene Moore,1194
newsb101,Newsom,Bobo,R,R,WS1,P,Bobo Newsom,1194
ortir101,Ortiz,Roberto,R,R,WS1,OF,Roberto Ortiz,1194
pofaj101,Pofahl,Jimmy,R,R,WS1,SS,Jimmy Pofahl,1194
repab101,Repass,Bob,R,R,WS1,2B,Bob Repass,1194
scarr102,Scarborough,Ray,R,R,WS1,P,Ray Scarborough,1194
spens101,Spence,Stan,L,L,WS1,OF,Stan Spence,1194
sullj104,Sullivan,John,R,R,WS1,SS,John Sullivan,1194
sunds101,Sundra,Steve,R,R,WS1,P,Steve Sundra,1194
trotb101,Trotter,Bill,R,R,WS1,P,Bill Trotter,1194
vernm101,Vernon,Mickey,L,L,WS1,1B,Mickey Vernon,1194
wilsj103,Wilson,Jack,R,R,WS1,P,Jack Wilson,1194
wynne101,Wynn,Early,B,R,WS1,P,Early Wynn,1194
zubeb101,Zuber,Bill,R,R,WS1,P,Bill Zuber,1194
binkg101,Binks,George,L,L,WS1,OF,George Binks,1194
candm101,Candini,Milo,R,R,WS1,P,Milo Candini,1194
coang101,Coan,Gil,L,R,WS1,OF,Gil Coan,1194
curtv101,Curtis,Vern,R,R,WS1,P,Vern Curtis,1194
earlj101,Early,Jake,L,R,WS1,C,Jake Early,1194
evana101,Evans,Al,R,R,WS1,C,Al Evans,1194
goolr101,Goolsby,Ray,R,R,WS1,OF,Ray Goolsby,1194
gracj101,Grace,Joe,L,R,WS1,OF,Joe Grace,1194
guerm102,Guerra,Mike,R,R,WS1,C,Mike Guerra,1194
haefm101,Haefner,Mickey,L,L,WS1,P,Mickey Haefner,1194
heatj101,Heath,Jeff,L,R,WS1,OF,Jeff Heath,1194
hitcb101,Hitchcock,Billy,R,R,WS1,SS,Billy Hitchcock,1194
hudss101,Hudson,Sid,R,R,WS1,P,Sid Hudson,1194
kennb102,Kennedy,Bill,L,L,WS1,P,Bill Kennedy,1194
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1194
lamaa101,LaMacchia,Al,R,R,WS1,P,Al LaMacchia,1194
leond103,Leonard,Dutch,R,R,WS1,P,Dutch Leonard,1194
lewib103,Lewis,Buddy,L,R,WS1,OF,Buddy Lewis,1194
mastw101,Masterson,Walt,R,R,WS1,P,Walt Masterson,1194
myatg102,Myatt,George,L,R,WS1,3B,George Myatt,1194
newsb101,Newsom,Bobo,R,R,WS1,P,Bobo Newsom,1194
niggj101,Niggeling,Johnny,R,R,WS1,P,Johnny Niggeling,1194
pierm101,Pieretti,Marino,R,R,WS1,P,Marino Pieretti,1194
pridj101,Priddy,Jerry,R,R,WS1,2B,Jerry Priddy,1194
robes102,Robertson,Sherry,L,R,WS1,3B,Sherry Robertson,1194
sanfj102,Sanford,Jack,R,R,WS1,1B,Jack Sanford,1194
scarr102,Scarborough,Ray,R,R,WS1,P,Ray Scarborough,1194
spens101,Spence,Stan,L,L,WS1,OF,Stan Spence,1194
torrg101,Torres,Gil,R,R,WS1,SS,Gil Torres,1194
travc101,Travis,Cecil,L,R,WS1,SS,Cecil Travis,1194
vernm101,Vernon,Mickey,L,L,WS1,1B,Mickey Vernon,1194
wadej101,Wade,Jake,L,L,WS1,P,Jake Wade,1194
wilsm101,Wilson,Max,L,L,WS1,P,Max Wilson,1194
wolfr102,Wolff,Roger,R,R,WS1,P,Roger Wolff,1194
wynne101,Wynn,Early,B,R,WS1,P,Early Wynn,1194
yoste101,Yost,Eddie,R,R,WS1,3B,Eddie Yost,1194
candm101,Candini,Milo,R,R,WS1,P,Milo Candini,1194
carys101,Cary,Scott,L,L,WS1,P,Scott Cary,1194
caseg101,Case,George,R,R,WS1,OF,George Case,1194
chrim102,Christman,Mark,R,R,WS1,SS,Mark Christman,1194
coang101,Coan,Gil,L,R,WS1,OF,Gil Coan,1194
dozib101,Dozier,Buzz,R,R,WS1,P,Buzz Dozier,1194
ermec101,Ermer,Cal,R,R,WS1,2B,Cal Ermer,1194
evana101,Evans,Al,R,R,WS1,C,Al Evans,1194
ferrr101,Ferrell,Rick,R,R,WS1,C,Rick Ferrell,1194
ferrt101,Ferrick,Tom,R,R,WS1,P,Tom Ferrick,1194
gracj101,Grace,Joe,L,R,WS1,OF,Joe Grace,1194
haefm101,Haefner,Mickey,L,L,WS1,P,Mickey Haefner,1194
harrl101,Harris,Lum,R,R,WS1,P,Lum Harris,1194
hudss101,Hudson,Sid,R,R,WS1,P,Sid Hudson,1194
kennb102,Kennedy,Bill,L,L,WS1,P,Bill Kennedy,1194
knerl101,Knerr,Lou,R,R,WS1,P,Lou Knerr,1194
lewib103,Lewis,Buddy,L,R,WS1,OF,Buddy Lewis,1194
lyone101,Lyons,Ed,R,R,WS1,2B,Ed Lyons,1194
mackf102,Mackiewicz,Felix,R,R,WS1,OF,Felix Mackiewicz,1194
mancf101,Mancuso,Frank,R,R,WS1,C,Frank Mancuso,1194
mastw101,Masterson,Walt,R,R,WS1,P,Walt Masterson,1194
mcbrt101,McBride,Tom,R,R,WS1,OF,Tom McBride,1194
myatg102,Myatt,George,L,R,WS1,2B,George Myatt,1194
newsb101,Newsom,Bobo,R,R,WS1,P,Bobo Newsom,1194
pierm101,Pieretti,Marino,R,R,WS1,P,Marino Pieretti,1194
pridj101,Priddy,Jerry,R,R,WS1,2B,Jerry Priddy,1194
robes102,Robertson,Sherry,L,R,WS1,OF,Sherry Robertson,1194
scarr102,Scarborough,Ray,R,R,WS1,P,Ray Scarborough,1194
spens101,Spence,Stan,L,L,WS1,OF,Stan Spence,1194
sullj104,Sullivan,John,R,R,WS1,SS,John Sullivan,1194
toenh101,Toenes,Hal,R,R,WS1,P,Hal Toenes,1194
travc101,Travis,Cecil,L,R,WS1,3B,Cecil Travis,1194
vernm101,Vernon,Mickey,L,L,WS1,1B,Mickey Vernon,1194
wootj101,Wooten,Junior,R,L,WS1,OF,Junior Wooten,1194
wynne101,Wynn,Early,B,R,WS1,P,Early Wynn,1194
yoste101,Yost,Eddie,R,R,WS1,3B,Eddie Yost,1194
applp101,Appleton,Pete,R,R,WS1,P,Pete Appleton,1194
binkg101,Binks,George,L,L,WS1,OF,George Binks,1194
carra101,Carrasquel,Alex,R,R,WS1,P,Alex Carrasquel,1194
caseg101,Case,George,R,R,WS1,OF,George Case,1194
chipw101,Chipple,Walt,R,R,WS1,OF,Walt Chipple,1194
cleaj101,Cleary,Joe,R,R,WS1,P,Joe Cleary,1194
clifh101,Clift,Harlond,R,R,WS1,3B,Harlond Clift,1194
evana101,Evans,Al,R,R,WS1,C,Al Evans,1194
ferrr101,Ferrell,Rick,R,R,WS1,C,Rick Ferrell,1194
guerm102,Guerra,Mike,R,R,WS1,C,Mike Guerra,1194
haefm101,Haefner,Mickey,L,L,WS1,P,Mickey Haefner,1194
holbw101,Holborow,Wally,R,R,WS1,P,Wally Holborow,1194
kimbd101,Kimble,Dick,L,R,WS1,SS,Dick Kimble,1194
kreem101,Kreevich,Mike,R,R,WS1,OF,Mike Kreevich,1194
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1194
laynh101,Layne,Hillis,L,R,WS1,3B,Hillis Layne,1194
leond103,Leonard,Dutch,R,R,WS1,P,Dutch Leonard,1194
lewib103,Lewis,Buddy,L,R,WS1,OF,Buddy Lewis,1194
mastw101,Masterson,Walt,R,R,WS1,P,Walt Masterson,1194
mcfah101,McFarland,Howie,R,R,WS1,OF,Howie McFarland,1194
