game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,oscorer
PIT197504110,"""version 7RS(19) of 07/07/92""",NYN,PIT,PIT07,1975/04/11,0,1:35PM,day,false,rungp901,varge901,froeb901,willa901,"""17,19,48""","""Comly""","""Comly""",1998/07/03 9:42AM,park,none,46,unknown,-1,unknown,none,sunny,179,43880,demel101,baldr101,,,
PIT197504130,"""version 7RS(19) of 07/07/92""",NYN,PIT,PIT07,1975/04/13,0,1:35PM,day,false,varge901,froeb901,willa901,rungp901,"""17,19,48""","""Comlu""","""Comly""",1998/07/03 10:29AM,park,none,0,unknown,-1,unknown,unknown,unknown,135,14841,kisob001,seavt001,,,
PIT197504140,"""version 7RS(19) of 07/07/92""",CHN,PIT,PIT07,1975/04/14,0,8:27PM,night,false,colon901,mcshj901,pelec901,pryop901,"""15,19,48""","""Comly""","""Comly""",1998/07/04 11:21AM,park,none,50,unknown,-1,unknown,none,night,146,4780,reusr001,moosb101,knowd101,,
PIT197504160,"""version 7RS(19) of 07/07/92""",MON,PIT,PIT07,1975/04/16,0,7:35PM,night,false,mcshj901,pelec901,pryop901,colon901,"""19,48""","""Comly""","""Comly""",1998/07/04 5:45PM,park,none,0,unknown,-1,unknown,unknown,night,144,4807,frymw101,ellid101,,,
PIT197504170,"""version 7RS(19) of 07/07/92""",MON,PIT,PIT07,1975/04/17,0,7:42PM,night,false,pelec901,pryop901,colon901,mcshj901,"""19,48""","""Comly""","""Comly""",1998/07/04 6:15PM,park,none,0,unknown,-1,unknown,unknown,night,154,5667,mcnad102,reusj001,,,
PIT197504250,"""version 7RS(19) of 07/07/92""",PHI,PIT,PIT07,1975/04/25,0,8:05PM,night,false,pullf901,gormt101,weyel901,davis901,"""18,19,48""","""Comly""","""Comly""",1998/07/03 12:35AM,park,none,0,unknown,-1,unknown,unknown,night,134,5726,kisob001,carls001,giusd101,,
PIT197504260,"""version 7RS(19) of 07/07/92""",PHI,PIT,PIT07,1975/04/26,0,2:13PM,day,false,gormt101,weyel901,davis901,pullf901,"""18,19,48""","""Comly""","""Comly""",1998/07/03 8:14AM,park,none,0,unknown,-1,unknown,unknown,unknown,124,13120,rookj101,twitw101,,,
PIT197504270,"""version 7RS(19) of 07/07/92""",PHI,PIT,PIT07,1975/04/27,0,1:35PM,day,false,weyel901,davis901,pullf901,gormt101,"""18,19,48""","""Comly""","""Comly""",1998/07/03 8:31AM,park,none,0,unknown,-1,unknown,unknown,unknown,115,14074,ellid101,undet001,,,
PIT197504290,"""version 7RS(19) of 07/07/92""",SLN,PIT,PIT07,1975/04/29,0,7:35PM,night,false,davis901,pullf901,gormt101,weyel901,"""Cards/Pirates""","""Greg Beston""","""Greg Beston""",1998/01/08 4:06PM,unknown,none,0,unknown,-1,unknown,unknown,night,108,6319,mcgll101,bretk101,,,
PIT197504300,"""version 7RS(19) of 07/07/92""",SLN,PIT,PIT07,1975/04/30,0,7:35PM,night,false,gormt101,weyel901,(none),davis901,"""Cards/Pirates""","""Greg Beston""","""Greg Beston""",1998/01/08 4:34PM,unknown,none,0,unknown,-1,unknown,unknown,night,107,5584,reusj001,gibsb101,,,
