game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,umplf,umprf
WS1191906080,"""version 7RS(19) of 07/07/92""",SLA,WS1,1919/06/08,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/13 3:51PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,0,gallb103,johnw102,,,,
WS1191906100,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/06/10,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/16 6:10PM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,122,0,bagbj101,shawj101,,,,
WS1191906110,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/06/11,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/16 7:03PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,0,harph101,uhleg101,,,,
WS1191906120,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/06/12,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/17 5:33PM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,112,0,coves101,ayerd101,,,,
WS1191906130,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/06/13,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/17 6:12PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,0,johnw102,mortg101,,,,
WS1191906140,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/06/14,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/20 8:09PM,morig101,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,124,0,shawj101,leond102,,,,
WS1191906150,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/06/15,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/20 9:14PM,hildg101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,0,ehmkh101,ayerd101,,,,
WS1191906160,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/06/16,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/20 9:56PM,morig101,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,98,0,bolab101,harph101,,,,
WS1191906170,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/06/17,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/20 10:27PM,hildg101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,0,johnw102,loves101,,,,
WS1191906180,,CHA,WS1,1919/06/18,WAS09,0,0:00,day,false,"""109""","""""","""DWV""",,morig101,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,97,2000,shawj101,cicoe101,,,,
WS1191906190,,CHA,WS1,1919/06/19,WAS09,0,0:00,day,false,"""109,222""","""DWV/Smith""","""DWV/Smith""",,hildg101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,0,lowdg101,whitc102,,,,
WS1191906200,,CHA,WS1,1919/06/20,WAS09,0,0:00,day,false,"""109,222""","""DWV/Smith""","""DWV/Smith""",,morig101,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,0,willl104,harph101,,,,
WS1191906210,,CHA,WS1,1919/06/21,WAS09,0,0:00,day,false,"""109""","""""","""DWV""",,hildg101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,124,10000,johnw102,faber101,,,,
WS1191906220,"""version 7RS(19) of 07/07/92""",PHA,WS1,1919/06/22,WAS09,0,0:00PM,day,false,"""222,266,408a,427""","""Wayne Townsend""","""Wayne Townsend""",2023/02/12 4:42PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,154,0,naylr101,shawj101,,,,
WS1191906290,"""version 7RS(19) of 07/07/92""",PHA,WS1,1919/06/29,WAS09,0,0:00PM,day,false,"""222,266,408,408a,427""","""Wayne Townsend""","""Wayne Townsend""",2023/02/14 6:37PM,evanb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,91,8000,johnw102,naylr101,,,,
WS1191907010,,NYA,WS1,1919/07/01,WAS09,0,0:00,day,false,"""73,96,222""","""DWV/Smith""","""DWV/Smith""",,evanb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,russa101,harph101,,,,
WS1191907020,,NYA,WS1,1919/07/02,WAS09,0,0:00,day,false,"""73,96,222""","""DWV/Smith""","""DWV/Smith""",,dinnb101,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,0,shawj101,mogrg101,,,,
WS1191907030,,NYA,WS1,1919/07/03,WAS09,0,0:00,day,false,"""73""","""""","""DWV""",,evanb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,0,johnw102,shore101,,,,
WS1191907240,"""version 7RS(19) of 07/07/92""",PHA,WS1,1919/07/24,WAS09,0,0:00PM,day,false,"""222,74""","""Frownfelter/RWood""","""Frownfelter/RWood""",2016/07/23 3:24PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,97,0,johnw102,kinnw101,,,,
WS1191907250,"""version 7RS(19) of 07/07/92""",PHA,WS1,1919/07/25,WAS09,0,0:00PM,day,false,"""222,74""","""Frownfelter/RWood""","""Frownfelter/RWood""",2016/07/23 4:15PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,0,perrs101,erice101,,,,
WS1191907261,"""version 7RS(19) of 07/07/92""",PHA,WS1,1919/07/26,WAS09,1,0:00PM,day,false,"""266,222,74""","""Rob Wood/RWood""","""Rob Wood/RWood""",2022/08/27 8:51PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,124,0,johnj102,harph101,,,,
WS1191907262,"""version 7RS(19) of 07/07/92""",PHA,WS1,1919/07/26,WAS09,2,0:00PM,day,false,"""266,222""","""Rob Wood""","""Rob Wood""",2022/08/28 7:31PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,113,10000,shawj101,naylr101,,,,
WS1191907270,"""version 7RS(19) of 07/07/92""",PHA,WS1,1919/07/27,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/23 5:58PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,0,roget101,johnw102,,,,
WS1191907290,"""version 7RS(19) of 07/07/92""",SLA,WS1,1919/07/29,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/25 3:48PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,0,sotha101,erice101,,,,
WS1191907300,"""version 7RS(19) of 07/07/92""",SLA,WS1,1919/07/30,WAS09,0,0:00PM,day,false,"""222""","""Rob Wood""","""Rob Wood""",2023/03/21 4:06PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,95,0,shawj101,daved101,,,,
WS1191907310,"""version 7RS(19) of 07/07/92""",SLA,WS1,1919/07/31,WAS09,0,0:00PM,day,false,"""102,128,208,222,408a,427""","""Wayne Townsend""","""Wayne Townsend""",2023/03/06 12:11PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,0,shocu101,johnw102,,,,
WS1191908010,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/08/01,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/27 4:51PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,78,0,harph101,bagbj101,shawj101,,,
WS1191908020,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/08/02,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/29 3:19PM,evanb901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,145,0,myere101,erice101,,,,
WS1191908030,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/08/03,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/29 4:57PM,nalld901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,0,coves101,shawj101,,,,
WS1191908050,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/08/05,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/08/15 6:03PM,chilo901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,117,0,bolab101,johnw102,,,,
WS1191908060,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/08/06,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/08/15 7:06PM,dinnb101,chilo901,(none),(none),park,none,0,unknown,-1,unknown,drizzle,overcast,120,0,leond102,harph101,,,,
WS1191908070,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/08/07,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/08/15 8:09PM,chilo901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,145,0,daush101,erice101,,,,
WS1191908090,,CHA,WS1,1919/08/09,WAS09,0,0:00,day,false,"""109,111,222""","""DWV/Smith""","""DWV/Smith""",,chilo901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,113,10000,johnw102,mayee101,,,,
WS1191908100,"""version 7RS(19) of 07/07/92""",CHA,WS1,1919/08/10,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/08/27 7:29PM,dinnb101,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,129,0,cicoe101,shawj101,,,,
WS1191908110,,CHA,WS1,1919/08/11,WAS09,0,0:00,day,false,"""109""","""""","""DWV""",,chilo901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,2500,willl104,harph101,,,,
WS1191908310,"""version 7RS(19) of 07/07/92""",BOS,WS1,1919/08/31,WAS09,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/08/27 8:22PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,7000,johnw102,jones104,,,,
WS1191909060,,NYA,WS1,1919/09/06,WAS09,0,0:00,day,false,"""73""","""""","""DWV""",,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,10000,shawj101,maysc101,,,,
WS1191909070,"""version 7RS(19) of 07/07/92""",NYA,WS1,1919/09/07,WAS09,0,0:00PM,day,false,"""222,427,96,395,408,408a,606""","""Cliff Blau""","""Cliff Blau""",2023/03/26 5:53PM,nalld901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,124,0,shawb102,erice101,,,,
WS1191909090,"""version 7RS(19) of 07/07/92""",CHA,WS1,1919/09/09,WAS09,0,0:00PM,day,false,"""277,111""","""Rob Wood""","""Rob Wood""",2023/03/31 3:10PM,owenb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,0,jameb103,johnw102,,,,
WS1191909111,"""version 7RS(19) of 07/07/92""",CHA,WS1,1919/09/11,WAS09,1,0:00PM,day,false,"""277""","""Rob Wood""","""Rob Wood""",2023/04/01 7:45AM,chilo901,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,0,shawj101,kerrd101,,,,
WS1191909112,"""version 7RS(19) of 07/07/92""",CHA,WS1,1919/09/11,WAS09,2,0:00PM,day,false,"""222,427,111""","""Cliff Blau""","""Cliff Blau""",2023/03/27 4:29PM,owenb901,chilo901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,106,0,willl104,zacht101,,,,
WS1191909120,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/09/12,WAS09,0,0:00PM,day,false,"""56,222,408a,427""","""Jim Herdman""","""Jim Herdman""",2023/03/29 5:34AM,chilo901,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,0,erice101,bolab101,,,,
WS1191909130,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/09/13,WAS09,0,0:00PM,day,false,"""56,222,408a""","""Wayne Townsend""","""Wayne Townsend""",2023/03/30 11:11AM,owenb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,145,6000,courh101,leond102,shawj101,,,
WS1191909140,"""version 7RS(19) of 07/07/92""",DET,WS1,1919/09/14,WAS09,0,0:00PM,day,false,"""56,222,427""","""Wayne Townsend""","""Wayne Townsend""",2023/03/31 3:31PM,chilo901,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,0,ehmkh101,zacht101,,,,
WS1191909160,"""version 7RS(19) of 07/07/92""",SLA,WS1,1919/09/16,WAS09,0,0:00PM,day,false,"""128,208,222,427""","""Wayne Townsend""","""Wayne Townsend""",2023/04/01 12:26PM,connt901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,86,0,johnw102,leifl101,,,,
WS1191909181,"""version 7RS(19) of 07/07/92""",SLA,WS1,1919/09/18,WAS09,1,0:00PM,day,false,"""102,128,208,222,408a""","""Jim Herdman""","""Jim Herdman""",2023/04/03 11:22AM,hildg101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,111,0,schaa101,sotha101,,,,
WS1191909182,"""version 7RS(19) of 07/07/92""",SLA,WS1,1919/09/18,WAS09,2,0:00PM,day,false,"""128,208,222,408a""","""Jim Herdman""","""Jim Herdman""",2023/04/06 9:39AM,connt901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,0,courh101,gallb103,,,,
WS1191909190,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/09/19,WAS09,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/03/25 1:16PM,hildg101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,0,bagbj101,shawj101,,,,
WS1191909201,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/09/20,WAS09,1,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/04/01 4:44PM,connt901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,114,0,coves101,snydb102,,,,
WS1191909202,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/09/20,WAS09,2,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/04/01 6:51PM,hildg101,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,0,myere101,zacht101,,,,
WS1191909210,"""version 7RS(19) of 07/07/92""",CLE,WS1,1919/09/21,WAS09,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/03/25 3:18PM,connt901,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,0,caldr101,shawj101,bagbj101,,,
WS1191909280,"""version 7RS(19) of 07/07/92""",BOS,WS1,1919/09/28,WAS09,0,0:00PM,day,false,"""222,274,427,163,71""","""Cliff Blau""","""Cliff Blau""",2023/04/06 8:05PM,dinnb101,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,10000,schaa101,mcgrb101,shawj101,,,
DET191904250,"""version 7RS(19) of 07/07/92""",CLE,DET,1919/04/25,DET04,0,0:00PM,day,false,"""39""","""J.Costa""","""J.Costa""",1996/11/13 12:17PM,evanb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,10000,ehmkh101,coves101,,,,
DET191904260,"""version 7RS(19) of 07/07/92""",CLE,DET,1919/04/26,DET04,0,0:00PM,day,false,"""39""","""J.Costa""","""J.Costa""",1996/11/13 12:34PM,chilo901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,112,0,bagbj101,bolab101,,,,
DET191904270,"""version 7RS(19) of 07/07/92""",CHA,DET,1919/04/27,DET04,0,0:00PM,day,false,"""56,111""","""Wayne Townsend""","""Wayne Townsend""",2023/01/21 12:32PM,evanb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,overcast,114,24000,willl104,daush101,,,,
DET191904290,"""version 7RS(19) of 07/07/92""",CHA,DET,1919/04/29,DET04,0,0:00PM,day,false,"""109""","""M. Pankin""","""M. Pankin""",2000/08/01 9:53PM,chilo901,evanb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,5000,cicoe101,ehmkh101,,,,
DET191904300,"""version 7RS(19) of 07/07/92""",CHA,DET,1919/04/30,DET04,0,0:00PM,day,false,"""109,56,111""","""M.Pankin,Wayne Townsend""","""M.Pankin,Wayne Townsend""",2023/01/22 3:22PM,evanb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,overcast,112,0,kerrd101,erice101,,,,
DET191905120,"""version 7RS(19) of 07/07/92""",CLE,DET,1919/05/12,DET04,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/01/22 4:45PM,morig101,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,126,0,mortg101,bolab101,coves101,,,
DET191905130,"""version 7RS(19) of 07/07/92""",CLE,DET,1919/05/13,DET04,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/01/30 8:35AM,hildg101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,147,0,coumf101,daush101,coves101,,,
DET191905140,"""version 7RS(19) of 07/07/92""",NYA,DET,1919/05/14,DET04,0,0:00PM,day,false,"""73,56,65,96,395,606""","""DWV/Cliff Blau""","""DWV/Cliff Blau""",2023/01/27 7:51PM,connt901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,101,6000,thorh101,ehmkh101,,,,
DET191905150,"""version 7RS(19) of 07/07/92""",NYA,DET,1919/05/15,DET04,0,0:00PM,day,false,"""56,96,395,606""","""Cliff Blau""","""Cliff Blau""",2023/01/28 7:59PM,nalld901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,133,0,shawb102,mitcw101,,,,
DET191905170,"""version 7RS(19) of 07/07/92""",WS1,DET,1919/05/17,DET04,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/07/03 4:59PM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,0,shawj101,bolab101,,,,
DET191905180,"""version 7RS(19) of 07/07/92""",WS1,DET,1919/05/18,DET04,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/08/27 6:54PM,nalld901,connt901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,23000,johnw102,ehmkh101,,,,
DET191905190,"""version 7RS(19) of 07/07/92""",WS1,DET,1919/05/19,DET04,0,0:00PM,day,false,"""222""","""Frownfelter""","""Frownfelter""",2016/06/29 6:24PM,connt901,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,101,0,daush101,ayerd101,,,,
DET191905210,"""version 7RS(19) of 07/07/92""",BOS,DET,1919/05/21,DET04,0,0:00PM,day,false,"""56,71,163,274""","""Wayne Townsend""","""Wayne Townsend""",2023/01/30 3:01PM,evanb901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,129,4900,cunng101,dumog101,,,,
DET191905220,"""version 7RS(19) of 07/07/92""",BOS,DET,1919/05/22,DET04,0,0:00PM,day,false,"""276,71,163,274,194,56""","""David W. Smith""","""David W. Smith""",2023/01/30 10:00PM,dinnb101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,128,8000,loves101,jones104,,,,
DET191905240,"""version 7RS(19) of 07/07/92""",BOS,DET,1919/05/24,DET04,0,0:00PM,day,false,"""56,71,163""","""Jim Herdman""","""Jim Herdman""",2023/01/30 7:58PM,owenb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,11000,ehmkh101,maysc101,,,,
DET191905250,"""version 7RS(19) of 07/07/92""",PHA,DET,1919/05/25,DET04,0,0:00PM,day,false,"""56,266""","""David W. Smith""","""David W. Smith""",2023/01/31 9:07PM,dinnb101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,107,18000,daush101,roget101,,,,
DET191905260,"""version 7RS(19) of 07/07/92""",PHA,DET,1919/05/26,DET04,0,0:00PM,day,false,"""74,56,266""","""Cliff Blau""","""Cliff Blau""",2023/01/31 8:15PM,owenb901,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,129,0,perrs101,cunng101,kinnw101,,,
DET191905270,"""version 7RS(19) of 07/07/92""",PHA,DET,1919/05/27,DET04,0,0:00PM,day,false,"""74,56,266""","""Rob Wood""","""Rob Wood""",2023/01/25 6:45PM,dinnb101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,95,0,leond102,johnj102,,,,
DET191905301,"""version 7RS(19) of 07/07/92""",SLA,DET,1919/05/30,DET04,1,0:00PM,day,false,"""102,410""","""Rob Wood/RWood""","""Rob Wood/RWood""",2023/01/25 11:17PM,owenb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,93,10000,ehmkh101,weilc101,,,,
DET191905302,"""version 7RS(19) of 07/07/92""",SLA,DET,1919/05/30,DET04,2,0:00PM,day,false,"""56,102,128,208""","""Wayne Townsend""","""Wayne Townsend""",2023/02/02 11:07AM,dinnb101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,sunny,90,17000,daush101,shocu101,,,,
DET191905310,"""version 7RS(19) of 07/07/92""",SLA,DET,1919/05/31,DET04,0,0:00PM,day,false,"""56,102,208""","""Jim Herdman""","""Jim Herdman""",2023/02/03 1:07AM,owenb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,0,0,koobe101,mitcw101,sotha101,,,
DET191906010,"""version 7RS(19) of 07/07/92""",SLA,DET,1919/06/01,DET04,0,0:00PM,day,false,"""56,102,128,208""","""Wayne Townsend""","""Wayne Townsend""",2023/02/02 3:22PM,dinnb101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,sunny,113,18000,leond102,koobe101,,,,
DET191906021,,CHA,DET,1919/06/02,DET04,1,0:00,day,false,"""109""","""""","""DWV""",,owenb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,96,0,ehmkh101,faber101,,,,
DET191906022,"""version 7RS(19) of 07/07/92""",CHA,DET,1919/06/02,DET04,2,0:00PM,day,false,"""109,56,111""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",2023/02/04 2:30PM,dinnb101,owenb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,98,12000,bolab101,willl104,,,,
DET191906030,,CHA,DET,1919/06/03,DET04,0,0:00,day,false,"""109""","""""","""DWV""",,owenb901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,8600,daush101,lowdg101,,,,
DET191906220,"""version 7RS(19) of 07/07/92""",CHA,DET,1919/06/22,DET04,0,0:00PM,day,false,TSN Box,,,,morig101,hildg101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,96,15000,daush101,shelf101,,,,
DET191906230,"""version 7RS(19) of 07/07/92""",SLA,DET,1919/06/23,DET04,0,0:00PM,day,false,"""56,102,128,208""","""Cliff Blau""","""Cliff Blau""",2023/02/13 7:38PM,hildg101,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,0,leond102,shocu101,,,,
DET191906240,"""version 7RS(19) of 07/07/92""",SLA,DET,1919/06/24,DET04,0,0:00PM,day,false,"""56,102,128,208""","""Wayne Townsend""","""Wayne Townsend""",2023/02/13 2:43PM,morig101,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,overcast,100,0,ehmkh101,gallb103,,,,
DET191906260,"""version 7RS(19) of 07/07/92""",CLE,DET,1919/06/26,DET04,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/02/09 8:31AM,hildg101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,118,0,bolab101,jasph101,,,,
DET191906270,"""version 7RS(19) of 07/07/92""",CLE,DET,1919/06/27,DET04,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/02/05 8:44PM,morig101,hildg101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,86,0,daush101,bagbj101,,,,
DET191906280,"""version 7RS(19) of 07/07/92""",CLE,DET,1919/06/28,DET04,0,0:00PM,day,false,"""39""","""Rob Wood""","""Rob Wood""",2023/02/09 10:49AM,hildg101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,18000,leond102,coves101,,,,
