game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201808240,2018-08-24,ANA,HOU,0,0
ANA201808250,2018-08-25,ANA,HOU,0,3
ANA201808260,2018-08-26,ANA,HOU,0,0
ANA201808270,2018-08-27,ANA,COL,0,0
ANA201808280,2018-08-28,ANA,COL,0,2
ANA201809100,2018-09-10,ANA,TEX,0,0
ANA201809110,2018-09-11,ANA,TEX,0,0
ANA201809120,2018-09-12,ANA,TEX,0,0
ANA201809130,2018-09-13,ANA,SEA,0,2
ANA201809140,2018-09-14,ANA,SEA,0,0
ANA201809150,2018-09-15,ANA,SEA,3,0
ANA201809160,2018-09-16,ANA,SEA,0,0
ANA201809240,2018-09-24,ANA,TEX,1,0
ANA201809250,2018-09-25,ANA,TEX,0,0
ANA201809260,2018-09-26,ANA,TEX,0,0
ANA201809280,2018-09-28,ANA,OAK,0,0
ANA201809290,2018-09-29,ANA,OAK,0,2
ANA201809300,2018-09-30,ANA,OAK,2,0
ARI201803300,2018-03-30,ARI,COL,5,0
ARI201803310,2018-03-31,ARI,COL,0,0
ARI201804020,2018-04-02,ARI,LAN,1,3
ARI201804030,2018-04-03,ARI,LAN,0,0
ARI201804040,2018-04-04,ARI,LAN,1,0
ARI201804170,2018-04-17,ARI,SFN,0,0
ARI201804180,2018-04-18,ARI,SFN,0,0
ARI201804190,2018-04-19,ARI,SFN,0,0
ARI201804200,2018-04-20,ARI,SDN,0,0
ARI201804210,2018-04-21,ARI,SDN,0,2
ARI201804220,2018-04-22,ARI,SDN,0,0
ARI201804300,2018-04-30,ARI,LAN,0,0
ARI201805010,2018-05-01,ARI,LAN,0,0
ARI201805020,2018-05-02,ARI,LAN,0,1
ARI201805030,2018-05-03,ARI,LAN,0,0
ARI201805040,2018-05-04,ARI,HOU,0,2
ARI201805050,2018-05-05,ARI,HOU,1,0
ARI201805060,2018-05-06,ARI,HOU,0,0
ARI201805100,2018-05-10,ARI,WAS,0,0
ARI201805110,2018-05-11,ARI,WAS,0,1
ARI201805120,2018-05-12,ARI,WAS,0,0
ARI201805130,2018-05-13,ARI,WAS,0,1
ARI201805140,2018-05-14,ARI,MIL,0,0
ARI201805150,2018-05-15,ARI,MIL,0,0
ARI201805160,2018-05-16,ARI,MIL,2,3
ARI201805280,2018-05-28,ARI,CIN,0,0
ARI201805290,2018-05-29,ARI,CIN,2,1
ARI201805300,2018-05-30,ARI,CIN,3,0
ARI201806010,2018-06-01,ARI,MIA,1,0
ARI201806020,2018-06-02,ARI,MIA,1,0
ARI201806030,2018-06-03,ARI,MIA,0,0
ARI201806110,2018-06-11,ARI,PIT,0,1
ARI201806120,2018-06-12,ARI,PIT,6,0
ARI201806130,2018-06-13,ARI,PIT,2,0
ARI201806140,2018-06-14,ARI,NYN,0,1
ARI201806150,2018-06-15,ARI,NYN,1,0
ARI201806160,2018-06-16,ARI,NYN,0,0
ARI201806170,2018-06-17,ARI,NYN,0,1
ARI201806290,2018-06-29,ARI,SFN,0,0
ARI201806300,2018-06-30,ARI,SFN,0,0
ARI201807010,2018-07-01,ARI,SFN,0,0
ARI201807020,2018-07-02,ARI,SLN,1,4
ARI201807030,2018-07-03,ARI,SLN,1,0
ARI201807040,2018-07-04,ARI,SLN,0,0
ARI201807050,2018-07-05,ARI,SDN,0,1
ARI201807060,2018-07-06,ARI,SDN,0,0
ARI201807070,2018-07-07,ARI,SDN,5,2
ARI201807080,2018-07-08,ARI,SDN,0,1
ARI201807200,2018-07-20,ARI,COL,3,2
ARI201807210,2018-07-21,ARI,COL,0,0
ARI201807220,2018-07-22,ARI,COL,1,0
ARI201807300,2018-07-30,ARI,TEX,1,0
ARI201807310,2018-07-31,ARI,TEX,1,0
ARI201808020,2018-08-02,ARI,SFN,0,1
ARI201808030,2018-08-03,ARI,SFN,5,1
ARI201808040,2018-08-04,ARI,SFN,5,0
ARI201808050,2018-08-05,ARI,SFN,0,0
ARI201808060,2018-08-06,ARI,PHI,0,0
ARI201808070,2018-08-07,ARI,PHI,0,0
ARI201808080,2018-08-08,ARI,PHI,0,0
ARI201808210,2018-08-21,ARI,ANA,2,0
ARI201808220,2018-08-22,ARI,ANA,2,0
ARI201808240,2018-08-24,ARI,SEA,0,0
ARI201808250,2018-08-25,ARI,SEA,1,1
ARI201808260,2018-08-26,ARI,SEA,0,1
ARI201809030,2018-09-03,ARI,SDN,1,0
ARI201809040,2018-09-04,ARI,SDN,0,0
ARI201809060,2018-09-06,ARI,ATL,0,2
ARI201809070,2018-09-07,ARI,ATL,1,0
ARI201809080,2018-09-08,ARI,ATL,0,2
ARI201809090,2018-09-09,ARI,ATL,0,0
ARI201809170,2018-09-17,ARI,CHN,0,0
ARI201809180,2018-09-18,ARI,CHN,0,2
ARI201809190,2018-09-19,ARI,CHN,4,0
ARI201809210,2018-09-21,ARI,COL,2,0
ARI201809220,2018-09-22,ARI,COL,0,0
ARI201809230,2018-09-23,ARI,COL,0,0
ARI201809240,2018-09-24,ARI,LAN,1,1
ARI201809250,2018-09-25,ARI,LAN,0,0
ARI201809260,2018-09-26,ARI,LAN,0,1
ATL201803300,2018-03-30,ATL,PHI,0,0
ATL201803310,2018-03-31,ATL,PHI,1,2
ATL201804020,2018-04-02,ATL,WAS,0,2
ATL201804030,2018-04-03,ATL,WAS,4,3
ATL201804040,2018-04-04,ATL,WAS,4,0
ATL201804160,2018-04-16,ATL,PHI,1,1
ATL201804170,2018-04-17,ATL,PHI,1,0
ATL201804180,2018-04-18,ATL,PHI,0,0
ATL201804190,2018-04-19,ATL,NYN,3,0
ATL201804200,2018-04-20,ATL,NYN,1,0
ATL201804210,2018-04-21,ATL,NYN,0,0
ATL201805040,2018-05-04,ATL,SFN,2,0
ATL201805050,2018-05-05,ATL,SFN,1,0
ATL201805060,2018-05-06,ATL,SFN,1,0
ATL201805150,2018-05-15,ATL,CHN,0,0
ATL201805160,2018-05-16,ATL,CHN,1,0
ATL201805180,2018-05-18,ATL,MIA,0,0
ATL201805190,2018-05-19,ATL,MIA,0,0
ATL201805200,2018-05-20,ATL,MIA,0,0
ATL201805282,2018-05-28,ATL,NYN,0,2
ATL201805281,2018-05-28,ATL,NYN,0,1
ATL201805290,2018-05-29,ATL,NYN,0,1
ATL201805300,2018-05-30,ATL,NYN,0,0
ATL201805310,2018-05-31,ATL,WAS,0,1
ATL201806010,2018-06-01,ATL,WAS,0,0
ATL201806020,2018-06-02,ATL,WAS,0,0
ATL201806030,2018-06-03,ATL,WAS,1,0
ATL201806120,2018-06-12,ATL,NYN,0,0
ATL201806130,2018-06-13,ATL,NYN,0,0
ATL201806140,2018-06-14,ATL,SDN,0,0
ATL201806150,2018-06-15,ATL,SDN,0,2
ATL201806160,2018-06-16,ATL,SDN,0,0
ATL201806170,2018-06-17,ATL,SDN,0,0
ATL201806220,2018-06-22,ATL,BAL,0,0
ATL201806230,2018-06-23,ATL,BAL,1,4
ATL201806240,2018-06-24,ATL,BAL,2,0
ATL201806250,2018-06-25,ATL,CIN,2,0
ATL201806260,2018-06-26,ATL,CIN,0,0
ATL201806270,2018-06-27,ATL,CIN,0,0
ATL201807100,2018-07-10,ATL,TOR,0,0
ATL201807110,2018-07-11,ATL,TOR,0,0
ATL201807130,2018-07-13,ATL,ARI,1,0
ATL201807140,2018-07-14,ATL,ARI,0,1
ATL201807150,2018-07-15,ATL,ARI,0,0
ATL201807260,2018-07-26,ATL,LAN,0,0
ATL201807270,2018-07-27,ATL,LAN,0,0
ATL201807280,2018-07-28,ATL,LAN,0,0
ATL201807290,2018-07-29,ATL,LAN,2,0
ATL201807300,2018-07-30,ATL,MIA,0,2
ATL201807310,2018-07-31,ATL,MIA,1,0
ATL201808100,2018-08-10,ATL,MIL,3,0
ATL201808110,2018-08-11,ATL,MIL,1,1
ATL201808120,2018-08-12,ATL,MIL,2,0
ATL201808132,2018-08-13,ATL,MIA,2,0
ATL201808131,2018-08-13,ATL,MIA,1,0
ATL201808140,2018-08-14,ATL,MIA,2,0
ATL201808150,2018-08-15,ATL,MIA,0,1
ATL201808160,2018-08-16,ATL,COL,0,0
ATL201808170,2018-08-17,ATL,COL,1,0
ATL201808180,2018-08-18,ATL,COL,0,0
ATL201808190,2018-08-19,ATL,COL,1,0
ATL201808280,2018-08-28,ATL,TBA,0,0
ATL201808290,2018-08-29,ATL,TBA,3,3
ATL201808300,2018-08-30,ATL,CHN,0,0
ATL201808310,2018-08-31,ATL,PIT,0,0
ATL201809010,2018-09-01,ATL,PIT,0,0
ATL201809020,2018-09-02,ATL,PIT,1,1
ATL201809030,2018-09-03,ATL,BOS,0,0
ATL201809040,2018-09-04,ATL,BOS,0,0
ATL201809050,2018-09-05,ATL,BOS,2,0
ATL201809140,2018-09-14,ATL,WAS,0,0
ATL201809150,2018-09-15,ATL,WAS,1,1
ATL201809160,2018-09-16,ATL,WAS,0,3
ATL201809170,2018-09-17,ATL,SLN,0,3
ATL201809180,2018-09-18,ATL,SLN,0,0
ATL201809190,2018-09-19,ATL,SLN,0,0
ATL201809200,2018-09-20,ATL,PHI,2,1
ATL201809210,2018-09-21,ATL,PHI,0,1
ATL201809220,2018-09-22,ATL,PHI,2,0
ATL201809230,2018-09-23,ATL,PHI,0,0
BAL201803310,2018-03-31,BAL,MIN,0,1
BAL201804010,2018-04-01,BAL,MIN,0,4
BAL201804090,2018-04-09,BAL,TOR,0,0
BAL201804100,2018-04-10,BAL,TOR,0,0
BAL201804110,2018-04-11,BAL,TOR,0,1
BAL201804200,2018-04-20,BAL,CLE,0,1
BAL201804210,2018-04-21,BAL,CLE,0,1
BAL201804220,2018-04-22,BAL,CLE,1,0
BAL201804230,2018-04-23,BAL,CLE,0,0
BAL201804250,2018-04-25,BAL,TBA,1,1
BAL201804260,2018-04-26,BAL,TBA,0,2
BAL201804270,2018-04-27,BAL,DET,1,0
BAL201804280,2018-04-28,BAL,DET,0,1
BAL201804290,2018-04-29,BAL,DET,1,0
BAL201805080,2018-05-08,BAL,KCA,0,10
BAL201805090,2018-05-09,BAL,KCA,0,0
BAL201805100,2018-05-10,BAL,KCA,3,4
BAL201805110,2018-05-11,BAL,TBA,2,0
BAL201805121,2018-05-12,BAL,TBA,0,3
BAL201805122,2018-05-12,BAL,TBA,1,1
BAL201805130,2018-05-13,BAL,TBA,0,0
BAL201805160,2018-05-16,BAL,PHI,1,0
BAL201805280,2018-05-28,BAL,WAS,0,0
BAL201805290,2018-05-29,BAL,WAS,1,1
BAL201805300,2018-05-30,BAL,WAS,0,0
BAL201806010,2018-06-01,BAL,NYA,1,0
BAL201806020,2018-06-02,BAL,NYA,1,0
BAL201806110,2018-06-11,BAL,BOS,0,0
BAL201806120,2018-06-12,BAL,BOS,1,0
BAL201806130,2018-06-13,BAL,BOS,0,0
BAL201806150,2018-06-15,BAL,MIA,0,0
BAL201806160,2018-06-16,BAL,MIA,0,1
BAL201806170,2018-06-17,BAL,MIA,0,0
BAL201806250,2018-06-25,BAL,SEA,0,0
BAL201806260,2018-06-26,BAL,SEA,0,0
BAL201806270,2018-06-27,BAL,SEA,2,0
BAL201806280,2018-06-28,BAL,SEA,0,0
BAL201806290,2018-06-29,BAL,ANA,0,1
BAL201806300,2018-06-30,BAL,ANA,2,0
BAL201807010,2018-07-01,BAL,ANA,0,1
BAL201807092,2018-07-09,BAL,NYA,0,1
BAL201807091,2018-07-09,BAL,NYA,0,0
BAL201807100,2018-07-10,BAL,NYA,0,0
BAL201807110,2018-07-11,BAL,NYA,0,0
BAL201807120,2018-07-12,BAL,PHI,0,0
BAL201807130,2018-07-13,BAL,TEX,0,0
BAL201807140,2018-07-14,BAL,TEX,0,0
BAL201807150,2018-07-15,BAL,TEX,1,4
BAL201807230,2018-07-23,BAL,BOS,0,0
BAL201807240,2018-07-24,BAL,BOS,0,1
BAL201807260,2018-07-26,BAL,TBA,0,0
BAL201807270,2018-07-27,BAL,TBA,1,1
BAL201807280,2018-07-28,BAL,TBA,0,0
BAL201807290,2018-07-29,BAL,TBA,3,0
BAL201808100,2018-08-10,BAL,BOS,0,3
BAL201808111,2018-08-11,BAL,BOS,0,0
BAL201808112,2018-08-11,BAL,BOS,0,0
BAL201808120,2018-08-12,BAL,BOS,0,1
BAL201808140,2018-08-14,BAL,NYN,0,0
BAL201808150,2018-08-15,BAL,NYN,1,2
BAL201808240,2018-08-24,BAL,NYA,2,0
BAL201808252,2018-08-25,BAL,NYA,0,1
BAL201808251,2018-08-25,BAL,NYA,0,1
BAL201808260,2018-08-26,BAL,NYA,0,0
BAL201808270,2018-08-27,BAL,TOR,0,0
BAL201808280,2018-08-28,BAL,TOR,1,0
BAL201808290,2018-08-29,BAL,TOR,0,1
BAL201809110,2018-09-11,BAL,OAK,0,0
BAL201809120,2018-09-12,BAL,OAK,0,0
BAL201809130,2018-09-13,BAL,OAK,2,0
BAL201809140,2018-09-14,BAL,CHA,0,1
BAL201809150,2018-09-15,BAL,CHA,0,0
BAL201809160,2018-09-16,BAL,CHA,5,0
BAL201809170,2018-09-17,BAL,TOR,0,0
BAL201809180,2018-09-18,BAL,TOR,1,0
BAL201809190,2018-09-19,BAL,TOR,0,0
BAL201809280,2018-09-28,BAL,HOU,1,0
BAL201809291,2018-09-29,BAL,HOU,0,0
BAL201809292,2018-09-29,BAL,HOU,0,1
BAL201809300,2018-09-30,BAL,HOU,0,0
BOS201804050,2018-04-05,BOS,TBA,0,0
BOS201804070,2018-04-07,BOS,TBA,4,2
BOS201804080,2018-04-08,BOS,TBA,1,0
BOS201804100,2018-04-10,BOS,NYA,1,0
BOS201804110,2018-04-11,BOS,NYA,1,4
BOS201804120,2018-04-12,BOS,NYA,0,0
BOS201804130,2018-04-13,BOS,BAL,4,1
BOS201804140,2018-04-14,BOS,BAL,3,0
BOS201804150,2018-04-15,BOS,BAL,0,1
BOS201804270,2018-04-27,BOS,TBA,0,2
BOS201804280,2018-04-28,BOS,TBA,1,0
BOS201804290,2018-04-29,BOS,TBA,0,0
BOS201804300,2018-04-30,BOS,KCA,0,3
BOS201805010,2018-05-01,BOS,KCA,0,0
BOS201805020,2018-05-02,BOS,KCA,0,1
BOS201805140,2018-05-14,BOS,OAK,0,0
BOS201805150,2018-05-15,BOS,OAK,0,2
BOS201805160,2018-05-16,BOS,OAK,3,0
BOS201805170,2018-05-17,BOS,BAL,2,0
BOS201805180,2018-05-18,BOS,BAL,0,1
BOS201805190,2018-05-19,BOS,BAL,0,0
BOS201805200,2018-05-20,BOS,BAL,0,0
BOS201805250,2018-05-25,BOS,ATL,0,0
BOS201805260,2018-05-26,BOS,ATL,0,0
BOS201805270,2018-05-27,BOS,ATL,0,0
BOS201805280,2018-05-28,BOS,TOR,1,0
BOS201805290,2018-05-29,BOS,TOR,2,0
BOS201805300,2018-05-30,BOS,TOR,0,0
BOS201806050,2018-06-05,BOS,DET,2,0
BOS201806060,2018-06-06,BOS,DET,0,0
BOS201806070,2018-06-07,BOS,DET,1,5
BOS201806080,2018-06-08,BOS,CHA,0,0
BOS201806090,2018-06-09,BOS,CHA,1,2
BOS201806100,2018-06-10,BOS,CHA,0,1
BOS201806220,2018-06-22,BOS,SEA,5,4
BOS201806230,2018-06-23,BOS,SEA,0,1
BOS201806240,2018-06-24,BOS,SEA,0,0
BOS201806260,2018-06-26,BOS,ANA,1,0
BOS201806270,2018-06-27,BOS,ANA,0,0
BOS201806280,2018-06-28,BOS,ANA,0,0
BOS201807090,2018-07-09,BOS,TEX,2,0
BOS201807100,2018-07-10,BOS,TEX,0,0
BOS201807110,2018-07-11,BOS,TEX,0,0
BOS201807120,2018-07-12,BOS,TOR,0,2
BOS201807130,2018-07-13,BOS,TOR,1,0
BOS201807140,2018-07-14,BOS,TOR,0,0
BOS201807150,2018-07-15,BOS,TOR,2,0
BOS201807260,2018-07-26,BOS,MIN,0,0
BOS201807270,2018-07-27,BOS,MIN,0,0
BOS201807280,2018-07-28,BOS,MIN,1,0
BOS201807290,2018-07-29,BOS,MIN,0,0
BOS201807300,2018-07-30,BOS,PHI,0,0
BOS201807310,2018-07-31,BOS,PHI,0,0
BOS201808020,2018-08-02,BOS,NYA,0,3
BOS201808030,2018-08-03,BOS,NYA,3,0
BOS201808040,2018-08-04,BOS,NYA,2,0
BOS201808050,2018-08-05,BOS,NYA,0,0
BOS201808170,2018-08-17,BOS,TBA,2,3
BOS201808180,2018-08-18,BOS,TBA,4,0
BOS201808190,2018-08-19,BOS,TBA,0,0
BOS201808200,2018-08-20,BOS,CLE,2,0
BOS201808210,2018-08-21,BOS,CLE,0,0
BOS201808220,2018-08-22,BOS,CLE,1,2
BOS201808230,2018-08-23,BOS,CLE,0,0
BOS201808280,2018-08-28,BOS,MIA,0,0
BOS201808290,2018-08-29,BOS,MIA,0,0
BOS201809070,2018-09-07,BOS,HOU,1,0
BOS201809080,2018-09-08,BOS,HOU,1,0
BOS201809090,2018-09-09,BOS,HOU,1,0
BOS201809110,2018-09-11,BOS,TOR,0,0
BOS201809120,2018-09-12,BOS,TOR,0,0
BOS201809130,2018-09-13,BOS,TOR,0,0
BOS201809140,2018-09-14,BOS,NYN,0,1
BOS201809150,2018-09-15,BOS,NYN,1,0
BOS201809160,2018-09-16,BOS,NYN,0,0
BOS201809240,2018-09-24,BOS,BAL,0,0
BOS201809262,2018-09-26,BOS,BAL,1,2
BOS201809261,2018-09-26,BOS,BAL,5,0
BOS201809280,2018-09-28,BOS,NYA,0,0
BOS201809290,2018-09-29,BOS,NYA,0,1
BOS201809300,2018-09-30,BOS,NYA,4,0
CHA201804050,2018-04-05,CHA,DET,2,0
CHA201804070,2018-04-07,CHA,DET,0,0
CHA201804080,2018-04-08,CHA,DET,0,1
CHA201804090,2018-04-09,CHA,TBA,1,1
CHA201804100,2018-04-10,CHA,TBA,0,0
CHA201804110,2018-04-11,CHA,TBA,0,0
CHA201804200,2018-04-20,CHA,HOU,0,0
CHA201804210,2018-04-21,CHA,HOU,0,4
CHA201804220,2018-04-22,CHA,HOU,0,0
CHA201804230,2018-04-23,CHA,SEA,5,0
CHA201804240,2018-04-24,CHA,SEA,0,0
CHA201804250,2018-04-25,CHA,SEA,2,0
CHA201805030,2018-05-03,CHA,MIN,0,0
CHA201805040,2018-05-04,CHA,MIN,2,0
CHA201805050,2018-05-05,CHA,MIN,1,3
CHA201805060,2018-05-06,CHA,MIN,0,0
CHA201805080,2018-05-08,CHA,PIT,4,0
CHA201805090,2018-05-09,CHA,PIT,0,0
CHA201805170,2018-05-17,CHA,TEX,0,0
CHA201805180,2018-05-18,CHA,TEX,2,3
CHA201805190,2018-05-19,CHA,TEX,0,0
CHA201805200,2018-05-20,CHA,TEX,0,0
CHA201805210,2018-05-21,CHA,BAL,0,0
CHA201805220,2018-05-22,CHA,BAL,0,0
CHA201805230,2018-05-23,CHA,BAL,0,0
CHA201805240,2018-05-24,CHA,BAL,0,4
CHA201806010,2018-06-01,CHA,MIL,0,2
CHA201806020,2018-06-02,CHA,MIL,0,0
CHA201806030,2018-06-03,CHA,MIL,0,0
CHA201806110,2018-06-11,CHA,CLE,0,0
CHA201806120,2018-06-12,CHA,CLE,3,0
CHA201806130,2018-06-13,CHA,CLE,0,0
CHA201806140,2018-06-14,CHA,CLE,2,1
CHA201806150,2018-06-15,CHA,DET,0,0
CHA201806160,2018-06-16,CHA,DET,0,0
CHA201806170,2018-06-17,CHA,DET,0,2
CHA201806221,2018-06-22,CHA,OAK,0,0
CHA201806222,2018-06-22,CHA,OAK,0,1
CHA201806230,2018-06-23,CHA,OAK,5,0
CHA201806240,2018-06-24,CHA,OAK,0,0
CHA201806260,2018-06-26,CHA,MIN,0,0
CHA201806270,2018-06-27,CHA,MIN,0,0
CHA201806280,2018-06-28,CHA,MIN,0,0
CHA201807100,2018-07-10,CHA,SLN,0,0
CHA201807110,2018-07-11,CHA,SLN,0,0
CHA201807130,2018-07-13,CHA,KCA,3,0
CHA201807140,2018-07-14,CHA,KCA,0,2
CHA201807150,2018-07-15,CHA,KCA,2,0
CHA201807270,2018-07-27,CHA,TOR,0,2
CHA201807280,2018-07-28,CHA,TOR,0,1
CHA201807290,2018-07-29,CHA,TOR,0,0
CHA201807310,2018-07-31,CHA,KCA,0,0
CHA201808010,2018-08-01,CHA,KCA,1,0
CHA201808020,2018-08-02,CHA,KCA,0,0
CHA201808060,2018-08-06,CHA,NYA,0,0
CHA201808070,2018-08-07,CHA,NYA,0,0
CHA201808080,2018-08-08,CHA,NYA,2,0
CHA201808100,2018-08-10,CHA,CLE,0,0
CHA201808110,2018-08-11,CHA,CLE,0,0
CHA201808120,2018-08-12,CHA,CLE,1,4
CHA201808170,2018-08-17,CHA,KCA,0,0
CHA201808180,2018-08-18,CHA,KCA,0,0
CHA201808190,2018-08-19,CHA,KCA,0,0
CHA201808210,2018-08-21,CHA,MIN,0,0
CHA201808220,2018-08-22,CHA,MIN,0,2
CHA201808300,2018-08-30,CHA,BOS,3,0
CHA201808310,2018-08-31,CHA,BOS,3,0
CHA201809010,2018-09-01,CHA,BOS,0,0
CHA201809020,2018-09-02,CHA,BOS,2,0
CHA201809030,2018-09-03,CHA,DET,1,0
CHA201809040,2018-09-04,CHA,DET,0,0
CHA201809050,2018-09-05,CHA,DET,0,1
CHA201809070,2018-09-07,CHA,ANA,0,0
CHA201809080,2018-09-08,CHA,ANA,1,3
CHA201809090,2018-09-09,CHA,ANA,0,0
CHA201809210,2018-09-21,CHA,CHN,0,1
CHA201809220,2018-09-22,CHA,CHN,1,2
CHA201809230,2018-09-23,CHA,CHN,0,3
CHA201809240,2018-09-24,CHA,CLE,0,0
CHA201809250,2018-09-25,CHA,CLE,2,0
CHA201809260,2018-09-26,CHA,CLE,0,1
CHN201804100,2018-04-10,CHN,PIT,1,0
CHN201804110,2018-04-11,CHN,PIT,0,0
CHN201804120,2018-04-12,CHN,PIT,0,1
CHN201804130,2018-04-13,CHN,ATL,0,0
CHN201804140,2018-04-14,CHN,ATL,1,1
CHN201804170,2018-04-17,CHN,SLN,0,0
CHN201804190,2018-04-19,CHN,SLN,2,1
CHN201804260,2018-04-26,CHN,MIL,0,0
CHN201804270,2018-04-27,CHN,MIL,2,1
CHN201804280,2018-04-28,CHN,MIL,0,0
CHN201804290,2018-04-29,CHN,MIL,0,0
CHN201804300,2018-04-30,CHN,COL,0,0
CHN201805010,2018-05-01,CHN,COL,1,2
CHN201805020,2018-05-02,CHN,COL,0,2
CHN201805070,2018-05-07,CHN,MIA,2,0
CHN201805080,2018-05-08,CHN,MIA,0,3
CHN201805090,2018-05-09,CHN,MIA,1,0
CHN201805110,2018-05-11,CHN,CHA,5,0
CHN201805120,2018-05-12,CHN,CHA,4,0
CHN201805130,2018-05-13,CHN,CHA,2,0
CHN201805140,2018-05-14,CHN,ATL,0,1
CHN201805220,2018-05-22,CHN,CLE,0,0
CHN201805230,2018-05-23,CHN,CLE,0,0
CHN201805250,2018-05-25,CHN,SFN,1,0
CHN201805260,2018-05-26,CHN,SFN,0,0
CHN201805270,2018-05-27,CHN,SFN,3,3
CHN201806050,2018-06-05,CHN,PHI,0,0
CHN201806060,2018-06-06,CHN,PHI,0,0
CHN201806070,2018-06-07,CHN,PHI,0,0
CHN201806080,2018-06-08,CHN,PIT,2,1
CHN201806090,2018-06-09,CHN,PIT,2,0
CHN201806100,2018-06-10,CHN,PIT,0,1
CHN201806192,2018-06-19,CHN,LAN,0,0
CHN201806191,2018-06-19,CHN,LAN,0,1
CHN201806200,2018-06-20,CHN,LAN,1,0
CHN201806290,2018-06-29,CHN,MIN,0,0
CHN201806300,2018-06-30,CHN,MIN,0,0
CHN201807010,2018-07-01,CHN,MIN,0,0
CHN201807030,2018-07-03,CHN,DET,0,2
CHN201807040,2018-07-04,CHN,DET,0,1
CHN201807060,2018-07-06,CHN,CIN,0,0
CHN201807070,2018-07-07,CHN,CIN,0,2
CHN201807080,2018-07-08,CHN,CIN,0,0
CHN201807190,2018-07-19,CHN,SLN,0,1
CHN201807200,2018-07-20,CHN,SLN,0,1
CHN201807212,2018-07-21,CHN,SLN,0,1
CHN201807211,2018-07-21,CHN,SLN,1,0
CHN201807220,2018-07-22,CHN,SLN,0,1
CHN201807230,2018-07-23,CHN,ARI,0,5
CHN201807240,2018-07-24,CHN,ARI,0,0
CHN201807250,2018-07-25,CHN,ARI,0,0
CHN201807260,2018-07-26,CHN,ARI,0,0
CHN201808020,2018-08-02,CHN,SDN,0,0
CHN201808030,2018-08-03,CHN,SDN,0,0
