last_name,first_name,player_id,year,p_era
Ray,Robbie,592662,2018,3.93
Ross,Tyson,475115,2018,4.15
Martinez,Carlos,593372,2018,3.11
Mahle,Tyler,641816,2018,4.98
Hill,Rich,448179,2018,3.66
Lauer,Eric,641778,2018,4.34
Rodriguez,Eduardo,593958,2018,3.82
Richards,Trevor,670950,2018,4.42
Skaggs,Tyler,572140,2018,4.02
Sánchez,Aníbal,434671,2018,2.83
Kennedy,Ian,453178,2018,4.66
Eflin,Zach,621107,2018,4.36
Bettis,Chad,518452,2018,5.01
Bumgarner,Madison,518516,2018,3.26
Gray,Sonny,543243,2018,4.90
Blach,Ty,621389,2018,4.25
Velasquez,Vincent,592826,2018,4.85
Archer,Chris,502042,2018,4.31
Matz,Steven,571927,2018,3.97
Keller,Brad,641745,2018,3.08
Hammel,Jason,434628,2018,6.02
Cole,Gerrit,543037,2018,2.88
Newcomb,Sean,656794,2018,3.90
Lynn,Lance,458681,2018,4.77
Minor,Mike,501985,2018,4.18
Kershaw,Clayton,477132,2018,2.73
Teheran,Julio,527054,2018,3.94
Estrada,Marco,462136,2018,5.64
Romano,Sal,607219,2018,5.31
Price,David,456034,2018,3.58
Suárez,Andrew,605498,2018,4.49
Hernández,Félix,433587,2018,5.55
Harvey,Matt,518774,2018,4.94
Freeland,Kyle,607536,2018,2.85
Verlander,Justin,434378,2018,2.52
Gray,Jon,592351,2018,5.12
Wheeler,Zack,554430,2018,3.31
Richard,Clayton,453385,2018,5.33
Anderson,Tyler,542881,2018,4.55
Cobb,Alex,502171,2018,4.90
Godley,Zack,643327,2018,4.74
deGrom,Jacob,594798,2018,1.70
Williams,Trevor,592866,2018,3.11
Ureña,José,570632,2018,3.98
Colon,Bartolo,112526,2018,5.78
Berríos,José,621244,2018,3.84
Clevinger,Mike,605182,2018,3.02
Giolito,Lucas,608337,2018,6.13
Roark,Tanner,543699,2018,4.34
Chacín,Jhoulys,468504,2018,3.50
Mikolas,Miles,571945,2018,2.83
Shields,James,448306,2018,4.53
McCullers Jr.,Lance,621121,2018,3.86
Maeda,Kenta,628317,2018,3.81
Sale,Chris,519242,2018,2.11
Strasburg,Stephen,544931,2018,3.74
Stripling,Ross,548389,2018,3.02
Buehler,Walker,621111,2018,2.62
Rodón,Carlos,607074,2018,4.18
Lucchesi,Joey,664192,2018,4.08
Straily,Dan,573185,2018,4.12
Flaherty,Jack,656427,2018,3.34
Barria,Jaime,642545,2018,3.41
Paxton,James,572020,2018,3.76
Covey,Dylan,592229,2018,5.18
Fulmer,Michael,605242,2018,4.69
Liriano,Francisco,434538,2018,4.58
Gaviglio,Sam,543208,2018,5.31
Montgomery,Mike,543557,2018,3.99
Chen,Wei-Yin,612672,2018,4.79
Morton,Charlie,450203,2018,3.13
Snell,Blake,605483,2018,1.89
Guerra,Junior,448855,2018,4.09
Zimmermann,Jordan,519455,2018,4.52
Bauer,Trevor,545333,2018,2.21
Weaver,Luke,596133,2018,4.95
Tanaka,Masahiro,547888,2018,3.75
Yarbrough,Ryan,642232,2018,3.91
Syndergaard,Noah,592789,2018,3.03
Pivetta,Nick,601713,2018,4.77
Anderson,Chase,502624,2018,3.93
Wood,Alex,622072,2018,3.68
Stratton,Chris,608717,2018,5.09
Sabathia,CC,282332,2018,3.65
Foltynewicz,Mike,592314,2018,2.85
Odorizzi,Jake,543606,2018,4.49
Duffy,Danny,518633,2018,4.88
Happ,J.A.,457918,2018,3.65
Holland,Derek,502706,2018,3.57
Boyd,Matthew,571510,2018,4.39
Castillo,Luis,622491,2018,4.30
LeBlanc,Wade,453281,2018,3.72
Corbin,Patrick,571578,2018,3.15
Gonzales,Marco,594835,2018,4.00
Scherzer,Max,453286,2018,2.53
Carrasco,Carlos,471911,2018,3.38
Manaea,Sean,640455,2018,3.59
Bundy,Dylan,605164,2018,5.45
Severino,Luis,622663,2018,3.39
Quintana,Jose,500779,2018,4.03
Cashner,Andrew,488768,2018,5.29
Heaney,Andrew,571760,2018,4.15
Gonzalez,Gio,461829,2018,4.21
Márquez,Germán,608566,2018,3.77
Arrieta,Jake,453562,2018,3.96
Nova,Iván,467100,2018,4.19
Fiers,Mike,571666,2018,3.56
Hamels,Cole,430935,2018,3.78
Junis,Jakob,596001,2018,4.37
Lester,Jon,452657,2018,3.32
Nola,Aaron,605400,2018,2.37
Porcello,Rick,519144,2018,4.28
Taillon,Jameson,592791,2018,3.20
López,Reynaldo,625643,2018,3.91
Gibson,Kyle,502043,2018,3.62
Gausman,Kevin,592332,2018,3.92
Kluber,Corey,446372,2018,2.89
Greinke,Zack,425844,2018,3.21
Hendricks,Kyle,543294,2018,3.44
Leake,Mike,502190,2018,4.36
Keuchel,Dallas,572971,2018,3.74
