game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,scorer,oscorer
HOU197607110,"""version 7RS(19) of 07/07/92""",MON,HOU,HOU02,1976/07/11,0,0:00PM,day,false,gormt101,pryop901,mcshj901,willa901,"""Wigley""","""Wigley""",1999/04/28 11:31AM,park,pitches,0,unknown,-1,dry,none,dome,140,11722,anduj001,roges001,,,"""Hou/Mon Fan GD""",
HOU197607230,"""version 7RS(19) of 07/07/92""",SFN,HOU,HOU02,1976/07/23,0,0:00PM,night,false,davis901,rennd901,varge901,olsea901,"""M. Pankin""","""M. Pankin""",1999/03/14 10:36PM,park,none,72,unknown,-1,dry,none,dome,126,25782,barrj101,richj101,,,"""Giants/Astros""",
HOU197607241,"""version 7RS(19) of 07/07/92""",SFN,HOU,HOU02,1976/07/24,1,0:00PM,night,false,rennd901,varge901,olsea901,davis901,"""M. Pankin""","""M. Pankin""",1999/03/25 10:23PM,park,none,72,unknown,-1,dry,none,dome,212,0,pentg101,heavd101,,,"""Giants/Astros""",
HOU197607242,"""version 7RS(19) of 07/07/92""",SFN,HOU,HOU02,1976/07/24,2,0:00PM,night,false,varge901,olsea901,davis901,rennd901,"""M. Pankin""","""M. Pankin""",1999/03/25 10:48PM,park,none,72,unknown,-1,dry,none,dome,136,22621,dacqj101,larsd101,caldm001,,"""Giants/Expos""",
HOU197607250,"""version 7RS(19) of 07/07/92""",SFN,HOU,HOU02,1976/07/25,0,0:00PM,day,false,olsea901,davis901,rennd901,varge901,"""M. Pankin""","""M. Pankin""",1999/03/14 11:02PM,park,none,72,unknown,-1,dry,none,dome,127,11035,mclab101,halie101,,,"""Giants/Astros""",
HOU197607260,"""version 7RS(19) of 07/07/92""",SDN,HOU,HOU02,1976/07/26,0,7:35PM,night,false,davis901,rennd901,varge901,olsea901,"""M. Pankin""","""M. Pankin""",1999/03/30 9:06PM,park,none,72,unknown,-1,dry,none,dome,123,8915,dierl101,spild001,,,"""Padres/Astros""",
HOU197607270,"""version 7RS(19) of 07/07/92""",SDN,HOU,HOU02,1976/07/27,0,7:35PM,night,false,rennd901,varge901,olsea901,davis901,"""M. Pankin""","""M. Pankin""",1999/03/30 9:24PM,park,none,72,unknown,-1,dry,none,dome,128,8208,richj101,johnj104,,,"""Padres/Astros""",
HOU197607280,"""version 7RS(19) of 07/07/92""",SDN,HOU,HOU02,1976/07/28,0,7:35PM,night,false,varge901,olsea901,davis901,rennd901,"""M. Pankin""","""M. Pankin""",1999/03/30 9:50PM,park,none,72,unknown,-1,dry,none,dome,148,14260,joner101,anduj001,,,"""Teams/Heiling""",
HOU197607300,"""version 7RS(19) of 07/07/92""",ATL,HOU,HOU02,1976/07/30,0,0:00PM,night,false,monte901,weyel901,colon901,rungp901,"""M. Pankin""","""M. Pankin""",1999/04/29 4:42PM,park,none,72,unknown,-1,dry,none,dome,128,10869,messa101,larsd101,,,"""Astros""",
HOU197607311,"""version 7RS(19) of 07/07/92""",ATL,HOU,HOU02,1976/07/31,1,0:00PM,night,false,weyel901,colon901,rungp901,monte901,"""Bill Disney""","""Bill Disney""",1999/02/19 5:54PM,park,none,0,unknown,-1,unknown,unknown,dome,123,0,richj101,ruthd001,,,"""Houston""",
HOU197607312,"""version 7RS(19) of 07/07/92""",ATL,HOU,HOU02,1976/07/31,2,0:00PM,night,false,weyel901,colon901,rungp901,monte901,"""Bill Disney""","""Bill Disney""",1999/02/19 6:39PM,park,none,0,unknown,-1,unknown,unknown,dome,176,15927,sambj001,dalcb101,forsk001,,"""Astros""",
HOU197608010,"""version 7RS(19) of 07/07/92""",ATL,HOU,HOU02,1976/08/01,0,0:00,day,false,weyel901,colon901,rungp901,monte901,"""Bill Disney""","""Bill Disney""",1999/02/20 9:15AM,park,none,0,unknown,-1,unknown,unknown,dome,150,10136,dierl101,niekp001,,,"""Astros""",
HOU197608130,"""version 7RS(19) of 07/07/92""",PIT,HOU,HOU02,1976/08/13,0,7:30PM,night,false,rungp901,colon901,monte901,weyel901,"""Comly""","""Comly""",1998/11/17 8:48PM,park,none,0,unknown,0,dry,none,dome,174,17876,tekuk001,niekj001,,,"""19,23""",
HOU197608140,"""version 7RS(19) of 07/07/92""",PIT,HOU,HOU02,1976/08/14,0,0:00PM,day,false,colon901,monte901,weyel901,rungp901,"""Comly""","""Comly""",1998/11/17 9:09PM,park,none,0,unknown,0,dry,none,dome,176,9721,giusd101,pentg101,,,"""19,23""",
HOU197608151,"""version 7RS(19) of 07/07/92""",PIT,HOU,HOU02,1976/08/15,1,0:00PM,day,false,monte901,weyel901,rungp901,colon901,"""Comly""","""Comly""",1998/11/17 9:44PM,park,none,0,unknown,0,dry,none,dome,158,0,medid101,larsd101,tekuk001,,"""19,23""",
HOU197608152,"""version 7RS(19) of 07/07/92""",PIT,HOU,HOU02,1976/08/15,2,0:00PM,day,false,weyel901,rungp901,colon901,monte901,"""Comly""","""Comly""",1998/11/17 10:00PM,park,none,0,unknown,0,dry,none,dome,149,16326,reusj001,sambj001,,,"""19,23""",
HOU197608160,"""version 7RS(19) of 07/07/92""",CHN,HOU,HOU02,1976/08/16,0,7:35PM,night,false,rungp901,colon901,monte901,weyel901,"""Comly""","""Comly""",1998/11/16 9:02PM,park,count,72,unknown,1,dry,none,dome,150,7371,suttb001,dierl101,,,"""15,23""",
HOU197608170,"""version 7RS(19) of 07/07/92""",CHN,HOU,HOU02,1976/08/17,0,0:00PM,night,false,colon901,monte901,weyel901,rungp901,"""Comly""","""Comly""",1998/11/16 9:18PM,park,count,72,unknown,1,dry,none,dome,147,8786,richj101,stons101,,,"""15,23""",
HOU197608270,"""version 7RS(19) of 07/07/92""",SLN,HOU,HOU02,1976/08/27,0,0:00PM,night,false,steld901,quicj901,willb901,wendh901,"""M. Dehler""","""M. Dehler""",1997/12/21 4:39PM,unknown,none,0,unknown,-1,dry,none,dome,134,10229,mclab101,rasme101,,,"""SLN/HOU""",
HOU197608280,"""version 7RS(19) of 07/07/92""",SLN,HOU,HOU02,1976/08/28,0,0:00PM,day,false,quicj901,willb901,wendh901,steld901,"""M. Dehler""","""M. Dehler""",1997/12/21 11:25PM,unknown,none,0,unknown,-1,unknown,none,dome,130,5663,dierl101,forsb001,,,"""SLN/HOU""",
HOU197608290,"""version 7RS(19) of 07/07/92""",SLN,HOU,HOU02,1976/08/29,0,0:00PM,day,false,willb901,wendh901,steld901,quicj901,"""M. Dehler""","""M. Dehler""",1997/12/21 11:38PM,unknown,none,0,unknown,-1,unknown,none,dome,129,7098,sambj001,mcgll101,,,"""SLN/HOU""",
HOU197608300,"""version 7RS(19) of 07/07/92""",PHI,HOU,HOU02,1976/08/30,0,0:00PM,night,false,wendh901,steld901,quicj901,willb901,"""Comly""","""Comly""",1998/11/20 7:00AM,park,none,0,unknown,0,dry,none,dome,108,5437,larsd101,chril101,,,"""18,23""",
HOU197608310,"""version 7RS(19) of 07/07/92""",PHI,HOU,HOU02,1976/08/31,0,0:00PM,night,false,steld901,quicj901,willb901,wendh901,"""Comly""","""Comly""",1998/11/20 7:19AM,park,none,0,unknown,-1,unknown,unknown,night,133,6881,richj101,mcgrt001,,,"""18,23""",
HOU197609010,"""version 7RS(19) of 07/07/92""",PHI,HOU,HOU02,1976/09/01,0,0:00PM,night,false,quicj901,willb901,wendh901,steld901,"""Comly""","""Comly""",1998/11/29 2:50PM,park,none,0,unknown,0,dry,none,dome,100,6395,mclab101,kaatj101,,,"""18,23""",
HOU197609030,"""version 7RS(19) of 07/07/92""",LAN,HOU,HOU02,1976/09/03,0,0:00PM,night,false,dalej901,sudoe901,engeb901,froeb901,"""Comly""","""Comly""",1998/11/29 3:40PM,park,none,0,unknown,-1,unknown,unknown,night,135,9028,hootb001,dierl101,hougc001,,"""23,35""",
HOU197609040,"""version 7RS(19) of 07/07/92""",LAN,HOU,HOU02,1976/09/04,0,0:00PM,day,false,sudoe901,engeb901,froeb901,dalej901,"""Comly""","""Comly""",1998/11/29 3:49PM,park,none,0,unknown,0,dry,none,dome,129,6875,anduj001,johnt001,,,"""23,35""",
HOU197609050,"""version 7RS(19) of 07/07/92""",LAN,HOU,HOU02,1976/09/05,0,0:00PM,day,false,engeb901,froeb901,dalej901,sudoe901,"""Comly""","""Comly""",1998/11/29 3:57PM,park,none,0,unknown,0,dry,none,dome,128,12483,rau-d101,larsd101,,,"""23,35""",
HOU197609080,"""version 7RS(19) of 07/07/92""",CIN,HOU,HOU02,1976/09/08,0,0:00PM,night,false,sudoe901,engeb901,froeb901,dalej901,"""Bill Disney""","""Bill Disney""",1996/02/06 8:00AM,park,none,0,unknown,-1,unknown,unknown,dome,120,9525,nolag101,mclab101,eastr101,,"""Reds""",
HOU197609090,"""version 7RS(19) of 07/07/92""",CIN,HOU,HOU02,1976/09/09,0,0:00PM,night,false,engeb901,froeb901,dalej901,sudoe901,"""Bill Disney""","""Bill disney""",1996/02/06 10:23AM,park,none,75,unknown,0,unknown,unknown,dome,193,8945,eastr101,forsk001,mcenw101,,"""Reds""",
HOU197609180,"""version 7RS(19) of 07/07/92""",SDN,HOU,HOU02,1976/09/18,0,2:05PM,day,false,willb901,wendh901,steld901,quicj901,"""Comly""","""Comly""",1998/12/03 9:42PM,park,none,0,unknown,-1,unknown,unknown,unknown,124,3287,freid101,richj101,,,"""23,25""",
HOU197609191,"""version 7RS(19) of 07/07/92""",SDN,HOU,HOU02,1976/09/19,1,1:05PM,day,false,wendh901,steld901,quicj901,willb901,"""Comly""","""Comly""",1998/12/03 10:01PM,park,none,0,unknown,0,dry,none,dome,102,0,lemom101,joner101,,,"""23,25""",
HOU197609192,"""version 7RS(19) of 07/07/92""",SDN,HOU,HOU02,1976/09/19,2,0:00PM,day,false,steld901,quicj901,willb901,wendh901,"""Comly""","""Comly""",1998/12/03 10:12PM,park,none,0,unknown,0,dry,none,dome,102,5360,mclab101,metzb101,,,"""23,25""",
HOU197609210,"""version 7RS(19) of 07/07/92""",ATL,HOU,HOU02,1976/09/21,0,0:00PM,night,false,kiblj901,willa901,quicj901,monte901,"""Comly""","""Comly""",1998/12/05 12:26AM,park,none,75,unknown,0,dry,none,dome,124,3637,niekp001,larsd101,,,"""23""",
HOU197609220,"""version 7RS(19) of 07/07/92""",ATL,HOU,HOU02,1976/09/22,0,0:00PM,night,false,willa901,quicj901,monte901,kiblj901,"""Comly""","""Comly""",1998/12/05 12:36AM,park,none,0,unknown,0,dry,none,dome,135,3849,anduj001,lacof001,,,"""23""",
HOU197610010,"""version 7RS(19) of 07/07/92""",SFN,HOU,HOU02,1976/10/01,0,0:00PM,night,false,engeb901,dalej901,rungp901,harvd901,"""Comly""","""Comly""",1998/12/05 12:50AM,park,none,0,unknown,0,dry,none,dome,115,5196,lemom101,barrj101,pentg101,,"""23""",
HOU197610020,"""version 7RS(19) of 07/07/92""",SFN,HOU,HOU02,1976/10/02,0,0:00PM,day,false,dalej901,rungp901,harvd901,engeb901,"""Comly""","""Comly""",1998/12/05 1:05AM,park,none,0,unknown,0,dry,none,dome,128,7612,richj101,dresr101,,,"""23""",
OAK197604170,"""version 7RS(19) of 07/07/92""",BAL,OAK,OAK01,1976/04/17,0,0:00PM,day,true,mccol901,hallb901,clara901,lucir901,"""(Annis)""","""Ron Fisher""",1993/04/19 3:36PM,park,none,0,unknown,-1,unknown,unknown,unknown,128,28017,palmj001,torrm001,,,"""Orioles""",
OAK197604180,"""version 7RS(19) of 07/07/92""",BAL,OAK,OAK01,1976/04/18,0,0:00PM,day,true,hallb901,clara901,lucir901,mccol901,"""(Annis)""","""Ron Fisher""",1993/04/19 7:30PM,park,none,0,unknown,-1,unknown,unknown,unknown,148,7680,fingr001,milld101,,,"""Orioles""",
OAK197604190,"""version 7RS(19) of 07/07/92""",DET,OAK,OAK01,1976/04/19,0,0:00PM,night,true,clara901,lucir901,mccol901,hallb901,"""Rich Abbott""","""Rich Abbott""",1997/05/14 1:44AM,park,none,0,unknown,-1,unknown,unknown,night,183,18753,toddj102,hillj101,,,,
OAK197604200,"""version 7RS(19) of 07/07/92""",DET,OAK,OAK01,1976/04/20,0,0:00PM,night,true,lucir901,mccol901,(none),hallb901,"""Rich Abbott""","""Rich Abbott""",1997/05/14 8:44PM,park,none,0,unknown,-1,unknown,unknown,night,167,3080,lindp101,crawj102,,,,
OAK197604210,"""version 7RS(19) of 07/07/92""",DET,OAK,OAK01,1976/04/21,0,0:00PM,night,true,mccol901,hallb901,clara901,lucir901,"""Rich Abbott""","""Rich Abbott""",1997/07/20 11:58PM,park,none,0,unknown,-1,unknown,unknown,night,137,2408,robed101,torrm001,,,,
OAK197605030,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1976/05/03,0,0:00PM,night,true,garcr901,dimul901,kunkb101,phild901,"""Rich Abbott""","""Rich Abbott""",1997/07/29 12:51AM,park,none,0,unknown,-1,unknown,unknown,unknown,202,19765,buskt101,fingr001,larod101,,,
OAK197605040,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1976/05/04,0,0:00PM,night,true,dimul901,kunkb101,phild901,garcr901,"""Rich Abbott""","""Rich Abbott""",1997/07/30 11:12PM,park,none,0,unknown,-1,unknown,unknown,night,156,2628,torrm001,petef101,fingr001,,,
OAK197605050,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1976/05/05,0,0:00PM,night,true,kunkb101,phild901,garcr901,dimul901,"""Rich Abbott""","""Rich Abbott""",1997/08/01 3:46PM,park,none,0,unknown,-1,unknown,unknown,night,143,2100,dobsp101,fingr001,,,,
OAK197605070,"""version 7RS(19) of 07/07/92""",NYA,OAK,OAK01,1976/05/07,0,8:00PM,night,true,phild901,garcr901,dimul901,kunkb101,"""Russel Tisseman""","""Russel Tisseman""",1998/03/10 7:21PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,182,6810,may-r101,bluev001,tidrd001,,,
OAK197605080,"""version 7RS(19) of 07/07/92""",NYA,OAK,OAK01,1976/05/08,0,1:30PM,day,true,garcr901,kunkb101,(none),phild901,"""Russel Tisseman""","""Russel Tisseman""",1998/03/16 9:16AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,175,8687,tidrd001,toddj102,,,,
OAK197605090,"""version 7RS(19) of 07/07/92""",NYA,OAK,OAK01,1976/05/09,0,1:30PM,day,true,kunkb101,phild901,(none),garcr901,"""Russel Tisseman""","""Russel Tisseman""",1998/03/18 8:53AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,152,11144,lindp101,huntj101,,,,
OAK197605100,"""version 7RS(19) of 07/07/92""",CAL,OAK,OAK01,1976/05/10,0,0:00PM,night,true,neudj901,frana901,(none),coont901,"""JIM WOHLENHAUS""","""JIM WOHLENHAUS""",1996/01/29 1:39PM,park,none,0,unknown,-1,unknown,unknown,unknown,148,15238,mitcp101,ryann001,,,"""ANGELS""",
OAK197605110,"""version 7RS(19) of 07/07/92""",CAL,OAK,OAK01,1976/05/11,0,0:00PM,night,true,frana901,deegb901,coont901,neudj901,"""Rich Abbott""","""Rich Abbott""",1997/08/11 11:55PM,park,none,0,unknown,-1,unknown,unknown,night,167,2951,toddj102,dragd101,,,,
OAK197605140,"""version 7RS(19) of 07/07/92""",TEX,OAK,OAK01,1976/05/14,0,0:00PM,night,true,deegb901,coont901,neudj901,frana901,"""Turocy""","""Turocy""",1997/09/08 6:21PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,181,5196,perrg101,fingr001,,,,
OAK197605150,"""version 7RS(19) of 07/07/92""",TEX,OAK,OAK01,1976/05/15,0,0:00PM,day,true,coont901,neudj901,frana901,deegb901,"""Turocy""","""Turocy""",1997/09/08 6:48PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,220,5039,foucs101,toddj102,,,,
OAK197605160,"""version 7RS(19) of 07/07/92""",TEX,OAK,OAK01,1976/05/16,0,1:00PM,day,true,neudj901,frana901,deegb901,coont901,"""Turocy""","""Turocy""",1997/09/08 7:01PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,115,4940,bluev001,barrs103,,,,
OAK197605240,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1976/05/24,0,0:00PM,night,true,evanj901,brinj901,koscg901,chyln901,"""Rich Abbott""","""Rich Abbott""",1997/08/24 10:49PM,park,none,57,unknown,-1,unknown,none,unknown,176,13624,toddj102,campb001,,,,
OAK197605250,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1976/05/25,0,0:00PM,night,true,brinj901,koscg901,chyln901,evanj901,"""Rich Abbott""","""Rich Abbott""",1997/08/25 10:15PM,park,none,57,unknown,-1,unknown,none,unknown,136,1960,bluev001,hughj104,,,,
OAK197605260,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1976/05/26,0,0:00PM,night,true,koscg901,chyln901,evanj901,brinj901,"""Rich Abbott""","""Rich Abbott""",1997/08/25 11:17PM,park,none,57,unknown,-1,unknown,none,unknown,158,2740,goltd101,mitcp101,,,,
OAK197605270,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1976/05/27,0,0:00PM,day,true,chyln901,evanj901,brinj901,koscg901,"""Rich Abbott""","""Rich Abbott""",1997/08/26 11:49PM,park,none,67,unknown,-1,unknown,none,unknown,131,3720,torrm001,blylb001,fingr001,,,
OAK197605280,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1976/05/28,0,0:00PM,night,true,denkd901,barnl901,fordd901,sprim901,"""Rich Abbott""","""Rich Abbott""",1997/08/28 10:08PM,park,none,0,unknown,-1,unknown,unknown,night,136,3688,bahns101,johnb105,,,,
OAK197605290,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1976/05/29,0,0:00PM,day,true,barnl901,fordd901,sprim901,denkd901,"""Rich Abbott""","""Rich Abbott""",1997/08/28 11:12PM,park,none,0,unknown,-1,unknown,unknown,unknown,133,4988,bluev001,forst001,,,,
OAK197605300,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1976/05/30,0,0:00PM,day,true,fordd901,sprim901,barnl901,denkd901,"""Rich Abbott""","""Rich Abbott""",1997/08/29 12:41AM,park,none,0,unknown,-1,unknown,unknown,unknown,190,6056,carrc103,fingr001,hamid101,,,
OAK197605310,"""version 7RS(19) of 07/07/92""",KCA,OAK,OAK01,1976/05/31,0,0:00PM,day,true,sprim901,denkd901,barnl901,fordd901,"""Ron Fisher""","""Ron Fisher""",1995/11/27 12:48PM,park,none,0,unknown,-1,unknown,unknown,unknown,152,31842,torrm001,splip001,,,"""Royals""",
OAK197606010,"""version 7RS(19) of 07/07/92""",KCA,OAK,OAK01,1976/06/01,0,0:00PM,night,true,denkd901,barnl901,fordd901,sprim901,"""Ron Fisher""","""Ron Fisher""",1995/12/14 9:51PM,park,none,0,unknown,-1,unknown,unknown,unknown,149,3860,birdd101,bahns101,pattm101,,"""Royals""",
OAK197606020,"""version 7RS(19) of 07/07/92""",KCA,OAK,OAK01,1976/06/02,0,0:00PM,night,true,barnl901,fordd901,sprim901,denkd901,"""Ron Fisher""","""Ron Fisher""",1995/12/14 11:59PM,park,none,0,unknown,-1,unknown,unknown,unknown,237,2628,littm101,fingr001,mings101,,"""Royals""",
OAK197606150,"""version 7RS(19) of 07/07/92""",BOS,OAK,OAK01,1976/06/15,0,8:06PM,night,true,mckej901,bremn901,goetr901,malog901,"""Russel Tisseman""","""Russel Tisseman""",1998/05/22 9:20AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,114,11306,lindp101,jenkf101,,,,
OAK197606160,"""version 7RS(19) of 07/07/92""",BOS,OAK,OAK01,1976/06/16,0,8:08PM,night,true,bremn901,goetr901,malog901,mckej901,"""Russel Tisseman""","""Russel Tisseman""",1998/05/21 10:14PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,129,5925,mitcp101,tianl101,,,,
OAK197606170,"""version 7RS(19) of 07/07/92""",BOS,OAK,OAK01,1976/06/17,0,8:03PM,night,true,goetr901,malog901,mckej901,bremn901,"""Russel Tisseman""","""Russel Tisseman""",1998/06/13 8:20PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,159,8163,poled101,torrm001,,,,
OAK197606180,"""version 7RS(19) of 07/07/92""",MIL,OAK,OAK01,1976/06/18,0,1:30PM,day,true,malog901,mckej901,bremn901,goetr901,"""Russel Tisseman""","""Russel Tisseman""",1998/06/14 11:20AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,129,4108,castb101,toddj102,,,,
OAK197606190,"""version 7RS(19) of 07/07/92""",MIL,OAK,OAK01,1976/06/19,0,0:00PM,day,true,mckej901,bremn901,goetr901,malog901,"""Turocy""","""Turocy""",1997/10/03 3:47PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,139,23408,abbog001,colbj101,lindp101,,,
OAK197606200,"""version 7RS(19) of 07/07/92""",MIL,OAK,OAK01,1976/06/20,0,0:00PM,day,true,bremn901,goetr901,malog901,mckej901,"""Turocy""","""Turocy""",1997/10/05 10:42AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,178,7462,bahns101,travb101,toddj102,,,
OAK197606210,"""version 7RS(19) of 07/07/92""",TEX,OAK,OAK01,1976/06/21,0,0:00PM,night,true,lucir901,clara901,mccol901,hallb901,"""Greg Beston""","""Greg Beston""",1997/08/18 7:24PM,unknown,none,0,unknown,-1,unknown,unknown,night,155,21800,blylb001,mitcp101,,,"""Rangers/A's""",
OAK197606220,"""version 7RS(19) of 07/07/92""",TEX,OAK,OAK01,1976/06/22,0,0:00PM,day,true,clara901,mccol901,hallb901,lucir901,"""Greg Beston""","""Greg Beston""",1997/08/18 8:24PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,133,4811,bosmd101,briln101,lindp101,,"""Rangers/A's""",
OAK197606250,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1976/06/25,0,0:00PM,night,true,dimul901,kunkb101,phild901,garcr901,"""Greg Beston""","""Greg Beston""",1997/12/04 8:40PM,unknown,none,80,unknown,-1,unknown,none,unknown,138,5100,lindp101,goltd101,,,"""Twins/Athletics""",
OAK197606260,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1976/06/26,0,0:00PM,day,true,kunkb101,phild901,garcr901,dimul901,"""Greg Beston""","""Greg Beston""",1997/12/06 12:52PM,unknown,none,85,unknown,-1,unknown,unknown,unknown,147,4729,hughj104,mitcp101,,,"""Twins/Athletics""",
OAK197606270,"""version 7RS(19) of 07/07/92""",MIN,OAK,OAK01,1976/06/27,0,0:00PM,day,true,phild901,garcr901,dimul901,kunkb101,"""Greg Beston""","""Greg Beston""",1997/12/07 12:14PM,unknown,none,92,unknown,-1,unknown,none,unknown,152,4798,bosmd101,redfp101,fingr001,,"""Twins/Athletics""",
OAK197607050,"""version 7RS(19) of 07/07/92""",BAL,OAK,OAK01,1976/07/05,0,0:00PM,night,true,frana901,deegb901,coont901,neudj901,"""David W. Smith""","""David W. Smith""",1993/08/05 8:57PM,park,none,0,unknown,-1,unknown,unknown,unknown,132,40502,torrm001,may-r101,fingr001,,"""Orioles""",
OAK197607060,"""version 7RS(19) of 07/07/92""",BAL,OAK,OAK01,1976/07/06,0,0:00PM,night,true,deegb901,coont901,neudj901,frana901,"""(Annis)""","""Ron Fisher""",1993/05/26 10:25PM,park,none,0,unknown,-1,unknown,unknown,night,136,6024,bluev001,palmj001,,,"""Orioles""",
OAK197607070,"""version 7RS(19) of 07/07/92""",BAL,OAK,OAK01,1976/07/07,0,0:00PM,night,true,coont901,neudj901,frana901,deegb901,"""(Annis)""","""Ron Fisher""",1993/05/27 4:36AM,park,none,0,unknown,-1,unknown,unknown,night,147,4681,mitcp101,cuelm101,fingr001,,"""Orioles""",
OAK197607080,"""version 7RS(19) of 07/07/92""",BAL,OAK,OAK01,1976/07/08,0,0:00PM,night,true,neudj901,frana901,deegb901,coont901,"""(Annis)""","""Ron Fisher""",1993/05/27 5:05AM,park,none,0,unknown,-1,unknown,unknown,night,165,3798,garlw101,lindp101,milld101,,"""Orioles""",
OAK197607090,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1976/07/09,0,8:00PM,night,true,frana901,deegb901,coont901,neudj901,"""Greg Beston""","""Greg Beston""",1997/07/28 5:01PM,unknown,none,62,unknown,-1,unknown,unknown,night,105,4480,torrm001,browj109,,,"""Indians/A's""",
OAK197607100,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1976/07/10,0,1:30PM,day,true,deegb901,coont901,neudj901,frana901,"""Greg Beston""","""Greg Beston""",1997/07/28 5:28PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,162,22149,fingr001,dobsp101,,,"""Indians/A's""",
OAK197607110,"""version 7RS(19) of 07/07/92""",CLE,OAK,OAK01,1976/07/11,0,1:30PM,day,true,coont901,neudj901,frana901,deegb901,"""Greg Beston""","""Greg Beston""",1997/07/28 6:54PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,158,7156,mitcp101,ecked001,lindp101,,"""Indians/A's""",
OAK197607230,"""version 7RS(19) of 07/07/92""",KCA,OAK,OAK01,1976/07/23,0,0:00PM,night,true,bremn901,goetr901,malog901,mckej901,"""Vincent""","""Vincent""",1996/04/10 11:04AM,park,none,0,unknown,-1,unknown,unknown,unknown,145,9173,bluev001,pattm101,,,"""KC/Oak""",
OAK197607240,"""version 7RS(19) of 07/07/92""",KCA,OAK,OAK01,1976/07/24,0,0:00PM,day,true,goetr901,malog901,mckej901,bremn901,"""Vincent""","""Vincent""",1996/04/10 11:20AM,park,none,72,unknown,11,unknown,unknown,unknown,194,42592,leond001,toddj102,mings101,,"""KC/Oak""",
OAK197607250,"""version 7RS(19) of 07/07/92""",KCA,OAK,OAK01,1976/07/25,0,0:00PM,day,true,malog901,mckej901,bremn901,goetr901,"""Vincent""","""Vincent""",1996/04/10 12:20PM,park,none,0,unknown,-1,unknown,unknown,unknown,143,10237,abbog001,birdd101,,,"""KC/Oak""",
OAK197607260,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1976/07/26,0,0:00PM,night,true,mckej901,bremn901,goetr901,malog901,"""Greg Beston""","""Greg Beston""",1997/12/22 7:03PM,unknown,none,0,unknown,-1,unknown,unknown,night,120,23182,mitcp101,johnb105,fingr001,,"""White Sox/A's""",
OAK197607270,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1976/07/27,0,0:00PM,night,true,bremn901,goetr901,malog901,mckej901,"""Greg Beston""","""Greg Beston""",1997/12/22 7:16PM,unknown,none,0,unknown,-1,unknown,unknown,night,129,3442,bluev001,gossr001,,,"""White Sox/A's""",
OAK197607280,"""version 7RS(19) of 07/07/92""",CHA,OAK,OAK01,1976/07/28,0,0:00PM,night,true,goetr901,malog901,mckej901,bremn901,"""David W. Smith""","""David W. Smith""",1996/06/15 11:11PM,park,none,0,unknown,-1,unknown,unknown,unknown,151,3367,odomj101,lindp101,barrf101,,"""CHA""",schwg701
OAK197608060,"""version 7RS(19) of 07/07/92""",CAL,OAK,OAK01,1976/08/06,0,0:00PM,night,true,brinj901,koscg901,chyln901,evanj901,"""Greg Beston""","""Greg Beston""",1997/11/01 1:35PM,unknown,none,0,unknown,-1,unknown,unknown,night,146,5777,tanaf001,bluev001,,,"""Angels/A's""",
OAK197608070,"""version 7RS(19) of 07/07/92""",CAL,OAK,OAK01,1976/08/07,0,0:00PM,day,true,koscg901,chyln901,evanj901,brinj901,"""Greg Beston""","""Greg Beston""",1997/11/02 8:16AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,156,5520,torrm001,kirkd101,,,"""Angels/A's""",
