game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,umphome,ump1b,ump2b,ump3b,scorer,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,oscorer
SDN197404090,"""version 7RS(19) of 07/07/92""",HOU,SDN,SAN01,1974/04/09,0,7:00PM,night,false,willa901,harvd901,wendh901,colon901,"""Padres""","""Bill Disney""","""Bill Disney""",1998/04/05 10:13PM,park,none,0,unknown,-1,unknown,unknown,night,175,39083,dierl101,arlis101,,,
SDN197404100,"""version 7RS(19) of 07/07/92""",HOU,SDN,SAN01,1974/04/10,0,0:00,night,false,harvd901,wendh901,colon901,willa901,"""Padres""","""Bill Disney""","""Bill Disney""",1998/04/07 6:01AM,park,none,0,unknown,-1,unknown,unknown,unknown,156,7882,robed101,greib101,,,
SDN197404110,"""version 7RS(19) of 07/07/92""",HOU,SDN,SAN01,1974/04/11,0,0:00PM,night,false,wendh901,colon901,willa901,harvd901,"""Padres""","""Bill Disney""","""Bill Disney""",1998/04/09 8:47PM,park,none,0,unknown,-1,unknown,unknown,unknown,137,6618,grift101,joner101,,,
SDN197404120,"""version 7RS(19) of 07/07/92""",SFN,SDN,SAN01,1974/04/12,0,7:00PM,night,false,colon901,willa901,harvd901,wendh901,"""Padres/Giants""","""Bill Disney""","""Bill Disney""",1998/04/10 9:05AM,park,none,0,unknown,-1,unknown,unknown,night,136,11870,arlis101,willj102,romov101,,
SDN197404130,"""version 7RS(19) of 07/07/92""",SFN,SDN,SAN01,1974/04/13,0,0:00PM,night,false,willa901,harvd901,wendh901,colon901,"""Padres/Giants""","""Bill Disney""","""Bill Disney""",1998/04/11 10:06AM,park,none,0,unknown,-1,unknown,unknown,unknown,159,15479,dacqj101,mcanj101,moffr101,,
SDN197404140,"""version 7RS(19) of 07/07/92""",SFN,SDN,SAN01,1974/04/14,0,1:00PM,day,false,harvd901,wendh901,colon901,willa901,"""Padres/Giants""","""Bill Disney""","""Bill Disney""",1998/04/12 10:32PM,park,none,0,unknown,-1,unknown,unknown,unknown,170,9562,troer101,barrj101,romov101,,
SDN197404230,"""version 7RS(19) of 07/07/92""",NYN,SDN,SAN01,1974/04/23,0,7:00PM,night,false,rungp901,varge901,froeb901,mcshj901,"""Mets/Padres""","""Fischthal""","""Fischthal""",1997/11/20 12:38AM,park,none,0,unknown,-1,unknown,unknown,unknown,143,7819,joner101,matlj101,,,
SDN197404240,"""version 7RS(19) of 07/07/92""",NYN,SDN,SAN01,1974/04/24,0,7:00PM,night,false,varge901,froeb901,mcshj901,rungp901,"""Mets/Padres""","""Fischthal""","""Fischthal""",1997/11/20 12:51AM,park,none,0,unknown,-1,unknown,unknown,unknown,140,8322,corkm101,apodb101,,,
SDN197404250,"""version 7RS(19) of 07/07/92""",NYN,SDN,SAN01,1974/04/25,0,7:00PM,night,false,froeb901,mcshj901,rungp901,varge901,"""Mets/Padres""","""Fischthal""","""Fischthal""",1997/11/25 11:22PM,park,none,0,unknown,-1,unknown,unknown,unknown,142,8307,koosj001,greib101,,,
SDN197404260,"""version 7RS(19) of 07/07/92""",PHI,SDN,SAN01,1974/04/26,0,0:00PM,night,false,weyel901,davis901,pullf901,sudoe901,"""PHI-SD""","""Chris Long""","""Chris Long""",1995/08/23 2:11PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,129,9448,freid101,carls001,,,
