game_id,player_id,is_home,batting_order,field_pos_code,field_pos,event,player_name,team_id,pos
BOS200504110,jeted001,0,0,1,P,start,Derek Jeter,NYA,SS
BOS200504110,jeted001,0,0,1,P,start,Derek Jeter,NYA,SS
BOS200504110,rodra001,0,0,2,C,start,Alex Rodriguez,NYA,3B
BOS200504110,rodra001,0,0,2,C,start,Alex Rodriguez,NYA,3B
BOS200504110,shefg001,0,0,3,1B,start,Gary Sheffield,NYA,OF
BOS200504110,shefg001,0,0,3,1B,start,Gary Sheffield,NYA,OF
BOS200504110,matsh001,0,0,4,2B,start,Hideki Matsui,NYA,OF
BOS200504110,matsh001,0,0,4,2B,start,Hideki Matsui,NYA,OF
BOS200504110,martt002,0,0,5,3B,start,Tino Martinez,NYA,1B
BOS200504110,martt002,0,0,5,3B,start,Tino Martinez,NYA,1B
BOS200504110,posaj001,0,0,6,SS,start,Jorge Posada,NYA,C
BOS200504110,posaj001,0,0,6,SS,start,Jorge Posada,NYA,C
BOS200504110,giamj001,0,0,7,LF,start,Jason Giambi,NYA,1B
BOS200504110,giamj001,0,0,7,LF,start,Jason Giambi,NYA,1B
BOS200504110,willb002,0,0,8,CF,start,Bernie Williams,NYA,OF
BOS200504110,willb002,0,0,8,CF,start,Bernie Williams,NYA,OF
BOS200504110,womat001,0,0,9,RF,start,Tony Womack,NYA,OF
BOS200504110,womat001,0,0,9,RF,start,Tony Womack,NYA,OF
BOS200504110,mussm001,0,0,0,0,start,Mike Mussina,NYA,P
BOS200504110,mussm001,0,0,0,0,start,Mike Mussina,NYA,P
BOS200504110,damoj001,0,1,1,P,start,Johnny Damon,BOS,OF
BOS200504110,damoj001,0,1,1,P,start,Johnny Damon,BOS,OF
BOS200504110,nixot001,0,1,2,C,start,Trot Nixon,BOS,OF
BOS200504110,nixot001,0,1,2,C,start,Trot Nixon,BOS,OF
BOS200504110,ramim002,0,1,3,1B,start,Manny Ramirez,BOS,OF
BOS200504110,ramim002,0,1,3,1B,start,Manny Ramirez,BOS,OF
BOS200504110,ortid001,0,1,4,2B,start,David Ortiz,BOS,DH
BOS200504110,ortid001,0,1,4,2B,start,David Ortiz,BOS,DH
BOS200504110,millk005,0,1,5,3B,start,Kevin Millar,BOS,1B
BOS200504110,millk005,0,1,5,3B,start,Kevin Millar,BOS,1B
BOS200504110,rente001,0,1,6,SS,start,Edgar Renteria,BOS,SS
BOS200504110,rente001,0,1,6,SS,start,Edgar Renteria,BOS,SS
BOS200504110,muelb001,0,1,7,LF,start,Bill Mueller,BOS,3B
BOS200504110,muelb001,0,1,7,LF,start,Bill Mueller,BOS,3B
BOS200504110,mirad001,0,1,8,CF,start,Doug Mirabelli,BOS,C
BOS200504110,mirad001,0,1,8,CF,start,Doug Mirabelli,BOS,C
BOS200504110,bellm002,0,1,9,RF,start,Mark Bellhorn,BOS,2B
BOS200504110,bellm002,0,1,9,RF,start,Mark Bellhorn,NYA,3B
BOS200504110,bellm002,0,1,9,RF,start,Mark Bellhorn,BOS,2B
BOS200504110,bellm002,0,1,9,RF,start,Mark Bellhorn,NYA,3B
BOS200504110,waket001,0,1,0,0,start,Tim Wakefield,BOS,P
BOS200504110,waket001,0,1,0,0,start,Tim Wakefield,BOS,P
BOS200504110,rodrf002,0,0,0,0,sub,Felix Rodriguez,NYA,P
BOS200504110,rodrf002,0,0,0,0,sub,Felix Rodriguez,NYA,P
BOS200504110,mccad001,0,1,5,3B,sub,Dave McCarty,BOS,1B
BOS200504110,mccad001,0,1,5,3B,sub,Dave McCarty,BOS,1B
BOS200504110,mantm001,0,1,0,0,sub,Matt Mantei,BOS,P
BOS200504110,mantm001,0,1,0,0,sub,Matt Mantei,BOS,P
BOS200504110,stanm003,0,0,0,0,sub,Mike Stanton,BOS,P
BOS200504110,stanm003,0,0,0,0,sub,Mike Stanton,NYA,P
BOS200504110,stanm003,0,0,0,0,sub,Mike Stanton,WAS,P
BOS200504110,stanm003,0,0,0,0,sub,Mike Stanton,BOS,P
BOS200504110,stanm003,0,0,0,0,sub,Mike Stanton,NYA,P
BOS200504110,stanm003,0,0,0,0,sub,Mike Stanton,WAS,P
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,BOS,OF
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,OAK,OF
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,BOS,OF
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,OAK,OF
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,BOS,OF
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,OAK,OF
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,BOS,OF
BOS200504110,paytj001,0,1,1,P,sub,Jay Payton,OAK,OF
BOS200504110,foulk001,0,1,0,0,sub,Keith Foulke,BOS,P
BOS200504110,foulk001,0,1,0,0,sub,Keith Foulke,BOS,P
BOS200504130,womat001,0,0,1,P,start,Tony Womack,NYA,OF
BOS200504130,womat001,0,0,1,P,start,Tony Womack,NYA,OF
BOS200504130,jeted001,0,0,2,C,start,Derek Jeter,NYA,SS
BOS200504130,jeted001,0,0,2,C,start,Derek Jeter,NYA,SS
BOS200504130,shefg001,0,0,3,1B,start,Gary Sheffield,NYA,OF
BOS200504130,shefg001,0,0,3,1B,start,Gary Sheffield,NYA,OF
BOS200504130,matsh001,0,0,4,2B,start,Hideki Matsui,NYA,OF
BOS200504130,matsh001,0,0,4,2B,start,Hideki Matsui,NYA,OF
BOS200504130,rodra001,0,0,5,3B,start,Alex Rodriguez,NYA,3B
BOS200504130,rodra001,0,0,5,3B,start,Alex Rodriguez,NYA,3B
BOS200504130,posaj001,0,0,6,SS,start,Jorge Posada,NYA,C
BOS200504130,posaj001,0,0,6,SS,start,Jorge Posada,NYA,C
BOS200504130,giamj001,0,0,7,LF,start,Jason Giambi,NYA,1B
BOS200504130,giamj001,0,0,7,LF,start,Jason Giambi,NYA,1B
BOS200504130,martt002,0,0,8,CF,start,Tino Martinez,NYA,1B
BOS200504130,martt002,0,0,8,CF,start,Tino Martinez,NYA,1B
BOS200504130,willb002,0,0,9,RF,start,Bernie Williams,NYA,OF
BOS200504130,willb002,0,0,9,RF,start,Bernie Williams,NYA,OF
BOS200504130,wrigj002,0,0,0,0,start,Jaret Wright,NYA,P
BOS200504130,wrigj002,0,0,0,0,start,Jaret Wright,NYA,P
BOS200504130,damoj001,0,1,1,P,start,Johnny Damon,BOS,OF
BOS200504130,damoj001,0,1,1,P,start,Johnny Damon,BOS,OF
BOS200504130,nixot001,0,1,2,C,start,Trot Nixon,BOS,OF
BOS200504130,nixot001,0,1,2,C,start,Trot Nixon,BOS,OF
BOS200504130,ramim002,0,1,3,1B,start,Manny Ramirez,BOS,OF
BOS200504130,ramim002,0,1,3,1B,start,Manny Ramirez,BOS,OF
BOS200504130,ortid001,0,1,4,2B,start,David Ortiz,BOS,DH
BOS200504130,ortid001,0,1,4,2B,start,David Ortiz,BOS,DH
BOS200504130,millk005,0,1,5,3B,start,Kevin Millar,BOS,1B
BOS200504130,millk005,0,1,5,3B,start,Kevin Millar,BOS,1B
BOS200504130,rente001,0,1,6,SS,start,Edgar Renteria,BOS,SS
BOS200504130,rente001,0,1,6,SS,start,Edgar Renteria,BOS,SS
BOS200504130,varij001,0,1,7,LF,start,Jason Varitek,BOS,C
BOS200504130,varij001,0,1,7,LF,start,Jason Varitek,BOS,C
BOS200504130,muelb001,0,1,8,CF,start,Bill Mueller,BOS,3B
BOS200504130,muelb001,0,1,8,CF,start,Bill Mueller,BOS,3B
BOS200504130,vazqr001,0,1,9,RF,start,Ramon Vazquez,BOS,SS
BOS200504130,vazqr001,0,1,9,RF,start,Ramon Vazquez,CLE,2B
BOS200504130,vazqr001,0,1,9,RF,start,Ramon Vazquez,BOS,SS
BOS200504130,vazqr001,0,1,9,RF,start,Ramon Vazquez,CLE,2B
BOS200504130,schic002,0,1,0,0,start,Curt Schilling,BOS,P
BOS200504130,schic002,0,1,0,0,start,Curt Schilling,BOS,P
BOS200504130,timlm001,0,1,0,0,sub,Mike Timlin,BOS,P
BOS200504130,timlm001,0,1,0,0,sub,Mike Timlin,BOS,P
BOS200504130,sturt001,0,0,0,0,sub,Tanyon Sturtze,NYA,P
BOS200504130,sturt001,0,0,0,0,sub,Tanyon Sturtze,NYA,P
BOS200504130,nealb001,0,1,0,0,sub,Blaine Neal,BOS,P
BOS200504130,nealb001,0,1,0,0,sub,Blaine Neal,COL,P
BOS200504130,nealb001,0,1,0,0,sub,Blaine Neal,BOS,P
BOS200504130,nealb001,0,1,0,0,sub,Blaine Neal,COL,P
BOS200504130,myerm001,0,1,0,0,sub,Mike Myers,BOS,P
BOS200504130,myerm001,0,1,0,0,sub,Mike Myers,BOS,P
BOS200504130,gordt001,0,0,0,0,sub,Tom Gordon,NYA,P
BOS200504130,gordt001,0,0,0,0,sub,Tom Gordon,NYA,P
BOS200504130,halaj001,0,1,0,0,sub,John Halama,BOS,P
BOS200504130,halaj001,0,1,0,0,sub,John Halama,WAS,P
BOS200504130,halaj001,0,1,0,0,sub,John Halama,BOS,P
BOS200504130,halaj001,0,1,0,0,sub,John Halama,WAS,P
BOS200504130,rivem002,0,0,0,0,sub,Mariano Rivera,NYA,P
BOS200504130,rivem002,0,0,0,0,sub,Mariano Rivera,NYA,P
BOS200504130,bellm002,0,1,9,RF,sub,Mark Bellhorn,BOS,2B
BOS200504130,bellm002,0,1,9,RF,sub,Mark Bellhorn,NYA,3B
BOS200504130,bellm002,0,1,9,RF,sub,Mark Bellhorn,BOS,2B
BOS200504130,bellm002,0,1,9,RF,sub,Mark Bellhorn,NYA,3B
BOS200504140,womat001,0,0,1,P,start,Tony Womack,NYA,OF
BOS200504140,womat001,0,0,1,P,start,Tony Womack,NYA,OF
BOS200504140,jeted001,0,0,2,C,start,Derek Jeter,NYA,SS
BOS200504140,jeted001,0,0,2,C,start,Derek Jeter,NYA,SS
BOS200504140,shefg001,0,0,3,1B,start,Gary Sheffield,NYA,OF
BOS200504140,shefg001,0,0,3,1B,start,Gary Sheffield,NYA,OF
BOS200504140,matsh001,0,0,4,2B,start,Hideki Matsui,NYA,OF
BOS200504140,matsh001,0,0,4,2B,start,Hideki Matsui,NYA,OF
BOS200504140,rodra001,0,0,5,3B,start,Alex Rodriguez,NYA,3B
BOS200504140,rodra001,0,0,5,3B,start,Alex Rodriguez,NYA,3B
BOS200504140,posaj001,0,0,6,SS,start,Jorge Posada,NYA,C
BOS200504140,posaj001,0,0,6,SS,start,Jorge Posada,NYA,C
BOS200504140,giamj001,0,0,7,LF,start,Jason Giambi,NYA,1B
BOS200504140,giamj001,0,0,7,LF,start,Jason Giambi,NYA,1B
BOS200504140,martt002,0,0,8,CF,start,Tino Martinez,NYA,1B
BOS200504140,martt002,0,0,8,CF,start,Tino Martinez,NYA,1B
BOS200504140,willb002,0,0,9,RF,start,Bernie Williams,NYA,OF
BOS200504140,willb002,0,0,9,RF,start,Bernie Williams,NYA,OF
BOS200504140,johnr005,0,0,0,0,start,Randy Johnson,NYA,P
BOS200504140,johnr005,0,0,0,0,start,Randy Johnson,NYA,P
BOS200504140,damoj001,0,1,1,P,start,Johnny Damon,BOS,OF
BOS200504140,damoj001,0,1,1,P,start,Johnny Damon,BOS,OF
