player_id,last,first,bats,throws,team_id,pos,player_name,year
cohes101,Cohen,Syd,B,L,WS1,P,Syd Cohen,1193
cromh101,Crompton,Herb,R,R,WS1,C,Herb Crompton,1193
deshj101,DeShong,Jimmie,R,R,WS1,P,Jimmie DeShong,1193
ferrr101,Ferrell,Rick,R,R,WS1,C,Rick Ferrell,1193
ferrw101,Ferrell,Wes,R,R,WS1,P,Wes Ferrell,1193
fiscc101,Fischer,Carl,R,L,WS1,P,Carl Fischer,1193
graym101,Gray,Milt,R,R,WS1,C,Milt Gray,1193
guerm102,Guerra,Mike,R,R,WS1,C,Mike Guerra,1193
hillj102,Hill,Jesse,R,R,WS1,OF,Jesse Hill,1193
hogas101,Hogan,Shanty,R,R,WS1,C,Shanty Hogan,1193
jacob102,Jacobs,Bucky,R,R,WS1,P,Bucky Jacobs,1193
kohlj101,Kohlman,Joe,R,R,WS1,P,Joe Kohlman,1193
krakj101,Krakauskas,Joe,L,L,WS1,P,Joe Krakauskas,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
lanad101,Lanahan,Dick,L,L,WS1,P,Dick Lanahan,1193
lewib103,Lewis,Buddy,L,R,WS1,3B,Buddy Lewis,1193
linke101,Linke,Ed,R,R,WS1,P,Ed Linke,1193
lynnj101,Lynn,Jerry,R,R,WS1,2B,Jerry Lynn,1193
mihaj101,Mihalic,John,R,R,WS1,2B,John Mihalic,1193
millw102,Millies,Wally,R,R,WS1,C,Wally Millies,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
newsb101,Newsom,Bobo,R,R,WS1,P,Bobo Newsom,1193
phebb101,Phebus,Bill,R,R,WS1,P,Bill Phebus,1193
riddj101,Riddle,Johnny,R,R,WS1,C,Johnny Riddle,1193
saboa101,Sabo,Alex,R,R,WS1,C,Alex Sabo,1193
simma101,Simmons,Al,R,R,WS1,OF,Al Simmons,1193
singf101,Sington,Fred,R,R,WS1,OF,Fred Sington,1193
stonj102,Stone,John,L,R,WS1,OF,John Stone,1193
travc101,Travis,Cecil,L,R,WS1,SS,Cecil Travis,1193
trecf101,Trechock,Frank,R,R,WS1,SS,Frank Trechock,1193
wasdj101,Wasdell,Jimmy,L,L,WS1,1B,Jimmy Wasdell,1193
weavm101,Weaver,Monte,L,R,WS1,P,Monte Weaver,1193
applp101,Appleton,Pete,R,R,WS1,P,Pete Appleton,1193
blueo102,Bluege,Ossie,R,R,WS1,2B,Ossie Bluege,1193
bokij101,Bokina,Joe,R,R,WS1,P,Joe Bokina,1193
boltc101,Bolton,Cliff,L,R,WS1,C,Cliff Bolton,1193
cascj101,Cascarella,Joe,R,R,WS1,P,Joe Cascarella,1193
chapb102,Chapman,Ben,R,R,WS1,OF,Ben Chapman,1193
chask101,Chase,Ken,L,L,WS1,P,Ken Chase,1193
cohes101,Cohen,Syd,B,L,WS1,P,Syd Cohen,1193
copph101,Coppola,Henry,R,R,WS1,P,Henry Coppola,1193
deshj101,DeShong,Jimmie,R,R,WS1,P,Jimmie DeShong,1193
dietb101,Dietrich,Bill,R,R,WS1,P,Bill Dietrich,1193
estab101,Estalella,Bobby,R,R,WS1,PH,Bobby Estalella,1193
hillj102,Hill,Jesse,R,R,WS1,OF,Jesse Hill,1193
hogas101,Hogan,Shanty,R,R,WS1,C,Shanty Hogan,1193
kresr101,Kress,Red,R,R,WS1,SS,Red Kress,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
lewib103,Lewis,Buddy,L,R,WS1,3B,Buddy Lewis,1193
linke101,Linke,Ed,R,R,WS1,P,Ed Linke,1193
marbf101,Marberry,Firpo,R,R,WS1,P,Firpo Marberry,1193
mihaj101,Mihalic,John,R,R,WS1,2B,John Mihalic,1193
miled101,Miles,Dee,L,R,WS1,OF,Dee Miles,1193
millw102,Millies,Wally,R,R,WS1,C,Wally Millies,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
newsb101,Newsom,Bobo,R,R,WS1,P,Bobo Newsom,1193
phebb101,Phebus,Bill,R,R,WS1,P,Bill Phebus,1193
powej106,Powell,Jake,R,R,WS1,OF,Jake Powell,1193
reync102,Reynolds,Carl,R,R,WS1,OF,Carl Reynolds,1193
russj103,Russell,Jack,R,R,WS1,P,Jack Russell,1193
saboa101,Sabo,Alex,R,R,WS1,C,Alex Sabo,1193
singf101,Sington,Fred,R,R,WS1,OF,Fred Sington,1193
starc102,Starr,Chick,R,R,WS1,C,Chick Starr,1193
stonj102,Stone,John,L,R,WS1,OF,John Stone,1193
travc101,Travis,Cecil,L,R,WS1,SS,Cecil Travis,1193
weavm101,Weaver,Monte,L,R,WS1,P,Monte Weaver,1193
white102,Whitehill,Earl,L,L,WS1,P,Earl Whitehill,1193
armbo101,Armbrust,Orville,R,R,WS1,P,Orville Armbrust,1193
bensa101,Benson,Allen,R,R,WS1,P,Allen Benson,1193
bergm103,Berg,Moe,R,R,WS1,C,Moe Berg,1193
blueo102,Bluege,Ossie,R,R,WS1,3B,Ossie Bluege,1193
bokeb101,Boken,Bob,R,R,WS1,3B,Bob Boken,1193
boltc101,Bolton,Cliff,L,R,WS1,C,Cliff Bolton,1193
burkb102,Burke,Bobby,L,L,WS1,P,Bobby Burke,1193
cohes101,Cohen,Syd,B,L,WS1,P,Syd Cohen,1193
cronj101,Cronin,Joe,R,R,WS1,SS,Joe Cronin,1193
crowg102,Crowder,General,L,R,WS1,P,General Crowder,1193
diggr101,Diggs,Reese,B,R,WS1,P,Reese Diggs,1193
dugag101,Dugas,Gus,L,L,WS1,OF,Gus Dugas,1193
fillm101,Filley,Mark,R,R,WS1,P,Mark Filley,1193
gillj105,Gill,Johnny,L,R,WS1,OF,Johnny Gill,1193
harrd101,Harris,Dave,R,R,WS1,OF,Dave Harris,1193
kerrj102,Kerr,John,R,R,WS1,3B,John Kerr,1193
klinb103,Kline,Bob,R,R,WS1,P,Bob Kline,1193
klume101,Klumpp,Elmer,R,R,WS1,C,Elmer Klumpp,1193
kresr101,Kress,Red,R,R,WS1,1B,Red Kress,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
linke101,Linke,Ed,R,R,WS1,P,Ed Linke,1193
manuh101,Manush,Heinie,L,L,WS1,OF,Heinie Manush,1193
mccoa103,McColl,Alex,B,R,WS1,P,Alex McColl,1193
millj110,Milligan,John,R,L,WS1,P,John Milligan,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
phile102,Phillips,Eddie,R,R,WS1,C,Eddie Phillips,1193
powej106,Powell,Jake,R,R,WS1,OF,Jake Powell,1193
primr101,Prim,Ray,R,L,WS1,P,Ray Prim,1193
russj103,Russell,Jack,R,R,WS1,P,Jack Russell,1193
schuf101,Schulte,Fred,R,R,WS1,OF,Fred Schulte,1193
sewel101,Sewell,Luke,R,R,WS1,C,Luke Sewell,1193
singf101,Sington,Fred,R,R,WS1,OF,Fred Sington,1193
stewl101,Stewart,Lefty,R,L,WS1,P,Lefty Stewart,1193
stonj102,Stone,John,L,R,WS1,OF,John Stone,1193
suskp101,Susko,Pete,L,L,WS1,1B,Pete Susko,1193
thomt103,Thomas,Tommy,R,R,WS1,P,Tommy Thomas,1193
travc101,Travis,Cecil,L,R,WS1,3B,Cecil Travis,1193
weavm101,Weaver,Monte,L,R,WS1,P,Monte Weaver,1193
white102,Whitehill,Earl,L,L,WS1,P,Earl Whitehill,1193
beanb101,Bean,Belve,R,R,WS1,P,Belve Bean,1193
blueo102,Bluege,Ossie,R,R,WS1,SS,Ossie Bluege,1193
boltc101,Bolton,Cliff,L,R,WS1,C,Cliff Bolton,1193
burkb102,Burke,Bobby,L,L,WS1,P,Bobby Burke,1193
copph101,Coppola,Henry,R,R,WS1,P,Henry Coppola,1193
estab101,Estalella,Bobby,R,R,WS1,3B,Bobby Estalella,1193
hadlb101,Hadley,Bump,R,R,WS1,P,Bump Hadley,1193
hayej103,Hayes,Jim,L,R,WS1,P,Jim Hayes,1193
hensp101,Hensiek,Phil,R,R,WS1,P,Phil Hensiek,1193
holbs101,Holbrook,Sammy,R,R,WS1,C,Sammy Holbrook,1193
kresr101,Kress,Red,R,R,WS1,SS,Red Kress,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
lanad101,Lanahan,Dick,L,L,WS1,P,Dick Lanahan,1193
laryl101,Lary,Lyn,R,R,WS1,SS,Lyn Lary,1193
lewib103,Lewis,Buddy,L,R,WS1,3B,Buddy Lewis,1193
linke101,Linke,Ed,R,R,WS1,P,Ed Linke,1193
manuh101,Manush,Heinie,L,L,WS1,OF,Heinie Manush,1193
marir102,Marion,Red,R,R,WS1,OF,Red Marion,1193
mclea101,McLean,Al,R,R,WS1,P,Al McLean,1193
mihaj101,Mihalic,John,R,R,WS1,SS,John Mihalic,1193
miled101,Miles,Dee,L,R,WS1,OF,Dee Miles,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
newsb101,Newsom,Bobo,R,R,WS1,P,Bobo Newsom,1193
pettl101,Pettit,Leon,L,L,WS1,P,Leon Pettit,1193
powej106,Powell,Jake,R,R,WS1,OF,Jake Powell,1193
redmj101,Redmond,Jack,L,R,WS1,C,Jack Redmond,1193
rogeb101,Rogers,Buck,R,L,WS1,P,Buck Rogers,1193
russj103,Russell,Jack,R,R,WS1,P,Jack Russell,1193
schuf101,Schulte,Fred,R,R,WS1,OF,Fred Schulte,1193
singf101,Sington,Fred,R,R,WS1,OF,Fred Sington,1193
starc102,Starr,Chick,R,R,WS1,C,Chick Starr,1193
stewl101,Stewart,Lefty,R,L,WS1,P,Lefty Stewart,1193
stonj102,Stone,John,L,R,WS1,OF,John Stone,1193
straa102,Strange,Alan,R,R,WS1,SS,Alan Strange,1193
thomt103,Thomas,Tommy,R,R,WS1,P,Tommy Thomas,1193
travc101,Travis,Cecil,L,R,WS1,3B,Cecil Travis,1193
weavm101,Weaver,Monte,L,R,WS1,P,Monte Weaver,1193
white102,Whitehill,Earl,L,L,WS1,P,Earl Whitehill,1193
altrn101,Altrock,Nick,B,L,WS1,PH,Nick Altrock,1193
andrb101,Andrus,Bill,R,R,WS1,3B,Bill Andrus,1193
blueo102,Bluege,Ossie,R,R,WS1,3B,Ossie Bluege,1193
boltc101,Bolton,Cliff,L,R,WS1,C,Cliff Bolton,1193
browl101,Brown,Lloyd,L,L,WS1,P,Lloyd Brown,1193
burkb102,Burke,Bobby,L,L,WS1,P,Bobby Burke,1193
cronj101,Cronin,Joe,R,R,WS1,SS,Joe Cronin,1193
crowg102,Crowder,General,L,R,WS1,P,General Crowder,1193
fiscc101,Fischer,Carl,R,L,WS1,P,Carl Fischer,1193
gillj105,Gill,Johnny,L,R,WS1,OF,Johnny Gill,1193
hadlb101,Hadley,Bump,R,R,WS1,P,Bump Hadley,1193
hargp101,Hargrave,Pinky,B,R,WS1,C,Pinky Hargrave,1193
harrd101,Harris,Dave,R,R,WS1,OF,Dave Harris,1193
hayej101,Hayes,Jackie,R,R,WS1,2B,Jackie Hayes,1193
jones104,Jones,Sad Sam,R,R,WS1,P,Sad Sam Jones,1193
jordb101,Jordan,Buck,L,R,WS1,1B,Buck Jordan,1193
judgj101,Judge,Joe,L,L,WS1,1B,Joe Judge,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
liska101,Liska,Ad,R,R,WS1,P,Ad Liska,1193
manuh101,Manush,Heinie,L,L,WS1,OF,Heinie Manush,1193
marbf101,Marberry,Firpo,R,R,WS1,P,Firpo Marberry,1193
mastw102,Masters,Walt,R,R,WS1,P,Walt Masters,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
phelb101,Phelps,Babe,L,R,WS1,PH,Babe Phelps,1193
riceh101,Rice,Harry,L,R,WS1,OF,Harry Rice,1193
rices101,Rice,Sam,L,R,WS1,OF,Sam Rice,1193
spenr101,Spencer,Roy,R,R,WS1,C,Roy Spencer,1193
tausw101,Tauscher,Walt,R,R,WS1,P,Walt Tauscher,1193
weavm101,Weaver,Monte,L,R,WS1,P,Monte Weaver,1193
wests101,West,Sam,L,L,WS1,OF,Sam West,1193
barnr104,Barnes,Red,L,R,WS1,PH,Red Barnes,1193
barrb105,Barrett,Bill,R,R,WS1,OF,Bill Barrett,1193
blueo102,Bluege,Ossie,R,R,WS1,3B,Ossie Bluege,1193
bossh101,Boss,Harley,L,L,WS1,1B,Harley Boss,1193
braxg101,Braxton,Garland,L,L,WS1,P,Garland Braxton,1193
browl101,Brown,Lloyd,L,L,WS1,P,Lloyd Brown,1193
burkb102,Burke,Bobby,L,L,WS1,P,Bobby Burke,1193
chilh101,Child,Harry,B,R,WS1,P,Harry Child,1193
cronj101,Cronin,Joe,R,R,WS1,SS,Joe Cronin,1193
crowg102,Crowder,General,L,R,WS1,P,General Crowder,1193
fiscc101,Fischer,Carl,R,L,WS1,P,Carl Fischer,1193
gharp101,Gharrity,Patsy,R,R,WS1,1B,Patsy Gharrity,1193
goslg101,Goslin,Goose,L,R,WS1,OF,Goose Goslin,1193
hadlb101,Hadley,Bump,R,R,WS1,P,Bump Hadley,1193
hargp101,Hargrave,Pinky,B,R,WS1,C,Pinky Hargrave,1193
harrd101,Harris,Dave,R,R,WS1,OF,Dave Harris,1193
hayej101,Hayes,Jackie,R,R,WS1,2B,Jackie Hayes,1193
jones104,Jones,Sad Sam,R,R,WS1,P,Sad Sam Jones,1193
judgj101,Judge,Joe,L,L,WS1,1B,Joe Judge,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
liska101,Liska,Ad,R,R,WS1,P,Ad Liska,1193
loepg101,Loepp,George,R,R,WS1,OF,George Loepp,1193
manuh101,Manush,Heinie,L,L,WS1,OF,Heinie Manush,1193
marbf101,Marberry,Firpo,R,R,WS1,P,Firpo Marberry,1193
mclej101,McLeod,Jim,R,R,WS1,3B,Jim McLeod,1193
moorc103,Moore,Carlos,R,R,WS1,P,Carlos Moore,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
powej106,Powell,Jake,R,R,WS1,OF,Jake Powell,1193
rices101,Rice,Sam,L,R,WS1,OF,Sam Rice,1193
ruelm101,Ruel,Muddy,R,R,WS1,C,Muddy Ruel,1193
shira101,Shires,Art,L,R,WS1,1B,Art Shires,1193
spenr101,Spencer,Roy,R,R,WS1,C,Roy Spencer,1193
tateb101,Tate,Bennie,L,R,WS1,C,Bennie Tate,1193
thomm101,Thomas,Myles,R,R,WS1,P,Myles Thomas,1193
trear102,Treadaway,Ray,L,R,WS1,3B,Ray Treadaway,1193
wests101,West,Sam,L,L,WS1,OF,Sam West,1193
bergm103,Berg,Moe,R,R,WS1,C,Moe Berg,1193
blueo102,Bluege,Ossie,R,R,WS1,3B,Ossie Bluege,1193
browl101,Brown,Lloyd,L,L,WS1,P,Lloyd Brown,1193
burkb102,Burke,Bobby,L,L,WS1,P,Bobby Burke,1193
coffd101,Coffman,Dick,R,R,WS1,P,Dick Coffman,1193
cronj101,Cronin,Joe,R,R,WS1,SS,Joe Cronin,1193
crowg102,Crowder,General,L,R,WS1,P,General Crowder,1193
edele101,Edelen,Ed,R,R,WS1,P,Ed Edelen,1193
fiscc101,Fischer,Carl,R,L,WS1,P,Carl Fischer,1193
frieb104,Friedrichs,Bob,R,R,WS1,P,Bob Friedrichs,1193
harrd101,Harris,Dave,R,R,WS1,OF,Dave Harris,1193
judgj101,Judge,Joe,L,L,WS1,1B,Joe Judge,1193
kerrj102,Kerr,John,R,R,WS1,2B,John Kerr,1193
kingw101,Kingdon,Wes,R,R,WS1,3B,Wes Kingdon,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
manuh101,Manush,Heinie,L,L,WS1,OF,Heinie Manush,1193
maplh101,Maple,Howard,L,R,WS1,C,Howard Maple,1193
marbf101,Marberry,Firpo,R,R,WS1,P,Firpo Marberry,1193
mcafb101,McAfee,Bill,R,R,WS1,P,Bill McAfee,1193
mclej101,McLeod,Jim,R,R,WS1,SS,Jim McLeod,1193
mussd101,Musser,Danny,L,R,WS1,3B,Danny Musser,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
raglf101,Ragland,Frank,R,R,WS1,P,Frank Ragland,1193
reync102,Reynolds,Carl,R,R,WS1,OF,Carl Reynolds,1193
rices101,Rice,Sam,L,R,WS1,OF,Sam Rice,1193
spenr101,Spencer,Roy,R,R,WS1,C,Roy Spencer,1193
thomb102,Thomas,Bud,R,R,WS1,P,Bud Thomas,1193
thomt103,Thomas,Tommy,R,R,WS1,P,Tommy Thomas,1193
weavm101,Weaver,Monte,L,R,WS1,P,Monte Weaver,1193
wests101,West,Sam,L,L,WS1,OF,Sam West,1193
altrn101,Altrock,Nick,B,L,WS1,PH,Nick Altrock,1193
bergm103,Berg,Moe,R,R,WS1,C,Moe Berg,1193
blueo102,Bluege,Ossie,R,R,WS1,3B,Ossie Bluege,1193
bokeb101,Boken,Bob,R,R,WS1,2B,Bob Boken,1193
boltc101,Bolton,Cliff,L,R,WS1,C,Cliff Bolton,1193
burkb102,Burke,Bobby,L,L,WS1,P,Bobby Burke,1193
campj102,Campbell,John,R,R,WS1,P,John Campbell,1193
chape101,Chapman,Ed,B,R,WS1,P,Ed Chapman,1193
cronj101,Cronin,Joe,R,R,WS1,SS,Joe Cronin,1193
crowg102,Crowder,General,L,R,WS1,P,General Crowder,1193
goslg101,Goslin,Goose,L,R,WS1,OF,Goose Goslin,1193
harrd101,Harris,Dave,R,R,WS1,OF,Dave Harris,1193
kerrj102,Kerr,John,R,R,WS1,2B,John Kerr,1193
kuhej101,Kuhel,Joe,L,L,WS1,1B,Joe Kuhel,1193
linke101,Linke,Ed,R,R,WS1,P,Ed Linke,1193
manuh101,Manush,Heinie,L,L,WS1,OF,Heinie Manush,1193
mcafb101,McAfee,Bill,R,R,WS1,P,Bill McAfee,1193
mccoa103,McColl,Alex,B,R,WS1,P,Alex McColl,1193
myerb103,Myer,Buddy,L,R,WS1,2B,Buddy Myer,1193
primr101,Prim,Ray,R,L,WS1,P,Ray Prim,1193
rices101,Rice,Sam,L,R,WS1,OF,Sam Rice,1193
russj103,Russell,Jack,R,R,WS1,P,Jack Russell,1193
schuf101,Schulte,Fred,R,R,WS1,OF,Fred Schulte,1193
sewel101,Sewell,Luke,R,R,WS1,C,Luke Sewell,1193
stewl101,Stewart,Lefty,R,L,WS1,P,Lefty Stewart,1193
thomb102,Thomas,Bud,R,R,WS1,P,Bud Thomas,1193
thomt103,Thomas,Tommy,R,R,WS1,P,Tommy Thomas,1193
travc101,Travis,Cecil,L,R,WS1,3B,Cecil Travis,1193
weavm101,Weaver,Monte,L,R,WS1,P,Monte Weaver,1193
white102,Whitehill,Earl,L,L,WS1,P,Earl Whitehill,1193
