game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ANA201504100,2015-04-10,ANA,KCA,0,1
ANA201504110,2015-04-11,ANA,KCA,1,0
ANA201504120,2015-04-12,ANA,KCA,1,0
ANA201504200,2015-04-20,ANA,OAK,2,1
ANA201504210,2015-04-21,ANA,OAK,0,0
ANA201504220,2015-04-22,ANA,OAK,0,1
ANA201504230,2015-04-23,ANA,OAK,0,0
ANA201504240,2015-04-24,ANA,TEX,0,0
ANA201504250,2015-04-25,ANA,TEX,0,0
ANA201504260,2015-04-26,ANA,TEX,0,0
ANA201505040,2015-05-04,ANA,SEA,0,0
ANA201505050,2015-05-05,ANA,SEA,2,0
ANA201505060,2015-05-06,ANA,SEA,0,0
ANA201505070,2015-05-07,ANA,HOU,1,0
ANA201505080,2015-05-08,ANA,HOU,0,0
ANA201505090,2015-05-09,ANA,HOU,2,1
ANA201505100,2015-05-10,ANA,HOU,0,0
ANA201505120,2015-05-12,ANA,COL,0,0
ANA201505130,2015-05-13,ANA,COL,0,0
ANA201505250,2015-05-25,ANA,SDN,0,0
ANA201505260,2015-05-26,ANA,SDN,0,0
ANA201505270,2015-05-27,ANA,SDN,0,0
ANA201505280,2015-05-28,ANA,DET,2,0
ANA201505290,2015-05-29,ANA,DET,0,0
ANA201505300,2015-05-30,ANA,DET,2,0
ANA201505310,2015-05-31,ANA,DET,0,0
ANA201506010,2015-06-01,ANA,TBA,0,0
ANA201506020,2015-06-02,ANA,TBA,0,2
ANA201506030,2015-06-03,ANA,TBA,1,0
ANA201506120,2015-06-12,ANA,OAK,0,0
ANA201506130,2015-06-13,ANA,OAK,1,0
ANA201506140,2015-06-14,ANA,OAK,0,0
ANA201506150,2015-06-15,ANA,ARI,0,0
ANA201506160,2015-06-16,ANA,ARI,0,0
ANA201506220,2015-06-22,ANA,HOU,0,0
ANA201506230,2015-06-23,ANA,HOU,0,1
ANA201506240,2015-06-24,ANA,HOU,0,0
ANA201506260,2015-06-26,ANA,SEA,1,0
ANA201506270,2015-06-27,ANA,SEA,2,0
ANA201506280,2015-06-28,ANA,SEA,0,0
ANA201506290,2015-06-29,ANA,NYA,1,0
ANA201506300,2015-06-30,ANA,NYA,0,0
ANA201507010,2015-07-01,ANA,NYA,0,0
ANA201507170,2015-07-17,ANA,BOS,0,0
ANA201507180,2015-07-18,ANA,BOS,0,0
ANA201507201,2015-07-20,ANA,BOS,0,0
ANA201507202,2015-07-20,ANA,BOS,0,0
ANA201507210,2015-07-21,ANA,MIN,0,0
ANA201507220,2015-07-22,ANA,MIN,0,0
ANA201507230,2015-07-23,ANA,MIN,0,0
ANA201507240,2015-07-24,ANA,TEX,0,0
ANA201507250,2015-07-25,ANA,TEX,1,1
ANA201507260,2015-07-26,ANA,TEX,1,0
ANA201508030,2015-08-03,ANA,CLE,0,3
ANA201508040,2015-08-04,ANA,CLE,0,0
ANA201508050,2015-08-05,ANA,CLE,0,0
ANA201508070,2015-08-07,ANA,BAL,1,0
ANA201508080,2015-08-08,ANA,BAL,0,0
ANA201508090,2015-08-09,ANA,BAL,1,2
ANA201508170,2015-08-17,ANA,CHA,0,0
ANA201508180,2015-08-18,ANA,CHA,3,0
ANA201508190,2015-08-19,ANA,CHA,0,0
ANA201508200,2015-08-20,ANA,CHA,1,1
ANA201508210,2015-08-21,ANA,TOR,0,3
ANA201508220,2015-08-22,ANA,TOR,0,0
ANA201508230,2015-08-23,ANA,TOR,5,1
ANA201509040,2015-09-04,ANA,TEX,0,0
ANA201509050,2015-09-05,ANA,TEX,1,1
ANA201509060,2015-09-06,ANA,TEX,1,0
ANA201509070,2015-09-07,ANA,LAN,0,0
ANA201509080,2015-09-08,ANA,LAN,1,1
ANA201509090,2015-09-09,ANA,LAN,0,1
