game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,htbf
CIN191404140,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/04/14,CIN07,0,0:00PM,day,false,"""109""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2006/05/27 2:54PM,ortha101,byrol901,(none),(none),unknown,none,0,unknown,-1,soaked,drizzle,cloudy,130,12000,bentr102,chenl101,,,
CIN191404170,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/04/17,CIN07,0,0:00PM,day,false,"""109,111,240""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2006/06/25 7:16AM,byrol901,ortha101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,146,6500,lavej101,amesr101,chenl101,,
CIN191404180,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/04/18,CIN07,0,0:00PM,day,false,"""152,154""","""Comly""","""Comly""",2000/10/18 5:10PM,riglc901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,145,7500,conzj101,rowaj101,,,
CIN191404190,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/04/19,CIN07,0,0:00PM,day,false,"""152,154""","""Comly""","""Comly""",2000/10/18 5:38PM,riglc901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,10000,coopw101,bentr102,mcqug103,,
CIN191404210,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/04/21,CIN07,0,0:00PM,day,false,"""152,154""","""Comly""","""Comly""",2000/10/18 5:55PM,riglc901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,4000,mcqug103,yinge101,,,
CIN191404260,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/04/26,CIN07,0,0:00PM,day,false,"""128,208,240,572,610""","""Rob Wood""","""Rob Wood""",2024/06/05 7:21PM,quige901,johns901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,118,8000,yinge101,salls101,,,
CIN191404270,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/04/27,CIN07,0,0:00PM,day,false,"""128,208,240,572""","""Rob Wood""","""Rob Wood""",2024/06/07 2:39PM,easom101,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,100,1800,bentr102,robih102,,,
CIN191404280,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/04/28,CIN07,0,0:00PM,day,false,"""208,240,572,610""","""Rob Wood""","""Rob Wood""",2024/06/07 9:32PM,quige901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,2000,dougp101,doakb101,,,
CIN191404290,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/04/29,CIN07,0,0:00PM,day,false,"""128,208,240,572,610""","""Rob Wood""","""Rob Wood""",2024/06/08 12:04PM,easom101,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,122,3500,yinge101,hagec101,bentr102,,
CIN191405030,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/05/03,CIN07,0,0:00PM,day,false,"""154""","""Comly""","""Comly""",2000/10/21 2:04AM,klemb901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,137,12500,mcqug103,amesr101,,,
CIN191405130,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/05/13,CIN07,0,0:00PM,day,false,"""71,163,240,572,574""","""Rob Wood""","""Rob Wood""",2024/06/17 7:40PM,easom101,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,500,amesr101,jameb102,,,
CIN191405140,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/05/14,CIN07,0,0:00PM,day,false,"""71,163,574,240,572""","""David W. Smith""","""David W. Smith""",2024/06/17 10:07PM,quige901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,113,3000,bentr102,tylel101,daved101,,
CIN191405150,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/05/15,CIN07,0,0:00PM,day,false,TSN Box,,,,easom101,quige901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,2800,yinge101,crutd101,,,
CIN191405160,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/05/16,CIN07,0,0:00PM,day,false,"""71,163,240,572""","""Rob Wood""","""Rob Wood""",2024/06/18 2:12PM,quige901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,88,5500,bentr102,rudod101,,,
CIN191405170,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/05/17,CIN07,0,0:00PM,day,false,"""73,96,240""","""Jim Herdman/Smith/RWood""","""Jim Herdman/Smith/RWood""",2007/02/15 4:58PM,riglc901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,117,22000,amesr101,froma101,,,
CIN191405180,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/05/18,CIN07,0,0:00PM,day,false,"""73,240,96""","""Jim Herdman""","""Jim Herdman""",2007/02/22 11:44PM,riglc901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,136,7000,dougp101,demaa101,bentr102,,
CIN191405190,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/05/19,CIN07,0,0:00PM,day,false,"""73,80""","""Jim Herdman""","""Jim Herdman""",2013/05/07 9:29AM,riglc901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,107,3000,mathc102,daved101,,,
CIN191405200,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/05/20,CIN07,0,0:00PM,day,false,"""73,80""","""Jim Herdman""","""Jim Herdman""",2013/06/03 9:30AM,riglc901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,7000,tesrj101,bentr102,,,
CIN191405210,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/05/21,CIN07,0,0:00PM,day,false,"""73,80""","""Jim Herdman""","""Jim Herdman""",2013/06/04 7:30AM,ortha101,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,108,4000,amesr101,ragap101,rowaj101,,
CIN191405220,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/05/22,CIN07,0,0:00PM,day,false,"""73,80""","""Jim Herdman""","""Jim Herdman""",2013/06/05 7:55AM,ortha101,byrol901,(none),(none),unknown,none,0,unknown,-1,dry,none,sunny,105,3000,yinge101,pfefj101,,,
CIN191405230,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/05/23,CIN07,0,0:00PM,day,false,"""73,80""","""Jim Herdman""","""Jim Herdman""",2013/06/10 9:32AM,ortha101,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,10000,amesr101,reule101,rowaj101,,
CIN191405240,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/05/24,CIN07,0,0:00PM,day,false,"""73,572""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2007/02/25 8:20AM,ortha101,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,147,15000,allef101,bentr102,,,
CIN191405250,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/05/25,CIN07,0,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/06/22 3:31PM,klemb901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,131,3500,mayee101,rowaj101,marsr101,,
CIN191405260,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/05/26,CIN07,0,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/06/24 11:53AM,klemb901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,106,2500,yinge101,alexg102,,,
CIN191405270,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/05/27,CIN07,0,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/06/24 7:10PM,klemb901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,124,3100,amesr101,chalg101,bentr102,,
CIN191405311,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/05/31,CIN07,1,0:00PM,day,false,"""154""","""Comly""","""Comly""",2000/10/28 10:18PM,byrol901,ortha101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,132,0,amesr101,harmb101,,,
CIN191405312,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/05/31,CIN07,2,0:00PM,day,false,"""154""","""Comly""","""Comly""",2000/10/28 10:42PM,ortha101,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,26000,,,,,
CIN191406030,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/06/03,CIN07,0,0:00PM,day,false,"""208,240,572""","""Rob Wood""","""Rob Wood""",2024/06/29 12:48PM,ortha101,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,114,6000,salls101,rowaj101,,,
CIN191406240,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/06/24,CIN07,0,0:00PM,day,false,"""109,111,240""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2007/04/10 5:08PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,137,2500,chenl101,yinge101,pearg101,,
CIN191406261,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/06/26,CIN07,1,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2007/04/21 10:18PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,126,0,vaugh101,dougp101,,,
CIN191406262,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/06/26,CIN07,2,0:00PM,day,false,"""109,111,240,572""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2007/04/21 10:24PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,4000,humpb101,amesr101,,,
CIN191406270,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/06/27,CIN07,0,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2007/04/21 10:51PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,2500,lavej101,bentr102,,,
CIN191406281,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/06/28,CIN07,1,0:00PM,day,false,"""154""","""Comly/RWood""","""Comly/RWood""",2000/11/06 11:17PM,easom101,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,124,0,rowaj101,mcqug103,,,
CIN191406282,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/06/28,CIN07,2,0:00PM,day,false,"""154""","""Comly""","""Comly""",2000/11/06 11:45PM,quige901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,87,11000,schnp101,otoom101,,,
CIN191407080,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/07/08,CIN07,0,0:00PM,day,false,"""98,80""","""Jim Herdman""","""Jim Herdman""",2013/09/20 5:00PM,hartb106,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,2000,schnp101,ragap101,dougp101,,
CIN191407090,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/07/09,CIN07,0,0:00PM,day,false,"""98,65""","""Jim Herdman""","""Jim Herdman""",2013/09/19 2:18PM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,150,5000,reule101,dougp101,pfefj101,,
CIN191407100,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/07/10,CIN07,0,0:00PM,day,false,"""98,80""","""Jim Herdman""","""Jim Herdman""",2013/09/25 5:29PM,hartb106,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,153,2000,enzmj101,bentr102,ragap101,,
CIN191407110,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/07/11,CIN07,0,0:00PM,day,false,"""98,80""","""Jim Herdman""","""Jim Herdman""",2013/09/26 9:42AM,riglc901,hartb106,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,2000,amesr101,pfefj101,,,
CIN191407120,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/07/12,CIN07,0,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/08/03 10:29PM,byrol901,johns901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,118,6000,mayee101,schnp101,,,
CIN191407141,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/07/14,CIN07,1,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/08/22 1:11PM,johns901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,112,0,alexg102,yinge101,,,
CIN191407142,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/07/14,CIN07,2,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/08/22 3:39PM,byrol901,johns901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,3500,bentr102,tincb101,,,
CIN191407150,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/07/15,CIN07,0,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/08/23 2:53PM,byrol901,johns901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,132,2000,schnp101,matte102,amesr101,,
CIN191407170,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/07/17,CIN07,0,0:00PM,day,false,"""71,163,240,572,574""","""Rob Wood""","""Rob Wood""",2024/08/23 8:43PM,easom101,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,108,2100,jameb102,bentr102,,,
CIN191407180,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/07/18,CIN07,0,0:00PM,day,false,"""71,163,240,572""","""Rob Wood""","""Rob Wood""",2024/08/24 12:48PM,quige901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,113,4300,rudod101,amesr101,,,
CIN191407190,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/07/19,CIN07,0,0:00PM,day,false,"""71,163,240,572,574""","""Rob Wood""","""Rob Wood""",2024/08/26 8:14PM,easom101,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,5800,strap101,yinge101,jameb102,,
CIN191407200,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/07/20,CIN07,0,0:00PM,day,false,"""98""","""Jim Herdman""","""Jim Herdman""",2008/02/14 4:51PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,102,4500,tesrj101,schnp101,,,
CIN191407210,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/07/21,CIN07,0,0:00PM,day,false,"""98,80,240,96""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2013/10/03 9:32AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,163,2200,mathc102,amesr101,,,
CIN191407220,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/07/22,CIN07,0,0:00PM,day,false,"""98""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2008/02/21 4:59PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,94,3000,marqr102,dougp101,,,
CIN191407230,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/07/23,CIN07,0,0:00PM,day,false,"""98""","""Jim Herdman""","""Jim Herdman""",2008/02/22 8:17AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,127,2500,tesrj101,yinge101,demaa101,,
CIN191408160,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/08/16,CIN07,0,0:00PM,day,false,"""141,240,572""","""Jim Herdman""","""Jim Herdman""",2014/04/01 8:03AM,hartb106,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,116,5500,reule101,yinge101,,,
CIN191408171,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/08/17,CIN07,1,0:00PM,day,false,"""71,163,240,572,574""","""Rob Wood""","""Rob Wood""",2024/08/31 7:46PM,riglc901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,119,0,rudod101,bentr102,,,
CIN191408172,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/08/17,CIN07,2,0:00PM,day,false,"""71,163,240,572,574""","""Rob Wood""","""Rob Wood""",2024/09/01 1:32PM,hartb106,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,2900,jameb102,schnp101,,,
CIN191408180,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/08/18,CIN07,0,0:00PM,day,false,"""71,163,240,572,574""","""Rob Wood""","""Rob Wood""",2024/09/01 6:27PM,riglc901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,99,2600,dougp101,crutd101,,,
CIN191408190,"""version 7RS(19) of 07/07/92""",BSN,CIN,1914/08/19,CIN07,0,0:00PM,day,false,"""71,163,240,572,574""","""Rob Wood""","""Rob Wood""",2024/09/02 2:41PM,hartb106,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,127,2300,tylel101,amesr101,,,
CIN191408210,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/08/21,CIN07,0,0:00PM,day,false,"""98,80""","""Jim Herdman""","""Jim Herdman""",2013/04/20 11:14AM,byrol901,lincf901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,3000,bentr102,mathc102,,,
CIN191408220,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/08/22,CIN07,0,0:00PM,day,false,"""98,240,96""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2008/03/06 5:21PM,lincf901,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,7000,dougp101,marqr102,,,
CIN191408230,"""version 7RS(19) of 07/07/92""",NY1,CIN,1914/08/23,CIN07,0,0:00PM,day,false,"""96,99,240,572,606""","""Rob Wood""","""Rob Wood""",2024/09/02 7:08PM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,112,11000,amesr101,demaa101,,,
CIN191408240,"""version 7RS(19) of 07/07/92""",BRO,CIN,1914/08/24,CIN07,0,0:00PM,day,false,"""80""","""Jim Herdman""","""Jim Herdman""",2013/04/21 8:25AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,wet,drizzle,overcast,98,3000,bentr102,reule101,,,
CIN191408270,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/08/27,CIN07,0,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/09/06 8:50PM,hartb106,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,119,2700,dougp101,tincb101,,,
CIN191408290,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/08/29,CIN07,0,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/09/09 11:49PM,riglc901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,116,2700,amesr101,mayee101,,,
CIN191408301,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/08/30,CIN07,1,0:00PM,day,false,"""240,266,572,596""","""Rob Wood/Bill Way""","""Rob Wood/RWood""",2024/09/12 5:03PM,hartb106,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,0,alexg102,yinge101,,,
CIN191408302,"""version 7RS(19) of 07/07/92""",PHI,CIN,1914/08/30,CIN07,2,0:00PM,day,false,"""240,266,572""","""Rob Wood""","""Rob Wood""",2024/09/12 8:42PM,riglc901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,136,11000,tincb101,schnp101,,,
CIN191408310,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/08/31,CIN07,0,0:00PM,day,false,"""109,277,111,240""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2013/11/19 6:14AM,hartb106,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,overcast,127,1500,chenl101,dougp101,,,
CIN191409010,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/09/01,CIN07,0,0:00PM,day,false,"""109,111,240""","""Jim Herdman/Smith""","""Jim Herdman/Smith""",2008/04/16 8:04AM,byrol901,lincf901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,141,1500,lavej101,amesr101,zabez101,,
CIN191409020,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/09/02,CIN07,0,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2008/04/15 7:48AM,lincf901,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,102,1800,yinge101,vaugh101,schnp101,,
CIN191409030,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/09/03,CIN07,0,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2008/04/17 8:13AM,byrol901,lincf901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,112,2000,humpb101,schnp101,,,
CIN191409040,"""version 7RS(19) of 07/07/92""",CHN,CIN,1914/09/04,CIN07,0,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2008/04/17 5:05PM,lincf901,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,106,1000,dougp101,chenl101,,,
CIN191409050,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/09/05,CIN07,0,0:00PM,day,false,"""208,240,572""","""Rob Wood""","""Rob Wood""",2024/09/10 11:04PM,hartb106,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,128,2500,perdh101,amesr101,,,
CIN191409060,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/09/06,CIN07,0,0:00PM,day,false,"""208,240,572""","""Rob Wood""","""Rob Wood""",2024/09/11 10:34PM,riglc901,hartb106,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,149,4200,grind101,yinge101,,,
CIN191409100,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/09/10,CIN07,0,0:00PM,day,false,"""208,240,572""","""Rob Wood""","""Rob Wood""",2024/09/19 4:22PM,johns901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,133,1000,perrp101,bentr102,,,
CIN191409120,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/09/12,CIN07,0,0:00PM,day,false,"""102,208,240,572""","""Rob Wood""","""Rob Wood""",2024/09/21 7:22PM,byrol901,johns901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,132,2500,grind101,fittp101,,,
CIN191409131,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/09/13,CIN07,1,0:00PM,day,false,"""208,240,572""","""Rob Wood""","""Rob Wood""",2024/09/26 12:43PM,ocona901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,132,0,doakb101,dougp101,,,
CIN191409132,"""version 7RS(19) of 07/07/92""",SLN,CIN,1914/09/13,CIN07,2,0:00PM,day,false,"""208,240,572""","""Rob Wood""","""Rob Wood""",2024/09/26 9:02PM,easom101,ocona901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,112,6400,salls101,schnp101,,,
CIN191410041,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/10/04,CIN07,1,0:00PM,day,false,"""154""","""Comly/RWood""","""Comly/RWood""",2000/12/10 9:56PM,johns901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,114,0,dougp101,conzj101,,,
CIN191410042,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/10/04,CIN07,2,0:00PM,day,false,"""154""","""Comly""","""Comly""",2000/12/10 10:17PM,johns901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,84,3200,mamaa101,bentr102,,,
CIN191410051,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/10/05,CIN07,1,0:00PM,day,false,"""137""","""Comly""","""Comly""",2001/01/23 7:22PM,johns901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,90,0,mcqug103,amesr101,,,
CIN191410052,"""version 7RS(19) of 07/07/92""",PIT,CIN,1914/10/05,CIN07,2,2:45PM,day,false,"""137""","""Comly""","""Comly""",2001/01/23 7:59PM,johns901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,67,300,schnp101,kellh102,,,
PHA191404230,"""version 7RS(19) of 07/07/92""",NYA,PHA,1914/04/23,PHI11,0,0:00PM,day,false,"""73""","""Jim Herdman""","""Jim Herdman""",2007/02/07 4:56PM,connt901,dinnb101,(none),(none),unknown,none,0,unknown,-1,dry,none,sunny,145,10000,schua102,bushj102,,,
PHA191404240,"""version 7RS(19) of 07/07/92""",NYA,PHA,1914/04/24,PHI11,0,3:30PM,day,false,"""73,80""","""Jim Herdman""","""Jim Herdman""",2013/05/10 9:38AM,dinnb101,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,160,3000,bresr101,warhj101,,,
PHA191404270,"""version 7RS(19) of 07/07/92""",NYA,PHA,1914/04/27,PHI11,0,3:33PM,day,false,"""73""","""Jim Herdman""","""Jim Herdman""",2007/02/08 8:08AM,connt901,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,132,3000,browb103,schua102,plane101,,
PHA191404280,"""version 7RS(19) of 07/07/92""",WS1,PHA,1914/04/28,PHI11,0,0:00PM,day,false,"""222,266,408a,427""","""Cliff Blau""","""Cliff Blau""",2024/06/07 4:16PM,evanb901,eganr101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,92,4000,wyckj101,johnw102,,,
PHA191404290,"""version 7RS(19) of 07/07/92""",WS1,PHA,1914/04/29,PHI11,0,0:00PM,day,false,"""441""","""Jim Herdman""","""Jim Herdman""",2014/09/22 9:28AM,eganr101,evanb901,(none),(none),park,none,0,unknown,-1,dry,none,unknown,160,3000,ayerd101,bresr101,,,
PHA191405010,"""version 7RS(19) of 07/07/92""",WS1,PHA,1914/05/01,PHI11,0,0:00PM,day,false,"""441""","""Jim Herdman""","""Jim Herdman""",2014/09/22 2:26PM,evanb901,eganr101,(none),(none),park,none,0,unknown,-1,dry,none,sunny,145,2500,bushj102,johnw102,,,
PHA191405020,"""version 7RS(19) of 07/07/92""",BOS,PHA,1914/05/02,PHI11,0,2:55PM,day,false,"""441""","""Jim Herdman""","""Jim Herdman""",2014/10/04 6:57PM,eganr101,evanb901,(none),(none),park,none,0,unknown,-1,dry,none,sunny,110,10000,plane101,johnr104,,,
PHA191405040,"""version 7RS(19) of 07/07/92""",BOS,PHA,1914/05/04,PHI11,0,0:00PM,day,false,"""441""","""Jim Herdman""","""Jim Herdman""",2014/08/17 10:09AM,evanb901,eganr101,(none),(none),park,none,0,unknown,-1,dry,none,sunny,108,4000,leond102,wyckj101,,,
PHA191405060,"""version 7RS(19) of 07/07/92""",BOS,PHA,1914/05/06,PHI11,0,0:00PM,day,false,"""441""","""Jim Herdman""","""Jim Herdman""",2014/08/18 9:34AM,eganr101,evanb901,(none),(none),park,none,0,unknown,-1,dry,none,sunny,120,3000,bushj102,collr103,,,
PHA191405120,"""version 7RS(19) of 07/07/92""",CLE,PHA,1914/05/12,PHI11,0,0:00PM,day,false,"""483""","""Jim Herdman""","""Jim Herdman""",2015/01/05 10:08AM,hildg101,olous901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,133,3000,mitcw101,bushj102,,,
