game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,gametype
SLN191608132,"""version 7RS(19) of 07/07/92""",PIT,SLN,1916/08/13,STL05,2,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/11/28 4:39PM,quige901,ortha101,(none),(none),unknown,none,0,unknown,-1,soaked,unknown,unknown,60,3000,mamaa101,watsm102,,,
SLN191608151,"""version 7RS(19) of 07/07/92""",PIT,SLN,1916/08/15,STL05,1,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/11/28 5:03PM,ortha101,quige901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,96,0,harmb101,meadl101,,,
SLN191608152,"""version 7RS(19) of 07/07/92""",PIT,SLN,1916/08/15,STL05,2,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/11/28 5:25PM,quige901,ortha101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,119,2500,coopw101,amesr101,,,
SLN191608180,"""version 7RS(19) of 07/07/92""",BSN,SLN,1916/08/18,STL05,0,0:00PM,day,false,"""71,163,574,208""","""David W. Smith""","""David W. Smith""",2024/01/16 4:16PM,byrol901,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,136,3000,doakb101,nehfa101,,,
SLN191608190,"""version 7RS(19) of 07/07/92""",BSN,SLN,1916/08/19,STL05,0,0:00PM,day,false,"""102,71,163,208""","""David W. Smith""","""David W. Smith""",2024/01/17 1:24PM,quige901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,140,3500,meadl101,tylel101,amesr101,,
SLN191608200,"""version 7RS(19) of 07/07/92""",NY1,SLN,1916/08/20,STL05,0,0:00PM,day,false,"""208,99,606,96""","""David W. Smith""","""David W. Smith""",2024/01/18 1:54PM,harrp901,odayh101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,6500,steeb103,bentr102,,,
SLN191608210,"""version 7RS(19) of 07/07/92""",NY1,SLN,1916/08/21,STL05,0,0:00PM,day,false,"""80,96,99,208,606""","""Cliff Blau/RWood""","""Cliff Blau/RWood""",2007/10/20 8:48AM,odayh101,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,1000,watsm102,salls101,,,
SLN191608220,"""version 7RS(19) of 07/07/92""",NY1,SLN,1916/08/22,STL05,0,0:00PM,day,false,"""80,96,99""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/10/21 10:22AM,odayh101,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,2500,doakb101,perrp101,amesr101,,
SLN191608240,"""version 7RS(19) of 07/07/92""",PHI,SLN,1916/08/24,STL05,0,0:00PM,day,false,TSN Box,,,,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,128,1500,alexg102,meadl101,,,
SLN191608260,"""version 7RS(19) of 07/07/92""",PHI,SLN,1916/08/26,STL05,0,0:00PM,day,false,"""208,102,266""","""Cliff Blau""","""Cliff Blau""",2024/01/21 3:50PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,124,3000,steeb103,mayee101,,,
SLN191608280,"""version 7RS(19) of 07/07/92""",BRO,SLN,1916/08/28,STL05,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/10/28 10:07AM,riglc901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,97,3000,meadl101,pfefj101,,,
SLN191608290,"""version 7RS(19) of 07/07/92""",BRO,SLN,1916/08/29,STL05,0,0:00PM,day,false,"""80""","""Blau/Herdman""","""Blau/Herdman""",2016/02/18 8:24PM,riglc901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,134,2000,smits102,amesr101,,,
SLN191608300,"""version 7RS(19) of 07/07/92""",BRO,SLN,1916/08/30,STL05,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/10/30 8:07PM,riglc901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,101,1500,marqr102,steeb103,,,
SLN191608310,"""version 7RS(19) of 07/07/92""",CHN,SLN,1916/08/31,STL05,0,0:00PM,day,false,"""69,109,111,208""","""Jim Herdman/RWood""","""Jim Herdman/RWood""",2016/04/09 12:00PM,riglc901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,1200,packg101,meadl101,,,
SLN191609021,"""version 7RS(19) of 07/07/92""",CHN,SLN,1916/09/02,STL05,1,0:00PM,day,false,"""109""","""Jim Herdman""","""Jim Herdman""",2015/08/30 8:20AM,riglc901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,0,watsm102,cartp101,,,
SLN191609022,"""version 7RS(19) of 07/07/92""",CHN,SLN,1916/09/02,STL05,2,0:00PM,day,false,"""109,208,102,111""","""David W. Smith""","""David W. Smith""",2024/01/24 6:41PM,riglc901,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,6000,hendc101,wills101,prenm101,,
SLN191609080,"""version 7RS(19) of 07/07/92""",CIN,SLN,1916/09/08,STL05,0,0:00PM,day,false,"""128,208,240,572""","""Rob Wood""","""Rob Wood""",2024/02/07 8:26PM,odayh101,harrp901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,90,500,meadl101,tonef101,,,
SLN191609091,"""version 7RS(19) of 07/07/92""",CIN,SLN,1916/09/09,STL05,1,0:00PM,day,false,"""102,208,240,572""","""Rob Wood""","""Rob Wood""",2024/02/09 6:09PM,harrp901,odayh101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,123,0,schua102,wills101,,,
SLN191609092,"""version 7RS(19) of 07/07/92""",CIN,SLN,1916/09/09,STL05,2,0:00PM,day,false,"""102,208,240,572""","""Rob Wood""","""Rob Wood""",2024/02/10 10:26AM,odayh101,harrp901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,94,3500,amesr101,knete101,,,
SLN191609100,"""version 7RS(19) of 07/07/92""",CIN,SLN,1916/09/10,STL05,0,0:00PM,day,false,"""128,208,240,572""","""Rob Wood""","""Rob Wood""",2024/02/08 4:43AM,odayh101,harrp901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,111,3000,mosee101,steeb103,,,
CIN191604120,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/04/12,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/27 4:25PM,byrol901,quige901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,24000,mccog101,tonef101,,,
CIN191604130,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/04/13,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 8:00AM,quige901,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,3500,daleg101,vaugh101,,,
CIN191604140,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/04/14,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 8:40AM,byrol901,quige901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,117,1800,mckel102,hendc101,,,
CIN191604150,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/04/15,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 9:40AM,quige901,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,89,5500,schnp101,seatt102,,,
CIN191604160,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/04/16,CIN07,0,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/07/18 6:06PM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,128,18000,tonef101,millf102,,,
CIN191604170,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/04/17,CIN07,0,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/07/18 10:36PM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,118,2000,kante101,daleg101,,,
CIN191604180,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/04/18,CIN07,0,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/07/19 5:35PM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,128,2000,schnp101,adamb104,,,
CIN191604230,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/04/23,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 10:10AM,quige901,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,160,10000,amesr101,schnp101,,,
CIN191604240,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/04/24,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 9:30AM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,123,1500,wills101,schua102,,,
CIN191604250,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/04/25,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 10:30AM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,1200,mosee101,hallc103,,,
CIN191604300,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/04/30,CIN07,0,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/07/21 8:45PM,ortha101,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,160,10000,schnp101,harmb101,,,
CIN191605010,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/05/01,CIN07,0,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/07/25 6:19PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,1200,mitcc102,adamb104,,,
CIN191605100,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/05/10,CIN07,0,0:00PM,day,false,"""73,485""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/06/17 11:40AM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,133,2200,pfefj101,schua102,,,
CIN191605110,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/05/11,CIN07,0,0:00PM,day,false,"""80,485""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/06/18 8:15PM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,162,1800,tonef101,smits102,,,
CIN191605130,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/05/13,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 3:15PM,byrol901,quige901,(none),(none),,none,0,unknown,-1,unknown,unknown,unknown,102,5000,alexg102,daleg101,,,
CIN191605140,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/05/14,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/28 4:00PM,byrol901,quige901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,129,10000,bendc101,schnp101,,,
CIN191605150,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/05/15,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/29 9:50AM,quige901,byrol901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,143,1000,rixee101,tonef101,demaa101,,
CIN191605160,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/05/16,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/29 11:00AM,byrol901,quige901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,1500,mayee101,schua102,,,
CIN191605170,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/05/17,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/29 4:15PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,1000,hught107,tonef101,,,
CIN191605180,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/05/18,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/04/29 6:45PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,103,1000,schnp101,reule101,,,
CIN191605190,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/05/19,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/01 9:00AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,94,2200,schua102,ragap101,,,
CIN191605200,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/05/20,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/01 9:30AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,5500,mitcc102,rudod101,,,
CIN191605210,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/05/21,CIN07,0,0:00PM,day,false,"""73,485""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/06/27 7:52PM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,12000,andef101,knete101,,,
CIN191605230,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/05/23,CIN07,0,0:00PM,day,false,"""73,485""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/06/28 7:49PM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,none,sunny,117,3000,bentr102,schnp101,mathc102,,
CIN191605240,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/05/24,CIN07,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2007/06/29 4:40PM,odayh101,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,2500,perrp101,schua102,,,
CIN191605250,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/05/25,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/01 10:30AM,harrp901,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,121,1500,mitcc102,browm102,,,
CIN191605260,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/05/26,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/01 1:30PM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,125,1500,tonef101,hendc101,,,
CIN191605270,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/05/27,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/01 2:45PM,harrp901,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,109,5000,vaugh101,schnp101,,,
CIN191605280,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/05/28,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/01 3:30PM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,108,10000,mosee101,seatt102,,,
CIN191606180,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/06/18,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/01 4:20PM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,172,7000,schua102,meadl101,,,
CIN191606190,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/06/19,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/02 7:30PM,harrp901,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,106,1500,amesr101,schnp101,,,
CIN191606251,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/06/25,CIN07,1,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/03 5:00PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,0,steeb103,tonef101,amesr101,,
CIN191606252,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/06/25,CIN07,2,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/03 5:50PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,129,14000,wills101,mosee101,amesr101,,
CIN191606260,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/06/26,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/04 11:00AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,150,1000,daleg101,jasph101,,,
CIN191606270,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/06/27,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/04 9:00PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,132,1000,doakb101,mitcc102,,,
CIN191606280,"""version 7RS(19) of 07/07/92""",SLN,CIN,1916/06/28,CIN07,0,0:00PM,day,false,485,"""Dick Cramer""","""Dick Cramer""",2015/05/04 9:00AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,1500,meadl101,schua102,hallc103,,
CIN191606300,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/06/30,CIN07,0,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/10/06 5:31PM,harrp901,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,none,unknown,110,800,harmb101,schnp101,,,
CIN191607010,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/07/01,CIN07,0,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/10/06 6:01PM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,83,2000,mamaa101,knete101,,,
CIN191607021,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/07/02,CIN07,1,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/10/06 7:27PM,harrp901,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,87,0,tonef101,millf102,,,
CIN191607022,"""version 7RS(19) of 07/07/92""",PIT,CIN,1916/07/02,CIN07,2,0:00PM,day,false,"""137""","""Greg Beston""","""Greg Beston""",2005/10/06 9:02PM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,rain,unknown,79,6000,kante101,daleg101,,,
CIN191607070,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/07/07,CIN07,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2007/08/24 1:00PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,101,1200,pfefj101,knete101,,,
CIN191607080,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/07/08,CIN07,0,0:00PM,day,false,"""73,485""","""Blau/Smith""","""Blau/Smith""",2016/02/18 9:47AM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,90,3000,chenl101,schua102,,,
CIN191607091,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/07/09,CIN07,1,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/22 9:17AM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,78,0,tonef101,coomj101,,,
CIN191607092,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/07/09,CIN07,2,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/22 7:44PM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,121,7800,marqr102,bluej101,,,
CIN191607100,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/07/10,CIN07,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/08/30 4:46PM,klemb901,emslb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,103,700,schnp101,dellw101,,,
CIN191607110,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/07/11,CIN07,0,0:00PM,day,false,"""80,485""","""Cliff Blau/Smith""","""Cliff Blau/Smith""",2007/08/30 8:15PM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,146,1000,bentr102,mosee101,andef101,,
CIN191607120,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/07/12,CIN07,0,0:00PM,day,false,"""73""","""Cliff Blau""","""Cliff Blau""",2007/08/31 5:22PM,harrp901,riglc901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,74,1000,andef101,schua102,,,
CIN191607131,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/07/13,CIN07,1,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/09/02 10:35AM,riglc901,harrp901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,schuf102,tonef101,,,
CIN191607132,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/07/13,CIN07,2,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/26 10:32AM,harrp901,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,1500,schua102,tesrj101,,,
CIN191607140,"""version 7RS(19) of 07/07/92""",NY1,CIN,1916/07/14,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/28 12:21PM,riglc901,harrp901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,116,1200,bentr102,schnp101,,,
CIN191607150,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/07/15,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/28 10:14PM,odayh101,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,96,2500,rudod101,schua102,,,
CIN191607160,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/07/16,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/30 9:40AM,odayh101,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,6000,barnj102,tonef101,,,
CIN191607170,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/07/17,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/31 8:52AM,odayh101,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,121,1200,knete101,reule101,,,
CIN191607180,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/07/18,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/30 11:06AM,easom101,odayh101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,101,1000,schnp101,ragap101,,,
CIN191607201,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/07/20,CIN07,1,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/31 11:08AM,quige901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,94,0,alexg102,tonef101,,,
CIN191607202,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/07/20,CIN07,2,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/31 4:41PM,byrol901,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,101,1300,schua102,demaa101,,,
CIN191607210,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/07/21,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/31 6:11PM,quige901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,137,2500,rixee101,knete101,,,
CIN191607220,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/07/22,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/11/01 7:46AM,byrol901,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,117,3500,mosee101,chalg101,,,
CIN191607230,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/07/23,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/11/01 8:27AM,ortha101,easom101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,98,10000,alexg102,schua102,,,
CIN191608130,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/08/13,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/06 10:57AM,riglc901,harrp901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,129,10000,mitcc102,prenm101,,,
CIN191608140,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/08/14,CIN07,0,0:00PM,day,false,"""109,485""","""Jim Herdman""","""Jim Herdman""",2015/10/04 8:39AM,riglc901,harrp901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,95,1200,tonef101,mccog101,,,
CIN191608160,"""version 7RS(19) of 07/07/92""",CHN,CIN,1916/08/16,CIN07,0,0:00PM,day,false,"""109,485""","""Jim Herdman""","""Jim Herdman""",2015/10/05 3:51PM,harrp901,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,116,2500,hendc101,mosee101,,,
CIN191608180,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/08/18,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/17 7:51AM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,97,3000,alexg102,schnp101,,,
CIN191608190,"""version 7RS(19) of 07/07/92""",PHI,CIN,1916/08/19,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/18 8:40AM,klemb901,emslb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,168,4000,rixee101,knete101,,,
CIN191608200,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/08/20,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/19 10:20AM,byrol901,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,141,6000,hught107,mitcc102,,,
CIN191608210,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/08/21,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/19 4:45PM,quige901,byrol901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,85,2000,rudod101,schnp101,,,
CIN191608220,"""version 7RS(19) of 07/07/92""",BSN,CIN,1916/08/22,CIN07,0,0:00PM,day,false,"""485""","""Jim Herdman""","""Jim Herdman""",2015/10/19 5:01PM,byrol901,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,66,1800,tylel101,mosee101,,,
CIN191608240,"""version 7RS(19) of 07/07/92""",BRO,CIN,1916/08/24,CIN07,0,0:00PM,day,false,"""80""","""Cliff Blau""","""Cliff Blau""",2007/10/25 12:50PM,riglc901,easom101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,92,2000,tonef101,smits102,,,
