game_id,inputprogvers,visteam,hometeam,date,site,number,starttime,daynight,usedh,scorer,translator,inputter,inputtime,umphome,ump1b,ump2b,ump3b,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,gametype,oscorer
SLA192204240,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/04/24,STL07,0,0:00PM,day,false,"""56,208,102""","""Dick Cramer""","""Dick Cramer""",2022/04/03 11:00AM,morig101,hildg101,(none),dinnb101,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,1000,shocu101,oldhr101,,,,
SLA192204250,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/04/25,STL07,0,0:00PM,day,false,"""56,208,102""","""Dick Cramer""","""Dick Cramer""",2022/04/09 11:00AM,hildg101,dinnb101,(none),morig101,unknown,none,0,unknown,-1,unknown,unknown,unknown,100,0,kolpr101,ehmkh101,,,,
SLA192204260,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/04/26,STL07,0,0:00PM,day,false,"""102,128,208,56""","""Cliff Blau""","""Cliff Blau""",2022/04/09 3:05PM,dinnb101,morig101,(none),hildg101,unknown,none,0,unknown,-1,unknown,unknown,unknown,124,0,coleb101,baynb101,,,,
SLA192204280,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/04/28,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/19 6:29PM,morig101,hildg101,(none),dinnb101,park,none,0,unknown,-1,unknown,unknown,unknown,118,0,shocu101,mailw101,,,,
SLA192204290,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/04/29,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/19 6:44PM,hildg101,dinnb101,(none),morig101,park,none,0,unknown,-1,unknown,unknown,unknown,120,16000,vange101,coves101,,,,
SLA192204300,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/04/30,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/19 7:56PM,dinnb101,morig101,(none),hildg101,park,none,0,unknown,-1,unknown,unknown,unknown,145,27000,shocu101,mortg101,,,,
SLA192205010,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/05/01,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/02/19 8:13PM,dinnb101,morig101,(none),hildg101,park,none,0,unknown,-1,unknown,unknown,unknown,100,8000,kolpr101,uhleg101,,,,
SLA192205290,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/05/29,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/05 1:25PM,walse101,wilsf901,(none),owenb901,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,7500,david102,coleb101,vange101,,,
SLA192205301,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/05/30,STL07,1,0:00AM,day,false,"""102""","""D Lamoureaux""","""D Lamorueaux""",2001/03/27 3:15PM,wilsf901,owenb901,(none),walse101,unknown,none,0,unknown,-1,unknown,unknown,unknown,123,5000,ehmkh101,baynb101,oldhr101,,,
SLA192205302,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/05/30,STL07,2,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/21 7:49PM,owenb901,wilsf901,(none),walse101,unknown,none,0,unknown,-1,unknown,unknown,unknown,202,22000,prueh101,olseo101,,,,
SLA192205310,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/05/31,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/05 3:43PM,walse101,wilsf901,(none),owenb901,unknown,none,0,unknown,-1,unknown,unknown,unknown,90,2500,vange101,daush101,prueh101,,,
SLA192206010,"""version 7RS(19) of 07/07/92""",CHA,SLA,1922/06/01,STL07,0,0:00PM,day,false,"""102""","""D Lamoureaux""","""D Lamoureaux""",2001/03/27 3:20PM,owenb901,walse101,(none),wilsf901,unknown,none,0,unknown,-1,unknown,unknown,unknown,127,2500,david102,faber101,,,,
SLA192206020,"""version 7RS(19) of 07/07/92""",CHA,SLA,1922/06/02,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/05 8:01PM,owenb901,walse101,(none),wilsf901,unknown,none,0,unknown,-1,unknown,unknown,unknown,103,2500,shocu101,schuf102,,,,
SLA192206030,"""version 7RS(19) of 07/07/92""",CHA,SLA,1922/06/03,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/06 1:06PM,walse101,wilsf901,(none),owenb901,unknown,none,0,unknown,-1,unknown,unknown,unknown,108,12000,courh101,vange101,,,,
SLA192206040,"""version 7RS(19) of 07/07/92""",CHA,SLA,1922/06/04,STL07,0,0:00PM,day,false,"""127""","""Cliff Blau""","""Cliff Blau""",2016/07/27 12:18PM,wilsf901,owenb901,(none),walse101,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,0,shocu101,robec101,,,,
SLA192206060,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/06/06,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/06 3:32PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,104,3500,shocu101,pennh101,,,,
SLA192206070,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/06/07,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/07 12:05PM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,3000,collr104,david102,,,,
SLA192206080,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/06/08,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/07 3:40PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,103,3000,quinj102,vange101,ferga101,,,
SLA192206090,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/06/09,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/07 7:45PM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,3000,danfd101,ferga101,,,,
SLA192206100,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/06/10,STL07,0,0:00PM,day,false,"""128,137""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2017/06/08 1:27PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,22000,maysc101,shocu101,,,,
SLA192206110,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/06/11,STL07,0,0:00PM,day,false,"""96,102,208""","""Dick Cramer,Wayne Townsend""","""Dick Cramer,Wayne Townsend""",2022/04/16 11:00AM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,25000,hoytw101,shocu101,,,,
SLA192206120,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/06/12,STL07,0,0:00PM,day,false,"""128,96,137""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2017/06/08 4:06PM,nalld901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,7000,prueh101,bushj102,,,,
SLA192206130,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/06/13,STL07,0,0:00PM,day,false,"""102,208,96,104,137""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2022/04/30 8:05PM,evanb901,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,145,12000,danfd101,shawb102,,,,
SLA192206140,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/06/14,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/08 7:54PM,morig101,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,137,3500,wrigr104,erice101,prueh101,,,
SLA192206150,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/06/15,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/09 1:28PM,connt901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,99,4500,david102,mogrg101,,,,
SLA192206160,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/06/16,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/09 3:55PM,morig101,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,6000,vange101,zacht101,,,,
SLA192206170,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/06/17,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/09 7:47PM,connt901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,137,15000,franr101,danfd101,,,,
SLA192206180,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/06/18,STL07,0,0:00PM,day,false,"""56,71,163,274""","""Dick Cramer""","""Dick Cramer""",2022/04/16 11:00AM,morig101,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,0,wrigr104,romme101,prueh101,,,
SLA192206190,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/06/19,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/10 9:27AM,connt901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,overcast,89,10000,kolpr101,heimf101,,,,
SLA192206200,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/06/20,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/10 1:08PM,morig101,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,95,6000,vange101,harrs101,,,,
SLA192206210,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/06/21,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/06/11 8:21AM,connt901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,97,7500,romme101,wrigr104,,,,
SLA192206300,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/06/30,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/11 4:45PM,connt901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,7500,vange101,coves101,,,,
SLA192207010,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/07/01,STL07,0,0:00PM,day,false,"""102,39,208""","""Dick Cramer""","""Dick Cramer""",2022/05/08 11:00AM,chilo901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,122,12000,wrigr104,uhleg101,,,,
SLA192207020,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/07/02,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/03/11 9:51PM,connt901,chilo901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,103,19000,kolpr101,mailw101,,,,
SLA192207250,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/07/25,STL07,0,0:00PM,day,false,"""128,137""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2017/02/12 8:32AM,owenb901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,20000,shocu101,maysc101,,,,
SLA192207260,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/07/26,STL07,0,0:00PM,day,false,"""128,96""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2017/06/20 10:30PM,connt901,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,sunny,128,18000,bushj102,shocu101,,,,
SLA192207270,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/07/27,STL07,0,0:00PM,day,false,"""128,96,137""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2017/06/21 1:22PM,owenb901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,158,15000,bushj102,wrigr104,,,,
SLA192207280,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/07/28,STL07,0,0:00PM,day,false,"""128,96,137""","""Cliff Blau,Wayne Townsend""","""Cliff Blau,Wayne Townsend""",2017/06/21 3:38PM,connt901,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,122,12000,jones104,kolpr101,,,,
SLA192207290,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/07/29,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/02/12 1:10PM,owenb901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,114,0,shocu101,pennh101,,,,
SLA192207300,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/07/30,STL07,0,0:00PM,day,false,"""56,71,163,274""","""Dick Cramer""","""Dick Cramer""",2022/04/16 11:00AM,connt901,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,113,10000,wrigr104,fullc102,,,,
SLA192207310,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/07/31,STL07,0,0:00PM,day,false,"""128""","""Cliff Blau""","""Cliff Blau""",2017/02/12 4:06PM,owenb901,connt901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,107,0,vange101,quinj102,,,,
SLA192208010,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/08/01,STL07,0,0:00PM,day,false,"""208,102,128""","""Cliff Blau""","""Cliff Blau""",2022/06/04 1:35PM,connt901,owenb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,115,0,kolpr101,collr104,,,,
SLA192208020,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/08/02,STL07,0,0:00PM,day,false,"""74,102,208,240,266""","""Jim Herdman""","""Jim Herdman""",2022/06/04 10:48AM,dinnb101,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,0,romme101,shocu101,,,,
SLA192208030,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/08/03,STL07,0,0:00PM,day,false,"""102,208,128,266""","""Cliff Blau""","""Cliff Blau""",2022/06/04 7:57PM,morig101,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,111,4000,wrigr104,hastb101,vange101,,,
SLA192208040,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/08/04,STL07,0,0:00PM,day,false,"""102,208,128""","""Cliff Blau""","""Cliff Blau""",2022/06/05 12:54PM,dinnb101,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,106,0,vange101,harrs101,,,,
SLA192208050,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/08/05,STL07,0,0:00PM,day,false,"""266,102,128,208""","""Rob Wood""","""Rob Wood""",2022/06/11 8:52AM,morig101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,98,12000,kolpr101,eckec101,,,,
SLA192208060,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/08/06,STL07,0,0:00PM,day,false,"""102,208,128,408,408a""","""Cliff Blau""","""Cliff Blau""",2022/06/11 4:06PM,dinnb101,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,136,22000,shocu101,johnw102,,,,
SLA192208070,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/08/07,STL07,0,0:00PM,day,false,"""102,128,208,222,408,427,408a""","""Rob Wood""","""Rob Wood""",2022/06/11 2:32PM,morig101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,137,8000,wrigr104,mogrg101,,,,
SLA192208080,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/08/08,STL07,0,0:00PM,day,false,"""102,208,222,427,408,408a""","""Jim Herdman""","""Jim Herdman""",2022/06/11 11:08PM,dinnb101,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,120,0,zacht101,david102,,,,
SLA192208090,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/08/09,STL07,0,0:00PM,day,false,"""208 & 408a""","""Cliff Blau""","""Cliff Blau""",2022/06/12 9:16AM,morig101,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,118,0,prueh101,johnw102,,,,
SLA192209041,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/09/04,STL07,1,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 10:27AM,dinnb101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,113,15000,shocu101,lindj102,,,,
SLA192209042,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/09/04,STL07,2,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 12:28PM,morig101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,25000,vange101,winng101,,,,
SLA192209050,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/09/05,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 3:38PM,dinnb101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,145,10000,wrigr104,edwaj102,,,,
SLA192209060,"""version 7RS(19) of 07/07/92""",CLE,SLA,1922/09/06,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/03 6:55PM,morig101,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,0,david102,uhleg101,,,,
SLA192209080,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/09/08,STL07,0,0:00PM,day,false,"""56,102,128,208""","""Rob Wood""","""Rob Wood""",2022/07/16 5:29PM,dinnb101,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,15000,johns101,shocu101,olseo101,,,
SLA192209090,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/09/09,STL07,0,0:00PM,day,false,"""56,102,128,208""","""Rob Wood""","""Rob Wood""",2022/07/17 11:20AM,morig101,guthb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,15000,vange101,pillh101,,,,
SLA192209110,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/09/11,STL07,0,0:00PM,day,false,"""56,108,102,128""","""Dick Cramer""","""Dick Cramer""",2022/04/16 11:00AM,guthb901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,165,17000,prueh101,ehmkh101,,,,
SLA192209120,"""version 7RS(19) of 07/07/92""",DET,SLA,1922/09/12,STL07,0,0:00PM,day,false,"""56,208,102,128""","""Dick Cramer""","""Dick Cramer""",2022/04/16 11:00AM,morig101,guthb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,118,0,vange101,daush101,prueh101,,,
SLA192209130,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/09/13,STL07,0,0:00PM,day,false,"""208,128,102,71,163,274""","""Dick Cramer""","""Dick Cramer""",2022/07/23 11:00AM,hildg101,guthb901,(none),evanb901,unknown,none,0,unknown,-1,unknown,unknown,unknown,113,0,collr104,shocu101,,,,
SLA192209140,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/09/14,STL07,0,0:00PM,day,false,"""208,102,128,71,163,274""","""Jim Herdman""","""Jim Herdman""",2022/07/23 11:32AM,evanb901,guthb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,0,kolpr101,quinj102,,,,
SLA192209150,"""version 7RS(19) of 07/07/92""",BOS,SLA,1922/09/15,STL07,0,0:00PM,day,false,"""71,163,274,208,102,127""","""Dick Cramer""","""Dick Cramer""",2022/07/23 11:00AM,guthb901,evanb901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,100,0,vange101,pennh101,,,,
SLA192209160,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/09/16,STL07,0,0:00PM,day,false,"""39,96,208,283""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/06/04 10:03AM,evanb901,dinnb101,(none),guthb901,park,none,0,unknown,-1,unknown,unknown,unknown,122,30000,shawb102,shocu101,,,,
SLA192209170,,NYA,SLA,1922/09/17,STL07,0,0:00,day,false,"""96,208,137""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",,dinnb101,guthb901,(none),evanb901,park,none,0,unknown,-1,unknown,unknown,unknown,118,31000,prueh101,hoytw101,,,,
SLA192209180,"""version 7RS(19) of 07/07/92""",NYA,SLA,1922/09/18,STL07,0,0:00PM,day,false,"""39,96,208,283""","""DWV,Wayne Townsend""","""DWV,Wayne Townsend""",1998/06/04 10:55AM,guthb901,evanb901,(none),dinnb101,park,none,0,unknown,-1,unknown,unknown,unknown,136,32000,bushj102,prueh101,,,,
SLA192209190,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/09/19,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/04 8:56PM,dinnb101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,95,30000,johnw102,vange101,,,,
SLA192209200,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/09/20,STL07,0,0:00PM,day,false,"""39""","""DWV""","""DWV""",1998/06/04 11:01PM,nalld901,dinnb101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,0,franr101,shocu101,,,,
SLA192209210,"""version 7RS(19) of 07/07/92""",WS1,SLA,1922/09/21,STL07,0,0:00PM,day,false,"""102,128,208,222,408,427,408a""","""Rob Wood""","""Rob Wood""",2022/07/30 6:31PM,dinnb101,nalld901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,120,2000,baynb101,mogrg101,prueh101,,,
SLA192209220,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/09/22,STL07,0,0:00PM,day,false,"""102,208""","""Jim Herdman""","""Jim Herdman""",2022/07/30 11:41PM,nalld901,dinnb101,(none),(none),unknown,none,0,unknown,-1,dry,none,sunny,102,2000,kolpr101,hastb101,,,,
SLA192209230,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/09/23,STL07,0,0:00PM,day,false,"""270,266,208,102,128""","""Dick Cramer/RWood""","""Dick Cramer/RWood""",2022/08/06 11:00AM,dinnb101,nalld901,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,110,0,harrs101,vange101,,,,
SLA192209240,"""version 7RS(19) of 07/07/92""",PHA,SLA,1922/09/24,STL07,0,0:00PM,day,false,"""102,208,128,266""","""Cliff Blau""","""Cliff Blau""",2022/08/06 4:15PM,nalld901,dinnb101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,105,7500,david102,ogdec101,wrigr104,,,
SLA192209290,"""version 7RS(19) of 07/07/92""",CHA,SLA,1922/09/29,STL07,0,0:00PM,day,false,"""94""","""94""","""Comly""",2013/06/05 10:27PM,guthb901,morig101,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,95,5000,vange101,faber101,,,,
SLA192209300,"""version 7RS(19) of 07/07/92""",CHA,SLA,1922/09/30,STL07,0,0:00PM,day,false,"""94""","""94""","""Comly""",2013/06/05 11:01PM,morig101,guthb901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,125,8000,shocu101,blant101,,,,
SLA192210010,"""version 7RS(19) of 07/07/92""",CHA,SLA,1922/10/01,STL07,0,0:00PM,day,false,"""127""","""Cliff Blau""","""Cliff Blau""",2016/07/29 10:59AM,guthb901,morig101,(none),(none),unknown,none,0,unknown,-1,unknown,unknown,unknown,90,7500,baynb101,leved101,,,,
PHI192204120,"""version 7RS(19) of 07/07/92""",BSN,PHI,1922/04/12,PHI09,0,0:00PM,day,false,"""451""","""Cliff Blau""","""Cliff Blau""",2014/10/09 2:56PM,riglc901,pfirc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,115,15000,meadl101,oescj101,,,,
PHI192204130,"""version 7RS(19) of 07/07/92""",BSN,PHI,1922/04/13,PHI09,0,0:00PM,day,false,"""451""","""Cliff Blau""","""Cliff Blau""",2014/10/10 1:34PM,mccob104,pfirc901,(none),riglc901,park,none,0,unknown,-1,unknown,unknown,unknown,115,8000,ringj101,filld101,,,,
PHI192204140,"""version 7RS(19) of 07/07/92""",BSN,PHI,1922/04/14,PHI09,0,0:00PM,day,false,"""71,163,274,266""","""Rob Wood""","""Rob Wood""",2022/03/26 6:55PM,mccob104,pfirc901,(none),riglc901,park,none,0,unknown,-1,unknown,unknown,unknown,130,8000,marqr102,weinl101,,,,
PHI192204150,"""version 7RS(19) of 07/07/92""",BSN,PHI,1922/04/15,PHI09,0,0:00PM,day,false,"""451""","""Cliff Blau""","""Cliff Blau""",2014/10/10 4:15PM,mccob104,riglc901,(none),pfirc901,park,none,0,unknown,-1,unknown,unknown,unknown,120,10000,hubbb101,watsm103,,,,
PHI192204240,"""version 7RS(19) of 07/07/92""",NY1,PHI,1922/04/24,PHI09,0,0:00PM,day,false,"""451""","""Cliff Blau""","""Cliff Blau""",2014/10/10 7:56PM,riglc901,pfirc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,7000,causr101,hubbb101,,,,
PHI192204250,"""version 7RS(19) of 07/07/92""",NY1,PHI,1922/04/25,PHI09,0,0:00PM,day,false,"""127""","""D Lamoureaux""","""D Lamoureaux""",2001/04/30 12:51PM,riglc901,pfirc901,(none),mccob104,unknown,none,0,unknown,-1,unknown,unknown,unknown,135,5000,jonnc101,meadl101,,,,
PHI192204260,"""version 7RS(19) of 07/07/92""",NY1,PHI,1922/04/26,PHI09,0,0:00PM,day,false,"""98""","""DWV""","""DWV""",1997/11/17 4:59PM,riglc901,mccob104,(none),pfirc901,park,none,0,unknown,-1,unknown,unknown,unknown,130,4000,ringj101,barnj102,,,,
PHI192204270,"""version 7RS(19) of 07/07/92""",NY1,PHI,1922/04/27,PHI09,0,0:00PM,day,false,"""451""","""Cliff Blau""","""Cliff Blau""",2014/10/11 8:58AM,mccob104,riglc901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,150,4000,ryanr101,wintj101,,,,
PHI192205251,"""version 7RS(19) of 07/07/92""",BRO,PHI,1922/05/25,PHI09,1,0:00PM,day,false,"""98""","""DWV""","""DWV""",1997/11/21 1:44PM,quige901,morac102,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,130,0,smits102,wintj101,,,,
PHI192205252,"""version 7RS(19) of 07/07/92""",BRO,PHI,1922/05/25,PHI09,2,0:00PM,day,false,"""451""","""Cliff Blau""","""Cliff Blau""",2014/10/11 1:21PM,morac102,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,118,2500,cadol101,baums101,,,,
PHI192205261,"""version 7RS(19) of 07/07/92""",BRO,PHI,1922/05/26,PHI09,1,0:00PM,day,false,"""286""","""286""","""Comly""",2013/07/20 8:48PM,morac102,quige901,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,105,0,ruetd101,smitg104,decaa101,,,
PHI192205262,"""version 7RS(19) of 07/07/92""",BRO,PHI,1922/05/26,PHI09,2,0:00PM,day,false,"""98""","""DWV""","""DWV""",1997/11/21 3:12PM,quige901,morac102,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,110,3000,vancd101,ringj101,,,,
PHI192205271,"""version 7RS(19) of 07/07/92""",BRO,PHI,1922/05/27,PHI09,1,0:00PM,day,false,"""98""","""DWV""","""DWV""",1997/12/06 12:55PM,quige901,morac102,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,0,smits102,smitg104,,,,
PHI192205272,"""version 7RS(19) of 07/07/92""",BRO,PHI,1922/05/27,PHI09,2,0:00PM,day,false,"""98""","""DWV""","""DWV""",1997/12/06 1:05PM,quige901,morac102,(none),(none),park,none,0,unknown,-1,unknown,unknown,unknown,135,3000,weinl101,decaa101,,,,
