game_id,inputprogvers,visteam,hometeam,site,date,number,starttime,daynight,usedh,gametype,umphome,ump1b,translator,inputter,inputtime,howscored,pitches,temp,winddir,windspeed,fieldcond,precip,sky,timeofgame,attendance,wp,lp,save,gwrbi,ump2b,ump3b,scorer,oscorer
CLE194508180,"""version 7RS(19) of 07/07/92""",PHA,CLE,CLE06,1945/08/18,0,0:00PM,day,false,,passa901,mcgob901,"""D Lamoureaux""","""D Lamoureaux""",2007/04/25 7:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,110,4000,bagbj102,knerl101,,,(none),romme101,"""253""",
CLE194508191,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE07,1945/08/19,1,1:32PM,day,false,,mcgob901,romme101,"""Ron Fisher""","""Ron Fisher""",1996/09/02 9:32AM,park,none,0,unknown,-1,unknown,unknown,unknown,128,0,niggj101,smita104,,,(none),passa901,"""14""",
CLE194508192,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE07,1945/08/19,2,4:04PM,day,false,,romme101,passa901,"""Ron Fisher""","""Ron Fisher""",1996/09/02 9:43AM,park,none,0,unknown,-1,unknown,unknown,unknown,138,29510,reyna102,leond103,,,(none),mcgob901,"""14""",
CLE194508201,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE07,1945/08/20,1,6:00PM,day,false,,passa901,mcgob901,"""Ron Fisher""","""Ron Fisher""",1996/09/05 12:51AM,park,none,0,unknown,-1,unknown,unknown,unknown,98,0,pierm101,centp101,,,(none),romme101,"""14""",
CLE194508202,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE07,1945/08/20,2,8:30PM,night,false,,mcgob901,romme101,"""Ron Fisher""","""Ron Fisher""",1996/09/05 1:15AM,park,none,0,unknown,-1,unknown,unknown,unknown,115,24611,carra101,groms101,,,(none),passa901,"""14""",
CLE194508210,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1945/08/21,0,2:02PM,day,false,,romme101,passa901,"""Ron Fisher""","""Ron Fisher""",1996/09/05 2:49AM,park,none,0,unknown,-1,unknown,unknown,unknown,142,2500,haefm101,kliee101,pierm101,,(none),mcgob901,"""14""",
CLE194508221,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1945/08/22,1,1:30PM,day,false,,passa901,mcgob901,"""Ron Fisher/RWood""","""Ron Fisher/RWood""",1996/09/05 4:38PM,park,none,0,unknown,-1,unknown,unknown,unknown,113,0,wolfr102,hardm101,,,(none),romme101,"""14,118""",
CLE194508222,"""version 7RS(19) of 07/07/92""",WS1,CLE,CLE06,1945/08/22,2,3:47PM,day,false,,mcgob901,romme101,"""Ron Fisher""","""Ron Fisher""",1996/09/05 5:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,159,7500,haefm101,centp101,,,(none),passa901,"""14""",
CLE194508240,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1945/08/24,0,0:00PM,night,false,,romme101,passa901,"""David W. Smith""","""David W. Smith""",2015/12/21 9:53PM,park,none,0,unknown,-1,unknown,unknown,unknown,137,46477,fellb101,newhh101,,,(none),mcgob901,"""276""",
CLE194508261,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1945/08/26,1,0:00PM,day,false,,passa901,mcgob901,"""Jim Wohlenhaus""","""David W. Smith""",2015/10/31 8:46AM,park,none,0,unknown,-1,unknown,unknown,unknown,117,0,reyna102,troud101,,,(none),romme101,"""209,56,410,39""",
CLE194508262,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE07,1945/08/26,2,0:00PM,day,false,,mcgob901,romme101,"""Jim Wohlenhaus""","""David W. Smith""",2015/10/31 9:19AM,park,none,0,unknown,-1,unknown,unknown,unknown,108,37459,groms101,tobij103,,,(none),passa901,"""209,56,410,39""",
CLE194509031,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE07,1945/09/03,1,0:00PM,day,false,,passa901,weafh901,"""Tom Thress""","""David W. Smith""",2015/11/09 7:47AM,park,none,0,unknown,-1,unknown,unknown,unknown,129,0,muncb101,smita104,,,(none),mcgob901,"""276,102,39""",
CLE194509032,"""version 7RS(19) of 07/07/92""",SLA,CLE,CLE07,1945/09/03,2,0:00PM,day,false,,weafh901,mcgob901,"""Tom Thress""","""David W. Smith""",2015/11/09 8:12AM,park,none,0,unknown,-1,unknown,unknown,unknown,160,39075,lamaa101,groms101,,,(none),passa901,"""276,102,39""",
CLE194509190,"""version 7RS(19) of 07/07/92""",DET,CLE,CLE06,1945/09/19,0,0:00PM,day,false,,summb901,hubbc901,"""Bob Kistler/RWood""","""Greg Beston/RWood""",2002/07/21 11:48PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,103,2500,fellb101,muell101,,,berrc103,boyej901,"""115""",
SLN194504210,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/04/21,0,2:44PM,day,false,,jordl901,rearb901,"""DWV""","""DWV""",2014/11/04 8:22AM,park,none,66,unknown,-1,dry,none,sunny,136,6030,burkk101,carta101,,,(none),goetl901,"""527""",
SLN194504221,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/04/22,1,0:00PM,day,false,,rearb901,goetl901,"""DWV""","""DWV""",2014/11/04 8:49AM,park,none,63,unknown,-1,dry,none,overcast,121,0,wilkt101,dassf101,,,(none),jordl901,"""527""",
SLN194504222,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/04/22,2,0:00PM,day,false,,goetl901,jordl901,"""DWV""","""DWV""",2014/11/04 9:16AM,park,none,63,unknown,-1,dry,none,overcast,146,12889,dassf101,lanim101,bushg101,,(none),rearb901,"""527""",
SLN194505050,"""version 7RS(19) of 07/07/92""",CHN,SLN,STL07,1945/05/05,0,0:00PM,day,false,,conlj102,barrg901,"""Jim Wohlenhaus""","""David W. Smith""",2015/05/29 9:16PM,park,none,0,unknown,-1,unknown,unknown,unknown,110,3032,derrp101,wilkt101,,,(none),searz901,"""102,208,68,67,111,128""",
SLN194505230,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/05/23,0,0:00PM,night,false,,rearb901,goetl901,"""Comly""","""Comly""",2000/04/24 9:22PM,park,none,0,unknown,-1,unknown,unknown,unknown,136,8272,creej101,lombv101,,,jordl901,barrg901,"""38""",
SLN194505240,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/05/24,0,0:00PM,night,false,,goetl901,jordl901,"""Comly""","""Comly""",2000/04/24 9:39PM,park,none,0,unknown,-1,unknown,unknown,unknown,120,4081,barrr101,gregh102,,,barrg901,rearb901,"""38""",
SLN194505250,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/05/25,0,0:00PM,night,false,,jordl901,barrg901,"""Comly""","""Comly""",2000/04/25 10:37PM,park,none,0,unknown,-1,unknown,unknown,unknown,157,6599,burkk101,davic103,,,rearb901,goetl901,"""38""",
SLN194505260,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/05/26,0,0:00PM,night,false,,barrg901,rearb901,"""Comly""","""Comly""",2000/04/25 10:58PM,park,none,0,unknown,-1,unknown,unknown,unknown,140,10784,pfunl101,wilkt101,,,goetl901,jordl901,"""38""",
SLN194505271,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/05/27,1,0:00PM,day,false,,rearb901,goetl901,"""Dick Cramer""","""Dick Cramer""",2013/11/30 4:00PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,125,0,schac101,creej101,,,jordl901,barrg901,209,
SLN194505272,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/05/27,2,0:00PM,day,false,,goetl901,jordl901,"""Dick Cramer""","""Dick Cramer""",2013/11/29 7:00PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,126,9927,sproc101,byerb103,lucil101,,barrg901,rearb901,210,
SLN194505290,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/05/29,0,0:00PM,night,false,,jordl901,rearb901,"""Tom Thress""","""David W. Smith""",2015/06/12 8:49AM,park,none,0,unknown,-1,unknown,unknown,unknown,99,2856,barrr101,barrd101,,,(none),goetl901,"""208,266""",
SLN194505310,"""version 7RS(19) of 07/07/92""",BSN,SLN,STL07,1945/05/31,0,0:00PM,night,false,,stewb901,dunnt901,"""Tom Thress/Townsend""","""David W. Smith/Townsend""",2015/06/14 8:20AM,park,none,0,unknown,-1,unknown,unknown,unknown,138,3949,creej101,javea101,,,(none),mageg901,"""102,208,71,163,274,276""",
SLN194506010,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/06/01,0,0:00PM,night,false,,dunnt901,mageg901,"""Comly""","""Comly""",2000/01/08 12:32AM,park,none,0,unknown,-1,unknown,unknown,unknown,138,6500,brech101,voisb101,,,(none),stewb901,"""32""",
SLN194506020,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/06/02,0,0:00PM,night,false,,mageg901,stewb901,"""Comly""","""Comly""",2000/01/08 1:11AM,park,none,0,unknown,-1,unknown,unknown,unknown,133,4072,mungv101,burkk101,adama101,,(none),dunnt901,"""32""",
SLN194506031,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/06/03,1,0:00PM,day,false,,stewb901,dunnt901,"""Comly""","""Comly""",2000/01/08 10:21AM,park,none,0,unknown,-1,unknown,unknown,unknown,108,0,barrr101,fiscr101,,,(none),mageg901,"""32""",
SLN194506032,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/06/03,2,0:00PM,day,false,,dunnt901,mageg901,"""Comly""","""Comly""",2000/01/08 4:01PM,park,none,0,unknown,-1,unknown,unknown,unknown,99,11052,wilkt101,feldh101,,,(none),stewb901,"""32""",
SLN194506070,"""version 7RS(19) of 07/07/92""",CHN,SLN,STL07,1945/06/07,0,0:00PM,night,false,,mageg901,stewb901,"""Jim Wohlenhaus""","""David W. Smith""",2015/06/26 12:33PM,park,none,0,unknown,-1,unknown,unknown,unknown,137,3690,creej101,ericp101,brech101,,(none),balll901,"""102,208,208,111""",
SLN194506090,"""version 7RS(19) of 07/07/92""",PIT,SLN,STL07,1945/06/09,0,0:00PM,night,false,,conlj102,boggd901,"""Tom Thress""","""David W. Smith""",2015/06/30 2:43PM,park,none,0,unknown,-1,unknown,unknown,unknown,106,5195,strin101,barrr101,,,(none),pineb101,"""140,102,208""",
SLN194506101,"""version 7RS(19) of 07/07/92""",PIT,SLN,STL07,1945/06/10,1,0:00PM,day,false,,boggd901,pineb101,"""Tom Thress""","""David W. Smith""",2015/09/18 1:16PM,park,none,0,unknown,-1,unknown,unknown,unknown,152,0,sewer101,brech101,,,(none),conlj102,"""280,102,208,128,137,140""",
SLN194506102,"""version 7RS(19) of 07/07/92""",PIT,SLN,STL07,1945/06/10,2,0:00PM,day,false,,pineb101,conlj102,"""Tom Thress""","""David W. Smith""",2015/09/18 3:43PM,park,none,0,unknown,-1,unknown,unknown,unknown,149,13794,roe-p101,burkk101,,,(none),boggd901,"""280,102,208,128,137,140""",
SLN194506110,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/06/11,0,0:00PM,night,false,,conlj102,boggd901,"""DWV""","""DWV""",2014/11/04 10:17AM,park,none,78,unknown,-1,dry,none,night,84,3012,barrr101,waltb102,,,(none),pineb101,"""527""",
SLN194506130,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/06/13,0,0:00PM,night,false,,boggd901,pineb101,"""DWV""","""DWV""",2014/11/04 10:36AM,park,none,82,unknown,-1,dry,none,night,124,9188,bowmj101,donnb101,,,(none),conlj102,"""527""",
SLN194507120,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/07/12,0,0:00PM,night,false,,dunnt901,barrg901,"""Comly""","""Comly""",2000/01/18 12:12AM,park,none,0,unknown,-1,unknown,unknown,unknown,145,8312,adama101,dockg101,,,(none),searz901,"""32""",
SLN194507131,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/07/13,1,0:00PM,day,false,,barrg901,searz901,"""Comly""","""Comly""",2000/01/18 3:26PM,park,none,0,unknown,-1,unknown,unknown,unknown,131,0,byerb103,voisb101,,,(none),dunnt901,"""32""",
SLN194507132,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/07/13,2,0:00PM,night,false,,searz901,dunnt901,"""Comly""","""Comly""",2000/01/18 3:37PM,park,none,0,unknown,-1,unknown,unknown,unknown,92,11303,barrr101,feldh101,,,(none),barrg901,"""32""",
SLN194507151,"""version 7RS(19) of 07/07/92""",BSN,SLN,STL07,1945/07/15,1,0:00PM,day,false,,dunnt901,barrg901,"""Jim Wohlenhaus""","""David W. Smith""",2015/09/25 10:07AM,park,none,0,unknown,-1,unknown,unknown,unknown,108,0,hutcj101,burkk101,,,(none),searz901,"""102,208,128,71,163,274""",
SLN194507152,"""version 7RS(19) of 07/07/92""",BSN,SLN,STL07,1945/07/15,2,0:00PM,day,false,,barrg901,searz901,"""Jim Wohlenhaus/RWood""","""David W. Smith/RWood""",2015/09/25 10:21AM,park,none,0,unknown,-1,unknown,unknown,unknown,132,20189,coopm101,byerb103,,,(none),dunnt901,"""280,276,102,208,71,163,274""",
SLN194507191,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/07/19,1,0:00PM,day,false,,boggd901,pineb101,"""Tom Thress""","""David W. Smith""",2015/09/27 7:13PM,park,none,0,unknown,-1,unknown,unknown,unknown,151,0,juddo101,creej101,karla101,,(none),conlj102,"""276,102,208,128,266,119""",
SLN194507210,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/07/21,0,0:00PM,night,false,,conlj102,boggd901,"""Comly""","""Comly""",2000/05/14 9:12PM,park,none,0,unknown,-1,unknown,unknown,unknown,153,15072,brech101,herra101,burkk101,,(none),pineb101,"""38""",
SLN194507221,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/07/22,1,0:00PM,day,false,,boggd901,pineb101,"""Comly""","""Comly""",2000/05/14 9:25PM,park,none,0,unknown,-1,unknown,unknown,unknown,140,0,gregh102,donnb101,bukec101,,(none),conlj102,"""38""",
SLN194507222,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/07/22,2,0:00PM,day,false,,pineb101,conlj102,"""Comly""","""Comly""",2000/05/14 9:42PM,park,none,0,unknown,-1,unknown,unknown,unknown,138,20969,kingc101,barrr101,bukec101,,(none),boggd901,"""38""",
SLN194507240,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/07/24,0,0:00PM,night,false,,conlj102,boggd901,"""Comly""","""Comly""",2000/05/14 10:00PM,park,none,0,unknown,-1,unknown,unknown,unknown,131,10339,dockg101,bukec101,,,(none),pineb101,"""38""",
SLN194507291,"""version 7RS(19) of 07/07/92""",PIT,SLN,STL07,1945/07/29,1,0:00PM,day,false,,dunnt901,barrg901,"""Jim Wohlenhaus""","""David W. Smith""",2015/09/22 5:33PM,park,none,0,unknown,-1,unknown,unknown,unknown,158,0,gerha101,barrr101,,,(none),searz901,"""280,137,140,102,208,128""",
SLN194507292,"""version 7RS(19) of 07/07/92""",PIT,SLN,STL07,1945/07/29,2,0:00PM,day,false,,searz901,dunnt901,"""Jim Wohlenhaus""","""David W. Smith""",2015/09/24 9:21AM,park,none,0,unknown,-1,unknown,unknown,unknown,117,15971,dockg101,strin101,,,(none),barrg901,"""280,102,208,128,137,140""",
SLN194507300,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/07/30,0,0:00PM,night,false,,rearb901,goetl901,"""DWV""","""DWV""",2014/11/04 12:35PM,park,none,90,unknown,-1,dry,none,sunny,140,5046,heuse101,burkk101,,,henlb101,jordl901,"""527""",
SLN194507311,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/07/31,1,0:00PM,day,false,,goetl901,henlb101,"""DWV""","""DWV""",2014/11/04 12:51PM,park,none,96,unknown,-1,dry,none,sunny,127,0,juria101,fox-h101,,,jordl901,rearb901,"""527""",
SLN194507312,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/07/31,2,0:00PM,night,false,,henlb101,jordl901,"""DWV""","""DWV""",2014/11/04 1:03PM,park,none,96,unknown,-1,dry,none,night,124,9351,waltb102,donnb101,,,rearb901,goetl901,"""527""",
SLN194508010,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/08/01,0,0:00PM,night,false,,jordl901,rearb901,"""DWV""","""DWV""",2014/11/04 3:20PM,park,none,0,unknown,-1,dry,none,night,102,6160,barrr101,ridde101,,,(none),henlb101,"""527""",
SLN194508310,"""version 7RS(19) of 07/07/92""",CHN,SLN,STL07,1945/08/31,0,0:00PM,night,false,,balll901,mageg901,"""Tom Thress,Wayne Townsend""","""David W. Smith,Wayne Townsend""",2015/11/03 7:46AM,park,none,0,unknown,-1,unknown,unknown,unknown,112,20687,brech101,wyseh101,,,(none),henlb101,"""102,67,111,611""",
SLN194509010,"""version 7RS(19) of 07/07/92""",CHN,SLN,STL07,1945/09/01,0,0:00PM,night,false,,balll901,mageg901,"""Jim Wohlenhaus""","""David W. Smith""",2015/11/07 8:44AM,park,none,0,unknown,-1,unknown,unknown,unknown,138,19985,dockg101,passc101,,,henlb101,stewb901,"""276,102,67,111""",
SLN194509021,"""version 7RS(19) of 07/07/92""",CHN,SLN,STL07,1945/09/02,1,0:00PM,day,false,,mageg901,henlb101,"""Tom Thress""","""David W. Smith""",2015/11/08 12:12PM,park,none,0,unknown,-1,unknown,unknown,unknown,165,0,boroh101,gardg101,,,stewb901,balll901,"""209,68,111""",
SLN194509032,"""version 7RS(19) of 07/07/92""",PIT,SLN,STL07,1945/09/03,2,0:00PM,day,false,,balll901,mageg901,"""Jim Wohlenhaus""","""David W. Smith""",2015/11/13 9:55AM,park,none,0,unknown,-1,unknown,unknown,unknown,128,19492,roe-p101,donnb101,,,henlb101,stewb901,"""276,137,140,102""",
SLN194509050,"""version 7RS(19) of 07/07/92""",BSN,SLN,STL07,1945/09/05,0,0:00PM,night,false,,pineb101,conlj102,"""Tom Thress""","""David W. Smith""",2015/11/13 11:29AM,park,none,0,unknown,-1,unknown,unknown,unknown,113,6275,brech101,singe101,,,(none),boggd901,"""276,102,71,163,274""",
SLN194509062,"""version 7RS(19) of 07/07/92""",BSN,SLN,STL07,1945/09/06,2,0:00PM,night,false,,boggd901,pineb101,"""Bob Kistler""","""Greg Beston""",2002/05/29 6:45PM,unknown,none,0,unknown,-1,unknown,unknown,night,120,7766,burkk101,lee-b103,,,(none),conlj102,"""115""",
SLN194509091,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/09/09,1,0:00PM,day,false,,dunnt901,searz901,"""Comly""","""Comly""",2000/01/25 10:33AM,park,none,0,unknown,-1,unknown,unknown,unknown,122,0,juria101,adama101,,,(none),barrg901,"""32""",
SLN194509092,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/09/09,2,0:00PM,day,false,,searz901,barrg901,"""Comly""","""Comly""",2000/01/25 2:42PM,park,none,0,unknown,-1,unknown,unknown,unknown,98,17916,barrr101,fiscr101,,,(none),dunnt901,"""32""",
SLN194509100,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/09/10,0,0:00PM,night,false,,barrg901,dunnt901,"""Comly""","""Comly""",2000/01/25 3:02PM,park,none,0,unknown,-1,unknown,unknown,night,122,6385,brech101,voisb101,,,(none),searz901,"""32""",
SLN194509110,"""version 7RS(19) of 07/07/92""",NY1,SLN,STL07,1945/09/11,0,0:00PM,day,false,,dunnt901,searz901,"""Comly""","""Comly""",2000/01/25 4:31PM,park,none,0,unknown,-1,unknown,unknown,unknown,132,2630,croub103,adama101,,,(none),barrg901,"""32""",
SLN194509120,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/09/12,0,0:00PM,day,false,,rearb901,goetl901,"""Comly""","""Comly""",2000/05/27 12:26AM,park,none,0,unknown,-1,unknown,unknown,unknown,126,7636,lopaa101,branr103,,,(none),jordl901,"""38""",
SLN194509141,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/09/14,1,0:00PM,day,false,,jordl901,henlb101,"""Comly""","""Comly""",2000/05/27 11:54AM,park,none,0,unknown,-1,unknown,unknown,unknown,135,0,lombv101,dockg101,,,(none),rearb901,"""38""",
SLN194509142,"""version 7RS(19) of 07/07/92""",BRO,SLN,STL07,1945/09/14,2,0:00PM,night,false,,henlb101,rearb901,"""Comly""","""Comly""",2000/05/27 12:19PM,park,none,0,unknown,-1,unknown,unknown,unknown,116,2103,gregh102,barrr101,,,(none),jordl901,"""38""",
SLN194509150,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/09/15,0,0:00PM,night,false,,rearb901,jordl901,"""Dick Cramer""","""Dick Cramer""",2013/11/23 11:30AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,106,4604,brech101,schac101,,,(none),henlb101,280,
SLN194509161,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/09/16,1,0:00PM,day,false,,jordl901,henlb101,"""Dick Cramer""","""Dick Cramer""",2013/11/23 4:45PM,unknown,none,0,unknown,-1,unknown,unknown,unknown,130,0,karla101,burkk101,schac101,,(none),rearb901,280,
SLN194509162,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/09/16,2,0:00PM,day,false,,henlb101,rearb901,"""Dick Cramer""","""Dick Cramer""",2013/11/24 10:00AM,unknown,none,0,unknown,-1,unknown,unknown,unknown,138,13647,juria101,krauj101,gardg101,,(none),jordl901,280,
SLN194509170,"""version 7RS(19) of 07/07/92""",PHI,SLN,STL07,1945/09/17,0,0:00PM,night,false,,rearb901,jordl901,"""Tom Thress""","""David W. Smith""",2015/11/25 7:43AM,park,none,0,unknown,-1,unknown,unknown,unknown,127,2566,donnb101,barrd101,,,(none),henlb101,"""102,208,128,266,119""",
SLN194509180,"""version 7RS(19) of 07/07/92""",CHN,SLN,STL07,1945/09/18,0,0:00PM,night,false,,pineb101,boggd901,"""Jim Wohlenhaus""","""David W. Smith""",2015/11/30 7:08PM,park,none,0,unknown,-1,unknown,unknown,unknown,114,22174,barrr101,passc101,,,balll901,henlb101,"""102,208,128,67,111""",
SLN194509200,"""version 7RS(19) of 07/07/92""",CHN,SLN,STL07,1945/09/20,0,0:00PM,night,false,,balll901,henlb101,"""Jim Wohlenhaus,Wayne Townsend""","""David W. Smith,Wayne Townsend""",2015/12/02 3:34PM,park,none,0,unknown,-1,unknown,unknown,unknown,112,23948,brech101,primr101,,,pineb101,boggd901,"""109,102,208,128,67,111,276""",
SLN194509220,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/09/22,0,0:00PM,night,false,,dunnt901,searz901,"""DWV""","""DWV""",2014/11/04 3:50PM,park,none,0,unknown,-1,unknown,none,night,99,7613,barrr101,heuse101,,,(none),barrg901,"""527""",
SLN194509230,"""version 7RS(19) of 07/07/92""",CIN,SLN,STL07,1945/09/23,0,0:00PM,day,false,,searz901,barrg901,"""DWV""","""DWV""",2014/11/04 4:05PM,park,none,87,unknown,-1,dry,none,overcast,115,19230,donnb101,bowmj101,burkk101,,(none),dunnt901,"""527""",
CHN194504170,"""version 7RS(19) of 07/07/92""",SLN,CHN,CHI11,1945/04/17,0,0:00PM,day,false,,rearb901,goetl901,"""Frownfelter""","""Frownfelter""",2015/05/24 12:08PM,unknown,none,51,unknown,-1,unknown,unknown,unknown,103,11788,derrp101,byerb103,,,(none),jordl901,"""102""",
CHN194504190,"""version 7RS(19) of 07/07/92""",SLN,CHN,CHI11,1945/04/19,0,0:00PM,day,false,,goetl901,jordl901,"""Frownfelter""","""Frownfelter""",2015/05/24 2:00PM,unknown,none,0,unknown,-1,unknown,unknown,overcast,132,5417,brech101,primr101,,,(none),rearb901,"""102""",
CHN194504270,"""version 7RS(19) of 07/07/92""",PIT,CHN,CHI11,1945/04/27,0,0:00PM,day,false,,searz901,conlj102,"""Tom Thress/RWood/RWood""","""David W. Smith/RWood/RWood""",2015/05/27 8:23AM,park,none,0,unknown,-1,unknown,unknown,unknown,113,4655,derrp101,sewer101,,,(none),barrg901,"""137,140,68,67,111,100,611""",
CHN194504280,"""version 7RS(19) of 07/07/92""",PIT,CHN,CHI11,1945/04/28,0,0:00PM,day,false,,conlj102,barrg901,"""Tom Thress/Townsend""","""David W. Smith/Townsend""",2015/05/27 8:37AM,park,none,0,unknown,-1,unknown,unknown,unknown,114,5708,wyseh101,butcm101,,,(none),searz901,"""140,68,67,111,276""",
CHN194504291,"""version 7RS(19) of 07/07/92""",PIT,CHN,CHI11,1945/04/29,1,0:00PM,day,false,,barrg901,searz901,"""M. Pankin""","""M. Pankin""",2015/07/09 9:50PM,park,none,40,unknown,-1,unknown,unknown,unknown,126,0,roe-p101,chipb101,,,(none),conlj102,"""276""",
CHN194504292,"""version 7RS(19) of 07/07/92""",PIT,CHN,CHI11,1945/04/29,2,0:00PM,day,false,,searz901,conlj102,"""M. Pankin""","""M. Pankin""",2015/07/11 11:28AM,park,none,0,unknown,-1,unknown,unknown,unknown,147,36637,strin101,comej101,rescx101,,(none),barrg901,"""276""",
CHN194505230,"""version 7RS(19) of 07/07/92""",PHI,CHN,CHI11,1945/05/23,0,0:00PM,day,false,,mageg901,stewb901,"""Tom Thress/RWood""","""David W. Smith/RWood""",2015/06/28 10:41AM,park,none,0,unknown,-1,unknown,unknown,unknown,129,5956,passc101,schac101,,,(none),dunnt901,"""266,119,68,67,111,100""",
